frame_number,force
0,880.4347862831811
1,880.5876641899364
2,880.7295732035265
3,880.860398214524
4,880.9800480422053
5,881.0884553704797
6,881.1855766165983
7,881.2713917316324
8,881.3459039320462
9,881.4091393620456
10,881.4611466866068
11,881.5019966151192
12,881.531781355485
13,881.5506139986252
14,881.5586278338719
15,881.555975596675
16,881.5428286512035
17,881.5193761115823
18,881.4858239064281
19,881.4423937917636
20,881.3893223171906
21,881.3268597496867
22,881.2552689590525
23,881.1748242690611
24,881.0858102785031
25,880.988520656246
26,880.8832569141315
27,880.7703271614745
28,880.6500448454753
29,880.5227274828128
30,880.3886953885942
31,880.2482704094119
32,880.1017746673919
33,879.9495293217527
34,879.7918533536051
35,879.6290623788333
36,879.4614674931985
37,879.2893741533238
38,879.1130810969803
39,878.932879306173
40,878.7490510170089
41,878.5618687811038
42,878.3715945839527
43,878.1784790258362
44,877.9827605704692
45,877.7846648660762
46,877.5844041432305
47,877.3821766935927
48,877.1781664333132
49,876.9725425541646
50,876.7654592646217
51,876.5570556222958
52,876.3474554583947
53,876.1367673941528
54,875.9250849486042
55,875.7124867366351
56,875.4990367557439
57,875.2847847591376
58,875.0697667117778
59,874.8540053249284
60,874.6375106637553
61,874.4202808215671
62,874.2023026533942
63,873.9835525609438
64,873.7639973207106
65,873.543594947327
66,873.3222955851016
67,873.100042422002
68,872.8767726217707
69,872.6524182710381
70,872.4269073390549
71,872.2001646481145
72,871.972112853076
73,871.7426734287134
74,871.5117676637997
75,871.2793176606193
76,871.0452473377773
77,870.8094834328472
78,870.5719565000753
79,870.3326018974209
80,870.091360756664
81,869.8481809300274
82,869.6030179066657
83,869.3558356923728
84,869.1066076458518
85,868.8553172650533
86,868.6019589176315
87,868.3465385104302
88,868.0890740938169
89,867.8295963974567
90,867.5681492947426
91,867.3047901935689
92,867.0395903512297
93,866.7726351106942
94,866.5040240546283
95,866.2338710730024
96,865.9623043405222
97,865.6894662013217
98,865.4155129598254
99,865.1406145780383
100,864.8649542806465
101,864.5887280702594
102,864.3121441560129
103,864.0354222998216
104,863.758793085802
105,863.4824971193835
106,863.2067841630694
107,862.9319122159694
108,862.6581465446097
109,862.3857586731745
110,862.1150253417546
111,861.8462274410186
112,861.5796489310735
113,861.315575751607
114,861.0542947299454
115,860.7960924932403
