acceleration,velocity,displacement
-0.060369234785686496,0.0,0.0
-0.05841375038925556,-2.9695746293735515e-05,-7.423936573433879e-09
-0.056459973150286225,-5.8414177178620964e-05,-2.9451417441523e-08
-0.05450960633496311,-8.61565720499333e-05,-6.559410474866156e-08
-0.05256434568872055,-0.00011292506005585422,-1.1536451277510845e-07
-0.05062587626602433,-0.00013872261554454045,-1.7827643167520713e-07
-0.048695869810367616,-0.00016355305206363843,-2.5384534857725187e-07
-0.04677598265406138,-0.00018742101517974568,-3.415888653880979e-07
-0.04486785399318132,-0.00021033197434155635,-4.410271127684234e-07
-0.04297310430351963,-0.00023229221391573158,-5.516831598327454e-07
-0.041093333610333176,-0.0002533088233941948,-6.730834191602269e-07
-0.039230119317722696,-0.00027338968662620877,-8.047580466653278e-07
-0.03738501334649521,-0.00029254346979226323,-9.462413357699458e-07
-0.03555953841009467,-0.00031077960773141073,-1.0970721051508644e-06
-0.03375518335507463,-0.00032810828817270306,-1.256794079126893e-06
-0.03197339758963537,-0.00034454043340888057,-1.424956259522289e-06
-0.030215584714372485,-0.0003600876789848825,-1.6011132876207297e-06
-0.028483095552457822,-0.0003747623490515901,-1.7848257946298478e-06
-0.02677722084896984,-0.00038857742815194703,-1.975660738930732e-06
-0.025099183953791612,-0.0004015465293526374,-2.173191728306878e-06
-0.02345013379614711,-0.00041368385879012205,-2.376999325342568e-06
-0.021831138402270564,-0.0004250041768397265,-2.58667133425003e-06
-0.02024317913140592,-0.0004355227562231456,-2.801803067515748e-06
-0.018687145736495585,-0.00044525533744012096,-3.0219975909315647e-06
-0.017163832301858816,-0.00045421808194970954,-3.2468659457790224e-06
-0.015673934075747638,-0.0004624275235441112,-3.4760273471524774e-06
-0.014218045213358801,-0.0004699005183663878,-3.709109357630102e-06
-0.01279665747707535,-0.0004766541940389963,-3.945748035731448e-06
-0.011410159979033246,-0.00048270589840302346,-4.185588058841952e-06
-0.010058840059197941,-0.00048807314841258127,-4.428282820545854e-06
-0.008742885357467244,-0.0004927735797667476,-4.673494502590686e-06
-0.007462387080608761,-0.0004968248978762666,-4.920894122001439e-06
-0.006217344403603888,-0.0005002448307473197,-5.170161554157336e-06
-0.0050076698781961375,-0.0005030510843177697,-5.420985532923608e-06
-0.0038331956438857856,-0.0005052613006982902,-5.673063629177623e-06
-0.002693680162771288,-0.0005068930196499544,-5.926102209264684e-06
-0.001588815158972604,-0.0005079636434803904,-6.17981637504727e-06
-0.000518232455880738,-0.0005084904053841038,-6.433929887263393e-06
0.0005184895330307036,-0.0005084903411148163,-6.688175073888124e-06
0.001521819809315156,-0.0005079802637792298,-6.942292725111635e-06
0.0024922693344376625,-0.0005069767414932916,-7.196031976429765e-06
0.003430386066273679,-0.0005054960776431138,-7.449150181213867e-06
0.004336750377606161,-0.0005035542935321438,-7.70141277400768e-06
0.00521197071017667,-0.0005011671132601982,-7.952593125705766e-06
0.006056679291875257,-0.0004983499507596852,-8.202472391710737e-06
0.006871527736126105,-0.0004951178990026849,-8.45083935415133e-06
0.0076571823685386755,-0.0004914857214765187,-8.69749025927113e-06
0.008414319182210169,-0.00048746784608883143,-8.942228651162469e-06
0.009143618385144865,-0.0004830783616969927,-9.184865203108924e-06
0.009845758550844031,-0.0004783310174629955,-9.42521754789892e-06
0.01052141041131295,-0.0004732392252224562,-9.663110108570284e-06
0.011171230351168673,-0.0004678160650318358,-9.898373931133857e-06
0.011795853687477723,-0.0004620742940221742,-1.013084652089736e-05
0.01239588785667875,-0.0004560263586361351,-1.0360371684061937e-05
0.012971905665061968,-0.0004496844102556999,-1.0586799376284896e-05
0.013524438774616412,-0.0004430603241457803,-1.0809985559885265e-05
0.014053971585201183,-0.0004361657215558259,-1.1029792071310666e-05
0.014560935650508741,-0.00042901199474689844,-1.1246086500386347e-05
0.015045704751889866,-0.0004216103346462988,-1.1458742082734647e-05
0.015508590762609777,-0.00041397176076767386,-1.166763760658814e-05
0.015949840457347875,-0.00040610715296268446,-1.187265733502073e-05
0.016369633432659007,-0.00039802728449018273,-1.2073690944383947e-05
0.01676808127669531,-0.00038974285581284414,-1.2270633479459704e-05
0.01714522805265241,-0.0003812645284805072,-1.2463385325533041e-05
0.017501052059415722,-0.0003726029584524902,-1.2651852197266291e-05
0.01783546874444163,-0.0003637688282515259,-1.2835945143942296e-05
