frame_number,force
0,874.9965820000145
1,875.1627125191917
2,875.328913395384
3,875.495255567901
4,875.6618100437111
5,875.8286454465389
6,875.9958232167232
7,876.1633905378911
8,876.3313715297037
9,876.4997576145231
10,876.6684981929078
11,876.8374928096888
12,877.0065858434644
13,877.1755644550858
14,877.3441601700005
15,877.5120541069316
16,877.6788855273518
17,877.8442630700181
18,878.007777763707
19,878.1690167470096
20,878.327576658015
21,878.4830758846052
22,878.6351651684517
23,878.7835363246221
24,878.9279290453085
25,879.0681358816755
26,879.2040054931705
27,879.3354441136784
28,879.4624150128242
29,879.5849356766497
30,879.703072544473
31,879.816933340562
32,879.9266572541976
33,880.03240345793
34,880.1343387325344
35,880.2326252315365
36,880.3274095524149
37,880.4188142071981
38,880.5069323149122
39,880.5918259419225
40,880.6735280789861
41,880.7520478620064
42,880.8273783837284
43,880.8995062832462
44,880.9684221844649
45,881.0341310100349
46,881.0966612911969
47,881.1560728095224
48,881.2124621479134
49,881.2659659148256
50,881.316761519098
51,881.3650654546731
52,881.4111291655906
53,881.4552327186047
54,881.4976766652173
55,881.5387725551558
56,881.5788325435057
57,881.6181584681481
58,881.6570307514855
59,881.6956975472708
60,881.7343646772471
61,881.7731869834546
62,881.8122616539732
63,881.8516238296805
64,881.8912444425395
65,881.9310299279804
66,881.9708233490929
67,882.0104066121097
68,882.0495037451524
69,882.087785502457
70,882.1248757179732
71,882.1603597964493
72,882.1937955065704
73,882.2247259160929
74,882.2526939835824
75,882.2772580471569
76,882.2980072560838
77,882.3145759375809
78,882.3266560361282
79,882.3340070660614
80,882.3364633446417
81,882.3339384984911
82,882.3264273249084
83,882.3140050771455
84,882.2968241995744
85,882.2751085398015
86,882.2491451532795
87,882.2192739857886
88,882.185875919514
89,882.1493598132964
90,882.1101491854348
91,882.0686690842143
92,882.0253335443267
93,881.9805339313326
94,881.9346284875762
95,881.8879334769455
96,881.8407163747997
97,881.7931914870422
98,881.7455182220693
99,881.6978020316958
100,881.6500978104979
101,881.6024153127865
102,881.5547259567946
103,881.5069703152479
104,881.4590656901363
105,881.4109133835623
106,881.3624054832085
107,881.3134311092475
108,881.2638821267616
109,881.2136583186978
110,881.1626719299131
111,881.110851373925
112,881.0581438238091
113,881.0045164388436
114,880.9499560992263
115,880.8944676858517
116,880.8380710980589
117,880.7807973132218
118,880.7226838426621
119,880.6637699371963
120,880.6040918930015
121,880.5436788544771
122,880.4825495642264
123,880.4207104784095
124,880.3581555392989
125,880.2948677302128
126,880.2308223407333
127,880.1659916390767
128,880.1003504280297
129,880.0338818026082
130,879.9665823797648
131,879.8984663957567
132,879.8295683738406
133,879.7599444385468
134,879.6896726061277
135,879.618852395731
136,879.5476039240303
137,879.4760664122596
138,879.4043958898815
139,879.3327619216587
140,879.2613434228122
141,879.1903239336256
142,879.1198869306573
143,879.0502117740572
144,878.9814707416069
145,878.9138273357859
146,878.8474357366704
147,878.7824409786116
148,878.7189792373458
149,878.6571776044382
150,878.5971529031932
151,878.5390094022307
152,878.4828356314569
153,878.4287008008112
154,878.3766514495319
155,878.3267088729464
156,878.2788676765446
157,878.2330956190401
158,878.1893347669669
159,878.1475038744619
160,878.1075018202702
161,878.0692118669492
162,878.0325064151299
163,877.997251812628
164,877.9633127081622
165,877.9305554532538
166,877.8988501396178
167,877.8680710023859
168,877.8380951397658
169,877.8087998077349
170,877.780058907147
171,877.7517395735256
172,877.7236998409669
173,877.695788108733
174,877.667844723445
175,877.6397056351599
176,877.6112079065936
177,877.5821967751172
178,877.5525338715106
179,877.522106069515
180,877.4908343242859
181,877.4586818127091
182,877.4256607655306
183,877.3918375747685
184,877.3573359813485
185,877.3223383008623
186,877.2870846966234
187,877.251870491247
188,877.2170414767206
189,877.1829871659255
190,877.1501319456119
191,877.1189242035709
192,877.089823739377
193,877.0632880116309
194,877.0397578458718
195,877.0196431010988
196,877.0033086421798
197,876.9910609454946
198,876.9831357467601
199,876.9796872180608
200,876.9807792069631
201,876.9863790912102
202,876.9963547506983
203,877.0104749770961
204,877.0284133596293
205,877.0497554113418
206,877.0740085264653
207,877.1006143047132
208,877.1289627981935
209,877.1584082616523
210,877.1882859587263
211,877.2179294840357
212,877.2466879522245
213,877.2739423509292
214,877.2991203768034
215,877.3217091361811
216,877.3412651722313
217,877.357421417458
218,877.3698909276176
219,877.3784676311379
220,877.3830247131316
221,877.3835114816715
222,877.3799495378655
223,877.3724287994252
224,877.3611035280476
225,877.3461881943834
226,877.3279529600693
227,877.3067187530651
228,877.2828521643079
229,877.2567605007175
230,877.228887239412
231,877.1997079137477
232,877.1697262079379
233,877.1394697915608
234,877.1094852422838
235,877.0803313683368
236,877.0525704055516
237,877.0267568873562
238,877.003424364387
239,876.9830704853877
240,876.9661411942119
241,876.953014959018
242,876.943988051289
243,876.9392618862092
244,876.9389332304817
245,876.942987689339
246,876.9512964749886
247,876.9636162330306
248,876.9795916974723
249,876.9987610343052
250,877.0205638172342
251,877.0443516600205
252,877.0694015981331
253,877.0949322678356
254,877.1201226797074
255,877.144132974409
256,877.1661261776532
257,877.1852898210973
258,877.2008563768179
259,877.2121216563824
260,877.2184605700717
261,877.2193398874206
262,877.2143278487008
263,877.2031006315592
264,877.1854457715389
265,877.161262665479
266,877.1305603162199
267,877.0934526141511
268,877.0501516901127
269,877.0009600463422
270,876.9462621190237
271,876.886515674212
272,876.8222431582268
273,876.7540229533636
274,876.6824804571977
275,876.6082789515486
276,876.532110268686
277,876.4546852629409
278,876.3767241003807
279,876.2989464164168
280,876.2220614120264
281,876.1467579223562
282,876.0736944551188
283,876.0034892669688
284,875.9367107333596
285,875.873868436562
286,875.8154054063873
287,875.7616917878491
288,875.7130199777074
289,875.6696010905059
290,875.6315625726528
291,875.598946882835
292,875.5717113074587
293,875.5497290664115
294,875.5327918348864
295,875.5206136884955
296,875.5128363379621
297,875.5090354339904
298,875.508727756508
299,875.5113792495947
300,875.5164140383397
301,875.5232246770577
302,875.5311838858006
303,875.5396579258535
304,875.5480215830247
305,875.5556745454076
306,875.5620588155177
307,875.5666766470927
308,875.5691082985601
309,875.5690286665101
310,875.5662216956107
311,875.5605914624603
312,875.5521690292659
313,875.5411144879614
314,875.5277139542698
315,875.5123715441382
316,875.4955965801598
317,875.477986516145
318,875.4602063806043
319,875.4429658536407
320,875.4269952855351
321,875.4130219897426
322,875.4017480267698
323,875.3938304650756
324,875.3898647721223
325,875.3903716014634
326,875.395786890661
327,875.4064549471495
328,875.4226241088517
329,875.4444446259154
330,875.4719685768181
331,875.505151820714
332,875.5438581407465
333,875.5878658313363
334,875.6368769626043
335,875.6905293275017
336,875.7484106664365
337,875.8100743423669
338,875.8750553840451
339,875.9428857740925
340,876.0131079668654
341,876.0852858133247
342,876.1590123359639
343,876.2339141448753
344,876.3096527065253
345,876.3859231092173
346,876.4624512731801
347,876.5389905887672
348,876.6153187320854
349,876.6912350449937
350,876.7665585404186
351,876.841126389878
352,876.9147926646096
353,876.9874271210493
354,877.0589139577751
355,877.1291506756827
356,877.1980473047342
357,877.265526210132
358,877.3315224805033
359,877.3959846616436
360,877.4588755032917
361,877.5201725291539
362,877.5798685275904
363,877.6379722746702
364,877.6945098070294
365,877.7495263923644
366,877.8030891303774
367,877.855289988957
368,877.9062490910285
369,877.9561181378047
370,878.0050838488829
371,878.0533711712845
372,878.1012458349899
373,878.1490157342098
374,878.1970306912826
375,878.2456804443763
376,878.2953910940209
377,878.3466205371893
378,878.3998534355105
379,878.4555960062049
380,878.5143705489216
381,878.5767093289347
382,878.6431473767129
383,878.7142139632813
384,878.7904228355467
385,878.872261535801
386,878.9601801831187
387,879.0545800534293
388,879.1558023152546
389,879.2641173881375
390,879.3797154923037
391,879.5026989800361
392,879.6330770024955
393,879.7707630091252
394,879.9155754801781
395,880.0672420845798
396,880.2254071110706
397,880.3896416475943
398,880.5594557462488
399,880.7343117764553
400,880.9136382755922
401,881.0968437494927
402,881.2833299906181
403,881.4725045722693
404,881.6637922748178
405,881.856645298104
406,882.050552170093
407,882.2450452772675
408,882.4397069762067
409,882.6341743176922
410,882.828142472168
411,883.021366953124
412,883.2136647017825
413,883.4049140105011
414,883.5950531184103
415,883.7840771985389
416,883.9720334844146
417,884.1590144593135
418,884.3451492690477
419,884.5305937535531
420,884.7155196832103
421,884.9001038715046
422,885.0845177557494
423,885.2689178117914
424,885.4534369170124
425,885.6381766273104
426,885.8232003305085
427,886.0085273341651
428,886.1941280494301
429,886.3799204684761
430,886.5657681075992
431,886.7514795837914
432,886.9368100619813
433,887.121464891481
434,887.3051057054081
435,887.4873590102694
436,887.6678269398369
437,887.8460995888258
438,888.0217682916209
439,888.1944392953641
440,888.3637473343667
441,888.5293685732527
442,888.6910323087824
443,888.848530786184
444,889.0017265290451
445,889.1505567052191
446,889.2950342351307
447,889.4352455633845
448,889.5713452468303
449,889.7035477485514
450,889.83211701008
451,889.957354430987
452,890.0795858310117
453,890.19914792991
454,890.3163749495835
455,890.4315860663974
456,890.5450744786967
457,890.6570987403198
458,890.7678768186269
459,890.8775831710922
460,890.9863489848692
461,891.0942654780392
462,891.2013897912826
463,891.3077526333369
464,891.4133666441462
465,891.5182344649818
466,891.622355699036
467,891.7257321983918
468,891.8283713366919
469,891.9302871220598
470,892.031499232547
471,892.132030329366
472,892.2319022470652
473,892.3311317899903
474,892.4297268592959
475,892.5276835086846
476,892.6249842709548
477,892.7215977264303
478,892.8174789191735
479,892.9125700113774
480,893.00680052592
481,893.1000866182746
482,893.1923290434834
483,893.283409827211
484,893.3731879906518
485,893.4614948729262
486,893.5481296059659
487,893.6328552023178
488,893.7153956142819
489,893.7954340621664
490,893.8726129037956
491,893.9465352881438
492,894.0167687504993
493,894.0828507398568
494,894.1442958688425
495,894.200604535384
496,894.2512725486735
497,894.2958014946161
498,894.3337097145275
499,894.3645438229883
500,894.3878905926339
501,894.4033888403114
502,894.4107407769851
503,894.4097222046421
504,894.4001909521959
505,894.3820930207254
506,894.3554660790272
507,894.320440240582
508,894.2772364067729
509,894.2261627113371
510,894.1676095919457
511,894.1020437820096
512,894.0300012711592
513,893.9520791920438
514,893.8689266334137
515,893.7812344367335
516,893.6897240472287
517,893.5951355068123
518,893.4982147725664
519,893.399700721403
520,893.3003123568617
521,893.2007367603926
522,893.1016182281408
523,893.0035489041163
524,892.9070611495796
525,892.8126218704101
526,892.7206289882869
527,892.6314101575987
528,892.5452237299072
529,892.4622618539158
530,892.3826554266872
531,892.3064803851681
532,892.2337646288211
533,892.1644947770048
534,892.0986220194641
535,892.0360665165539
536,891.9767201248128
537,891.9204475795178
538,891.8670865410268
539,891.8164470504819
540,891.7683109712352
541,891.7224319457897
542,891.6785362689035
543,891.6363248891839
544,891.5954765953674
545,891.5556523914025
546,891.516501068847
547,891.4776659387492
548,891.438792562467
549,891.3995371901708
550,891.359575540057
551,891.3186115468613
552,891.2763857719846
553,891.232683265749
554,891.1873407166646
555,891.1402526474916
556,891.0913762822252
