frame_number,force
0,874.9965819983987
1,875.1657554917155
2,875.334934241085
3,875.5041229374655
4,875.6733246035164
5,875.8425385454775
6,876.0117571704444
7,876.1809617280284
8,876.3501172703393
9,876.5191673103095
10,876.6880287716074
11,876.8565878440818
12,877.0246972789172
13,877.1921755018666
14,877.3588077346151
15,877.5243491252348
16,877.6885297122549
17,877.8510608849607
18,878.0116428609921
19,878.1699726158938
20,878.3257517148406
21,878.4786936121252
22,878.6285301380385
23,878.7750170301782
24,878.9179384722901
25,879.0571106687767
26,879.1923844818376
27,879.3236470881197
28,879.4508225260167
29,879.573870979128
30,879.6927867011718
31,879.8075945931766
32,879.9183455559767
33,880.02511086406
34,880.1279759514399
35,880.2270341373388
36,880.3223808897997
37,880.41410918868
38,880.5023064123872
39,880.5870529709009
40,880.6684226848159
41,880.7464847156274
42,880.8213067204441
43,880.8929588231754
44,880.9615179359968
45,881.0270719431411
46,881.0897233083083
47,881.1495917785641
48,881.2068159824626
49,881.2615538169613
50,881.3139815770318
51,881.3642918249748
52,881.412690054338
53,881.4593902844641
54,881.5046098012241
55,881.5485633006509
56,881.591456681699
57,881.6334806999499
58,881.6748046811333
59,881.7155705256635
60,881.7558872964012
61,881.7958267204821
62,881.8354198978428
63,881.8746553772494
64,881.9134785737912
65,881.9517923399059
66,881.9894584439825
67,882.02629977885
68,882.0621032680255
69,882.0966235823018
70,882.1295878585423
71,882.160701591272
72,882.1896557508761
73,882.2161350143965
74,882.239826827512
75,882.2604308758711
76,882.2776684451399
77,882.2912911233686
78,882.3010883759046
79,882.3068936815886
80,882.3085890898952
81,882.306108178576
82,882.2994374415255
83,882.288616135308
84,882.2737345959173
85,882.2549310431281
86,882.2323869401662
87,882.2063210681272
88,882.1769825814699
89,882.1446433888601
90,882.109590215916
91,882.0721166560133
92,882.0325154417591
93,881.9910711214919
94,881.9480533310735
95,881.9037108936126
96,881.8582670034953
97,881.8119157172417
98,881.7648198891816
99,881.7171105807207
100,881.6688878526688
101,881.6202227287376
102,881.5711600176318
103,881.5217216414844
104,881.4719101653542
105,881.4217123287173
106,881.3711024825782
107,881.3200458986908
108,881.2685019442296
109,881.216427108557
110,881.163777823806
111,881.1105129588161
112,881.0565958291262
113,881.0019955805905
114,880.9466878657327
115,880.8906548162709
116,880.8338843953161
117,880.7763692699992
118,880.7181053717725
119,880.6590903117465
120,880.5993218178545
121,880.5387963850163
122,880.477508357712
123,880.4154496489574
124,880.3526102358803
125,880.2889794877336
126,880.2245482821746
127,880.1593117483974
128,880.0932723639291
129,880.0264430520276
130,879.9588499033486
131,879.8905342109738
132,879.8215536664346
133,879.7519827570344
134,879.6819125359439
135,879.6114499456972
136,879.5407167841704
137,879.4698482839431
138,879.3989912033351
139,879.3283013505788
140,879.2579405856849
141,879.1880735027208
142,879.1188641015979
143,879.0504727707289
144,878.9830538263486
145,878.916753719397
146,878.8517098605671
147,878.7880498631167
148,878.7258909048073
149,878.6653389047759
150,878.6064873010503
151,878.549415367981
152,878.4941861899562
153,878.4408445575536
154,878.3894151157128
155,878.3399010501846
156,878.2922834953869
157,878.2465217482165
158,878.2025542987021
159,878.160300630135
160,878.1196636969826
161,878.0805329520156
162,878.0427877444117
163,878.0063008502954
164,877.9709418590062
165,877.9365801433235
166,877.903087182793
167,877.8703380808088
168,877.8382122274293
169,877.8065932164486
170,877.7753683081237
171,877.7444278785006
172,877.7136653275921
173,877.6829777948016
174,877.652267818127
175,877.6214458935682
176,877.5904338014572
177,877.559168528142
178,877.5276065654693
179,877.4957283074876
180,877.4635422083933
181,877.4310883470123
182,877.398441087241
183,877.3657106279194
184,877.3330433541377
185,877.3006209854728
186,877.268658548007
187,877.2374011927012
188,877.2071198712307
189,877.17810587574
190,877.1506642611246
191,877.1251062288426
192,877.1017406742124
193,877.0808652247065
194,877.0627571330751
195,877.0476643232989
196,877.0357968079695
197,877.0273186821414
198,877.0223409361116
199,877.0209153642556
200,877.02302986439
201,877.028605425847
202,877.0374950705504
203,877.0494849107794
204,877.064297335087
205,877.0815961855201
206,877.1009936926392
207,877.122058899443
208,877.1443273087284
209,877.1673114952423
210,877.1905124045492
211,877.2134310089808
212,877.2355799324835
213,877.2564946267944
214,877.2757436922941
215,877.2929379697041
216,877.3077380719764
217,877.3198600991492
218,877.3290794150215
219,877.3352325634436
220,877.3382176054358
221,877.3379932824644
222,877.334577405535
223,877.3280447387834
224,877.3185244502678
225,877.3061970492387
226,877.2912907099596
227,877.2740769912792
228,877.2548660981078
229,877.2340018933097
230,877.2118568292979
231,877.1888268651156
232,877.1653263101244
233,877.141782414059
234,877.1186294327478
235,877.0963018819951
236,877.0752267765115
237,877.0558148159577
238,877.0384506720503
239,877.02348269912
240,877.0112125106714
241,877.0018849415274
242,876.9956789604859
243,876.9927000876332
244,876.992974756754
245,876.996446852176
246,877.0029764299841
247,877.0123405079078
248,877.0242357949564
249,877.0382832675366
250,877.0540345318406
251,877.0709799445231
252,877.0885584901905
253,877.1061693839731
254,877.1231852325819
255,877.1389663727665
256,877.1528758126333
257,877.164294122255
258,877.172633660855
259,877.1773516329233
260,877.1779615932949
261,877.1740431509078
262,877.165249732987
263,877.1513143570869
264,877.1320534144438
265,877.1073684921283
266,877.077246285817
267,877.0417567349655
268,877.0010496445974
269,876.9553501562455
270,876.9049534134729
271,876.8502186482915
272,876.7915627804044
273,876.7294535426938
274,876.6644021375345
275,876.5969554598568
276,876.5276879499642
277,876.4571931440707
278,876.3860749962649
279,876.3149390668078
280,876.2443836831744
281,876.1749911608895
282,876.1073191508235
283,876.0418922128268
284,875.979193807244
285,875.9196589771074
286,875.8636679924944
287,875.8115411391875
288,875.7635347068219
289,875.7198381302017
290,875.6805722067928
291,875.6457883550257
292,875.6154689454661
293,875.5895287717418
294,875.5678177037095
295,875.5501244958122
296,875.5361816431645
297,875.5256711265066
298,875.5182308977558
