acceleration,velocity,displacement
-0.001794623511405974,0.0,0.0
-0.0022617135036115564,-1.0140842537543827e-06,-2.535210634385957e-10
-0.0027269430329700628,-2.2612483878997874e-06,-1.0723542238521382e-09
-0.0031884695410756185,-3.7401015314112075e-06,-2.572691703679887e-09
-0.0036444857967242194,-5.448340365861167e-06,-4.869802177997981e-09
-0.004093236390644195,-7.3827709127032705e-06,-8.07757999763909e-09
-0.004533032925090599,-9.53933824163697e-06,-1.230810728622415e-08
-0.0049622676188437334,-1.1913163377620553e-05,-1.767123269103853e-08
-0.005379425158955944,-1.4498586572070473e-05,-2.4274170178461286e-08
-0.005783092733958637,-1.728921604529912e-05,-3.222112083280369e-08
-0.006171968266224739,-2.0277981295344965e-05,-4.1612920167964706e-08
-0.006544866926545657,-2.3457190093537566e-05,-5.254671301518534e-08
-0.006900726071446977,-2.6818588343035724e-05,-6.511565762432866e-08
-0.007238608793614212,-3.035342205930102e-05,-7.940866022491285e-08
-0.007557706304369731,-3.405250083379701e-05,-9.551014094818736e-08
-0.007857339360648521,-3.790626225005157e-05,-1.134998317191495e-07
-0.008136958905584638,-4.190483681660986e-05,-1.3345260648581484e-07
-0.008396146024811276,-4.603811304920884e-05,-1.5543834395226953e-07
-0.008634611253162408,-5.029580236870226e-05,-1.7952182280674732e-07
-0.008852193222093739,-5.46675034875163e-05,-2.0576264927080195e-07
-0.009048856624663825,-5.914276594920569e-05,-2.3421521662998245e-07
-0.009224689485254269,-6.371115247668521e-05,-2.649286962364552e-07
-0.009379899743656505,-6.83622997839129e-05,-2.9794705930160473e-07
-0.009514811181017064,-7.308597751508129e-05,-3.3330912862635325e-07
-0.009629858713919949,-7.787214498881554e-05,-3.7104865925232745e-07
-0.009725583072461253,-8.271100543541084e-05,-4.1119444685838403e-07
-0.009802624884994999,-8.759305742477491e-05,-4.5377046257343045e-07
-0.009861718220973066,-9.250914320126693e-05,-4.987960127299409e-07
-0.009903683668398016,-9.74504936736097e-05,-5.462859219486601e-07
-0.00992942102130866,-0.00010240876984603638,-5.962507378285716e-07
-0.009939901630232683,-0.00010737610050892171,-6.486969554173111e-07
-0.009936160447406795,-0.00011234511602833158,-7.036272595516244e-07
-0.009919287793212253,-0.00011730897808848634,-7.610407830808289e-07
-0.009890420876207898,-0.00012226140525584136,-8.209333789169108e-07
-0.00985073510377382,-0.0001271966942508368,-8.832979037935804e-07
-0.009801435215606008,-0.00013210973683068175,-9.4812451156396e-07
-0.009743746256763072,-0.00013699603219877402,-1.0154009538213238e-06
-0.009678904386225548,-0.00014185169485952118,-1.0851128855858976e-06
-0.009608147505410685,-0.00014667345783243025,-1.1572441737588854e-06
-0.009532705702152058,-0.00015145867113432093,-1.2317772060005731e-06
-0.009453791537284687,-0.0001562052954441801,-1.3086931976451984e-06
-0.009372590239181668,-0.0001609118908882967,-1.3879724942283176e-06
-0.009290249907123956,-0.0001655776009248731,-1.46959486718161e-06
-0.009207871859923542,-0.00017020213136663499,-1.553539800254487e-06
-0.009126501307084386,-0.00017478572465838695,-1.6397867642607426e-06
-0.009047118556869434,-0.0001793291296243754,-1.728315477831433e-06
-0.008970630983352006,-0.00018383356700943075,-1.8191061519898847e-06
-0.008897865935665534,-0.00018830069123918514,-1.912139716552039e-06
-0.008829564702237423,-0.00019273254889866088,-2.0073980265865003e-06
-0.008766377576803886,-0.0001971315344684212,-2.104864047428271e-06
-0.008708860034974442,-0.00020150034387136578,-2.2045220170132175e-06
-0.00865747001738225,-0.00020584192638445494,-2.306357584577173e-06
-0.00861256631425935,-0.00021015943546736534,-2.4103579250401277e-06
-0.008574408048349517,-0.00021445617905801757,-2.5165118286714736e-06
-0.008543155251916248,-0.000218735569883084,-2.624809765906749e-06
-0.00851887051596927,-0.0002230010763250554,-2.735243927458784e-06
-0.008501521645757692,-0.00022725617436548714,-2.8478082401314196e-06
-0.008490985201279836,-0.00023150430107724652,-2.962498358992103e-06
-0.008487050765639203,-0.0002357488100689763,-3.079311636778659e-06
