frame_number,force
0,692.0296020058079
1,691.9914348958183
2,691.9534581111402
3,691.9158595533914
4,691.8788223648659
5,691.8425227619973
6,691.807128105034
7,691.7727952514831
8,691.7396692187457
9,691.7078821608061
10,691.6775526474822
11,691.6487852220492
12,691.6216702020062
13,691.5962836783226
14,691.572687663428
15,691.5509303403087
16,691.5310463746615
17,691.5130572665036
18,691.496971732156
19,691.4827861173928
20,691.470484846147
21,691.4600409079242
22,691.4514163833637
23,691.4445630045907
24,691.4394227480493
25,691.435928460392
26,691.4340045173401
27,691.4335675102841
28,691.4345269509238
29,691.4367859850636
30,691.4402421117462
31,691.4447879086572
32,691.4503117662141
33,691.4566986318604
34,691.4638307653979
35,691.4715885073364
36,691.4798510654948
37,691.4884973293273
38,691.4974067237404
39,691.5064601118056
40,691.5155407491656
41,691.5245352849176
42,691.5333347962295
43,691.541835836337
44,691.5499414668388
45,691.5575622371705
46,691.5646170720294
47,691.5710340348126
48,691.5767509487823
49,691.5817158704012
50,691.5858874162939
51,691.589234947158
52,691.5917386114488
53,691.5933892505032
54,691.5941881662499
55,691.5941467554958
56,691.5932860229864
57,691.5916359959558
58,691.5892350694758
59,691.5861293125276
60,691.5823717630186
61,691.5780217381273
62,691.573144181156
63,691.567809054786
64,691.5620907773774
65,691.5560676909106
66,691.5498215490669
67,691.5434370184568
68,691.5370011895021
69,691.5306030914837
70,691.52433319813
71,691.5182829003769
72,691.5125439181429
73,691.507207625998
74,691.5023642773177
75,691.4981021271158
76,691.4945064740173
77,691.4916586610402
78,691.4896350857993
79,691.4885062711975
80,691.4883360397877
81,691.4891808213255
82,691.4910891058776
83,691.4941010377133
84,691.4982481332952
85,691.5035531032382
86,691.5100297604092
87,691.5176829985517
88,691.5265088253769
89,691.5364944331236
90,691.5476182927722
91,691.5598502685948
92,691.5731517647871
93,691.5874759278121
94,691.6027679313268
95,691.6189653660192
96,691.6359987483099
97,691.6537921527696
98,691.6722639646752
99,691.691327741496
100,691.7108931650258
101,691.730867059557
102,691.7511544470498
103,691.7716596095992
104,691.7922871341761
105,691.812942923888
106,691.8335351707588
107,691.8539752935809
108,691.8741788484458
109,691.8940664189947
110,691.9135644900581
111,691.9326063046332
112,691.9511327014579
113,691.9690929276527
114,691.9864454160564
115,692.003158510348
116,692.0192111155291
117,692.0345932487078
118,692.0493064645533
119,692.0633641295809
120,692.0767915199582
121,692.089625721388
122,692.101915318705
123,692.1137198750857
124,692.1251092104361
125,692.1361624909556
126,692.1469671390229
127,692.1576175713503
128,692.1682137783341
129,692.1788597666917
130,692.1896618944148
131,692.2007271256475
132,692.2121612232258
133,692.2240668858842
134,692.2365418341348
135,692.2496768551488
136,692.2635538278322
137,692.2782437600655
138,692.2938048796716
139,692.3102808291369
140,692.3276990197385
141,692.3460692012349
142,692.3653822984655
143,692.3856095576909
144,692.4067020345738
145,692.4285904438844
146,692.4511853809905
147,692.4743779184804
148,692.4980405759295
149,692.5220286530873
150,692.546181905436
151,692.5703265297467
152,692.5942774204874
153,692.6178406551059
154,692.6408161622528
155,692.6630005196268
156,692.6841898211038
157,692.704182551134
158,692.7227824086367
159,692.7398010298809
160,692.7550605682734
161,692.7683960982736
162,692.7796578189536
163,692.7887130373003
164,692.7954479123301
165,692.799768940919
166,692.8016041663363
167,692.8009040912002
168,692.7976422789919
169,692.7918156330712
170,692.7834443489388
171,692.7725715450078
172,692.7592625903767
173,692.7436041619603
174,692.7257030716195
175,692.705684904969
176,692.6836925123769
177,692.659884393503
