acceleration,velocity,displacement
0.008658408702719804,0.0,0.0
0.00837522941551046,4.258409529557566e-06,1.0646023823893915e-09
0.008094697773699172,8.375891326859975e-06,4.223177596493777e-09
0.00781694367449552,1.2353801688908648e-05,9.405600850435932e-09
0.007542094621455092,1.61935612628963e-05,1.654244158838717e-08
0.007270274537848348,1.989665355272216e-05,2.5564995292291786e-08
0.007001602615655046,2.346462284109801e-05,3.640531439074683e-08
0.006736192235971191,2.689907155400457e-05,4.8996237989522474e-08
0.006474149988333023,3.0201657110080624e-05,6.327142015554377e-08
0.006215574821225496,3.3374088312470254e-05,7.916535651118149e-08
0.005960557367976728,3.6418121359770814e-05,9.661340892924176e-08
0.005709179500248829,3.93355555768272e-05,1.1555182816339127e-07
0.0054615141596940295,4.212822899181292e-05,1.359177743055513e-07
0.005217625509440182,4.479801390909647e-05,1.5764933503077864e-07
0.004977569433566472,4.734681264484813e-05,1.806855416692648e-07
0.0047413943938384,4.977655360169935e-05,2.0496638323090168e-07
0.004509142628581946,5.208918785730444e-05,2.3043281859565264e-07
0.004280851654398115,5.428668642804946e-05,2.5702678716699113e-07
0.004056556014952644,5.637103834538715e-05,2.846912183603503e-07
0.0038362892142886264,5.8344249652697464e-05,3.133700403598714e-07
0.0036200857713644344,6.020834339911073e-05,3.430081886228235e-07
0.00340798333293428,6.196536067518542e-05,3.735516146413975e-07
0.0032000247816797163,6.361736270383891e-05,4.049472954861536e-07
0.0029962602761115713,6.516643396828673e-05,4.37143244654185e-07
0.002796749158263826,6.661468632688058e-05,4.7008852472797684e-07
0.0026015616631230557,6.79642640322273e-05,5.037332623177538e-07
0.0024107803601084144,6.921734953803516e-05,5.380286657103195e-07
0.002224501256575929,7.037616994220625e-05,5.729270455803798e-07
0.002042834500770298,7.14430038815428e-05,6.08381839036317e-07
0.0018659046351245277,7.24201886655165e-05,6.443476371730819e-07
0.001693850364967308,7.331012741553946e-05,6.807802161933459e-07
0.001526823821639319,7.411529596219112e-05,7.176365720377785e-07
0.0013649893159748687,7.483824924659467e-05,7.54874958339975e-07
