frame_number,force
0,726.2954629013087
1,726.2744727805864
2,726.253681615885
3,726.2330988126697
4,726.212733628698
5,726.1925951030352
6,726.1726919868643
7,726.1530326782474
8,726.1336251625029
9,726.11447696015
10,726.0955950851047
11,726.0769860162925
12,726.0586556857543
13,726.0406094857767
14,726.0228522967664
15,726.0053885364405
16,725.9882222294262
17,725.9713570948995
18,725.9547966488905
19,725.9385443174813
20,725.9226035570719
21,725.9069779779215
22,725.8916714671632
23,725.8766883074658
24,725.8620332874937
25,725.8477118001844
26,725.8337299246517
27,725.8200944875016
28,725.8068130998006
29,725.7938941667587
30,725.7813468680482
31,725.7691811075296
32,725.7574074321831
33,725.7460369213268
34,725.7350810485037
35,725.7245515194323
36,725.7144600899759
37,725.7048183683739
38,725.6956376062567
39,725.6869284833022
40,725.6787008906382
41,725.6709637180846
42,725.6637246500351
43,725.6569899741288
44,725.6507644059233
45,725.6450509318847
46,725.639850672512
47,725.6351627672311
48,725.6309842825078
49,725.6273101442387
50,725.6241330950852
51,725.6214436773487
52,725.6192302422215
53,725.6174789865056
54,725.6161740179213
55,725.6152974499583
56,725.6148295268297
57,725.6147487782928
58,725.6150322027311
59,725.615655475242
60,725.6165931762324
61,725.617819035549
62,725.6193061870058
63,725.6210274275388
64,725.6229554740512
65,725.625063210117
66,725.6273239148484
67,725.6297114675351
68,725.6322005236743
69,725.6347666600414
70,725.6373864880413
71,725.6400377357224
72,725.6426992997791
73,725.6453512699179
74,725.6479749293306
75,725.6505527366287
76,725.653068295791
77,725.6555063207255
78,725.6578525999142
79,725.6600939650885
80,725.6622182666536
81,725.664214357619
82,725.6660720868649
83,725.6677823017297
84,725.6693368593851
85,725.6707286461535
86,725.6719516033725
87,725.6730007574981
88,725.6738722515827
89,725.6745633758215
90,725.675072596245
91,725.6753995817402
92,725.67554522982
93,725.6755116912263
94,725.6753023931497
95,725.6749220606434
96,725.6743767353782
97,725.673673790094
98,725.6728219363614
99,725.6718312228918
100,725.6707130213912
101,725.6694799965759
102,725.6681460568192
103,725.6667262824578
104,725.6652368299639
105,725.6636948116075
106,725.662118151683
107,725.6605254216066
108,725.6589356568714
109,725.6573681589223
110,725.6558422846932
111,725.654377226112
112,725.652991781548
113,725.6517041211403
