frame_number,force
0,726.2967350357643
1,726.2757974238369
2,726.2550552906713
3,726.2345183021926
4,726.2141959370126
5,726.194097394264
6,726.1742315043012
7,726.1546066450419
8,726.135230666081
9,726.1161108230775
10,726.0972537258369
11,726.0786653041332
12,726.0603507951832
13,726.0423147559998
14,726.0245611028006
15,726.0070931781887
16,725.9899138449309
17,725.9730256032891
18,725.956430727579
19,725.940131417111
20,725.9241299566052
21,725.9084288812033
22,725.8930311411896
23,725.8779402614916
24,725.863160491003
25,725.8486969365999
26,725.8345556764493
27,725.820743847173
28,725.8072697000126
29,725.7941426221787
30,725.7813731206685
31,725.7689727669128
32,725.756954101924
33,725.7453305032469
34,725.7341160166808
35,725.723325157023
36,725.7129726828091
37,725.7030733503842
38,725.6936416530054
39,725.6846915511029
40,725.6762362001451
41,725.6682876825478
42,725.6608567496916
43,725.6539525792969
44,725.6475825522069
45,725.641752051504
46,725.6364642862441
47,725.6317201418816
48,725.6275180592206
49,725.623853943242
50,725.6207211026638
51,725.6181102210087
52,725.6160093602725
53,725.6144039986161
54,725.6132771035556
55,725.6126092419114
56,725.6123787272935
57,725.6125618048866
58,725.6131328715605
59,725.6140647272397
60,725.6153288518826
61,725.6168957018238
62,725.6187350190276
63,725.6208161459981
64,725.6231083376076
65,725.625581059965
66,725.6282042666256
67,725.6309486440992
68,725.6337858211822
69,725.6366885392242
70,725.6396307824659
71,725.6425878690317
72,725.6455365043699
73,725.6484548002561
74,725.6513222642205
75,725.6541197663036
76,725.656829491567
77,725.6594348868356
78,725.6619206087006
79,725.6642724778659
80,725.6664774433378
81,725.6685235587283
82,725.6703999717465
83,725.6720969268698
84,725.6736057805076
85,725.6749190275689
86,725.6760303376303
87,725.6769345977278
88,725.677627958071
89,725.6781078776855
90,725.6783731687416
91,725.6784240397236
92,725.6782621378873
93,725.6778905910218
94,725.6773140481321
95,725.6765387183948
96,725.6755724071792
97,725.6744245469174
98,725.6731062196477
99,725.67163016758
100,725.6700107877172
