acceleration,velocity,displacement
-0.07843767852449425,0.0,0.0
-0.0784145933462751,-3.921306796769233e-05,-9.803266991923083e-09
-0.07840001690984047,-7.841672053172122e-05,-3.9210714116776476e-08
-0.07839421986591673,-0.00011761527972566053,-8.821871418112191e-08
-0.07839742622254307,-0.0001568131912477755,-1.568258319244809e-07
-0.07840981255377448,-0.00019601500094185487,-2.450328799718885e-07
-0.0784315078130727,-0.00023522533103356667,-3.528429629657439e-07
-0.07846259373466753,-0.00027444885642050173,-4.80261509829261e-07
-0.07850310578881421,-0.00031369028130137216,-6.272962942597295e-07
-0.07855303464835417,-0.00035295431641066427,-7.939574436877387e-07
-0.07861232811750543,-0.00039224565710212916,-9.80257437065937e-07
-0.07868089347009222,-0.00043156896249902857,-1.1862110919662264e-06
-0.07875860014490944,-0.000470928835902779,-1.4118355415666784e-06
-0.07884528274530647,-0.000510329806625333,-1.6571502021987063e-06
-0.078940744281401,-0.0005497763133820098,-1.922176732200542e-06
-0.07904475957790873,-0.0005892726893468372,-2.2069389828827538e-06
-0.07915707875385145,-0.0006288231489297772,-2.5114629424519074e-06
-0.07927743066780801,-0.0006684317762851921,-2.8357766737556495e-06
-0.0794055262204442,-0.0007081025155072551,-3.1799102467037615e-06
-0.07954106142063988,-0.0007478391624175261,-3.5438956661849566e-06
-0.07968372015246006,-0.0007876453578108011,-3.927766796242038e-06
-0.07983317661917348,-0.0008275245820037095,-4.331559281195666e-06
-0.07998909747695641,-0.000867480150527742,-4.755310464328528e-06
-0.0801511436979068,-0.0009075152108214577,-5.1990593046658286e-06
-0.08031897221777413,-0.000947632739800378,-5.662846292321287e-06
-0.08049223742924058,-0.0009878355422121316,-6.1467133628244146e-06
-0.08067059257925899,-0.0010281262497142565,-6.650703810806012e-06
-0.08085369112230614,-0.0010685073206396479,-7.174862203394488e-06
-0.08104118807335842,-0.001108981040438564,-7.719234293664041e-06
-0.08123274139302084,-0.0011495495228051587,-8.283866934474971e-06
-0.0814280134166499,-0.0011902147115075764,-8.868807993053155e-06
-0.08162667230882363,-0.0012309783829389449,-9.474106266664785e-06
-0.08182839349401373,-0.001271842149389654,-1.0099811399746935e-05
-0.082032860998125,-0.0013128074630126888,-1.074597380284752e-05
-0.08223976863973885,-0.0013538756204221547,-1.1412644573706232e-05
-0.08244882102869253,-0.0013950477678392626,-1.2099875420771586e-05
-0.0826597343526952,-0.0014363249066846094,-1.2807718589402554e-05
-0.08287223695362393,-0.0014777078995111893,-1.3536226790951504e-05
-0.08308606971275254,-0.0015191974761777833,-1.4285453134873748e-05
-0.0833009862760548,-0.001560794240174985,-1.505545106396194e-05
-0.08351675315064679,-0.0016024986750316605,-1.5846274292763602e-05
-0.08373314969123477,-0.0016443111507421309,-1.665797674920705e-05
-0.08394996798412452,-0.0016862319301609707,-1.7490612519432825e-05
-0.08416701263740002,-0.0017282611753163517,-1.8344235795802157e-05
-0.08438410049443282,-0.00177039895359931,-1.9218900828031074e-05
-0.0846010602897945,-0.0018126452437953668,-2.0114661877379745e-05
-0.0848177322579433,-0.0018549999419323012,-2.1031573173811662e-05
-0.08503396769312326,-0.0018974628669200678,-2.1969688876024755e-05
-0.08524962845122118,-0.0019400337659561538,-2.292906303424381e-05
-0.08546458638259198,-0.001982712319664607,-2.3909749555649e-05
-0.08567872268760252,-0.002025498146932156,-2.491180217229819e-05
-0.08589192718900344,-0.0020683908094013075,-2.5935274411381555e-05
-0.08610409751283801,-0.002111389815576768,-2.6980219567626073e-05
-0.08631513816514004,-0.0021544946244962627,-2.804669067764433e-05
-0.08652495949298471,-0.002197704648910794,-2.9134740495996097e-05
-0.08673347652791953,-0.00224101925791602,-3.02444214727028e-05
-0.08694060771967868,-0.0022844377789779198,-3.1375785731926283e-05
-0.08714627357115934,-0.002327959499300629,-3.252888505149592e-05
-0.08735039518221674,-0.002371583666488973,-3.370377084294332e-05
-0.08755289270488592,-0.0024153094884607484,-3.490049413168075e-05
-0.08775368371072427,-0.002459136132564651,-3.6119105536937104e-05
-0.0879526814769095,-0.002503062723861559,-3.7359655251043656e-05
-0.08814979321380315,-0.0025470883425342374,-3.8622193017642604e-05
-0.088344918280154,-0.0025912120204077266,-3.99067681083781e-05
-0.0885379464564318,-0.002635432736591873,-4.1213429297628e-05
-0.08872875636573713,-0.0026797494122974153,-4.254222483485032e-05
-0.08891721414050227,-0.0027241609049239754,-4.389320241415567e-05
-0.08910317243003374,-0.002768666001566609,-4.5266409140778315e-05
-0.08928646983197933,-0.0028132634121321126,-4.6661891494202996e-05
-0.08946693081467555,-0.0028579517622937763,-4.807969528780947e-05
-0.0896443661791575,-0.0029027295865422346,-4.9519865625018474e-05
-0.08981857408955582,-0.002947595321609413,-5.098244685205639e-05
-0.08998934167881785,-0.0029925473005515063,-5.246748250759662e-05
-0.09015644721457855,-0.0030375837477748554,-5.397501526967821e-05
-0.09031966279010943,-0.0030827027752760275,-5.5505086900440936e-05
-0.09047875749141639,-0.003127902380346409,-5.705773818934654e-05
-0.09063350098554815,-0.00317318044496565,-5.863300889567456e-05
-0.09078366747337827,-0.003218534737080382,-6.023093769118607e-05
-0.0909290399467751,-0.00326396291393542,-6.185156210394001e-05
-0.09106941468327459,-0.0033094625275929324,-6.34949184643221e-05
-0.09120460590266898,-0.0033550310327394185,-6.516104185440519e-05
-0.0913344504990501,-0.003400665796839848,-6.684996606180001e-05
-0.09145881274541177,-0.0034463641126509636,-6.856172353917272e-05
-0.09157758884657076,-0.0034921232130489593,-7.02963453705977e-05
-0.09169071119826706,-0.003537940288060169,-7.205386124587499e-05
-0.09179815220608484,-0.003583812503911257,-7.383429944386784e-05
-0.09189992753260036,-0.0036297370238459283,-7.563768682580713e-05
-0.09199609867304114,-0.0036757110303973386,-7.746404883936795e-05
-0.09208677479943202,-0.003721731748765457,-7.931340953415865e-05
-0.09217211384785348,-0.0037677964709272784,-8.118579158908183e-05
-0.09225232284671021,-0.003813902580100919,-8.308121635183888e-05
-0.09232765750036208,-0.003860047575187687,-8.499970389066104e-05
-0.09239842105949687,-0.003906229094827652,-8.694127305816487e-05
-0.092464962529023,-0.003952444940724782,-8.890594156705298e-05
-0.09252767428326708,-0.003998693099927854,-9.089372607721614e-05
-0.0925869891761701,-0.004044971765792714,-9.290464229364629e-05
-0.09264337725301193,-0.0040912793574000095,-9.493870507444447e-05
-0.09269734218801767,-0.004137614537260267,-9.699592854810954e-05
-0.09274941758045699,-0.004183976227202386,-9.907632623922521e-05
-0.09280016323303543,-0.004230363622405759,-0.00010117991120162724
-0.09285016151288489,-0.004276776203592239,-0.00010330669615812674
-0.09290001386621612,-0.004323213747437014,-0.00010545669364588406
-0.09295033753004057,-0.004369676335286079,-0.00010762991616656484
-0.09300176246134316,-0.004416164360283924,-0.00010982637634045733
-0.09305492848578421,-0.004462678533020706,-0.00011204608706378349
-0.09311048265425419,-0.004509219885805715,-0.00011428906166849009
-0.09316907678860235,-0.00455578977566643,-0.00011655531408385812
-0.09323136519939429,-0.004602389886163429,-0.00011884485899931558
-0.09329800256292532,-0.004649022228104009,-0.00012115771202788245
-0.09336964194180591,-0.004695689139230192,-0.000123493889869716
-0.0934469329201659,-0.004742393282945685,-0.00012585341047525997
-0.09353051980954007,-0.004789137646128112,-0.00012823629320752843
-0.09362103987341559,-0.004835925536048851,-0.00013064255900307266
-0.0937191215179283,-0.004882760576396686,-0.00013307223053118404
-0.09382538239957795,-0.004929646702376063,-0.00013552533235087723
-0.09394042740770359,-0.004976588154827884,-0.00013800189106517822
-0.09406484648971666,-0.005023589473302239,-0.00014050193547221075
-0.094199212295502,-0.005070655487998544,-0.00014302549671253595
-0.09434407761932609,-0.005117791310477251,-0.0001455726084121549
-0.0944999726176987,-0.0051650023230365065,-0.00014814330682053333
-0.09466740179160435,-0.005212294166638832,-0.00015073763094295217
-0.09484684074755331,-0.0052596727272736215,-0.00015335562266643028
-0.09503873278820826,-0.005307144120657562,-0.00015599732687841307
-0.0952434854175912,-0.005354714675209012,-0.00015866279157737971
-0.0954614668660506,-0.005402390913279922,-0.00016135206797450195
-0.095693002742198,-0.005450179530681984,-0.00016406521058549243
-0.09593837290773644,-0.005498087374594468,-0.00016680227731181153
-0.09619780865279645,-0.005546121419984601,-0.0001695633295104563
-0.09647149022445337,-0.005594288744703913,-0.00017234843205162843
-0.0967595447287263,-0.005642596503442209,-0.00017515765336366496
-0.09706204439152002,-0.00569105190072227,-0.00017799106546470607
-0.09737900513564299,-0.005739662163104061,-0.00018084874398066264
-0.09771038541598302,-0.005788434510741967,-0.00018373076814912415
-0.0980560852566546,-0.005837376128410126,-0.00018663722080891217
-0.09841594545089385,-0.005886494136087013,-0.00018956818837503645
-0.09878974690805312,-0.00593579555917675,-0.00019252376079885238
-0.09917721014877537,-0.005985287298440957,-0.0001955040315132568
-0.09957799495077363,-0.006034976099715844,-0.000198509097362796
-0.09999170013641716,-0.0060848685234876415,-0.00020153905851859688
-0.10041786348053013,-0.006134970914391878,-0.00020459401837806675
-0.10085596171382712,-0.006185289370690467,-0.00020767408344933734
-0.10130541060761244,-0.006235829713770827,-0.00021077936322045265
-0.10176556514150463,-0.006286597457708106,-0.00021390997001332238
-0.10223571976785452,-0.006337597778935446,-0.00021706601882248326
-0.10271510879054326,-0.0063888354860750455,-0.00022024762713873587
-0.10320290687495609,-0.00644031498999142,-0.0002234549147577525
-0.10369822970275167,-0.006492040274135847,-0.00022668800357378432
-0.10420013478080233,-0.006544014865256735,-0.00022994701735863247
-0.10470762241022895,-0.0065962418045544926,-0.00023323208152608527
-0.10521963682308472,-0.006648723619362821,-0.0002365433228820646
-0.10573506750492048,-0.006701462295444822,-0.0002398808693607665
-0.10625275073840551,-0.006754459250005654,-0.00024324484974712912
-0.10677147141820849,-0.006807715305544808,-0.0002466353933860167
-0.10728996519766915,-0.006861230664698777,-0.00025005262987857764
-0.10780692103692031,-0.006915004886257425,-0.0002534966887663167
-0.10832098422624753,-0.0069690368625732165,-0.0002569676992035243
-0.10883075994688668,-0.0070233247986165,-0.00026046578961882175
-0.10933481740100888,-0.007077866192953474,-0.0002639910873667142
-0.10983169450463365,-0.0071326578209298845,-0.0002675437183701851
-0.11031990310628945,-0.007187695720332616,-0.0002711238067555007
-0.11079793467705415,-0.007242975179778451,-0.00027473147448052844
-0.11126426640960987,-0.007298490730050117,-0.0002783668409579856
-0.11171736765682665,-0.007354236138566726,-0.0002820300226751398
-0.11215570663298266,-0.007410204407139178,-0.0002857211328115663
-0.11257775729938299,-0.00746638777312227,-0.00028944028085663165
-0.11298200636232743,-0.0075227777140376975,-0.00029318757222842164
-0.11336696031677274,-0.007579364955707472,-0.0002969631078958579
-0.11373115246542859,-0.007636139483903023,-0.00030076698400576055
-0.11407314983301862,-0.007693090559477635,-0.00030459929151660574
-0.11439155988787957,-0.007750206736907859,-0.0003084601158407021
-0.11468503698168185,-0.00780747588612525,-0.0003123495364964604
-0.11495228842098305,-0.007864885217475916,-0.0003162676267723607
-0.11519208009265645,-0.007922421309604325,-0.00032021445340413074
-0.11540324158315918,-0.00798007014002328,-0.00032419007626653765
-0.11558467076039519,-0.00803781711810917,-0.0003281945480810708
-0.1157353378186875,-0.00809564712025394,-0.00033222791414066154
-0.11585428881133887,-0.008153544526911445,-0.0003362902120524529
-0.11594064870703155,-0.008211493261291038,-0.0003403814714995035
-0.1159936240085317,-0.008269476829469928,-0.00034450171402219373
-0.11601250497024038,-0.008327478361714621,-0.0003486509528199899
-0.11599666745002012,-0.008385480654819687,-0.00035282919257412346
-0.1159455744322911,-0.008443466215290265,-0.0003570364292916509
-0.11585877726002027,-0.008501417303213342,-0.00036127265017127684
-0.11573591660423868,-0.008559315976679407,-0.00036553783349125
-0.11557672317879,-0.008617144136625164,-0.00036983194851957613
-0.115381018184194,-0.00867488357196591,-0.0003741549554467239
-0.11514871345098183,-0.008732516004874704,-0.00037850680534093405
-0.11487981125385992,-0.008790023136050915,-0.00038288744012616543
-0.11457440377625812,-0.008847386689808443,-0.00038729679258263025
-0.11423267221063181,-0.008904588458805165,-0.00039173478636978366
-0.11385488548096537,-0.008961610348228065,-0.00039620133607154196
-0.11344139857439665,-0.009018434419241906,-0.00040069634726340946
-0.11299265047118903,-0.009075042931503302,-0.00040521971660109575
-0.11250916166548001,-0.009131418384537468,-0.0004097713319301059
-0.11199153127252587,-0.00918754355777197,-0.0004143510724156833
-0.11144043372217532,-0.009243401549020645,-0.00041895880869238143
-0.11085661504207953,-0.009298975811211708,-0.0004235944030324395
-0.11024088873465354,-0.009354250187155891,-0.0004282577095320314
-0.10959413124747475,-0.009409208942151423,-0.0004329485743143582
-0.10891727703056203,-0.009463836794220932,-0.0004376668357484513
-0.108211313171075,-0.00951811894177134,-0.0004424123246824494
-0.10747727359777313,-0.009572041088463552,-0.0004471848646900081
-0.10671623285112868,-0.009625589465075779,-0.00045198427232839296
-0.1059292994186465,-0.009678750848143222,-0.0004568103574066977
-0.10511760864128845,-0.009731512575158205,-0.0004616629232625231
-0.10428231520999391,-0.009783862556121025,-0.0004665417670453429
-0.10342458529139657,-0.009835789281246373,-0.0004714466800046847
-0.10254558834477716,-0.009887281824655416,-0.00047637744778116013
-0.10164648871231485,-0.009938329843919689,-0.0004813338506983039
-0.10072843707718239,-0.009988923575367063,-0.0004863156640531256
-0.09979256188842398,-0.010039053825108465,-0.0004913226584032445
-0.09883996085266236,-0.010088711955793736,-0.00049635459984847
-0.09787169259741674,-0.010137889869156256,-0.0005014112503047075
-0.09688876862095402,-0.010186579984460849,-0.0005064923677681117
-0.09589214565256346,-0.010234775213029228,-0.0005115977065674842
-0.09488271854734946,-0.010282468929079205,-0.0005167270176030113
-0.09386131382985481,-0.010329654937173506,-0.0005218800485695745
-0.09282868398256221,-0.010376327436626611,-0.0005270565441630246
-0.09178550254937369,-0.010422480983259595,-0.0005322562462679962
-0.09073236009613475,-0.010468110448920973,-0.0005374788941260413
-0.08966976105053794,-0.01051321097920764,-0.0005427242244830735
-0.08859812143533086,-0.010557777949829109,-0.0005479919717153327
-0.08751776750233015,-0.010601806922063525,-0.0005532818679333058
-0.08642893525854636,-0.010645293597753744,-0.0005585936430632601
-0.08533177084708526,-0.010688233774280152,-0.0005639270249062685
-0.0842263317134636,-0.01073062329992029,-0.0005692817391748186
-0.08311258846795924,-0.010772458029965645,-0.0005746575095072901
-0.08199042735617154,-0.010813733783921678,-0.0005800540574607619
-0.08085965326938556,-0.010854446304078067,-0.0005854711024827619
-0.07971999325164424,-0.010894591215708325,-0.0005909083618627085
-0.07857110048177189,-0.010934163989141679,-0.000596365550663921
-0.07741255871929789,-0.010973159903941945,-0.0006018423816371919
-0.0762438872022474,-0.011011574015422331,-0.0006073385651170329
-0.07506454598019942,-0.011049401123717943,-0.000612853808901818
-0.07387394166932836,-0.011086635745630324,-0.0006183878181191551
-0.07267143362863701,-0.011123272089454815,-0.0006239402950779264
-0.07145634056847387,-0.011159304033004093,-0.0006295109391085412
-0.07022794760571552,-0.01119472510504764,-0.0006350994463930541
-0.06898551377473963,-0.011229528470392753,-0.0006407055097869142
-0.06772827999260217,-0.011263706918834588,-0.000646328818634221
-0.06645547746311656,-0.011297252858198518,-0.0006519690585784793
-0.06516633648957748,-0.011330158311686692,-0.0006576259113709506
-0.06386009565004151,-0.011362414919721597,-0.0006632990546788027
-0.06253601127414755,-0.011394013946452643,-0.0006689881618953463
-0.061193367148733815,-0.011424946291058363,-0.0006746929019547241
-0.05983148437092113,-0.011455202503938278,-0.0006804129391534732
-0.05844973125789541,-0.011484772807845482,-0.0006861479329814191
-0.05704753320985052,-0.011513647123962419,-0.0006918975379643711
-0.055624382408655984,-0.011541815102867045,-0.0006976614035210784
-0.054179847223971345,-0.011569266160275203,-0.000703439173836864
-0.05271358119216972,-0.011595989517379238,-0.0007092304877562776
-0.051225331430173486,-0.011621974245534824,-0.0007150349786970061
-0.04971494634701986,-0.011647209314979121,-0.0007208522745871345
-0.04818238252303351,-0.011671683647196635,-0.0007266819978276784
-0.04662771063874844,-0.011695386170487081,-0.0007325237652820993
-0.04505112034882392,-0.011718305878233975,-0.0007383771882942796
-0.04345292400773732,-0.011740431889323116,-0.0007442418727361689
-0.041833559166560376,-0.01176175351011669,-0.0007501174190860288
-0.04019358977704414,-0.011782260297352591,-0.0007560034225378962
-0.038533706059954945,-0.011801942121311842,-0.0007618994731425623
-0.036854723014838255,-0.01182078922858054,-0.0007678051559800354
-0.03515757756749722,-0.011838792303726123,-0.0007737200513631121
-0.033443324375522276,-0.011855942529211879,-0.0007796437350713466
-0.031713130345817256,-0.011872231642892214,-0.0007855757786143726
-0.029968267958488375,-0.01188765199246829,-0.0007915157495232127
-0.028210107529777522,-0.011902196586340357,-0.0007974632116679148
-0.026440108571419423,-0.011915859140365656,-0.0008034177255995913
-0.024659810408136702,-0.011928634120110545,-0.0008093788489147104
-0.02287082220453639,-0.011940516778263714,-0.0008153461366393039
-0.021074812541911306,-0.011951503186950325,-0.0008213191416306075
-0.01927349868390189,-0.011961590264756778,-0.0008272974149935343
-0.01746863567359924,-0.011970775798346154,-0.00083328050650931
-0.015662005401222173,-0.01197905845861486,-0.0008392679650735502
-0.013855405763174867,-0.011986437811405959,-0.0008452593391410554
-0.012050640004221621,-0.011992914322847808,-0.0008512541771746189
-0.010249506304993211,-0.011998489359425112,-0.0008572520280951872
-0.008453787653886175,-0.012003165182914832,-0.0008632524417307722
-0.006665242029445904,-0.012006944940335666,-0.0008692549692615848
-0.004885592923333068,-0.01200983264907386,-0.0008752591636589372
-0.003116520256919802,-0.012011833177368923,-0.0008812645801155479
-0.0013596517724524214,-0.012012952220376266,-0.0008872707764649842
0.0003834450083815706,-0.012013196272067284,-0.0008932773135880951
0.002111270175517703,-0.01201257259327131,-0.0008992837558044297
0.00382239810727301,-0.012011089176200612,-0.0009052896712467977
0.005515483382806982,-0.012008754705828092,-0.0009112946322173049
0.007189265886941376,-0.012005578518510656,-0.0009172982155233896
0.008842575069591754,-0.012001570558271522,-0.0009233000027925851
0.01047433332982943,-0.011996741331171666,-0.0009292995807649459
0.012083558502020135,-0.011991101858213704,-0.0009352965415622923
0.013669365429580067,-0.011984663627230803,-0.0009412904829336534
0.015230966629256855,-0.011977438544216094,-0.0009472810084765151
0.016767672081333188,-0.011969438884538447,-0.0009532677278337037
0.018278888219594905,-0.011960677244463215,-0.0009592502568659541
0.01976411622118326,-0.01195116649335302,-0.0009652282178004082
0.021222949701262487,-0.011940919726872409,-0.0009712012393554646
0.022655071907097334,-0.01192995022147032,-0.0009771689568425503
0.024060252491846373,-0.011918271390370584,-0.0009831310122455105
0.025438343937292447,-0.0119058967412633,-0.000989087054278419
0.026789277687870403,-0.01189283983585701,-0.0009950367384226992
