frame_number,force
0,804.7810755257028
1,804.7829846245651
2,804.7841900672066
3,804.7846694713444
4,804.7844043119538
5,804.7833799867077
6,804.7815858314082
7,804.7790150867951
8,804.7756648195481
9,804.7715358010048
10,804.7666323476539
11,804.7609621277677
12,804.7545359385014
13,804.7473674578328
14,804.7394729764379
15,804.7308711158703
16,804.7215825407956
17,804.7116296740763
18,804.7010364236593
19,804.6898279290125
20,804.6780303323025
21,804.6656705762784
22,804.6527762278195
23,804.6393753238666
24,804.6254962351591
25,804.6111675427427
26,804.5964179224129
27,804.5812760328033
28,804.5657704034973
29,804.5499293204804
30,804.533780707955
31,804.5173520080582
32,804.5006700625482
33,804.4837610018617
34,804.4666501466
35,804.4493619249491
36,804.4319198076275
37,804.4143462602281
38,804.39666271136
39,804.3788895340172
40,804.361046037602
41,804.3431504690467
42,804.325220022405
43,804.3072708562044
44,804.2893181171379
45,804.2713759685199
46,804.2534576226467
47,804.2355753771919
48,804.2177406564023
49,804.1999640580015
50,804.1822554064856
51,804.1646238132968
52,804.1470777445599
53,804.1296250974382
54,804.1122732860524
55,804.0950293371266
56,804.0778999947073
57,804.0608918330488
58,804.0440113770379
59,804.0272652299444
60,804.0106602084385
61,803.994203484327
62,803.9779027311308
63,803.9617662716835
64,803.9458032209235
65,803.9300236164819
66,803.9144385289434
67,803.8990601439207
68,803.8839018090711
69,803.8689780405181
70,803.8543044846442
71,803.8398978328792
72,803.8257756889097
73,803.8119563895667
74,803.7984587822885
75,803.7853019632087
76,803.7725049804094
77,803.7600865070347
78,803.7480644892304
79,803.7364557744439
80,803.7252757263333
81,803.7145378334365
82,803.7042533201101
83,803.6944307700118
84,803.685075773881
85,803.6761906137216
86,803.6677739942694
87,803.6598208299899
88,803.6523220925714
89,803.6452647210102
90,803.6386315944644
91,803.632401566686
92,803.6265495594391
93,803.6210467107039
94,803.6158605718948
95,803.6109553468417
96,803.6062921637239
97,803.6018293696729
98,803.5975228370781
99,803.5933262713561
100,803.5891915118897
101,803.5850688202595
102,803.5809071521779
103,803.5766544114406
104,803.572257685723
105,803.5676634651884
106,803.562817845451
107,803.5576667163133
108,803.5521559373324
109,803.5462315015141
110,803.5398396895276
111,803.5329272180757
112,803.5254413867203
113,803.5173302275094
114,803.5085426614645
115,803.4990286654262
116,803.4887394519031
117,803.4776276638755
118,803.4656475863441
119,803.4527553764075
120,803.438909312826
121,803.4240700638761
122,803.408200969299
123,803.3912683293129
124,803.3732416919919
125,803.3540941301438
126,803.333802499756
127,803.3123476735891
128,803.2897147455644
129,803.265893204264
130,803.2408770767474
131,803.2146650462298
132,803.1872605484102
133,803.1586718510979
134,803.1289121203793
135,803.0979994746202
136,803.0659570262143
137,803.0328129108758
138,802.9986003052063
139,802.9633574343193
140,802.9271275715561
141,802.8899590314815
142,802.8519051560131
143,802.8130242925548
144,802.7733797626705
145,802.7330398199106
146,802.6920775956636
147,802.6505710322587
148,802.608602802828
149,802.5662602173057
150,802.5236351130538
151,802.4808237272082
152,802.4379265465913
153,802.3950481301866
154,802.3522968984144
155,802.309784883105
156,802.2676274330286
157,802.2259428723532
158,802.1848521125503
159,802.1444782208213
160,802.1049459495429
161,802.066381231887
162,802.0289106493627
163,801.9926608776383
164,801.9577581171142
165,801.9243275142048
166,801.8924925788417
167,801.8623746040078
168,801.8340920939416
169,801.8077602082748
170,801.783490229479
171,801.761389060761
172,801.7415587608506
173,801.7240961206472
174,801.7090922843089
175,801.6966324147409
176,801.6867954014599
177,801.679653607836
178,801.6752726545308
179,801.6737112361101
180,801.6750209679019
181,801.6792462600391
182,801.6864242155765
183,801.6965845503134
184,801.7097495336858
185,801.7259339520591
186,801.7451450968751
187,801.7673827800202
188,801.7926393781057
189,801.8208999068719
190,801.8521421268338
191,801.8863366812528
192,801.9234472673241
193,801.9634308412056
194,802.0062378572433
195,802.0518125414142
196,802.100093198698
197,802.1510125540441
198,802.2044981269605
199,802.2604726402675
200,802.3188544637972
201,802.3795580936734
202,802.4424946675113
203,802.507572515573
204,802.5746977473926
205,802.6437748722992
206,802.7147074506044
207,802.7873987703242
208,802.8617525426492
209,802.9376736083428
210,803.0150686468871
211,803.0938468801021
212,803.1739207615727
213,803.2552066423806
214,803.337625402894
215,803.4211030403548
216,803.5055712028078
217,803.5909676614309
218,803.6772367154673
219,803.7643295262824
220,803.8522043786975
221,803.9408268684491
222,804.0301700151533
223,804.1202143014942
224,804.2109476417243
225,804.3023652852121
226,804.39446966243
227,804.4872701806432
228,804.5807829749591
229,804.6750306182987
230,804.7700417920915
231,804.8658509186064
232,804.9624977559135
233,805.0600269568515
234,805.1584875930963
235,805.2579326443991
236,805.3584184520751
237,805.4600041355532
238,805.562750971234
239,805.6667217337849
240,805.7719800011395
241,805.8785894257022
242,805.9866129755712
243,806.0961121508236
244,806.20714618088
245,806.3197712096742
246,806.4340394761331
247,806.5499984985313
248,806.66769027243
249,806.78715049281
250,806.9084078115322
251,807.0314831415301
252,807.1563890190782
253,807.2831290348985
254,807.4116973438496
255,807.542078261864
256,807.6742459578405
257,807.8081642471655
258,807.9437864921375
259,808.0810556128561
260,808.2199042104606
261,808.360254803029
262,808.5020201724514
263,808.6451038178205
264,808.789400507533
265,808.9347969191289
266,809.0811723538567
267,809.2283995125875
268,809.3763453205714
269,809.5248717894152
270,809.6738369047913
271,809.8230955280858
272,809.9725003004801
273,810.1219025394755
274,810.2711531202746
275,810.4201033368736
276,810.5686057396368
277,810.7165149471941
278,810.8636884301728
279,811.0099872623775
280,811.155276832724
281,811.2994275102498
282,811.4423152553408
283,811.583822171886
284,811.7238369962266
285,811.8622555193142
286,811.9989809389576
287,812.1339241396782
288,812.2670038983086
289,812.3981470141392
290,812.5272883638529
291,812.6543708841754
292,812.7793454883474
293,812.9021709246991
294,813.0228135860034
295,813.1412472774316
296,813.2574529497527
297,813.3714184035002
298,813.4831379692636
299,813.5926121688864
300,813.6998473621286
301,813.8048553832755
302,813.9076531718973
303,814.0082624011625
304,814.1067091061557
305,814.2030233141484
306,814.2972386787696
307,814.3893921201799
308,814.4795234734316
309,814.567675147353
310,814.6538917967607
311,814.7382200112984
312,814.8207080239624
313,814.9014054412181
314,814.9803629952892
315,815.0576323184395
316,815.1332657387585
317,815.2073160966916
318,815.2798365813509
319,815.350880585838
320,815.4205015815304
321,815.4887530121418
322,815.555688208632
323,815.6213603253641
324,815.6858222965411
325,815.7491268103579
326,815.8113262970129
327,815.8724729262537
328,815.9326186105427
329,815.9918150105614
330,816.0501135399436
331,816.1075653660193
332,816.1642214036544
333,816.2201323003253
334,816.2753484123988
335,816.3299197749636
336,816.3838960697692
337,816.4373265973344
338,816.4902602602629
339,816.5427455653601
340,816.5948306515091
341,816.6465633477405
342,816.6979912622281
343,816.7491618995793
344,816.8001228015763
345,816.8509217053147
346,816.901606712158
347,816.9522264610927
348,817.0028303010924
349,817.053468458928
350,817.1041922008077
351,817.1550539872491
352,817.206107620023
