frame_number,force
0,804.8193798180007
1,804.8247898198451
2,804.8288872139511
3,804.8316164208701
4,804.8329366990113
5,804.832822324106
6,804.8312624791959
7,804.8282608676705
8,804.8238350715854
9,804.8180156818378
10,804.8108452298347
11,804.8023769517413
12,804.7926734151691
13,804.7818050377861
14,804.7698485318009
15,804.7568853169789
16,804.7429999543837
17,804.7282786601016
18,804.7128079588722
19,804.6966735281482
20,804.6799592638788
21,804.662746575219
22,804.645113892912
23,804.6271363594797
24,804.6088856597213
25,804.590429946727
26,804.5718338201725
27,804.5531583179319
28,804.5344608872643
29,804.5157953091541
30,804.4972115623558
31,804.4787556328365
32,804.4604692934572
33,804.4423898892381
34,804.4245501616577
35,804.4069781346291
36,804.3896970714273
37,804.3727254997999
38,804.356077292472
39,804.3397617837538
40,804.3237839037776
41,804.3081443200289
42,804.2928395835058
43,804.277862276849
44,804.2632011572648
45,804.2488412864914
46,804.2347641459475
47,804.2209477430032
48,804.2073667194975
49,804.1939924750498
50,804.1807933163977
51,804.167734642801
52,804.1547791791814
53,804.141887271541
54,804.1290172583765
55,804.1161259260044
56,804.1031690495246
57,804.0901020190868
58,804.0768805528713
59,804.0634615008767
60,804.0498037443115
61,804.0358691912585
62,804.0216238588494
63,804.0070390172657
64,803.9920923553203
65,803.9767691150482
66,803.9610631366427
67,803.944977756182
68,803.9285265050747
69,803.9117335691936
70,803.8946339759149
71,803.8772734887397
72,803.8597082016694
73,803.8420038382494
74,803.8242347716442
75,803.8064827898977
76,803.788835633603
77,803.7713853337804
78,803.7542263793456
79,803.737453747325
80,803.7211608339907
81,803.7054373315524
82,803.6903671049463
83,803.676026136263
84,803.662480615389
85,803.6497852581513
86,803.6379819244813
87,803.627098589986
88,803.6171487004686
89,803.6081309182582
90,803.6000292555271
91,803.5928135803024
92,803.5864404710891
93,803.5808543848691
94,803.5759890922917
95,803.5717693236335
96,803.5681125583471
97,803.5649308808169
98,803.5621328206055
99,803.5596251015719
100,803.5573142392576
101,803.555107944443
102,803.5529163082837
103,803.5506527590968
104,803.5482347926167
105,803.5455844864834
106,803.5426288144729
107,803.5392997755318
108,803.5355343504283
109,803.5312743010296
110,803.5264658356336
111,803.5210591733027
112,803.5150080453458
113,803.5082691726976
114,803.5008017561115
115,803.4925670120881
116,803.483527781395
117,803.4736482320508
118,803.4628936776332
119,803.4512305318003
120,803.4386264139094
121,803.4250504048433
122,803.410473429981
123,803.394868725406
124,803.3782123311064
125,803.3604835536862
126,803.3416653479488
127,803.3217445778224
128,803.3007121322205
129,803.278562891113
130,803.2552955581867
131,803.2309123936158
132,803.2054188894294
133,803.1788234287105
134,803.1511369592148
135,803.1223726973268
136,803.0925458677389
137,803.0616734830419
138,803.0297741738837
139,802.9968680876989
140,802.9629768753808
141,802.9281237785268
142,802.8923338194437
143,802.8556340882775
144,802.8180541185078
145,802.7796263419126
146,802.740386615324
147,802.7003748133395
148,802.6596354824505
149,802.618218550232
150,802.5761800758568
151,802.5335830169585
152,802.4904979777981
153,802.447003896443
154,802.4031886221934
155,802.3591493309846
156,802.3149927326726
157,802.2708350417685
158,802.2268017054903
159,802.1830269010001
160,802.1396528233536
161,802.096828789777
162,802.0547101894862
163,802.0134573120935
164,801.9732340878865
165,801.9342067689216
166,801.896542576115
167,801.860408339383
168,801.8259691637082
169,801.793387158434
170,801.762820267899
171,801.7344212397231
172,801.7083367621873
173,801.6847067914033
174,801.6636640717899
175,801.6453338344741
176,801.6298336441671
177,801.6172733586143
178,801.6077551641589
179,801.6013736530291
180,801.5982159097005
181,801.5983615737897
182,801.6018828478082
183,801.608844424827
184,801.6193033252762
185,801.6333086480819
186,801.6509012511171
187,801.67211337688
188,801.6969682359122
189,801.725479558595
190,801.7576511269447
191,801.7934762994496
192,801.8329375422899
193,801.8760059800251
194,801.9226409784799
195,801.9727897717696
196,802.0263871447199
197,802.0833551831639
198,802.1436031087347
199,802.2070272199709
200,802.2735109646393
201,802.3429251682803
202,802.4151284428765
203,802.4899677982831
204,802.5672794759628
205,802.6468900172179
206,802.7286175663338
207,802.812273395327
208,802.8976636249171
209,802.9845911086504
210,803.0728574441583
211,803.1622650744325
212,803.2526194384537
213,803.3437311234709
214,803.4354179647441
215,803.5275070372144
216,803.6198364881243
217,803.7122571692023
218,803.8046340411337
219,803.8968473382494
220,803.9887934913814
221,804.0803858098182
222,804.1715549249641
223,804.2622490058279
224,804.3524337715268
225,804.4420923430673
226,804.5312249863971
227,804.6198487952186
228,804.7079973477228
229,804.7957203534323
230,804.8830832909341
231,804.9701670283581
232,805.0570674168157
233,805.1438948476643
234,805.230773760426
235,805.3178420787183
236,805.405250542638
237,805.4931619025093
238,805.581749940864
239,805.6711982950204
240,805.7616990601181
241,805.8534511610676
242,805.9466584911706
243,806.0415278242215
244,806.1382665142313
245,806.237080002627
246,806.3381691592352
247,806.4417274921357
248,806.5479382711776
249,806.6569716180293
250,806.768981621233
251,806.8841035386351
252,807.0024511512561
253,807.1241143306729
254,807.2491568769445
255,807.3776146787519
256,807.5094942430798
257,807.644771636964
258,807.7833918763773
259,807.92526878757
260,808.07028535678
261,808.218294575425
262,808.3691207760671
263,808.5225614366814
264,808.6783894087107
265,808.8363555035356
266,808.9961913592634
267,809.157612509253
268,809.3203215821397
269,809.4840115714646
270,809.6483691154508
271,809.8130777264952
272,809.977820913059
273,810.1422851485709
274,810.3061626601398
275,810.4691540280747
276,810.6309706012782
277,810.791336741117
278,810.9499919033287
279,811.1066925526358
280,811.2612138866184
281,811.4133513368056
282,811.5629218194468
283,811.7097647183323
284,811.8537425886806
285,811.9947415731441
286,812.1326715222581
287,812.2674658141792
288,812.399080870822
289,812.5274953700539
290,812.6527091618461
291,812.7747419137823
292,812.8936315324482
293,813.0094324209309
294,813.1222136334259
295,813.2320569794696
296,813.3390551195773
297,813.4433096853911
298,813.5449294514905
299,813.6440285816171
300,813.7407249689746
301,813.8351386884457
302,813.9273905753789
303,814.0176009387795
304,814.1058884089946
305,814.1923689157077
306,814.2771547917055
307,814.3603539988516
308,814.442069473312
309,814.5223985884018
310,814.6014327372059
311,814.6792570412778
312,814.75595019066
313,814.831584412697
314,814.9062255582849
315,814.9799332896339
316,815.0527613524574
317,815.1247579147768
318,815.1959659543257
319,815.2664236793104
320,815.3361649740862
321,815.4052198690978
322,815.4736150378583
323,815.541374320255
324,815.6085192628636
325,815.6750696566902
326,815.7410440446539
327,815.8064601690598
328,815.8713353337663
329,815.9356866617159
330,815.9995312309978
331,816.0628860730168
332,816.1257680196388
333,816.1881933949768
334,816.2501775619157
335,816.3117343517688
336,816.3728754224886
337,816.4336096025412
338,816.4939422851733
339,816.5538749422589
340,816.6134048224017
341,816.6725248793937
342,816.7312239497502
343,816.7894871730073
344,816.8472966317898
345,816.9046321792664
346,816.9614724171445
347,817.0177957878315
348,817.0735817511361
349,817.1288120284092
350,817.1834719103434
351,817.2375516309988
352,817.2910478052203
353,817.343964910931
354,817.3963167771497
355,817.4481280176391
356,817.4994353322774
357,817.5502885885418
358,817.600751599875
359,817.6509025372226
360,817.7008339392839
361,817.7506523198009
362,817.8004774023578
363,817.8504410393932
364,817.9006858858061
365,817.9513638959993
366,818.0026347002971
367,818.0546638996058
368,818.1076213015652
369,818.161679109812
370,818.2170100713661
371,818.2737855850212
372,818.3321737728958
373,818.392337515415
374,818.4544324484841
375,818.5186049255424
376,818.5849899599388
377,818.653709181394
378,818.7248688563893
379,818.7985580313049
380,818.8748468594749
381,818.9537851703687
382,819.0354013303149
383,819.1197014301586
384,819.2066688208629
385,819.2962640092566
386,819.3884249229172
