frame_number,force
0,693.1707521711236
1,693.1696610241689
2,693.1658569365802
3,693.1597662345198
4,693.1518497721064
5,693.1425867244473
6,693.1324594452425
7,693.121939697888
8,693.1114765770195
9,693.1014864534626
10,693.0923452215322
11,693.0843830228239
12,693.0778815091032
13,693.0730735667756
14,693.0701452234443
15,693.0692392520499
16,693.0704599025316
17,693.0738782849874
18,693.0795381315879
19,693.0874618328097
20,693.0976566739621
21,693.1101210835787
22,693.1248505109147
23,693.1418423785985
24,693.1610994981547
25,693.182631401903
26,693.2064531848919
27,693.2325816337617
28,693.2610286609321
29,693.2917923927133
30,693.3248466658758
31,693.3601300651831
32,693.3975358357494
33,693.4369039461579
34,693.4780162963777
35,693.5205956799729
36,693.5643087549699
37,693.6087730039507
38,693.6535674100346
39,693.698246260046
40,693.742355143219
41,693.7854479886165
42,693.8271039829473
43,693.8669434070841
44,693.9046417263612
45,693.9399415666869
46,693.9726624101008
47,694.0027078930176
48,694.0300705277326
49,694.0548335970259
50,694.0771699623047
51,694.097337572552
52,694.1156715448442
53,694.1325728332008
54,694.1484937376204
55,694.1639207901045
56,694.1793558219717
57,694.1952962277124
58,694.2122155523938
59,694.230545481742
60,694.2506601083514
61,694.2728630775147
62,694.2973779691401
63,694.3243420600182
64,694.3538034220644
65,694.3857211750747
66,694.4199686695011
67,694.4563394160376
68,694.4945556187714
69,694.5342790860361
70,694.5751240297661
71,694.6166709309465
72,694.6584804787301
73,694.7001067219762
74,694.7411089226974
75,694.7810619781073
76,694.8195655306504
77,694.8562519546625
78,694.8907933207013
79,694.9229072758826
80,694.9523616276113
81,694.9789773393477
82,695.0026296680727
83,695.0232472994578
84,695.0408095593551
85,695.0553420425003
86,695.066911195672
87,695.075618458859
88,695.0815945291866
89,695.0849942041187
90,695.0859920743361
91,695.0847790818696
92,695.0815597180776
93,695.0765495105397
94,695.0699724648908
95,695.0620582240076
96,695.0530388012436
97,695.043144805213
98,695.0326011208351
99,695.021622076
100,695.0104062228019
101,694.9991309973458
102,694.9879476595049
103,694.9769769758572
104,694.9663060416493
105,694.955986498356
106,694.9460342933339
107,694.936431053771
108,694.9271270489604
109,694.9180455764288
110,694.9090884393472
111,694.9001419787434
112,694.8910829217738
113,694.8817832313716
114,694.8721133029369
115,694.8619432150759
116,694.8511421581271
117,694.8395765274328
118,694.827107444071
119,694.8135886188337
120,694.7988654565486
121,694.7827761099213
122,694.7651549068073
123,694.7458382753201
124,694.724673012204
125,694.7015264800983
126,694.6762981019333
127,694.6489313918792
128,694.6194257228447
129,694.5878470158166
130,694.5543364780027
131,694.5191164248711
132,694.4824922105967
133,694.4448494910374
134,694.4066464580004
135,694.3684011864469
136,694.330674687773
137,694.2940505795519
138,694.2591124422644
139,694.2264199757121
140,694.1964850472857
141,694.1697486592403
142,694.146559777956
143,694.1271569313528
144,694.111653504491
145,694.1000276406567
146,694.0921174703212
147,694.0876220657199
148,694.0861081950787
149,694.087022740148
150,694.0897105216219
151,694.0934371152196
152,694.0974159240571
153,694.1008383431712
154,694.1029054955152
155,694.1028598997696
156,694.1000155636058
157,694.0937852803452
158,694.0837042209015
159,694.0694491716234
160,694.050852948353
161,694.0279136321785
162,694.0007983186811
163,693.969841048591
164,693.9355345903026
165,693.8985159466831
166,693.8595459237255
167,693.8194836611119
168,693.7792574097216
169,693.7398328990714
170,693.7021804548385
171,693.6672418212727
172,693.6358975694723
173,693.6089360351473
174,693.5870248577799
175,693.5706863204953
176,693.5602777513584
177,693.5559781639514
178,693.5577820261518
179,693.5655005451503
180,693.5787702157079
181,693.5970677459715
182,693.6197300228445
183,693.6459776026512
184,693.6749402735076
185,693.7056834162584
186,693.7372341125981
187,693.7686062082596
188,693.7988238380161
189,693.8269432134498
190,693.8520726908413
191,693.8733912181689
192,693.8901652137275
193,693.9017638271795
194,693.9076724463367
195,693.9075042455013
196,693.9010094870672
197,693.8880821848904
198,693.8687636941197
199,693.843242892798
200,693.811852839369
201,693.7750640143794
202,693.7334744022671
203,693.687796723907
204,693.6388431184041
205,693.5875075512425
206,693.5347462534564
207,693.4815565845219
208,693.4289548253442
209,693.377953518235
210,693.3295390794071
211,693.2846504943723
212,693.2441598950746
213,693.2088556622317
214,693.1794284320508
215,693.1564600856906
216,693.1404155312322
217,693.1316369167538
218,693.1303398737094
219,693.1366114716935
220,693.1504097494345
221,693.1715649381807
222,693.1997827272057
223,693.2346500295599
224,693.2756436229038
225,693.3221417903068
226,693.3734387898185
227,693.4287617499738
228,693.4872894182427
229,693.5481720171567
230,693.6105512732605
231,693.6735795456565
232,693.7364370153539
233,693.7983461657475
234,693.8585831838266
235,693.9164862709072
236,693.9714611236915
237,694.02298407521
238,694.0706035475819
239,694.1139404880876
240,694.1526883299298
241,694.1866128117864
242,694.2155517791532
243,694.2394149168522
244,694.2581832545072
245,694.2719082589149
246,694.2807103439403
247,694.284776626688
248,694.2843577433417
249,694.2797636039311
250,694.2713581678279
251,694.2595535708593
252,694.2448040639044
253,694.2276001458687
254,694.2084630484907
255,694.1879394796929
256,694.1665963484934
257,694.1450151148354
258,694.1237854204285
259,694.1034977131378
260,694.0847346385201
261,694.0680610540754
262,694.0540126574737
263,694.0430833779973
264,694.0357117929657
265,694.0322669021338
266,694.0330336880006
267,694.0381990175907
268,694.047838532348
269,694.061905168664
270,694.0802198711237
271,694.1024649817532
272,694.1281807629808
273,694.1567655103132
274,694.187479679253
275,694.2194543842149
276,694.251704541125
277,694.2831468096401
278,694.3126223291542
279,694.3389240266329
280,694.360827980238
281,694.3771279613551
282,694.3866719696347
283,694.3883994512752
284,694.3813779115092
285,694.3648376375282
286,694.3382031640903
287,694.3011200257897
288,694.2534753927778
289,694.195411451196
290,694.1273307857994
291,694.0498934021118
292,693.9640053513615
293,693.8707992836324
294,693.7716076896037
295,693.667929992353
296,693.5613949047115
297,693.4537195759668
298,693.3466670529824
299,693.2420034383139
300,693.1414557988637
301,693.0466714727569
302,692.9591791786173
303,692.8803524003491
304,692.811375819739
305,692.7532158650506
306,692.7065965416075
307,692.6719815820851
308,692.6495637108599
309,692.6392615604025
310,692.6407244957957
311,692.6533452302999
312,692.6762796641907
313,692.7084729735329
314,692.7486907561799
315,692.7955540490059
316,692.847577156452
317,692.9032073150148
318,692.9608651879024
319,693.0189850831766
320,693.0760536968119
321,693.1306461443208
322,693.1814580830188
323,693.2273328817972
324,693.2672831036289
325,693.3005059848499
326,693.3263929955156
327,693.3445338312134
328,693.3547152911235
329,693.3569154959772
330,693.3512939026913
331,693.3381776695418
332,693.3180450840156
333,693.2915068505807
334,693.2592859723774
335,693.2221968155575
336,693.181123819827
337,693.13700022786
338,693.0907871081235
339,693.0434528462841
340,692.9959532326121
341,692.9492123015391
342,692.9041041525531
343,692.8614360312861
344,692.8219329164546
345,692.7862237445962
346,692.7548292871752
347,692.728151653923
348,692.7064654335505
349,692.6899105541654
350,692.6784870449834
351,692.6720520107118
352,692.670319243299
353,692.6728619458398
354,692.6791190267318
355,692.6884053331755
356,692.6999260005316
357,692.712794792499
358,692.726055960475
359,692.7387088456277
360,692.7497342288804
361,692.7581213431661
362,692.7628945627908
363,692.7631390388126
364,692.7580247698348
365,692.7468286518931
366,692.7289540089547
367,692.7039470994464
368,692.6715101500146
369,692.6315105425946
370,692.583985871058
371,692.5291447243955
372,692.4673632583489
373,692.3991778486705
374,692.3252742857135
375,692.246473979678
376,692.1637175100507
377,692.0780457067655
378,691.9905784264221
379,691.902491297361
380,691.8149908680666
381,691.729288712398
382,691.64657507474
383,691.5679925827233
384,691.4946104757335
385,691.4273997964623
386,691.3672101336921
387,691.3147487181113
388,691.2705627786806
389,691.2350259293497
390,691.2083290226244
391,691.1904755709297
392,691.1812816628532
393,691.1803803059754
394,691.1872302201328
395,691.2011291841029
396,691.2212320269223
397,691.2465731952873
398,691.2760935223182
399,691.3086704505066
400,691.3431506341384
401,691.378383645531
402,691.413255445352
403,691.4467202914669
404,691.477829800641
405,691.5057579567324
406,691.5298210198845
407,691.5494915543741
408,691.5644061652653
409,691.5743669922679
410,691.5793374512504
411,691.5794330061265
412,691.5749078439156
413,691.5661382650106
414,691.5536034863594
415,691.5378644853844
416,691.5195415419681
417,691.4992912307765
418,691.477783672265
419,691.4556807928907
420,691.4336162081721
421,691.4121772314396
422,691.3918894897342
423,691.3732046541169
424,691.3564917545815
425,691.3420323788067
426,691.3300197865694
427,691.320561713134
428,691.3136864766187
429,691.3093519661472
430,691.3074570867329
431,691.3078551449606
432,691.3103684420116
433,691.3148031115113
434,691.3209631644299
435,691.3286628449305
436,691.3377366431173
437,691.3480464751739
438,691.3594856076712
439,691.3719790287641
440,691.3854802700138
441,691.3999650763545
442,691.4154226346975
443,691.4318452303557
444,691.4492172563635
445,691.4675045159985
446,691.486644732508
447,691.5065400726633
448,691.5270522922281
449,691.5480008687697
450,691.5691642523993
451,691.5902841474879
452,691.6110725349274
453,691.6312209727416
454,691.6504115925815
455,691.6683291462462
456,691.6846734432273
457,691.6991715325778
458,691.7115889916752
459,691.7217396943134
460,691.729493476716
461,691.7347812397331
462,691.7375972345835
463,691.7379985571216
464,691.7361021608493
465,691.7320799122904
466,691.7261522954244
467,691.7185813295647
468,691.7096631671888
469,691.6997207506014
470,691.6890968264634
471,691.6781475035382
472,691.667236390236
473,691.6567292187862
474,691.6469887915356
475,691.638370059847
476,691.6312151616538
477,691.6258483172547
478,691.6225705768907
479,691.6216544425077
480,691.6233383409723
481,691.6278208935458
482,691.6352549588258
483,691.6457414955853
484,691.6593233902357
485,691.6759795570757
486,691.6956198194088
487,691.7180811976837
488,691.7431261757791
489,691.7704433119433
490,691.7996503138847
491,691.8302995135961
492,691.861885603708
493,691.8938554994654
494,691.9256201629659
495,691.9565680834261
496,691.9860798808752
497,692.0135432960203
498,692.0383677226824
499,692.0599974693243
500,692.0779231324965
501,692.0916908271837
502,692.10090946202
503,692.1052566107592
504,692.1044836996955
505,692.0984212086254
506,692.0869844059781
507,692.0701798060751
508,692.0481120936381
509,692.0209908420592
510,691.9891360939237
511,691.9529818460572
512,691.9130766772427
513,691.8700810628264
514,691.8247611752632
515,691.777979111313
516,691.7306796075427
517,691.6838735024949
518,691.6386184283718
519,691.5959973608695
520,691.5570957241821
521,691.5229777944213
522,691.4946631327077
523,691.4731036644715
524,691.4591619050841
525,691.4535908480632
526,691.4570161358699
527,691.469921143018
528,691.4926354149567
529,691.5253265958347
530,691.5679957050871
531,691.6204755109551
532,691.6824318196141
533,691.7533676849955
534,691.8326307474949
535,691.9194240410313
536,692.012820619509
537,692.111782244725
538,692.215182148944
539,692.3218315193396
540,692.4305088941228
541,692.5399912695158
542,692.6490855480162
543,692.7566590217995
544,692.8616677535238
545,692.9631818570026
546,693.0604067762794
547,693.1526998025504
548,693.2395813082642
549,693.3207404717657
550,693.396035556829
551,693.4654890869733
552,693.5292784942218
553,693.5877229551301
554,693.6412670968573
555,693.6904621344456
556,693.7359449616171
557,693.778415837919
558,693.8186154780778
559,693.8573023908036
560,693.8952311727876
561,693.9331321945368
562,693.9716928549699
563,694.0115404647672
564,694.0532268615353
565,694.0972149841763
566,694.143867772584
567,694.1934398518974
568,694.246072417814
569,694.3017915382948
570,694.3605098494567
571,694.4220314909081
572,694.4860600955521
573,694.552209612652
574,694.6200176488459
575,694.6889608944525
576,694.7584720780875
577,694.8279577511485
578,694.8968161043135
579,694.9644540614983
580,695.0303030787156
581,695.0938332671737
582,695.1545655618955
583,695.212081709972
584,695.2660319527613
585,695.3161404144595
586,695.3622082828515
587,695.4041148643987
588,695.441816635522
589,695.4753445535764
590,695.5048000258953
591,695.5303499328586
592,695.5522209461918
593,695.5706931529159
594,695.5860927977537
595,695.5987838847245
596,695.6091584358143
597,695.6176253123767
598,695.6245976203213
599,695.6304788910504
600,695.6356484859297
601,695.6404469241329
602,695.6451619631738
603,695.6500162533832
604,695.6551572927882
605,695.6606502377429
606,695.6664738760419
607,695.6725198108077
608,695.6785947334886
