frame_number,force
0,539.3683711753251
1,539.4120372977661
2,539.4553437387049
3,539.498289718484
4,539.5408784901964
5,539.5831172181666
6,539.6250168456332
7,539.6665919564235
8,539.7078606346261
9,539.748844325428
10,539.7895676998586
11,539.8300585258336
12,539.8703475471359
13,539.9104683705626
14,539.9504573595212
15,539.9903535305543
16,540.0301984485665
17,540.0700361172852
18,540.1099128631331
19,540.1498772124343
20,540.1899797635166
21,540.2302730569588
22,540.2708114486666
23,540.3116509908817
24,540.3528493252635
25,540.3944655902485
26,540.4365603426972
27,540.4791954917281
28,540.5224342407381
29,540.5663410321956
30,540.6109814893138
31,540.6564223493426
32,540.702731384558
33,540.7499773084527
34,540.7982296657134
35,540.84755870532
36,540.8980352369109
37,540.9497304716788
38,541.0027158504406
39,541.0570628626884
40,541.1128428607065
41,541.1701268719619
42,541.2289854115514
43,541.2894882954167
44,541.3517044545127
45,541.4157017496518
46,541.4815467862608
47,541.5493047284281
48,541.6190391127374
49,541.6908116638039
50,541.7646821141913
51,541.8407080312217
52,541.9189446525043
53,541.9994447313699
54,542.082258393265
55,542.1674330046318
56,542.2550130563814
57,542.3450400639655
58,542.4375524849221
59,542.5325856530635
60,542.6301717270168
61,542.7303396500877
62,542.8331151182764
63,542.9385205533831
64,543.0465750786187
65,543.1572944954519
66,543.2706912625283
67,543.3867744794846
68,543.5055498793478
69,543.6270198327319
70,543.7511833657545
71,543.8780361922193
72,544.0075707596257
73,544.1397763081162
74,544.2746389414714
75,544.4121417094905
76,544.552264701345
77,544.6949851497516
78,544.8402775461793
79,544.9881137677318
80,545.1384632163144
81,545.2912929696623
82,545.4465679417546
83,545.6042510478345
84,545.7643033677218
85,545.9266843010613
86,546.091351709454
87,546.2582620420419
88,546.427370442023
89,546.5986308316857
90,546.771995973955
91,546.9474175100146
92,547.1248459747659
93,547.3042307933686
94,547.4855202621526
95,547.6686615161636
96,547.8536004844401
97,548.0402818334416
98,548.2286488987236
99,548.4186436045889
100,548.6102063710756
101,548.8032760076641
102,548.9977895937998
103,549.1936823478293
104,549.3908874879075
105,549.5893360902282
106,549.7889569509549
107,549.9896764584695
108,550.1914184823767
109,550.3941042853586
110,550.5976524633909
111,550.8019789187862
112,551.0069968690526
113,551.2126168930112
114,551.4187470145118
115,551.6252928237126
116,551.8321576360539
117,552.0392426890431
118,552.2464473761142
119,552.453669515593
120,552.6608056520475
121,552.8677513870886
122,553.0744017364651
123,553.280651509899
124,553.4863957095326
125,553.6915299420056
126,553.8959508381074
127,554.0995564729657
128,554.3022467789242
129,554.5039239426657
130,554.7044927780267
131,554.9038610667171
132,555.101939860806
133,555.2986437431836
134,555.493891044947
135,555.6876040213577
136,555.8797089901302
137,556.0701364371057
138,556.2588210949226
139,556.445702000294
140,556.6307225351153
141,556.8138304560048
142,556.9949779161356
143,557.1741214824282
144,557.3512221504276
145,557.5262453584645
146,557.6991610018076
147,557.8699434462644
148,558.0385715390587
149,558.2050286130851
150,558.3693024794089
151,558.5313854026448
152,558.6912740545172
153,558.8489694419941
154,559.0044768078059
155,559.1578055030928
156,559.3089688340463
157,559.4579838858599
158,559.6048713275316
159,559.7496552002709
160,559.8923626911035
161,560.0330238922211
162,560.1716715460984
163,560.3083407765579
164,560.4430688065235
165,560.5758946634647
166,560.7068588731503
167,560.8360031416236
168,560.963370024846
169,561.0890025854585
170,561.2129440364215
171,561.3352373716677
172,561.4559249842594
173,561.5750482728023
174,561.692647237106
175,561.8087600645774
176,561.9234227098467
177,562.0366684712856
178,562.1485275688291
179,562.2590267278811
180,562.3681887748129
181,562.4760322511506
182,562.5825710555267
183,562.6878141237363
184,562.7917651569297
185,562.8944224061092
186,562.9957785184085
187,563.095820447837
188,563.1945294305257
189,563.2918810221419
190,563.3878451935543
191,563.4823864805601
192,563.575464184201
193,563.667032618762
194,563.7570414039977
195,563.8454357964715
196,563.9321570528416
197,564.0171428162702
198,564.1003275161149
199,564.1816427704831
200,564.2610177810328
201,564.3383797098649
202,564.4136540297956
203,564.486764841923
204,564.5576351578876
205,564.6261871475456
206,564.6923423549075
207,564.7560218859924
208,564.8171465721298
209,564.8756371116451
210,564.9314141922948
211,564.9843985967877
212,565.0345112941657
213,565.0816735199941
214,565.1258068476193
215,565.1668332514388
216,565.2046751620619
217,565.2392555129632
218,565.2704977786567
219,565.2983260052366
220,565.3226648351067
221,565.3434395286771
222,565.3605759864821
223,565.3740007754469
224,565.3836411628654
225,565.3894251609828
226,565.3912815839324
227,565.3891401174387
228,565.382931400515
229,565.3725871176572
230,565.3580401001165
231,565.3392244357844
232,565.3160755884709
233,565.2885305280435
234,565.2565278728779
235,565.2200080458445
236,565.1789134450429
237,565.1331886306025
238,565.0827805287174
239,565.0276386533661
240,564.9677153448638
241,564.9029660229996
242,564.8333494515631
243,564.7588280106158
244,564.6793679725675
245,564.594939777761
246,564.5055183050191
247,564.4110831327771
248,564.3116187872885
249,564.2071149759092
250,564.0975668052849
251,563.9829749859579
252,563.8633460261052
253,563.7386924174222
254,563.6090328154521
255,563.4743922153234
256,563.3348021223541
257,563.1903007154875
258,563.0409330001244
259,562.8867509461115
260,562.7278136069749
261,562.5641872178359
262,562.3959452711762
263,562.22316857117
264,562.0459452685819
265,561.8643708791107
266,561.6785482882557
267,561.4885877450458
268,561.2946068454099
269,561.0967305040006
270,560.8950909114367
271,560.6898274727105
272,560.4810867219779
273,560.2690222087184
274,560.0537943499913
275,559.8355702434078
276,559.6145234358969
277,559.3908336446557
278,559.1646864287164
279,558.9362728118907
280,558.7057888598673
281,558.4734352155585
282,558.2394165974173
283,558.0039412658116
284,557.7672204631433
285,557.5294678343814
286,557.2908988356933
287,557.0517301392616
288,556.8121790416168
289,556.5724628809376
290,556.3327984665731
291,556.0934015224317
292,555.8544861452816
293,555.6162642792933
294,555.3789452089616
295,555.142735073278
296,554.9078364038827
297,554.6744476884952
298,554.442762958632
299,554.2129713983419
300,553.985256969017
301,553.7597980444782
302,553.5367670507111
303,553.31633010607
304,553.0986466603135
305,552.8838691335959
306,552.6721425585628
307,552.4636042295882
308,552.2583833629717
309,552.0566007707013
310,551.8583685487863
311,551.6637897801701
312,551.4729582523714
313,551.2859581908774
314,551.102864010192
315,550.9237400849805
316,550.7486405440609
317,550.5776090902718
318,550.410678849446
319,550.2478722517478
320,550.0892009486674
321,549.9346657691605
322,549.7842567189022
323,549.6379530273367
324,549.4957232477989
325,549.3575254159394
326,549.223307270793
327,549.0930065414238
328,548.9665513006843
329,548.8438603862822
330,548.7248438877242
331,548.6094036957634
332,548.4974341092658
333,548.3888224931021
334,548.2834499792895
335,548.1811922018602
336,548.0819200543912
337,547.9855004585788
338,547.8917971329319
339,547.8006713520957
340,547.7119826888071
341,547.6255897315408
342,547.5413507715434
343,547.4591244534038
344,547.3787703840784
345,547.3001496967495
346,547.223125567943
347,547.1475636884903
348,547.0733326907393
349,547.0003045355729
350,546.9283548629821
351,546.8573633092788
352,546.7872137931148
353,546.7177947719694
354,546.648999470808
355,546.5807260848779
356,546.5128779588318
357,546.4453637444916
358,546.378097539447
359,546.3109990080626
360,546.2439934851161
361,546.1770120603397
362,546.1099916400959
363,546.0428749809245
364,545.9756106892908
365,545.9081531828457
366,545.8404626106619
367,545.7725047324495
368,545.7042507588689
369,545.6356771564153
370,545.5667654210823
371,545.4975018254278
372,545.4278771440503
373,545.3578863627774
374,545.2875283767029
375,545.2168056813925
376,545.1457240604807
377,545.0742922719112
378,545.0025217341953
379,544.9304262130236
380,544.8580215076604
381,544.785325136431
382,544.712356021567
383,544.6391341750904
384,544.565680388369
385,544.4920159282714
386,544.4181622431391
387,544.3441406827948
388,544.2699722383959
389,544.195677309222
390,544.1212755036553
391,544.046785480668
392,543.9722248364361
393,543.897610038483
394,543.8229564072489
395,543.7482781428947
396,543.6735883941982
397,543.5988993665547
398,543.524222466691
399,543.4495684821338
400,543.3749477934032
401,543.3003706160883
402,543.2258472685712
403,543.1513884596494
404,543.0770055890449
405,543.002711052792
406,542.9285185448
407,542.8544433457099
408,542.7805025907195
409,542.7067155092308
410,542.6331036306074
411,542.5596909516902
412,542.4865040628356
413,542.4135722300588
414,542.3409274314995
415,542.2686043472794
416,542.1966403033432
417,542.1250751719197
418,542.0539512327272
419,541.9833129988516
420,541.913207009522
421,541.8436815903291
422,541.7747865810808
423,541.7065730322145
424,541.6390928713358
425,541.5723985414645
426,541.506542612223
427,541.4415773647996
428,541.3775543511784
429,541.3145239280672
430,541.2525347663188
431,541.1916333374455
432,541.1318633801162
433,541.0732653513088
434,541.0158758686822
435,540.959727152231
436,540.9048464741064
437,540.851255625735
438,540.798970411306
439,540.7480001764638
440,540.698347380451
441,540.6500072187663
442,540.6029673018122
443,540.5572073936064
444,540.512699213968
445,540.4694063075174
446,540.4272839827253
447,540.3862793238616
448,540.3463312784373
449,540.3073708226264
450,540.2693212064082
451,540.2320982782866
452,540.1956108870309
453,540.1597613560833
454,540.1244460255803
455,540.0895558570087
456,540.0549770959033
457,540.0205919885784
458,539.9862795494637
459,539.9519163756046
460,539.9173775039754
461,539.8825373055527
462,539.8472704080478
463,539.811452637362
464,539.7749619666289
465,539.7376794611575
466,539.699490207412
467,539.6602842143151
468,539.6199572756152
469,539.5784117825543
470,539.5355574762723
471,539.4913121293888
472,539.4456021464026
473,539.3983630731542
474,539.3495400066148
475,539.2990878978177
476,539.2469717429458
477,539.1931666601729
478,539.1376578522814
479,539.0804404569353
480,539.0215192877195
481,538.960908469846
482,538.8986309749192
483,538.8347180596223
484,538.7692086142275
485,538.7021484289874
486,538.6335893894707
487,538.563588614543
488,538.4922075519318
489,538.4195110463859
490,538.345566395322
491,538.2704424068411
492,538.194208474495
493,538.1169336817609
494,538.0386859471951
495,537.9595312191631
496,537.8795327268513
497,537.798750291669
498,537.7172397003291
499,537.635052138714
500,537.5522336849436
501,537.4688248610554
502,537.3848602447296
503,537.3003681443015
504,537.2153703408103
505,537.1298819000668
506,537.0439110566613
507,536.9574591711867
508,536.8705207616171
509,536.7830836094736
510,536.695128941167
511,536.6066316845767
512,536.5175608000995
513,536.4278796839781
514,536.3375466399567
515,536.246515413485
516,536.1547357808557
517,536.0621541840975
518,535.9687144015829
519,535.8743582443185
520,535.7790262682778
521,535.6826584934174
522,535.5851951201163
523,535.4865772340173
524,535.3867474910256
525,535.2856507755912
526,535.183234826637
527,535.0794508255511
528,534.9742539395726
529,534.8676038130453
530,534.7594649997098
531,534.6498073313993
532,534.5386062211321
533,534.4258429006375
534,534.3115045934594
535,534.1955846249903
536,534.0780824701927
537,533.9590037386212
538,533.838360095139
539,533.716169114169
540,533.5924540661825
541,533.4672436376129
542,533.3405715886278
543,533.2124763559508
544,533.0830006095382
545,532.9521907726373
546,532.8200965151262
547,532.6867702303823
548,532.5522665061994
549,532.4166416002445
550,532.2799529301815
551,532.1422585879883
552,532.0036168869966
553,531.8640859485079
554,531.7237233325682
555,531.5825857151735
556,531.4407286124443
557,531.2982061515186
558,531.1550708879256
559,531.011373669432
560,530.8671635462716
561,530.7224877270953
562,530.5773915789074
563,530.4319186678375
564,530.2861108363174
565,530.1400083116623
566,529.9936498413879
567,529.8470728514511
568,529.700313624331
569,529.5534074938942
570,529.4063890530293
571,529.2592923684539
572,529.1121511958625
573,528.9649991884884
574,528.8178700931498
575,528.6707979295293
576,528.5238171503889
577,528.3769627819338
578,528.2302705438941
579,528.0837769484901
580,527.9375193773419
581,527.7915361358455
582,527.6458664847199
583,527.5005506478012
584,527.3556297941366
585,527.2111459916457
586,527.0671421293914
587,526.9236618060149
588,526.7807491832267
589,526.6384488052056
590,526.4968053870043
591,526.355863577165
592,526.2156677012732
593,526.0762614938017
594,525.9376878254049
595,525.7999884323449
596,525.6632036545342
597,525.5273721887125
598,525.3925308627951
599,525.258714435825
600,525.1259554257205
601,524.9942839653614
602,524.8637276874451
603,524.7343116395267
604,524.6060582313136
605,524.4789872154985
606,524.3531157014648
607,524.2284581992375
608,524.105026689951
609,523.982830718948
610,523.861877507931
611,523.7421720828359
612,523.6237174140726
613,523.5065145656941
614,523.3905628500507
615,523.2758599845677
616,523.1624022472597
617,523.0501846274682
618,522.939200968423
619,522.8294440991384
620,522.7209059547166
621,522.6135776853919
622,522.5074497546185
623,522.4025120251663
624,522.2987538304232
625,522.1961640271147
626,522.0947310262217
627,521.9944428007785
628,521.8952868712702
629,521.797250270351
630,521.700319488489
631,521.6044804015943
632,521.5097181813616
633,521.4160171889351
634,521.3233608523703
635,521.2317315282341
636,521.1411103478233
637,521.0514770488626
638,520.9628097937302
639,520.8750849747338
640,520.7882770059451
641,520.7023581006122
642,520.6172980340498
643,520.5330638939938
644,520.449619822784
645,520.3669267576048
646,520.2849421759344
647,520.2036198533012
648,520.1229096397805
649,520.0427572610051
650,519.9631041493109
651,519.8838873110491
652,519.805039236792
653,519.726487861639
654,519.6481565828772
655,519.5699643420196
656,519.4918257778482
657,519.4136514562829
658,519.3353481815653
659,519.2568193917733
660,519.1779656404591
661,519.0986851650171
662,519.0188745405046
663,518.938429414574
664,518.8572453151759
665,518.7752185188377
666,518.6922469646817
667,518.6082311983264
668,518.5230753301178
669,518.4366879932237
670,518.3489832884807
671,518.2598817041484
672,518.1693109999352
673,518.077207045872
674,517.9835146076956
675,517.8881880710792
676,517.7911920971911
677,517.6925022018569
678,517.5921052505037
679,517.4899998617095
680,517.3861967139455
681,517.2807187527044
682,517.1736012976723
683,517.0648920510465
684,516.9546510083582
685,516.8429502728197
686,516.729873774044
687,516.6155168924787
688,516.499985992053
689,516.3833978650428
690,516.2658790946165
691,516.1475653416289
692,516.0286005631359
693,515.9091361713527
694,515.7893301434322
695,515.66934609365
696,515.5493523194474
697,515.4295208314506
698,515.3100263759899
699,515.1910454576415
700,515.0727553692258
701,514.9553332370789
702,514.838955089422
703,514.7237949547833
704,514.6100239961243
705,514.4978096853908
706,514.3873150229587
707,514.278697806544
708,514.1721099541197
709,514.0676968848917
710,513.9655969614607
711,513.8659409952246
712,513.7688518160619
713,513.674443906342
714,513.5828230983501
715,513.4940863336695
716,513.4083214832799
717,513.3256072280583
718,513.2460130005002
719,513.1695989891247
720,513.0964162070813
721,513.0265066261662
722,512.9599033767091
723,512.8966310123543
724,512.8367058370033
725,512.780136290109
726,512.7269233866137
727,512.6770612084927
728,512.6305374450353
729,512.5873339782017
730,512.5474275079816
731,512.5107902111757
732,512.4773904255536
733,512.4471933497929
734,512.4201617481593
735,512.3962566481347
736,512.3754380193625
737,512.3576654228197
738,512.3428986193493
739,512.3310981267214
740,512.3222257150813
741,512.3162448327072
742,512.3131209573351
743,512.3128218722188
744,512.3153178696776
745,512.320581887436
746,512.328589584204
747,512.3393193607002
748,512.3527523310506
749,512.3688722481116
750,512.3876653857428
751,512.4091203814189
752,512.4332280429367
753,512.4599811228624
754,512.4893740641777
755,512.5214027208527
756,512.5560640578161
757,512.5933558356675
758,512.6332762862354
759,512.6758237854496
760,512.7209965296455
761,512.7687922205088
762,512.819207762998
763,512.8722389799586
764,512.9278803462119
765,512.9861247433892
766,513.0469632352739
767,513.1103848627087
768,513.1763764575898
769,513.2449224770406
770,513.3160048609512
771,513.3896029173508
772,513.4656932394166
773,513.5442496558763
774,513.6252432148954
775,513.7086422012079
776,513.7944121866144
777,513.8825161140086
778,513.9729144146346
779,514.0655651579492
780,514.1604242336488
781,514.2574455656359
782,514.3565813574342
783,514.4577823680651
784,514.5609982171874
785,514.666177718233
786,514.7732692377089
787,514.8822210774177
788,514.9929818743459
789,515.1055010108754
790,515.2197290263248
791,515.3356180200466
792,515.4531220366493
793,515.5721974252787
794,515.6928031670116
795,515.814901167044
796,515.9384565111673
797,516.0634376885579
798,516.1898167846135
799,516.3175696480073
800,516.44667603534
801,516.5771197354437
802,516.7088886744205
803,516.8419750022875
804,516.976375162381
805,517.1120899446618
806,517.2491245230663
807,517.3874884754094
808,517.5271957832281
809,517.6682648087768
810,517.8107182464998
811,517.9545830461248
812,518.0998903042995
813,518.2466751218341
814,518.3949764240489
815,518.5448367421661
816,518.6963019541126
817,518.8494209837525
818,519.0042454582798
819,519.1608293239331
820,519.3192284203947
821,519.4795000145423
822,519.6417022946957
823,519.8058938271646
824,519.9721329779906
825,520.1404773046955
826,520.3109829255684
827,520.483703876791
828,520.6586914694092
829,520.8359936582523
830,521.0156544337626
831,521.197713246036
832,521.3822044685897
833,521.5691569076165
834,521.7585933609327
835,521.9505302297412
836,522.144977185884
837,522.3419368974149
838,522.5414048155765
839,522.7433690259281
840,522.9478101652419
841,523.1547014044394
842,523.364008496957
843,523.5756898913442
844,523.789696905708
845,524.0059739594489
846,524.2244588553381
847,524.4450831034013
848,524.6677722778516
849,524.8924463997853
850,525.1190203414526
851,525.3474042514359
852,525.5775040022315
853,525.8092216617611
854,526.042455988959
855,526.2771029518269
856,526.5130562646123
857,526.7502079390316
858,526.9884488428538
859,527.2276692581294
860,527.467759431157
861,527.7086101065054
862,527.9501130374703
863,528.1921614652389
864,528.4346505592505
865,528.6774778122118
866,528.920543385062
867,529.1637503996949
868,529.4070051799463
869,529.650217443438
870,529.8933004475351
871,530.1361710916284
872,530.3787499756442
873,530.6209614123017
874,530.8627333896874
875,531.1039974819383
876,531.3446887086772
877,531.5847453471288
878,531.8241087035491
879,532.0627228519686
880,532.3005343480665
881,532.5374919247681
882,532.7735461747723
883,533.0086492241483
884,533.2427544004227
885,533.475815898206
886,533.7077884455052
887,533.938626974359
888,534.1682862998875
889,534.3967208118318
890,534.6238841821364
891,534.8497290914548
892,535.0742069769816
893,535.2972678041007
894,535.5188598650825
895,535.7389296091442
896,535.9574215090641
897,536.174277969844
898,536.389439284546
899,536.6028436416639
900,536.8144271873776
901,537.024124144341
902,537.2318669854969
903,537.4375866570279
904,537.6412128404846
905,537.8426742422519
906,538.0418988992819
907,538.2388144921327
908,538.4333486579472
909,538.625429296477
910,538.8149848624201
911,539.0019446385643
912,539.1862389869864
913,539.36779957897
914,539.5465596069508
915,539.7224539830484
916,539.8954195288512
917,540.0653951604769
918,540.2323220717603
919,540.3961439170708
920,540.5568069939771
921,540.7142604249632
922,540.8684563368369
923,541.0193500363084
924,541.1669001801422
925,541.3110689384006
926,541.4518221500094
927,541.5891294708175
928,541.7229645144173
929,541.853304984854
930,541.9801327988145
931,542.103434193935
932,542.2231998197303
933,542.3394248080368
934,542.4521088204764
935,542.5612560709868
936,542.6668753217396
937,542.7689798508402
938,542.8675873904077
939,542.9627200343277
940,543.0544041162149
941,543.1426700594378
942,543.2275522019246
943,543.3090885987458
944,543.3873208053944
945,543.4622936446265
946,543.5340549599321
947,543.60265535889
948,543.6681479491958
949,543.730588068909
950,543.7900330111842
951,543.84654174332
952,543.9001746205507
953,543.9509930961534
954,543.9990594307562
955,544.0444364049357
956,544.087187040007
957,544.1273743323081
958,544.1650610064025
959,544.2003092924533
960,544.2331807324442
961,544.263736019116
962,544.2920348707182
963,544.3181359439549
964,544.3420967866093
965,544.3639738302132
966,544.3838224218499
967,544.4016968928403
968,544.4176506606277
969,544.4317363587846
970,544.4440059891463
971,544.4545110898935
972,544.4633029135982
973,544.4704326094713
974,544.4759514046553
975,544.4799107807631
976,544.4823626435696
977,544.4833594850727
978,544.4829545377049
979,544.481201920329
980,544.478156774955
981,544.4738753921743
982,544.4684153225758
983,544.4618354710709
984,544.4541961709418
985,544.4455592344638
986,544.4359879774048
987,544.425547215787
988,544.4143032346
989,544.402323728892
990,544.3896777174554
991,544.3764354286479
992,544.3626681574411
993,544.3484480927257
994,544.3338481142432
995,544.3189415595741
996,544.3038019635076
997,544.28850277402
998,544.2731170497309
999,544.2577171425635
1000,544.2423743671017
1001,544.2271586561039
1002,544.212138200822
1003,544.1973790753711
1004,544.1829448459116
1005,544.1688961673016
1006,544.1552903718537
1007,544.142181056645
1008,544.1296176771297
1009,544.1176451551726
1010,544.1063035090496
1011,544.0956275118408
1012,544.0856463834998
1013,544.0763835210103
1014,544.0678562704215
1015,544.0600757438935
1016,544.0530466839112
1017,544.0467673756309
1018,544.0412296072961
1019,544.0364186780579
1020,544.0323134521775
1021,544.0288864581645
1022,544.0261040306615
1023,544.0239264918762
1024,544.0223083684951
1025,544.0211986398551
1026,544.0205410139372
1027,544.0202742293361
1028,544.0203323832679
1029,544.0206452872267
1030,544.0211388526155
1031,544.0217355086415
1032,544.022354654284
1033,544.0229131453345
1034,544.0233258163198
1035,544.0235060356835
1036,544.023366291086
1037,544.0228188000649
1038,544.021776139732
1039,544.0201518882674
1040,544.0178612711675
1041,544.0148218061157
1042,544.0109539411111
1043,544.0061816807229
1044,544.0004331952563
1045,543.9936414075332
1046,543.98574455196
1047,543.9766867003635
1048,543.9664182485305
1049,543.9548963565716
1050,543.9420853355265
1051,543.92795697239
1052,543.912490786167
1053,543.8956742085724
1054,543.8775026843023
1055,543.8579796873157
1056,543.8371166514772
1057,543.8149328163641
1058,543.7914549917626
1059,543.7667172468555
1060,543.7407605319012
1061,543.7136322410471
1062,543.685385724908
1063,543.6560797612224
1064,543.6257779917718
1065,543.5945483336842
1066,543.5624623729286
1067,543.5295947473975
1068,543.496022526901
1069,543.4618245975618
1070,543.4270810580218
1071,543.3918726344025
1072,543.3562801203665
1073,543.3203838479965
1074,543.2842631942722
1075,543.2479961268859
1076,543.2116587927578
1077,543.1753251532663
1078,543.1390666711625
