frame_number,force
0,536.4880467648094
1,536.4824530967884
2,536.4769410398371
3,536.4715233935841
4,536.4662138733528
5,536.4610270579775
6,536.4559783260296
7,536.4510837806847
8,536.4463601634978
9,536.4418247573374
10,536.4374952787974
11,536.4333897607155
12,536.4295264258834
13,536.4259235532759
14,536.4225993378747
15,536.4195717446769
16,536.4168583572671
17,536.414476221622
18,536.4124416863303
19,536.4107702407138
20,536.4094763522745
21,536.4085733045829
22,536.408073036401
23,536.4079859827956
24,536.4083209193192
25,536.409084810837
26,536.4102826669689
27,536.4119174063579
28,536.4139897322676
29,536.4164980224763
30,536.4194382369346
31,536.4228038469191
32,536.4265857893926
33,536.4307724500159
34,536.4353496776357
35,536.4403008320012
36,536.4456068651333
37,536.4512464354793
38,536.4571960528501
39,536.4634302511038
40,536.4699217844619
41,536.4766418421628
42,536.4835602750468
43,536.4906458270777
44,536.4978663650958
45,536.5051891011833
46,536.5125808034672
47,536.5200079925522
48,536.5274371219623
49,536.5348347419712
50,536.5421676469468
51,536.54940300677
52,536.5565084830598
53,536.5634523310202
54,536.5702034878278
55,536.5767316485405
56,536.5830073303792
57,536.5890019259509
58,536.594687745828
59,536.6000380509468
60,536.6050270752717
61,536.6096300389391
62,536.6138231519225
63,536.6175836085217
64,536.6208895737639
65,536.6237201638759
66,536.6260554239699
67,536.6278763065732
68,536.629164654498
69,536.6299031910335
70,536.630075519899
71,536.6296661368204
72,536.6286604536824
73,536.6270448349499
74,536.6248066448593
75,536.6219343032193
76,536.6184173475293
77,536.6142464991433
78,536.6094137309884
79,536.6039123338326
80,536.5977369775185
81,536.5908837632735
82,536.5833502633238
83,536.5751355445864
84,536.5662401741387
85,536.556666205451
86,536.5464171458082
87,536.5354979066072
88,536.5239147390608
89,536.5116751583026
90,536.4987878592016
91,536.4852626273666
92,536.471110248771
93,536.4563424211376
94,536.4409716698873
95,536.4250112711583
96,536.4084751840899
97,536.3913779940963
98,536.3737348682712
99,536.3555615234372
100,536.3368742067282
101,536.3176896879986
102,536.2980252628499
103,536.2778987647425
104,536.2573285845705
105,536.2363336961014
106,536.2149336856288
107,536.1931487839665
108,536.170999898557
109,536.148508643032
110,536.1256973612734
111,536.1025891431714
112,536.0792078298979
113,536.0555780074391
114,536.0317249881396
115,536.0076747809799
116,535.9834540520203
117,535.9590900767702
118,535.9346106862749
119,535.9100442086101
120,535.8854194072131
121,535.8607654170333
122,535.8361116789916
123,535.8114878728898
124,535.7869238486701
125,535.7624495558124
126,535.738094970734
127,535.7138900222363
128,535.6898645150964
129,535.6660480518207
130,535.642469952672
131,535.6191591744927
132,535.596144229425
133,535.5734531050701
134,535.5511131878687
135,535.5291511916305
136,535.5075930931755
137,535.4864640768512
138,535.4657884891959
139,535.4455898043842
140,535.425890600551
141,535.4067125466473
142,535.3880763989824
143,535.3700020060173
144,535.3525083194804
145,535.3356134095689
146,535.319334481795
147,535.3036878929295
148,535.2886891636484
149,535.2743529860787
150,535.2606932252851
151,535.2477229144848
152,535.2354542442973
153,535.2238985468981
154,535.2130662766529
155,535.2029669892443
156,535.1936093210472
157,535.1850009696238
158,535.1771486752364
159,535.1700582027148
160,535.1637343229792
161,535.1581807938824
162,535.1534003406639
163,535.1493946370558
164,535.146164288749
165,535.1437088211812
166,535.1420266732486
167,535.1411151976865
168,535.1409706679642
169,535.1415882910004
170,535.1429622249484
171,535.1450856014644
172,535.1479505519256
173,535.1515482367766
174,535.1558688765396
175,535.1609017822414
176,535.1666353824736
177,535.1730572443535
178,535.1801540862929
179,535.1879117813088
180,535.1963153501883
181,535.205348944025
182,535.2149958155808
183,535.2252382788494
184,535.2360576563779
185,535.2474342144739
186,535.2593470871236
187,535.2717741899612
188,535.2846921259782
189,535.2980760850637
190,535.3118997399947
191,535.3261351420385
192,535.3407526198644
193,535.355720685985
194,535.3710059554161
195,535.3865730815165
196,535.402384713933
197,535.4184014831047
198,535.4345820149407
199,535.4508829781615
200,535.4672591654978
201,535.483663608607
202,535.5000477255361
203,535.5163614990073
204,535.5325536836253
205,535.5485720400555
206,535.564363594108
207,535.579874918368
208,535.5950524334695
209,535.6098427253971
210,535.6241928745006
211,535.6380507913773
212,535.6513655544078
213,535.6640877435767
214,535.6761697654221
215,535.6875661645979
216,535.6982339183296
217,535.7081327107279
218,535.7172251845252
219,535.7254771684807
220,535.7328578794369
221,535.7393400985898
222,535.7449003218112
223,535.7495188838807
224,535.7531800564033
225,535.7558721192802
226,535.7575874060287
227,535.7583223239336
228,535.7580773506393
229,535.7568570090862
230,535.7546698226361
231,535.7515282519538
232,535.7474486147828
233,535.7424509892755
234,535.7365591013169
235,535.7298001966343
236,535.7222048994174
237,535.7138070602399
238,535.704643596716
239,535.694754330196
240,535.6841818209527
241,535.6729712030839
242,535.6611700192648
243,535.6488280549435
244,535.6359971716423
245,535.622731139374
246,535.609085468455
247,535.595117241133
248,535.5808849435335
249,535.5664482984879
250,535.5518680997349
251,535.5372060477687
252,535.5225245874801
253,535.5078867479126
254,535.4933559848116
255,535.4789960268203
256,535.4648707259965
257,535.4510439129591
258,535.4375792566017
259,535.424540127935
260,535.4119894671126
261,535.3999896521259
262,535.3886023671779
263,535.3778884685379
264,535.3679078457243
265,535.3587192759825
266,535.3503802700541
267,535.3429469072571
268,535.3364736581993
269,535.3310131941572
270,535.3266161830512
271,535.3233310726475
272,535.321203861955
273,535.3202778620142
274,535.3205934476945
275,535.3221878027957
276,535.3250946615402
277,535.3293440502988
278,535.3349620340174
279,535.3419704721736
280,535.3503867891061
281,535.36022376325
282,535.3714893393162
283,535.384186466923
284,535.3983129687168
285,535.4138614407128
286,535.4308191874651
287,535.4491681945966
288,535.4688851408691
289,535.4899414511067
290,535.5123033900414
291,535.5359321960287
292,535.5607842529996
293,535.5868112989092
294,535.6139606688612
295,535.6421755706542
296,535.6713953896568
297,535.7015560189087
298,535.7325902095679
299,535.764427936575
300,535.796996774692
301,535.8302222806348
302,535.8640283775468
303,535.8983377384338
304,535.9330721654669
305,535.9681529624114
306,536.0035012978389
307,536.0390385571442
308,536.0746866816226
309,536.1103684929293
310,536.1460080012125
311,536.1815306951846
312,536.2168638124866
313,536.2519365888431
314,536.2866804846475
315,536.3210293879589
316,536.3549197936338
317,536.3882909592867
318,536.4210850395644
319,536.4532472006107
320,536.4847257166655
321,536.5154720506209
322,536.5454409201343
323,536.5745903508025
324,536.6028817180503
325,536.6302797796541
326,536.6567527009971
327,536.6822720751215
328,536.706812939433
329,536.7303537904878
330,536.7528765975865
331,536.7743668149434
332,536.7948133911505
333,536.8142087736819
334,536.8325489054382
335,536.8498332098665
336,536.8660645609904
337,536.8812492346651
338,536.8953968375973
339,536.9085202112682
340,536.9206353088949
341,536.9317610448305
342,536.9419191171754
343,536.9511338057158
344,536.9594317482702
345,536.9668416988033
346,536.9733942703587
347,536.9791216655262
348,536.9840573972516
349,536.9882360032335
350,536.9916927575397
351,536.9944633831494
352,536.9965837689549
353,536.9980896944697
354,536.9990165651758
355,536.9993991611243
356,536.9992714011647
357,536.9986661251246
358,536.9976148963937
359,536.9961478274726
360,536.9942934308485
361,536.9920784969386
362,536.9895279999679
363,536.9866650318696
364,536.983510763867
365,536.9800844351989
366,536.9764033680495
367,536.9724830068604
368,536.9683369791458
369,536.9639771742876
370,536.9594138367871
371,536.9546556706815
372,536.9497099518201
373,536.9445826443713
374,536.9392785175897
375,536.9338012587755
376,536.9281535786437
377,536.9223373060584
378,536.9163534702438
379,536.9102023699243
380,536.9038836300605
381,536.8973962478004
382,536.8907386299106
383,536.883908624214
384,536.8769035472693
385,536.8697202098144
386,536.8623549407966
387,536.8548036104603
388,536.8470616528269
389,536.8391240877205
390,536.830985542247
391,536.8226402715579
392,536.814082178933
393,536.8053048356746
394,536.7963015018315
395,536.7870651491389
396,536.7775884876229
397,536.767863997219
398,536.7578839658703
399,536.7476405359135
400,536.7371257607929
401,536.7263316739728
402,536.7152503713974
403,536.7038741081201
404,536.6921954089664
405,536.6802071923676
406,536.6679029058521
407,536.6552766711337
408,536.6423234363274
409,536.6290391325932
410,536.6154208324257
411,536.6014669068327
412,536.5871771787502
413,536.5725530702017
414,536.5575977409638
415,536.5423162168007
416,536.5267155054931
417,536.5108046987265
418,536.4945950575088
419,536.4781000784541
420,536.4613355382692
421,536.4443195142526
422,536.4270723794465
423,536.4096167721328
424,536.3919775404836
425,536.3741816641954
426,536.3562581556855
427,536.3382379438282
428,536.320153743248
429,536.3020399118467
430,536.2839322985803
431,536.2658680827423
432,536.2478856053094
433,536.2300241923996
434,536.2123239706733
435,536.1948256746908
436,536.1775704467211
437,536.1605996301001
438,536.143954557764
439,536.1276763379248
440,536.1118056389274
441,536.0963824750785
442,536.0814459948616
443,536.0670342727312
444,536.053184105609
445,536.0399308149338
446,536.0273080544747
447,536.0153476234528
448,536.0040792842019
449,535.9935305836534
450,535.9837266780955
451,535.9746901608424
452,535.9664408927418
453,535.9589958359221
454,535.952368891818
455,535.946570745247
