acceleration,velocity,displacement
-0.0023061578474589755,0.0,0.0
-0.002078394963227246,-1.0961382026715553e-06,-2.740345506678888e-10
-0.0018419408227272347,-2.0762221491601755e-06,-1.0671246386258215e-09
-0.0016033272430860804,-2.937539165613504e-06,-2.3205649673192413e-09
-0.0013690362438502203,-3.6806300373475795e-06,-3.975107268059512e-09
-0.001145393723801487,-4.309237529260506e-06,-5.972574159711534e-09
-0.0009384508945177629,-4.830198683840319e-06,-8.25743321298674e-09
-0.0007538563265768488,-5.253275489113972e-06,-1.0778301756225313e-08
-0.0005967258384410827,-5.5909210303684555e-06,-1.3489350886095921e-08
-0.00047152012259539923,-5.857982520627576e-06,-1.635157677384493e-08
-0.00038193958368176116,-6.071347447196866e-06,-1.933390926580104e-08
-0.0003308429285064894,-6.249543075243929e-06,-2.241413189641124e-08
-0.00032019249222842107,-6.412301930427656e-06,-2.5579593147829134e-08
-0.00035102631301258904,-6.580106631737909e-06,-2.8827695288370524e-08
-0.00042345446640138954,-6.773726826591403e-06,-3.2166153652952855e-08
-0.0005366751828424868,-7.013759238902372e-06,-3.56130251693263e-08
-0.0006890060701463134,-7.320179552149573e-06,-3.919650986708929e-08
-0.0008779286099702681,-7.711913222178718e-06,-4.295453306067136e-08
-0.0011001489645119135,-8.206432615799264e-06,-4.6934119520165855e-08
-0.00135168147976069,-8.819390226867414e-06,-5.1190575230832524e-08
-0.00162796014533982,-9.564300633142541e-06,-5.578649794583501e-08
-0.001923978417447013,-1.0452285273839249e-05,-6.079064442258046e-08
-0.0022344527765949204,-1.1491893072349733e-05,-6.627668900912771e-08
-0.0025540027467366275,-1.268900695318262e-05,-7.23219140155108e-08
-0.0028773395260435633,-1.4046842521377667e-05,-7.900587638415087e-08
-0.003199455160273619,-1.5566041192956963e-05,-8.640909731273453e-08
-0.003515803553603397,-1.7244855871426217e-05,-9.461182157883033e-08
-0.0038224642980622973,-1.907942283434264e-05,-1.0369289125527255e-07
-0.004116281429254128,-2.1064109266171747e-05,-1.1372877428040114e-07
-0.004394971974657005,-2.319192261714953e-05,-1.2479278225123146e-07
-0.004657202347177491,-2.5454966197608155e-05,-1.3695450445492088e-07
-0.00490263244250503,-2.7844924895028786e-05,-1.5027947722808011e-07
-0.005131927003468824,-3.0353564756522247e-05,-1.6482909964096787e-07
-0.005346732538920351,-3.297322964211954e-05,-1.806607982406283e-07
-0.005549617668117388,-3.569731719387898e-05,-1.9782843494962794e-07
-0.005743976277870087,-3.852071568037585e-05,-2.1638294316819164e-07
-0.00593389592360285,-4.144018373074408e-05,-2.3637316802097163e-07
-0.0061239967262387935,-4.4454656893204496e-05,-2.578468781769588e-07
-0.006319246983853583,-4.756546782072759e-05,-2.8085190935544183e-07
-0.006524761184154201,-5.077646986272953e-05,-3.054373937763061e-07
-0.0067455860634004555,-5.409405667461819e-05,-3.3165502541064305e-07
-0.0069864819089657465,-5.752707366770974e-05,-3.59560307996225e-07
-0.007251708262594055,-6.108662121059969e-05,-3.8921373171580236e-07
-0.00754482366272675,-6.47857541919299e-05,-4.2068182556643474e-07
