acceleration,velocity,displacement
-0.0039745696640614905,0.0,0.0
-0.0037112212618912377,-1.921447731488182e-06,-4.803619328720455e-10
-0.003441385210289683,-3.7095993495334123e-06,-1.888123703127444e-09
-0.003165138569354559,-5.3612302944444725e-06,-4.155831114121915e-09
-0.0028825670531093125,-6.873156700060441e-06,-7.214427862748144e-09
-0.002593765122494612,-8.242239743961422e-06,-1.0993276973753609e-08
-0.002298836078373364,-9.465390044178416e-06,-1.542018442078857e-08
-0.001997892155896778,-1.0539572102745952e-05,-2.042142495751966e-08
-0.0016910546204923242,-1.1461808796843227e-05,-2.5921770182416958e-08
-0.0013784538654249374,-1.2229185918322542e-05,-3.18445188612084e-08
-0.0010602295111436537,-1.283885676246469e-05,-3.811152953140521e-08
-0.0007365305073084382,-1.3288046767077712e-05,-4.464325541379081e-08
-0.00040751523913936744,-1.3574058203689663e-05,-5.135878165648266e-08
-7.335164033720144e-05,-1.3694274923558806e-05,-5.817586493829477e-08
0.0002657826849526131,-1.3646167162404952e-05,-6.501097545978571e-08
0.0006097003288077885,-1.342729640896485e-05,-7.177934135262816e-08
0.0009582039329272154,-1.30353203435311e-05,-7.839499554075215e-08
0.0013110860273764884,-1.2467997853455175e-05,-8.477082508999872e-08
0.0016681288538456594,-1.1723194133149637e-05,-9.081862308664992e-08
0.002029104173340829,-1.0798885876353015e-05,-9.644914308902558e-08
0.0023937730594678795,-9.693166568150837e-06,-1.0157215620015154e-07
0.0027618856799844814,-8.404251883287746e-06,-1.0609651081301119e-07
0.0031331810704237225,-6.930485195685695e-06,-1.0993019508275455e-07
0.0035073869039508815,-5.2703432020920445e-06,-1.1298040218219898e-07
0.003884219261251287,-3.4224416607915027e-06,-1.1515359839791988e-07
0.004263382403655212,-1.385541244564878e-06,-1.1635559412425898e-07
0.004644568552104308,8.414464943750022e-07,-1.1649161781180644e-07
0.005027457673936932,3.2594530508853125e-06,-1.1546639292549136e-07
0.0054117172794683885,5.869246789236642e-06,-1.1318421796546087e-07
0.005797002230788112,8.671426666800768e-06,-1.0954904960145151e-07
0.006182954566104093,1.1666415866023819e-05,-1.0446458896824536e-07
0.006569203343701457,1.4854455343475206e-05,-9.783437116587061e-08
0.006955364509865923,1.823559730686705e-05,-8.956185800328504e-08
0.007341040794986392,2.180969863308013e-05,-7.955053401829824e-08
0.007725821641442671,2.5576414242187394e-05,-6.770400579948136e-08
0.008109283166691085,2.9535190444220833e-05,-5.392610462787931e-08
0.008490988165693266,3.368525827731692e-05,-3.8120992447494876e-08
0.008870486159012179,3.802562685849328e-05,-2.0193271163542327e-08
0.009247313495771535,4.255507677218921e-05,-4.8095255871704774e-11
0.009620993522621043,4.727215352678735e-05,2.2408712318872435e-08
0.009991036829739092,5.217516111487738e-05,4.727054097928862e-08
0.010356941583100115,5.726215571808718e-05,7.462987018752976e-08
0.010718193949673995,6.25309396012807e-05,1.0457814401737174e-07
0.011074268619864987,6.797905524366546e-05,1.3720564272860828e-07
0.011424629429439207,7.360377975599151e-05,1.7260135147852253e-07
0.011768730081638073,7.940211963376083e-05,2.108528263259606e-07
0.012106014969437199,8.537080589652965e-05,2.5204605770853324e-07
0.012435920097865535,9.150628966335533e-05,2.962653315985045e-07
0.012757874105917154,9.7804738214301e-05,3.4359308856791854e-07
0.013071299386260763,0.00010426203158734548,3.941097810183302e-07
0.013375613299138209,0.00011087375975869521,4.4789372885484036e-07
0.013670229475422768,0.00011763522045233546,5.05020973907598e-07
0.013954559202976743,0.00012454141762193534,5.655651334261658e-07
0.014228012889820783,0.0001315870606451347,6.295972529929333e-07
0.014490001597039403,0.00013876656426684976,6.971856592209294e-07
0.014739938633970067,0.00014607404932460213,7.683958126187924e-07
0.014977241208105651,0.00015350334428512107,8.432901610212232e-07
0.015201332122417132,0.00016104798761775176,9.219279939969414e-07
0.015411641513272371,0.00016870123102667413,1.0043652986580478e-06
0.015607608622785103,0.0001764560435606885,1.0906546173048885e-06
0.015788683599568733,0.00018430511661627694,1.1808449073491298e-06
0.01595432932135873,0.0001922408698465088,1.2749814039648263e-06
0.01610402323201452,0.00020025545798485212,1.3731054859226666e-06
0.016237259184496672,0.0002083407785889799,1.4752545450661245e-06
0.016353549280728727,0.00021648848070528626,1.581461859889691e-06
0.01645242569859467,0.00022468997445011712,1.6917564736785418e-06
0.016533442495470237,0.00023293644149863335,1.8061630776657293e-06
0.01659617737716994,0.0002412188464667934,1.924701899657086e-06
0.016640233420937674,0.0002495279491663203,2.0473885985653644e-06
0.016665240741282936,0.0002578543177068754,2.1742341652836633e-06
0.01667085808810962,0.00026618834241422354,2.305244830313938e-06
0.016656774367368097,0.00027452025052809295,2.440421978549517e-06
0.016622710074815465,0.00028284012163863885,2.5797620715912e-06
0.016568418633205337,0.00029113790381564403,2.723256577954771e-06
0.016493687622798618,0.000299403430379645,2.870891911503593e-06
0.016398339895505865,0.00030762643725922115,3.0226493784133096e-06
0.0162822345642611,0.0003157965808741629,3.1785051329466556e-06
0.016145267861043516,0.0003239034564804891,3.3384301422853188e-06
0.015987373858653054,0.00033193661691041323,3.5023901606330445e-06
0.015808525052994637,0.00033988559163832514,3.670345712770229e-06
0.015608732803757241,0.00034773990610251313,3.8422520872054385e-06
0.015388047632593023,0.0003554891012116007,4.0180593390339666e-06
0.01514655937963586,0.0003631227529646579,4.197712302578031e-06
0.014884397222013951,0.00037063049211507037,4.381150613847963e-06
0.01460172956137122,0.0003780020238109167,4.56830874282946e-06
0.014298763790118067,0.000385227147148789,4.759116035569386e-06
0.013975745947530939,0.00039229577458320126,4.953496766002384e-06
0.013632960276843154,0.00039919795113929477,5.151370197433008e-06
0.013270728693832836,0.0004059238733819638,5.352650653563323e-06
0.012889410176498745,0.0004124639080995467,5.5572475989337005e-06
0.01248940008434037,0.00041880861066475645,5.765065728624776e-06
0.012071129414489408,0.0004249487430394639,5.976005067050831e-06
0.011635064000649101,0.00043087529139324856,6.189961075659009e-06
0.011181703659570566,0.00043657948330830346,6.406824769334397e-06
0.010711581288573508,0.0004420528045453395,6.626482841297808e-06
0.010225261916350877,0.0004472870153465706,6.8488177962707856e-06
0.009723341707773787,0.00045227416625260176,7.0737080916705786e-06
0.009206446921915518,0.0004570066134100241,7.301028286586235e-06
0.008675232821540216,0.000461477033345888,7.530649198275213e-06
0.008130382532420894,0.0004656784371843783,7.76243806590778e-06
0.00757260585192989,0.000469604184280466,7.996258721273991e-06
0.007002638007822179,0.000473247995245404,8.231971766155459e-06
0.006421238369165966,0.000476603964339651,8.469434756051722e-06
0.00582918911204935,0.00047966657120995484,8.708502389939124e-06
