acceleration,velocity,displacement
-0.004179220708126949,0.0,0.0
-0.00388634811940533,-2.0163922068830697e-06,-5.040980517207674e-10
-0.003586067804144425,-3.884496187770508e-06,-1.979320150384162e-09
-0.0032785667380758475,-5.600654823325576e-06,-4.350607903158183e-09
-0.002964042554266162,-7.1613071464110785e-06,-7.541098395592348e-09
-0.002642703481770086,-8.56299365542014e-06,-1.1472173596050152e-08
-0.0023147682777717804,-9.802361595305607e-06,-1.6063512408731587e-08
-0.001980466153318316,-1.0876170203078132e-05,-2.123314535832752e-08
-0.0016400366924330962,-1.1781295914515984e-05,-2.689751188772605e-08
-0.001293729764253791,-1.2514737528687706e-05,-3.2971520248526976e-08
-0.0009418054279352676,-1.307362132673497e-05,-3.9368609962382646e-08
-0.0005845338303229281,-1.345520614129952e-05,-4.6000816829391266e-08
-0.00022219509663162754,-1.3656888373038159e-05,-5.277884045797569e-08
0.00014492078541299323,-1.3676206950842818e-05,-5.961211428894594e-08
0.0005165140873976914,-1.3510848232640146e-05,-6.640887808481668e-08
0.0008922754675281601,-1.3158650843908683e-05,-7.30762528539539e-08
0.001271886102991821,-1.2617610451278688e-05,-7.952031817775074e-08
0.0016550178271903567,-1.1885884468733144e-05,-8.56461919077537e-08
0.0020413332718298136,-1.0961796693978102e-05,-9.135811219843151e-08
0.0024304860140061417,-9.843841872519113e-06,-9.655952184005581e-08
0.0028221207289268156,-8.530690186785873e-06,-1.0115315485488207e-07
0.0032158733493538563,-7.021191667215705e-06,-1.0504112531838246e-07
0.0036113712332968887,-5.314380521553019e-06,-1.0812501836557464e-07
0.004008233341495683,-3.409479377854876e-06,-1.1030598334042662e-07
0.0044060704260910615,-1.3059034359581894e-06,-1.1148482904387989e-07
0.004804485231692489,9.967354784876981e-07,-1.1156212103324752e-07
0.0052030727097762755,3.4986249638548895e-06,-1.1043828092266187e-07
0.005601420247096953,6.199748203073197e-06,-1.0801368763092985e-07
0.0059991079087294875,9.099880242029808e-06,-1.041887805196541e-07
0.006395708696562731,1.2198584393352863e-05,-9.886416436080843e-08
0.0067907888242632235,1.5495208773559353e-05,-9.194071606908037e-08
0.007183908009971694,1.898888298211808e-05,-8.331969313016102e-08
0.007574619788058175,2.267851493162555e-05,-7.290284365172511e-08
0.007962471841138637,2.6562787838924752e-05,-6.059251795908753e-08
0.008347006353366807,3.064015738755111e-05,-4.629178165246857e-08
0.008727760385859457,3.4908849072357675e-05,-2.990453003749137e-08
0.009104266275320171,3.936685573765258e-05,-1.1335603834988806e-08
0.009476052057682193,4.4011935320903176e-05,9.509093929650135e-09
0.00984264191950458,4.884160881519987e-05,3.272247996367589e-08
0.01020355668051685,5.3853158465205226e-05,5.839617178377716e-08
0.010558314310618053,5.904362621298895e-05,8.662036795332571e-08
0.010906430483959118,6.440981241163325e-05,1.1748372760948126e-07
0.011247419171814146,6.994827482557656e-05,1.510732494187837e-07
0.01158079327509756,7.565532793730449e-05,1.8747415010950396e-07
0.011906065296610905,8.15270425802316e-05,2.26769742738888e-07
0.01222274805253544,8.755924591751818e-05,2.6904131486332545e-07
0.012530355422405517,9.374752178625341e-05,3.1436800678926837e-07
0.012828403136727486,0.00010008721142603666,3.6282669009234087e-07
0.013116409601256106,0.00010657341461053256,4.1449184660148315e-07
0.013393896756425524,0.00011320099119995297,4.6943544805410455e-07
0.013660390969816874,0.00011996456313151357,5.277268366369712e-07
0.013915423958982353,0.00012685851686371338,5.89432606635778e-07
0.01415853374163469,0.00013387700628886764,6.546164874239233e-07
0.014389265610002849,0.00014101395612677704,7.233392280278345e-07
0.014607173125884443,0.00014826306581074887,7.95658483512216e-07
0.014811819132832133,0.00015561781387542803,8.716287034337602e-07
0.015002776781819296,0.0001630714628540909,9.513010226161399e-07
0.015179630566785748,0.00017061706469124216,1.0347231545024732e-06
0.015341977366699417,0.00017824746667461345,1.1219392873439372e-06
0.015489427490898301,0.00018595531788901287,1.2129899834848438e-06
0.01562160572462436,0.00019373307619289354,1.3079120820053204e-06
0.01573815237138929,0.00020157301571689694,1.4067386049827682e-06
0.015838724288525643,0.0002094672348818757,1.5094986676324613e-06
0.01592299591198481,0.0002174076649320033,1.616217392585931e-06
0.01599066026618515,0.0002253860789765458,1.7269158285630683e-06
0.016041429954519078,0.00023339410153172185,1.8416108736901352e-06
0.016075038125814175,0.00024142321855180518,1.960315203711017e-06
0.01609123941189623,0.0002494647879362328,2.0830372053330266e-06
0.01608981083138307,0.0002575100504970526,2.209780914941348e-06
0.016070552654855696,0.00026555014136861227,2.3405459629077643e-06
0.016033289226855922,0.00027357610183904017,2.4753275237096775e-06
0.015977869740428773,0.0002815788915808613,2.614116272064653e-06
0.015904168960121038,0.00028954940125599875,2.756898345273868e-06
0.015812087889244826,0.0002974784654683402,2.9036553119549526e-06
0.015701554377164785,0.0003053568760349426,3.054364147330773e-06
0.015572523662516458,0.00031317539554486293,3.2089972152257244e-06
0.01542497884878758,0.00032092477117268896,3.3675222569051125e-06
0.015258931309328077,0.00032859574871221787,3.5299023868763393e-06
0.015074421019543741,0.0003361790867944358,3.6960960957530025e-06
0.01487151681461388,0.0003436655712529752,3.866057260264855e-06
0.014650316571542202,0.00035104602959951423,4.039735160477977e-06
0.014410947314848906,0.00035831134557111203,4.217074504270634e-06
0.014153565245824245,0.0003654524737112803,4.398015459091233e-06
0.013878355696351844,0.0003724604539468243,4.582493691005759e-06
0.013585533009517016,0.0003793264261232915,4.770440411023288e-06
0.013275340350211393,0.0003860416444632236,4.9617824286699165e-06
0.012948049449500773,0.00039259749191315166,5.156442212764011e-06
0.012603960286620293,0.0003989854943471819,5.354337959329094e-06
0.012243400712278679,0.00040519733459690665,5.555383666565117e-06
0.011866726016692372,0.0004112248662791494,5.759489216784131e-06
0.011474318445509557,0.0004170601273946999,5.966560465202593e-06
0.011066586666355608,0.0004226953536726662,6.176499335469435e-06
0.0106439651883828,0.0004281229916363508,6.3892039217966894e-06
0.010206913736865178,0.00043333571136766277,6.604568597547693e-06
0.009755916584432053,0.0004383264189479871,6.822484130126605e-06
0.009291481840267431,0.00044308826855416194,7.042837802002142e-06
0.00881414069806736,0.0004476146741887456,7.265513537687869e-06
0.008324446643140422,0.0004518993210240476,7.490392036491067e-06
0.007822974618712146,0.00045593617633951075,7.717350910831957e-06
0.00731032015162534,0.00045971950003209514,7.946264829924857e-06
0.0067870984380336615,0.0004632438546795099,8.177005668602758e-06
0.006253943390296794,0.0004665041151365925,8.409442661056783e-06
0.005711506646669356,0.000469495477645834,8.64344255925239e-06
0.00516045654567848,0.000472213468443921,8.878869795774829e-06
0.0046014770673714865,0.0004746539518471835,9.115586650847606e-06
0.004035266744074653,0.000476813137800045,9.353453423259412e-06
0.00346253754373116,0.00047868758887199646,9.592328604927422e-06
0.0028840137290038737,0.00048027422669018023,9.832069058817967e-06
0.002300430695162409,0.0004815703377962218,1.0072530199939567e-05
0.0017125337894130094,0.0004825735789173656,1.0313566179117964e-05
0.0011210771138473027,0.0004832819816431807,1.05550300692581e-05
0.0005268223136264063,0.00048369395650004913,1.0796774053793907e-05
-6.946264889678742e-05,0.0004838082964162315,1.1038649617022977e-05
-0.0006670047341914882,0.00048362417957045946,1.128050773601965e-05
-0.0012650270802194016,0.0004831411716168567,1.1522199073816479e-05
