acceleration,velocity,displacement
-0.003927747450411121,0.0,0.0
-0.0036685385807244597,-1.8990715077838954e-06,-4.747678769459739e-10
-0.0034016017707565772,-3.6666065956541547e-06,-1.8661874028054866e-09
-0.0031273744814661487,-5.298850658709836e-06,-4.107551716396484e-09
-0.0028463123931864415,-6.7922723773729836e-06,-7.130332475417189e-09
-0.002558884229512879,-8.143571533047814e-06,-1.0864293453022388e-08
-0.0022655666477091447,-9.34968425235332e-06,-1.523760739937267e-08
-0.0019668392366634013,-1.0407785723446457e-05,-2.0176974893322614e-08
-0.001663179650211731,-1.131529044516524e-05,-2.5607743935475536e-08
-0.0013550588989463884,-1.206985008245477e-05,-3.145402906738054e-08
-0.001042936827140615,-1.2669349013976521e-05,-3.7638828841488364e-08
-0.000727257809959756,-1.3111897673251615e-05,-4.40841405132954e-08
-0.00040844671550710633,-1.339582380461833e-05,-5.071107088276289e-08
-8.690518376235269e-05,-1.3519661779435695e-05,-5.7439942278776395e-08
0.00023699172243437988,-1.3482140144767689e-05,-6.419039275982724e-08
0.0005628984415732615,-1.3282167603765779e-05,-7.08814696969606e-08
0.0008905013657035464,-1.2918817651946578e-05,-7.743171601088869e-08
0.001219520780090524,-1.239131211549806e-05,-8.375924845274985e-08
0.0015497122568676868,-1.1699003856258507e-05,-8.978182744568899e-08
0.0018808674793732271,-1.084135892219828e-05,-9.541691814030318e-08
0.0022128144897046826,-9.817938429928801e-06,-1.0058174247833495e-07
0.0025454173717587582,-8.62838046456294e-06,-1.0519332220195788e-07
0.0028785753971057723,-7.2723822723468076e-06,-1.0916851288618532e-07
0.003212221665484073,-5.7496830066993466e-06,-1.1242402920594685e-07
0.003546321267955889,-4.060047273339356e-06,-1.1487646177595653e-07
0.0038808689944284445,-2.2032497077432726e-06,-1.1644228602122718e-07
0.004215886599641496,-1.790608092257878e-07,-1.1703786365046945e-07
0.0045514196354145536,2.012765749538225e-06,-1.1657943741539133e-07
0.004887533856826771,4.372504122598556e-06,-1.1498311994735714e-07
0.005224311218003902,6.900465391306225e-06,-1.1216487756888095e-07
0.005561845485192897,9.597004567105425e-06,-1.0804051007927804e-07
0.005900237505424169,1.2462525314759691e-05,-1.0252562760881176e-07
0.006239590174580089,1.5497482234760754e-05,-9.553562572143165e-08
0.0065800031478908585,1.870238056537849e-05,-8.698566002139684e-08
0.00692156733068471,2.2077773185022384e-05,-7.679062158379662e-08
0.0072643591855745225,2.5624254814087193e-05,-6.486511458401922e-08
0.007608434904065031,2.9342453336497083e-05,-5.112343754637315e-08
0.00795382452027411,3.3233018192581866e-05,-3.5479569664103406e-08
0.008300526082629186,3.729660584330769e-05,-1.7847163655131016e-08
0.008648500026491115,4.1533862370587765e-05,1.8604533983428466e-09
0.008997663892010817,4.594540335021325e-05,2.37302698285431e-08
0.00934788751019718,5.053179120076525e-05,4.784956846628772e-08
0.0096989887505709,5.529351026595727e-05,7.430589383296835e-08
0.010050729896287513,6.023093992767187e-05,1.0318700638137564e-07
0.010402814689104718,6.534432607401993e-05,1.345808228817986e-07
0.010754886069134877,7.063375126357983e-05,1.6857534221619852e-07
0.011106524627825154,7.609910393781984e-05,2.0525855601654843e-07
0.011457247794551328,8.174004704341395e-05,2.4471834376185686e-07
0.01180650977515015,8.755598643583931e-05,2.870423521316702e-07
0.012153702246323386,9.35460394412077e-05,3.3231785860093193e-07
0.012498155789356523,9.970900395012768e-05,3.8063161944876577e-07
0.012839142031178962,0.00010604332840526155,4.320697025376131e-07
0.013175876452600429,0.0001125470830262064,4.8671730539548e-07
0.013507521817888495,0.00011921793259382863,5.446585593004888e-07
0.013833192174771407,0.0001260531110919936,6.059763202219444e-07
0.014151957371352733,0.00013304939847852464,6.707519476145739e-07
0.014462848037252785,0.00014020309983067602,7.390650721918741e-07
0.01476486098086696,0.00014751002708520596,8.109933539208446e-07
0.015056964963169146,0.000154965483571215,8.866122315849499e-07
0.015338106817858868,0.000162564251516472,9.659946653568717e-07
0.015607217891397523,0.00017030058269378612,1.0492108739094362e-06
0.01586322077077797,0.00017816819235933,1.1363280676727151e-06
0.016105036255618498,0.0001861602566159291,1.22741017991653e-06
0.01633159052082157,0.0001942694133100391,1.322517597398022e-06
0.016541822408001356,0.00020248776654224485,1.421706892361093e-06
0.01673469077514047,0.00021080689483803032,1.5250305577061618e-06
0.01690918182418605,0.00021921786298786196,1.632536747162635e-06
0.01706431631888722,0.00022771123752363028,1.744269022290508e-06
0.01719915660204974,0.00023627710575386453,1.8602661081098817e-06
0.017312813323223136,0.00024490509823518275,1.9805616591071434e-06
0.01740445179495051,0.00025358441451472615,2.1051840372946207e-06
0.017473297904881526,0.00026230385193968414,2.2341561039082233e-06
0.017518643514410757,0.0002710518372945072,2.367495026216771e-06
