frame_number,force
0,824.8079493566836
1,824.8325840756697
2,824.8578418890274
3,824.8837070694583
4,824.9101629932316
5,824.9371921453443
6,824.9647761252293
7,824.9928956530018
8,825.0215305762636
9,825.0506598774928
10,825.0802616820434
11,825.1103132667524
12,825.1407910691348
13,825.1716706971293
14,825.2029269393454
15,825.2345337757713
16,825.2664643889079
17,825.2986911753119
18,825.3311857575472
19,825.3639189965576
20,825.396861004512
21,825.4299811582164
22,825.4632481132192
23,825.4966298187396
24,825.5300935335381
25,825.5636058428285
26,825.5971326763121
27,825.6306393273904
28,825.6640904736084
29,825.6974501983973
30,825.7306820142029
31,825.7637488871057
32,825.7966132630439
33,825.8292370957404
34,825.8615818764198
35,825.8936086653871
36,825.9252781255574
37,825.9565505580903
38,825.9873859403586
39,826.0177439665375
40,826.0475840910909
41,826.0768655753781
42,826.1055475375222
43,826.1335890056141
44,826.1609489742578
45,826.187586464417
46,826.2134605864982
47,826.2385306066009
48,826.2627560158508
49,826.2860966026899
50,826.3085125279459
51,826.3299644024546
52,826.3504133669841
53,826.369821174192
54,826.3881502723235
55,826.4053638903504
56,826.4214261242439
57,826.436302024079
58,826.4499576816864
59,826.4623603185804
60,826.4734783739032
61,826.4832815921025
62,826.4917411100361
63,826.4988295431717
64,826.5045210705297
65,826.5087915179982
66,826.5116184396269
67,826.5129811964885
68,826.512861032701
69,826.5112411482011
70,826.5081067678849
71,826.5034452067588
72,826.4972459307533
73,826.4895006128494
74,826.4802031841602
75,826.4693498796232
76,826.4569392780031
77,826.4429723359592
78,826.4274524159874
79,826.4103853080981
80,826.3917792451288
81,826.3716449116348
82,826.3499954463497
83,826.326846438301
84,826.302215916768
85,826.2761243353506
86,826.2485945504673
87,826.2196517946063
88,826.1893236446404
89,826.157639985492
90,826.1246329694161
91,826.0903369711289
92,826.0547885389836
93,826.0180263423656
94,825.980091115439
95,825.9410255973588
96,825.9008744690134
97,825.8596842863303
98,825.817503410151
99,825.7743819326894
100,825.7303716006264
101,825.68552573494
102,825.6398991476061
103,825.5935480553293
104,825.5465299904868
105,825.4989037095079
106,825.450729098947
107,825.402067079518
108,825.3529795083441
109,825.3035290796469
110,825.2537792240573
111,825.2037940066851
112,825.153638024005
113,825.1033762995538
114,825.0530741783955
115,825.0027972203113
116,824.9526110917005
117,824.9025814562151
118,824.852773864173
119,824.8032536408086
120,824.754085773431
121,824.7053347975844
122,824.6570646823492
123,824.6093387149793
124,824.5622193851527
125,824.5157682691829
126,824.4700459146052
127,824.4251117255816
128,824.3810238495885
129,824.3378390658521
130,824.2956126760087
131,824.2543983974765
132,824.214248260054
133,824.1752125062744
134,824.1373394960259
135,824.1006756158569
136,824.065265193281
137,824.0311504163164
138,823.9983712584703
139,823.9669654093777
140,823.9369682113046
141,823.9084126016949
142,823.8813290619186
143,823.8557455723638
144,823.8316875740014
145,823.8091779365287
146,823.7882369331734
147,823.7688822221972
148,823.7511288351116
149,823.7349891715926
150,823.7204730010948
151,823.7075874711788
152,823.696337122575
153,823.6867239109738
154,823.6787472354662
155,823.6724039734621
156,823.6676885218294
157,823.6645928439191
158,823.6631065220877
159,823.6632168152918
160,823.6649087213216
161,823.6681650432532
162,823.6729664597044
163,823.6792915984611
164,823.6871171130174
165,823.6964177615587
166,823.7071664879227
167,823.7193345040953
168,823.7328913738374
