acceleration,velocity,displacement
0.019158370054170048,0.0,0.0
0.018664684183720727,9.455763559472692e-06,2.363940889868173e-09
0.01820506415114936,1.8673200643190216e-05,9.3961819405339e-09
0.017785716016265725,2.7670895685043987e-05,2.098220602259245e-08
0.017412908390338485,3.647055178669504e-05,3.7017567890527214e-08
0.017092789104254335,4.509697616034324e-05,5.740944987728678e-08
0.01683118086195757,5.357796865189622e-05,8.207818608034665e-08
0.01663336028828964,6.194410393945802e-05,1.1095870422818522e-07
0.016503826815152854,7.022840071531864e-05,1.4400183039187938e-07
0.016446069943845665,7.846587490506828e-05,1.8117539929697613e-07
0.016462346112030516,8.669297891903732e-05,2.2246511275300253e-07
0.016553479329940394,9.494693527953005e-05,2.6787509130264436e-07
0.01671870133727967,0.00010326498044633506,3.1742807023411063e-07
0.01695554582345859,0.00011168354223651962,3.711652009048243e-07
0.017259807455484725,0.00012023738055625545,4.291454316030181e-07
0.017625571443988713,0.0001289587252811238,4.914444580623629e-07
0.01804531408269986,0.00013787644666279594,5.581532510483429e-07
0.018510069341140377,0.000147015292518756,6.293761858437309e-07
0.019009651583630598,0.00015639522274994876,7.05228814660907e-07
0.019532920676346772,0.0001660308658149431,7.858353368021301e-07
0.02006807392551906,0.00017593111446540956,8.713258318722182e-07
0.02060294975361422,0.00018609887038519287,9.61833328084869e-07
0.021125330282598307,0.000196530940394246,1.0574907807797286e-06
0.021623233088545423,0.00020721808123703192,1.1584280361875482e-06
0.02208518552335078,0.00021814518589000596,1.2647688529693077e-06
0.022500477568657418,0.000229291601663008,1.3766280498575612e-06
0.022859390561833275,0.00024063156869563067,1.4941088424472208e-06
0.02315339912098065,0.00025213476611633416,1.617300426150212e-06
0.023375342985193438,0.0002637669516428777,1.746275855590015e-06
0.023519565464087268,0.00027549067875519786,1.881090263189534e-06
0.023582015941477547,0.0002872660741065891,2.021779451404981e-06
0.023560314314934955,0.0002990516566706922,2.1683588840993013e-06
0.023453774715044094,0.000310805178928187,2.320823092999021e-06
0.023263385393581932,0.00032248446895534347,2.4791455049699036e-06
0.02299174292760089,0.0003340482510356392,2.643278684967649e-06
0.02264294212613513,0.0003454569222990732,2.8131549783013273e-06
0.022222426874297888,0.00035667326454918145,2.988687525013391e-06
0.021736810072925956,0.0003676630737859874,3.169771609597183e-06
0.021193672581115333,0.00037839569444949776,3.3562863016560547e-06
0.020601352145033704,0.000388844450631035,3.548096337926188e-06
0.019968733278355605,0.0003989869719868823,3.745054193580667e-06
0.019305046871652656,0.00040880541702438436,3.947002290833484e-06
0.0186196843149325,0.00041828659982103065,4.1537752950448375e-06
0.017922027243169315,0.00042742202771055613,4.365202451927734e-06
0.01722129243175951,0.0004362078576292883,4.581109923262695e-06
0.016526391825130757,0.0004446447786935109,4.801323082343395e-06
0.015845808872888823,0.00045273782886801577,5.025668734233777e-06
0.015187493018661635,0.00046049615434090336,5.253977230036007e-06
0.014558773808795583,0.00046793272104776767,5.486084448883175e-06
0.013966294739324758,0.00047506398818479773,5.721833626191317e-06
0.013415965161867346,0.0004819095531600958,5.96107701152754e-06
0.012912927256283372,0.0004884917762646335,6.203677343883722e-06
0.012461534897828835,0.0004948353918031615,6.449509135900671e-06
0.01206534179034399,0.0005009671109752048,6.698459761595263e-06
0.011727096739145145,0.0005069152206075771,6.9504303444909584e-06
0.01144874444981957,0.0005127091809048182,7.205336444869057e-06
0.011231431221566841,0.0005183792248226648,7.463108546300928e-06
0.011075516092509691,0.000523955961651184,7.72369234291939e-06
0.010980588513146934,0.0005294699878025981,7.987048830282835e-06
0.01094549307655651,0.000534951508200024,8.25315420428349e-06
0.010968360795370431,0.0005404299716680058,8.521999574250498e-06
0.011046645638104143,0.0005459337232763744,8.793590497986593e-06
