frame_number,force
0,826.8095090000799
1,826.5776551440058
2,826.3487198974411
3,826.1255382982808
4,825.9107824311001
5,825.7068899017778
6,825.5160029767453
7,825.339920255689
8,825.1800619349793
9,825.037449117131
10,824.9126971351506
11,824.8060223369055
12,824.7172612034658
13,824.6459001881339
14,824.5911143390433
15,824.551812554421
16,824.5266871410598
17,824.5142652195699
18,824.5129595549633
19,824.5211167005592
20,824.5370609135068
21,824.5591329613793
22,824.5857234907897
23,824.6153009652963
24,824.6464342968887
25,824.6778102785105
26,824.7082459420967
27,824.7366961379345
28,824.7622568881442
29,824.7841652417226
30,824.8017963854388
31,824.814658705677
32,824.8223874289085
33,824.8247374364398
34,824.8215758620622
35,824.8128750894173
36,824.7987066667231
37,824.7792363920678
38,824.7547204726319
39,824.7255023911125
40,824.6920100044691
41,824.6547523893022
42,824.6143159611646
43,824.5713594538161
44,824.5266074607151
45,824.4808423379401
46,824.4348943115409
47,824.3896297105957
48,824.3459374145202
49,824.3047137746183
50,824.2668463454236
51,824.2331967430847
52,824.2045828917579
53,824.1817608784506
54,824.1654066734352
55,824.156098126249
56,824.1542978744212
57,824.1603379873533
58,824.1744071947649
59,824.196541395184
60,824.2266179133314
61,824.2643538217494
62,824.3093085995912
63,824.3608913630502
64,824.418372729835
65,824.4809010531555
66,824.547522393176
67,824.6172033268288
68,824.6888556051268
69,824.7613617327095
70,824.8336006698438
71,824.9044729378639
72,824.9729244258068
73,825.0379682291397
74,825.0987039977008
75,825.1543345320555
76,825.2041796239355
77,825.2476872380468
78,825.2844420438838
79,825.3141711558418
80,825.3367469004869
81,825.3521865364394
82,825.3606489943758
83,825.3624287898522
84,825.3579472968979
85,825.3477415938688
86,825.3324511227934
87,825.3128024518471
88,825.2895925077814
89,825.2636707355229
90,825.2359207030738
91,825.2072416708697
92,825.1785306016213
93,825.1506650363648
94,825.1244872128019
95,825.1007897390132
96,825.0803030663926
97,825.0636849436531
98,825.0515119677036
99,825.0442732771363
100,825.0423663851044
101,825.0460951194527
102,825.055669605168
103,825.0712081781537
104,825.0927410441523
105,825.1202153779694
106,825.1535014430626
107,825.192399278052
108,825.23664555308
109,825.2859202781513
110,825.3398530912316
111,825.3980288755904
112,825.4599925224246
113,825.5252528338046
114,825.5932858236564
115,825.6635378800216
116,825.7354292702206
117,825.8083583013199
118,825.8817062029743
119,825.9548426014093
120,826.0271313645571
121,826.097936609815
122,826.1666287237445
123,826.2325902946858
124,826.295221892092
125,826.3539476697796
126,826.4082208636612
127,826.4575293921312
128,826.5014018676278
129,826.5394142979601
130,826.5711975759782
131,826.5964455886872
132,826.6149235402278
133,826.6264759785104
134,826.6310340240544
135,826.6286213213576
136,826.6193582361725
137,826.6034638591892
138,826.5812554674709
139,826.5531452010482
140,826.5196338278148
141,826.4813016339469
142,826.4387966640012
143,826.3928206397939
144,826.344112879603
145,826.2934325387238
146,826.2415396201656
147,826.1891754279243
148,826.1370433141225
149,826.085790603347
150,826.0359924605048
151,825.9881382564001
152,825.9426207360857
153,825.8997280643146
154,825.8596386728573
155,825.8224188029217
156,825.7880226738847
157,825.7562952165223
158,825.7269772635192
159,825.6997130707299
160,825.6740600759188
161,825.6495007901742
162,825.6254565832724
163,825.6013029510636
164,825.576385814484
165,825.5500385621706
166,825.5215997744891
167,825.4904316313563
168,825.4559388001128
169,825.4175872234271
170,825.3749219073259
171,825.3275827111524
172,825.2753172535434
173,825.2179902521468
174,825.1555888218919
175,825.0882234579368
176,825.0161246525284
177,824.9396353503953
178,824.8591996892318
179,824.7753486181992
180,824.6886830109313
181,824.5998548681318
182,824.5095472464998
183,824.4184536672423
184,824.3272578398104
185,824.2366144969398
186,824.1471320312786
187,824.0593575476289
188,823.9737648839158
189,823.8907460441563
190,823.8106063358233
191,823.7335633564985
192,823.6597498293554
193,823.5892201195485
194,823.5219600730405
195,823.4578996161956
196,823.3969273498863
197,823.3389061982521
198,823.2836890896302
199,823.2311337135122
200,823.1811156120652
201,823.1335391392766
202,823.088346023847
203,823.0455213048912
204,823.0050962717863
205,822.9671478771868
206,822.93179413114
207,822.8991853210593
208,822.869491403002
209,822.8428863812522
210,822.8195308626025
211,822.7995542218039
212,822.7830378791324
213,822.7700010295264
214,822.7603898478158
215,822.7540708347248
216,822.7508286134688
217,822.7503681581464
218,822.752321167488
219,822.756256102134
220,822.76169125399
221,822.7681101021641
222,822.7749781502943
223,822.7817604348272
224,822.7879389252803
225,822.7930291131937
226,822.7965952258668
227,822.7982636851119
228,822.7977345923123
229,822.794791082066
230,822.7893063331625
231,822.7812479519138
232,822.7706794871735
233,822.7577590384197
234,822.7427351596142
235,822.7259403734112
236,822.7077825436943
237,822.688734223628
238,822.6693200487213
239,822.650102321117
240,822.6316650695738
241,822.614596990565
242,822.599473744538
243,822.5868401181712
244,822.5771926158571
245,822.5709631233533
246,822.5685043433978
247,822.570077689095
248,822.5758442545061
249,822.5858594105954
250,822.6000715052146
251,822.6183250363364
252,822.6403684494163
253,822.6658663353647
254,822.6944153317809
255,822.7255626161414
256,822.7588256714197
257,822.7937120419209
258,822.8297380156624
259,822.8664454629036
260,822.9034163469591
261,822.9402846663631
262,822.9767457691072
263,823.0125630760574
264,823.0475722440765
265,823.0816827279715
266,823.1148766591248
267,823.1472050184645
268,823.1787812359825
269,823.2097725361872
270,823.2403894783534
271,823.2708741396322
272,823.3014872987047
273,823.3324949582071
274,823.3641547033099
275,823.3967026458525
276,823.4303418473111
277,823.4652330028417
278,823.501487812011
279,823.539165032594
280,823.5782689387521
281,823.6187498874743
282,823.660506840719
283,823.7033917996919
284,823.747216061522
285,823.7917580437525
286,823.8367722563623
287,823.8819989014661
288,823.9271735354525
289,823.9720362183988
290,824.0163396142851
291,824.0598556191144
292,824.1023802912118
293,824.143737081511
294,824.1837784951424
295,824.2223863085009
