acceleration,velocity,displacement
0.025250025381607744,0.0,0.0
0.022492025359819246,1.1935512685356747e-05,2.983878171339187e-09
0.019768743436865768,2.2500704884528003e-05,1.1592932563810375e-08
0.01711390359175982,3.17213666416844e-05,2.5148450445363477e-08
0.01455929140461296,3.96396653907776e-05,4.298870845347898e-08
0.012133903231928278,4.6312964049912904e-05,6.44768658136516e-08
0.009863222242130177,5.181224541842752e-05,8.900816818073671e-08
0.007768643541852571,5.622021186442321e-05,1.160162825014494e-07
0.005867060969684972,5.96291379923076e-05,1.449786199656321e-07
0.004170620973417023,6.21385584780831e-05,1.7542054408322978e-07
0.002686643200321926,6.385287452151784e-05,2.0691840233313001e-07
0.0014177012001067278,6.4878960621625e-05,2.3910136111891573e-07
0.00036184984569834336,6.532384838307626e-05,2.7165206337009103e-07
-0.00048701971883239323,6.529255591479274e-05,3.0430616444455827e-07
-0.0011387206460627675,6.488612082356895e-05,3.368508336291487e-07
-0.001606232054672488,6.419988264838514e-05,3.6912233449713725e-07
-0.0019051095103717,6.332204725712409e-05,4.0100281697351456e-07
-0.0020528735386263906,6.233255149487457e-05,4.324164666615142e-07
-0.0020684049732735566,6.130223186689959e-05,4.6332516250195774e-07
-0.001971372264341745,6.029228755749576e-05,4.937237923580565e-07
-0.0017817090842614386,5.935401722034496e-05,5.236353685525168e-07
-0.0015191527069640723,5.8528801772538585e-05,5.531060733007376e-07
-0.0012028470740314825,5.7848301827289696e-05,5.822003492006947e-07
-0.0008510104614560828,5.7334837443417804e-05,6.109961340183716e-07
-0.00048066626850566126,5.700191826092737e-05,6.395803229444579e-07
-0.00010743565047021006,5.68548927811834e-05,6.680445257049856e-07
0.0002546094854412895,5.689168623992617e-05,6.96481170460263e-07
0.0005930366398094975,5.710359777123887e-05,7.249799914630543e-07
0.0008970926120887947,5.7476130084213444e-05,7.536249234269174e-07
0.0011577017762825917,5.798982868130629e-05,7.824914131182973e-07
0.0013674317138257731,5.862111205383338e-05,8.116441483020822e-07
0.0015204344721050078,5.934307860031608e-05,8.411351959656195e-07
0.0016123709151819998,6.012627994713783e-05,8.71002535602483e-07
0.0016403252521605247,6.093945398897346e-05,9.012689690865108e-07
0.0016027169830984734,6.175021454778821e-05,9.319413862207012e-07
0.0014992175996909158,6.252569819348556e-05,9.630103644060196e-07
0.0013306781983587874,6.323317214299799e-05,9.944500819901405e-07
0.001099071017728557,6.384060944701983e-05,1.0262185273876448e-06
0.0008074437509526298,6.431723813919012e-05,1.0582579892841974e-06
0.000459882270494206,6.463406964455182e-05,1.090495816230133e-06
6.147611647833184e-05,6.476440924129495e-05,1.1228454359515948e-06
-0.00038171902886951126,6.468434851319716e-05,1.1552076253902177e-06
-0.0008627275036601128,6.437323688006476e-05,1.1874720217385332e-06
-0.0013737133902412535,6.381412665658941e-05,1.2195188626226969e-06
-0.0019060573418899361,6.299418397355662e-05,1.2512209402802334e-06
-0.0024504529010062463,6.190505641283257e-05,1.2824457503768307e-06
-0.0029970241763599063,6.054318714349104e-05,1.3130578112659115e-06
-0.0035354658158778763,5.891006464543159e-05,1.3429211242131421e-06
-0.004055204221650802,5.701239713604942e-05,1.3719017396585124e-06
-0.0045455769144874935,5.4862201852014843e-05,1.3998703894055284e-06
-0.004996026056514574,5.2476801109264324e-05,1.4267051401458483e-06
-0.005396302357953931,4.98787190056472e-05,1.4522940201745762e-06
-0.005736676263822939,4.7095474350202986e-05,1.4765375685135388e-06
-0.00600815379826887,4.415926683468003e-05,1.4993512538097596e-06
-0.0062026940080055085,4.110655488311144e-05,1.5206677092392074e-06
-0.006313423127533393,3.797752559922671e-05,1.540438729359792e-06
-0.006334837887091225,3.481546034557055e-05,1.5586369758459913e-06
-0.006262988180209953,3.166600382874526e-05,1.5752573418895702e-06
-0.006095628986773497,2.85763495369994e-05,1.5903179302310063e-06
-0.00583233327855471,2.559435897066735e-05,1.603860607357923e-06
-0.00547456033006657,2.276763556851203e-05,1.6159511059927178e-06
-0.00502567568349967,2.0142576565120467e-05,1.626678659026126e-06
-0.004490919521292352,1.776342776392246e-05,1.6361551601083866e-06
-0.00387732065710775,1.5671367719322436e-05,1.6445138589791978e-06
-0.0031935554028678036,1.3903648704328548e-05,1.6519076130851105e-06
-0.00244975445859835,1.2492821238962009e-05,1.6585067305709332e-06
-0.0016572653435185253,1.146606628843279e-05,1.6644964524527818e-06
-0.0008283810636246457,1.0844654686646997e-05,1.6700741326965517e-06
2.3953197506500225e-05,1.064354772011746e-05,1.6754461832982429e-06
0.0008864443582696654,1.0871147109061501e-05,1.6808248570055376e-06
0.001745757175248755,1.1529197492441106e-05,1.6864249431559132e-06
0.0025888128830706364,1.2612840007020954e-05,1.6924604525307786e-06
0.003403072384441971,1.4110811323899106e-05,1.6991413653635086e-06
0.00417679603108223,1.6005778427780155e-05,1.7066705128014283e-06
0.004899273775689752,1.827479587947315e-05,1.7152406563782417e-06
0.005561022592639938,2.0889869971555572e-05,1.725031822840999e-06
0.0061539511158868665,2.3818613398687273e-05,1.7362089436835595e-06
0.006671492651312111,2.7024974340487016e-05,1.7489198406183532e-06
0.0071087066662779645,3.0470024169884537e-05,1.7632935902459461e-06
0.007462347070695756,3.411278760412797e-05,1.7794392931894493e-06
0.0077308951348833,3.7911098155522735e-05,1.797445264629362e-06
0.007914556157453193,4.1822460978606856e-05,1.8173786544128945e-06
0.00801522068625659,4.58049051895343e-05,1.8392854959549298e-06
0.008036392108832143,4.9817808388306484e-05,1.86319117434939e-06
0.007983082848098805,5.382267712753922e-05,1.8891012957283515e-06
0.007861681679046708,5.77838682593256e-05,1.917002932075068e-06
0.007679795035997883,6.166923743808675e-05,1.946866208499421e-06
0.007446065755771578,6.545070263602912e-05,1.97864619351795e-06
0.007169973620308365,6.91047124800491e-05,2.012285047296969e-06
0.006861623137532102,7.261261166950922e-05,2.047714378334359e-06
0.006531524723837294,7.596089863485157e-05,2.084857755910449e-06
0.00619037546376863,7.914137368175306e-05,2.1236333239896e-06
0.005848845109460559,8.215117882506036e-05,2.1639564621163033e-06
0.0055173723839857655,8.499273319842194e-05,2.205742440122174e-06
0.005205976062271255,8.767357030998619e-05,2.248909015999276e-06
0.004924084553834263,9.020608546401257e-05,2.2933789299427757e-06
0.004680386888026015,9.260720332447765e-05,2.3390822521398983e-06
0.004482707264949351,9.489797686272149e-05,2.385958547186698e-06
0.004337904549555826,9.710312981634778e-05,2.4339588238564652e-06
0.004251797253000998,9.925055526698699e-05,2.483047245127299e-06
0.004229113962955219,0.00010137078307097604,2.5332025797117896e-06
0.0042734688405840346,0.00010349642877186084,2.584419382672499e-06
0.004387361411785416,0.00010566163633495321,2.6367088989492025e-06
0.004572199332357092,0.00010790152652098885,2.690099689663188e-06
0.004828341912423589,0.00011025166183218401,2.7446379867514816e-06
0.0051551607738798775,0.00011274753750375988,2.8003877865854678e-06
0.005551112645488859,0.00011542410585860206,2.8574306974260582e-06
0.006013818901769299,0.0001183153387454166,2.915865558577063e-06
0.00654014712230348,0.0001214538302514348,2.975807850826276e-06
0.007126290890283712,0.0001248704397545816,3.03738891832778e-06
0.007767844592125854,0.00012859397362518398,3.1007550216727214e-06
0.00845987023813414,0.000132650902332749,3.166066240662205e-06
0.00919695411593808,0.00013706510842126704,3.2334952433507087e-06
