frame_number,force
0,653.4770383492132
1,653.4443596276044
2,653.4077602447982
3,653.3672953730888
4,653.3230309723621
5,653.2750436253676
6,653.2234203319427
7,653.1682582613754
8,653.1096644615004
9,653.047755522176
10,652.9826571906111
11,652.9145039371294
12,652.8434384717987
13,652.7696112141491
14,652.6931797195459
15,652.6143080664922
16,652.5331662091784
17,652.4499292993484
18,652.3647769816802
19,652.2778926676394
20,652.1894627937482
21,652.0996760707462
22,652.0087227299083
23,651.9167937721137
24,651.8240802246344
25,651.7307724103122
26,651.6370592337902
27,651.5431274896615
28,651.4491611977372
29,651.3553409708863
30,651.2618434206322
31,651.1688406045373
32,651.0764995175923
33,650.9849816281577
34,650.8944424581788
35,650.8050312073444
36,650.71689042113
37,650.6301557027516
38,650.5449554686486
39,650.4614107463365
40,650.3796350129469
41,650.2997340728109
42,650.2218059727619
43,650.1459409540512
44,650.0722214398328
45,650.0007220571787
46,649.931509692414
47,649.864643578029
48,649.8001754087724
49,649.738149484396
50,649.6786028770927
51,649.6215656221535
52,649.567060929887
53,649.5151054154389
54,649.4657093419606
55,649.4188768727263
56,649.374606329281
57,649.3328904542545
58,649.2937166780913
59,649.2570673889027
60,649.2229202047971
61,649.1912482487072
62,649.1620204267008
63,649.1352017118452
64,649.1107534367014
65,649.088633598272
66,649.0687971796879
67,649.0511964931903
68,649.0357815490704
69,649.0225004548562
70,649.0112998478331
71,649.0021253619856
72,648.9949221281151
73,648.9896353036469
74,648.9862106265858
75,648.9845949863128
76,648.9847370025905
77,648.986587603418
78,648.990100592115
79,648.9952331938399
80,649.0019465713358
81,649.0102062991705
82,649.0199827855353
83,649.0312516309775
84,649.0439939139894
85,649.0581963940598
86,649.0738516241246
87,649.090957966777
88,649.1095195117856
89,649.1295458955803
90,649.1510520258898
91,649.1740577167169
92,649.1985872405788
93,649.2246688065111
94,649.2523339735886
95,649.2816170105943
96,649.3125542131471
97,649.3451831901049
98,649.37954213102
99,649.4156690657078
100,649.4536011259709
101,649.493373818671
102,649.5350203188943
103,649.5785707920136
104,649.6240517538238
105,649.6714854779091
106,649.720889458225
107,649.7722759326356
108,649.8256514707754
109,649.8810166280203
110,649.9383656665464
111,649.9976863438665
112,650.0589597685777
