acceleration,velocity,displacement
0.0369923494368486,0.0,0.0
0.036487463638725806,1.8369953268893604e-05,4.592488317223401e-09
0.03591909920521036,3.647159397987765e-05,1.8302875129416214e-08
0.03528813599411228,5.427340277970831e-05,4.0989124319312704e-08
0.034595637738879435,7.174434621295624e-05,7.249356156747884e-08
0.033842850985504595,8.885396839405224e-05,1.1264314021923096e-07
0.033031203360377424,0.00010557248198052275,1.6124975281287472e-07
0.032162301099155466,0.00012187085809540598,2.1811058783185692e-07
0.031237925735779545,0.00013772091480413972,2.8300853105674333e-07
0.030260029804542263,0.00015309540368922016,3.5571261068008333e-07
0.029230731395637356,0.00016796809398926508,4.3597848509970465e-07
0.02815230744821257,0.00018231385370022756,5.235489720220778e-07
0.02702718574057392,0.0001961087269974242,6.181546171964908e-07
0.025857935610618554,0.0002093300073352223,7.195143007796524e-07
0.02464725749407445,0.00022195630561139555,8.273358790163068e-07
0.023397971395633682,0.00023396761283382258,9.413168586276113e-07
0.0221130044066818,0.00024534535678440145,1.0611451010321673e-06
0.02079537737027492,0.00025607245222864064,1.1864995532854278e-06
0.01944819079729809,0.0002661333442705339,1.3170510024102214e-06
0.018074610168972657,0.00027551404451210156,1.4524628496058802e-06
0.016677850802170973,0.0002842021597548875,1.5923919006726274e-06
0.015261162476297937,0.00029218691307450473,1.7364891688799754e-06
0.0138278140108788,0.0002994591571962989,1.8844006864476762e-06
0.012381077953947816,0.0003060113801875056,2.0357683207936274e-06
0.01092421551479689,0.00031183770355469175,2.1902305917291767e-06
0.009460461862656195,0.000316933872899055,2.3474234858426133e-06
0.00799301191396459,0.0003212972413432102,2.5069812644031797e-06
0.006525006741347172,0.0003249267460070381,2.668537261240742e-06
0.005059520754121856,0.00032782287788090536,2.831724667212728e-06
0.0035995498137835805,0.00032998764552288174,2.9961772980636747e-06
0.0021480004391391883,0.00033142453308611245,3.161530342715923e-06
0.0007076802093483754,0.00033213845324823435,3.32742108929951e-06
-0.0007187106018910948,0.0003321356956500987,3.493489626524093e-06
-0.002128586195816034,0.0003314238714506719,3.6593795182992856e-06
-0.003519481288250979,0.00033001185457965515,3.8247384498068675e-06
-0.004889056083259731,0.0003279097202367775,3.989218843510976e-06
-0.006235100228400047,0.00032512868115886254,4.152478443859886e-06
-0.007555535790251456,0.0003216810221541997,4.314180869688152e-06
-0.008848419301464431,0.0003175800333812707,4.473996133572019e-06
-0.010111942958555116,0.00031283994281626585,4.631601127621403e-06
-0.011344435067243034,0.0003074758483098163,4.7866800754029235e-06
-0.01254435982460935,0.0003015036495868532,4.938924949877091e-06
-0.013710316507782675,0.0002949399805037552,5.088035857399743e-06
-0.014841038123965358,0.0002878021418458182,5.233721387987137e-06
-0.015935389568048266,0.0002801080349228148,5.375698932179295e-06
-0.01699236532819025,0.0002718760961987552,5.513694964959688e-06
-0.018011086781627668,0.0002631252331713007,5.647445297302202e-06
-0.0189907991404311,0.000253874761690786,5.776695296017723e-06
-0.019930868129825117,0.00024414434487322195,5.9012000726587254e-06
-0.020830776482098023,0.00023395393372024117,6.020724642307091e-06
-0.02169012029947053,0.00022332370952484902,6.135044053118364e-06
-0.02250860531320033,0.00021227402812168132,6.2439434875299965e-06
-0.023286043082642514,0.0002008253660227206,6.347218336066097e-06
-0.024022347234098445,0.00018899826844353537,6.444674244682661e-06
-0.02471752988678116,0.00017681329916331546,6.536127136584373e-06
-0.0253716984025962,0.00016429099209097113,6.621403209397945e-06
-0.025985052528866,0.00015145180435810558,6.700338908510215e-06
-0.026557881932389334,0.00013831607074279173,6.772780877285439e-06
-0.027090564093834743,0.0001249039592362357,6.838585884780195e-06
-0.027583562530781702,0.0001112354275800816,6.897620731484275e-06
-0.028037425308930653,9.733018062015351e-05,6.9497621335343335e-06
-0.02845278377056551,8.320762835027947e-05,6.994896585776941e-06
-0.028830351365920312,6.888684456615802e-05,7.03292020400605e-06
-0.029170922425375216,5.438652611833414e-05,7.063738546677174e-06
-0.029475370666115185,3.972495284546154e-05,7.087266416418123e-06
-0.029744647194335186,2.4919948380348943e-05,7.103427641724575e-06
-0.029979777744588966,9.988842145617904e-06,7.112154839356067e-06
-0.03018185888654232,-5.051567012164918e-06,7.11338915813943e-06
-0.030352052926224376,-2.0185044965356593e-05,7.10708000514505e-06
-0.030491581246409438,-3.539595350851505e-05,7.093184755526582e-06
-0.030601715884978686,-5.066927779136208e-05,7.071668447701613e-06
-0.030683769239124754,-6.599064907238794e-05,7.042503465985675e-06
-0.030739081886980074,-8.134636185391415e-05,7.0056692132541e-06
-0.03076900861883622,-9.672338448036823e-05,6.96115177667053e-06
-0.030774902862473898,-0.00011210936235069576,6.9089435899627636e-06
-0.03075809976795077,-0.00012749261300830193,6.849043096123014e-06
-0.030719898278834912,-0.00014286211251999837,6.781454414740939e-06
-0.0306615425532619,-0.00015820747272802258,6.706187018428934e-06
-0.030584203114588062,-0.00017351890914498507,6.623255422960682e-06
-0.030488958124420738,-0.00018878719945473728,6.5326788958107515e-06
-0.030376775194277283,-0.00020400363278441177,6.434481187750965e-06
-0.030248494180797662,-0.00021915995012818053,6.3286902920228165e-06
-0.030104811424206363,-0.00023424827652943154,6.215338235358414e-06
-0.029946265882507813,-0.00024926104585611006,6.0944609047620284e-06
-0.029773227596374203,-0.0002641909192258306,5.966097913491543e-06
-0.029585888896313053,-0.00027903069834900237,5.830292509097835e-06
-0.029384258712580397,-0.0002937732352512257,5.687091525697779e-06
-0.02916816024931208,-0.00030841133999169883,5.536545381887047e-06
-0.02893723215243767,-0.00032293768809213625,5.378708124866089e-06
-0.02869093317227119,-0.00033734472942331347,5.213637520487226e-06
-0.02842855021782144,-0.00035162460027083665,5.041395188063689e-06
-0.028149209618578065,-0.0003657690402299365,4.8620467779384955e-06
-0.02785189133926413,-0.00037976931546939704,4.675662189013662e-06
-0.02753544582953631,-0.0003936161497615972,4.482315822705913e-06
-0.027198613140408848,-0.00040729966450408345,4.282086869139493e-06
-0.026840043905060524,-0.0004208093287654508,4.07505962082211e-06
-0.026458321755299084,-0.0004341339201805407,3.861323808585612e-06
-0.026051986725947357,-0.0004472614973008523,3.6409749542152636e-06
-0.02561955920303975,-0.00046017938378309906,3.4141147339442758e-06
-0.025159564004466225,-0.00047287416458497556,3.1808513468522573e-06
-0.024670554226684762,-0.0004853316941427633,2.9412998821703226e-06
-0.024151134528253244,-0.0004975371163314979,2.6955826795517573e-06
-0.02359998354017867,-0.0005094748958486058,2.4438296765067314e-06
-0.02301587508974458,-0.0005211288605060866,2.1861787374180584e-06
-0.022397697907005545,-0.0005324822537552741,1.922775958852718e-06
-0.021744473482048023,-0.0005435177966025375,1.6537759462632652e-06
-0.02105537178938473,-0.0005542177579203957,1.3793420576325319e-06
-0.020329724690336122,-0.0005645640320403259,1.0996466101423514e-06
-0.019567036923213574,-0.0005745382224437134,8.148710465213416e-07
-0.018766994656003996,-0.0005841217303385178,5.252060583257838e-07
