frame_number,force
0,723.5717160087527
1,723.5978769157825
2,723.6238631966374
3,723.649501538936
4,723.6746212376711
5,723.6990554488725
6,723.7226423845445
7,723.7452264312548
8,723.7666591759341
9,723.7868003238581
10,723.8055184959294
11,723.822691895371
12,723.838208837429
13,723.8519681395146
14,723.8638793734514
15,723.8738629857115
16,723.8818502946827
17,723.8877833754303
18,723.8916148424531
19,723.8933075404601
20,723.8928341528615
21,723.8901767376229
22,723.8853262002303
23,723.8782817134647
24,723.8690500932229
25,723.8576451389622
26,723.8440869473366
27,723.8284012086531
28,723.8106184972091
29,723.7907735672835
30,723.7689046661616
31,723.7450528741933
32,723.7192614798679
33,723.6915753956023
34,723.6620406172756
35,723.630703727296
36,723.5976114378333
37,723.5628101691157
38,723.5263456579938
39,723.4882625938075
40,723.4486042811061
41,723.4074123312157
42,723.3647263863558
43,723.3205838806086
44,723.2750198416468
45,723.2280667361479
46,723.1797543606572
47,723.130109778425
48,723.0791573014952
49,723.0269185163583
50,722.9734123513314
51,722.9186551844717
52,722.8626609914775
53,722.8054415329619
54,722.7470065796886
55,722.6873641732305
56,722.6265209182525
57,722.5644823011227
58,722.501253028044
59,722.4368373750407
60,722.3712395426732
61,722.3044640101338
62,722.2365158854897
63,722.1674012504022
64,722.097127498587
65,722.0257036679892
66,721.9531407675156
67,721.8794521001038
68,721.8046535844445
69,721.7287640774916
70,721.6518056992061
71,721.5738041602327
72,721.4947890925552
73,721.4147943825102
74,721.3338585049282
75,721.2520248567347
76,721.1693420881599
77,721.0858644296345
78,721.0016520123158
79,720.9167711798863
80,720.8312947888122
81,720.7453024934706
82,720.6588810110125
83,720.5721243585162
84,720.4851340527957
85,720.3980192622464
86,720.3108969005956
87,720.2238916539067
88,720.1371359341836
89,720.050769754836
90,719.9649405245061
91,719.8798027563734
92,719.7955176906647
93,719.7122528290064
94,719.6301813803223
95,719.5494816193163
96,719.4703361604824
97,719.3929311528983
98,719.3174554031976
99,719.2440994357777
100,719.173054500622
101,719.1045115401745
102,719.0386601273337
103,718.9756873864621
104,718.915776908185
105,718.8591076671388
106,718.8058529505109
107,718.7561793048238
108,718.7102455089885
109,718.6682015826439
110,718.6301878393335
111,718.5963339933902
112,718.5667583274287
113,718.5415669247162
114,718.520852968063
115,718.5046961044739
116,718.493161872895
117,718.4863011915845
