frame_number,force
0,858.9070439047273
1,859.1621460496532
2,859.4154963029237
3,859.6670433658938
4,859.9167424990184
5,860.1645551834335
6,860.410448752128
7,860.6543959936132
8,860.8963747303758
9,861.1363673746023
10,861.3743604644601
11,861.6103441849181
12,861.8443118772623
13,862.0762595412588
14,862.3061853339576
15,862.5340890699064
16,862.7599717289008
17,862.9838349785798
18,863.2056807194115
19,863.4255106587533
20,863.6433259191676
21,863.8591266846307
22,864.0729118870381
23,864.2846789345784
24,864.4944234830571
25,864.7021392508299
26,864.9078178772567
27,865.1114488234218
28,865.313019312521
29,865.5125143060761
30,865.7099165111982
31,865.9052064135626
32,866.0983623307004
33,866.2893604808644
34,866.4781750643212
35,866.6647783561303
36,866.8491408115112
37,867.0312311861136
38,867.211016673702
39,867.3884630630586
40,867.5635349145401
41,867.7361957550582
42,867.9064082885736
43,868.0741346177524
44,868.2393364714151
45,868.4019754320784
46,868.5620131583554
47,868.7194115978934
48,868.8741331872505
49,869.026141035235
50,869.1753990860685
51,869.3218722587364
52,869.4655265592568
53,869.6063291634406
54,869.7442484691765
55,869.8792541191032
56,870.0113169961425
57,870.1404091954192
58,870.2665039769273
59,870.3895757041569
60,870.5095997743992
61,870.6265525460927
62,870.7404112676488
63,870.8511540114038
64,870.9587596158295
65,871.0632076383139
66,871.164478319205
67,871.2625525557779
68,871.3574118833602
69,871.4490384607052
70,871.5374150575121
71,871.6225250430208
72,871.7043523754113
73,871.7828815921782
74,871.8580978017036
75,871.929986676102
76,871.9985344454229
77,872.0637278937543
78,872.1255543586569
79,872.1840017364289
80,872.2390584965734
81,872.2907137091751
82,872.3389570885287
83,872.3837790555328
84,872.4251708203625
85,872.4631244859612
86,872.4976331720854
87,872.5286911592057
88,872.55629405135
89,872.5804389563773
90,872.6011246809164
91,872.6183519358387
92,872.6321235472013
93,872.6424446672092
94,872.6493229797536
95,872.652768895368
96,872.6527957306988
97,872.649419867436
98,872.6426608853093
99,872.6325416640858
100,872.619088451181
101,872.6023308943227
102,872.5823020417106
103,872.5590383142078
104,872.5325794548294
105,872.5029684603547
106,872.4702514986288
107,872.4344778134039
108,872.3956996170805
109,872.3539719713341
110,872.309352656611
111,872.2619020329308
112,872.2116828950312
113,872.1587603242473
114,872.1032015383964
115,872.0450757402544
116,871.9844539650488
117,871.9214089273987
118,871.8560148683242
119,871.7883474038844
120,871.7184833786667
121,871.6465007285886
122,871.5724783569642
123,871.4964960256299
124,871.4186342603865
125,871.3389742681574
126,871.2575978621493
127,871.1745873906224
128,871.0900256645623
129,871.0039958798019
130,870.9165815300462
131,870.8278663083639
132,870.7379339953227
133,870.6468683317951
134,870.5547528738668
135,870.4616708267306
136,870.3677048544293
137,870.2729368632805
138,870.1774477589798
139,870.0813171802602
140,869.9846232141809
141,869.8874420984039
142,869.7898479142499
143,869.6919122722866
144,869.5937039910774
145,869.4952887700038
146,869.3967288581347
147,869.2980827219466
148,869.1994047147562
149,869.1007447504851
150,869.0021479847828
151,868.9036545081058
152,868.8052990574614
153,868.7071107546823
154,868.6091128783119
155,868.5113226740541
156,868.4137512067783
157,868.3164032559736
158,868.2192772558527
159,868.1223652806169
160,868.0256530747172
161,867.9291201270364
162,867.8327397863274
163,867.7364794133842
164,867.6403005643732
165,867.5441592000356
166,867.4480059165876
167,867.35178619508
168,867.2554406661019
169,867.1589053861592
170,867.0621121214458
171,866.9649886344972
172,866.867458969549
173,866.7694437334807
174,866.67086037074
175,866.5716234319987
176,866.4716448371356
