acceleration,velocity,displacement
-0.013791192565740027,0.0,0.0
-0.015174567983306523,-7.241440137261638e-06,-1.8103600343154096e-09
-0.016567905923123082,-1.5177058613869038e-05,-7.4149847220980794e-09
-0.017969811663700253,-2.3811488010574872e-05,-1.716212137820906e-08
-0.0193787861594222,-3.314863746635549e-05,-3.1402152747441647e-08
-0.020793229378329326,-4.319164135079337e-05,-5.048722245172886e-08
-0.02221144434253653,-5.394280978100983e-05,-7.477083523467966e-08
-0.023631641868159237,-6.540358133368377e-05,-1.0460743301335306e-07
-0.02505194599841374,-7.757447830032701e-05,-1.4035194792185577e-07
-0.026470400117536503,-9.045506482931458e-05,-1.8235933370426617e-07
-0.02788497372592208,-0.00010404390829017923,-2.309840769841396e-07
-0.029293569851565074,-0.00011833854418455102,-2.865796901028222e-07
-0.030694033068699087,-0.00013333544491461705,-3.494981873776142e-07
-0.03208415808683796,-0.0001490299927035013,-4.200895467821438e-07
-0.03346169886175076,-0.0001654164569406485,-4.987011591931813e-07
-0.03482437816974103,-0.00018248797619852144,-5.856772674779738e-07
-0.0361698975813838,-0.00020023654513630265,-6.813583978116798e-07
-0.037495947766542484,-0.00021865300647328422,-7.860807857140766e-07
-0.03880021905286824,-0.0002377270481781369,-9.001757993769318e-07
-0.040080412144933346,-0.0002574472059775873,-1.023969362915863e-06
-0.04133424889605277,-0.00027780087123783386,-1.1577813822197182e-06
-0.04255948301607885,-0.00029877430421586677,-1.3019251760831433e-06
-0.04375391059950295,-0.0003203526526197622,-1.4567069152920506e-06
-0.04491538037000563,-0.00034251997536213937,-1.622425072287526e-06
-0.0460418035576956,-0.00036525927134406467,-1.799369883964077e-06
-0.0471311633482551,-0.00038855251307055237,-1.987822830067731e-06
-0.0481815238614635,-0.000412380684872982,-2.1880561295536147e-06
-0.049191038624180346,-0.000436723825494393,-2.4003322571454586e-06
-0.05015795849993763,-0.0004615610747754225,-2.6249034822129125e-06
-0.05108063903154826,-0.00048687072415829396,-2.8620114319463416e-06
-0.051957547154200937,-0.0005126302707047312,-3.111886680662098e-06
-0.05278726724618352,-0.0005388164743048273,-3.3747483669144876e-06
-0.053568506495411575,-0.000565405417740226,-3.650803839925751e-06
-0.054300099566650474,-0.0005923725692557416,-3.940248336674743e-06
-0.054981012556879434,-0.000619692847286624,-4.2432646908103345e-06
-0.0556103462278393,-0.0006473406869828037,-4.560023074377691e-06
-0.05618733850746094,-0.0006752901081666288,-4.8906807731650495e-06
-0.05671136625553634,-0.0007035147843573781,-5.235381996296051e-06
-0.05718194629311842,-0.0007319881124945418,-5.594257720509031e-06
-0.057598735699966465,-0.0007606832829928131,-5.96742556938087e-06
-0.057961531390841176,-0.000789573349765515,-6.354989727570452e-06
-0.05827026898907579,-0.0008186312998604942,-6.7570408899769545e-06
-0.058525021021997733,-0.0008478301223632626,-7.173656245532894e-06
-0.058725994466619705,-0.0008771428762354169,-7.604899495182564e-06
-0.058873527677374096,-0.0009065427567714154,-8.050820903434271e-06
-0.05896808673162601,-0.0009360031603736654,-8.511457382720542e-06
-0.0590102612302933,-0.0009654977473641452,-8.986832609654994e-06
-0.059000759586647106,-0.0009950005025683804,-9.476957172138125e-06
-0.05894040382725591,-0.001024485793421856,-9.981828746135683e-06
-0.05883012392176365,-0.001053928425359111,-1.0501432300830926e-05
-0.05867095165864053,-0.001083303694254212,-1.1035740330734256e-05
-0.05846401409155362,-0.0011125874356917604,-1.158471311322075e-05
-0.05821052658872327,-0.0011417560708618297,-1.2148298989859146e-05
-0.05791178552113815,-0.001170786648889295,-1.2726434669796928e-05
-0.0575691606268691,-0.0011996568854262969,-1.3319045553375825e-05
-0.05718408709243903,-0.001228345197356124,-1.3926046074071431e-05
-0.0567580573995123,-0.0012568307334791117,-1.454734005678024e-05
-0.05629261299563428,-0.0012850934010778983,-1.5182821090419492e-05
-0.055789335860510006,-0.0013131138882919345,-1.583237291276195e-05
-0.05524984005087503,-0.0013408736822697806,-1.649586980540238e-05
-0.05467576331236402,-0.0013683550831105904,-1.7173176996747472e-05
-0.05406875884512803,-0.0013955412136499633,-1.786415107093761e-05
-0.05343048730571775,-0.0014224160251876748,-1.856864038064702e-05
-0.052762609124150574,-0.001448964299295142,-1.9286485461767724e-05
-0.05206677721085745,-0.001475171645878894,-2.0017519448061233e-05
-0.05134463011980442,-0.0015010244977115594,-2.0761568483958848e-05
-0.050597785720430485,-0.0015265101016716182,-2.1518452133804642e-05
-0.04982783541606389,-0.0015516165069557417,-2.2287983785961483e-05
-0.04903633893433364,-0.0015763325505433411,-2.3069971050336253e-05
-0.04822481970499857,-0.0016006478402031741,-2.386421614802288e-05
-0.04739476082892036,-0.0016245527353366538,-2.467051629190784e-05
-0.046547601629675854,-0.001648038325951303,-2.548866405722983e-05
-0.04568473477123258,-0.00167109641005153,-2.6318447741230537e-05
-0.04480750392384501,-0.0016937194697252995,-2.7159651711174744e-05
-0.04391720196438663,-0.0017159006461973574,-2.801205674015541e-05
-0.043015069702890145,-0.0017376337141141766,-2.887544033023329e-05
-0.04210229512957768,-0.0017589130553222936,-2.974957702259241e-05
-0.04118001317290274,-0.0017797336323979137,-3.063423869452246e-05
-0.04024930595129281,-0.0018000909621789627,-3.1529194843166675e-05
-0.039311203493627246,-0.0018199810895401926,-3.2434212856096465e-05
-0.038366684898621606,-0.0018394005616382547,-3.334905826889108e-05
-0.03741667989970066,-0.0018583464028378352,-3.42734950100101e-05
-0.036462070799724924,-0.0018768160905126916,-3.5207285633347734e-05
-0.03550369473973918,-0.0018948075318975578,-3.615019153895029e-05
-0.03454234626468362,-0.0019123190421486635,-3.710197318246185e-05
-0.03357878014098118,-0.0019293493237500796,-3.8062390273936536e-05
-0.032613714365991496,-0.0019458974473768227,-3.9031201966718265e-05
-0.03164783329526409,-0.0019619628342921365,-4.000816703713551e-05
-0.030681790809146712,-0.001977545240318239,-4.09930440557881e-05
-0.02971621344764315,-0.0019926447413824364,-4.198559155121327e-05
-0.028751703455190836,-0.002007261720608145,-4.298556816671092e-05
-0.027788841686019892,-0.0020213968568934476,-4.3992732811086316e-05
-0.02682819032264569,-0.0020350511148956143,-4.500684480403358e-05
-0.025870295359267926,-0.0020482257363160926,-4.602766401683651e-05
-0.024915688803764387,-0.0020609222323568505,-4.705495100900474e-05
-0.0239648905588944,-0.002073142377197515,-4.8088467161393334e-05
-0.023018409957050782,-0.0020848882023265015,-4.9127974806274335e-05
-0.022076746944223763,-0.0020961619915518203,-5.0173237354743914e-05
-0.021140392934993466,-0.0021069662765216247,-5.122401942176228e-05
-0.020209831382960734,-0.002117303832601113,-5.228008694904296e-05
-0.01928553812186358,-0.0021271776749773193,-5.334120732593756e-05
-0.018367981529857077,-0.0021365910548902496,-5.440714950840445e-05
-0.017457622559707165,-0.002145547455912641,-5.547768413610517e-05
-0.01655491466882103,-0.002154050590219773,-5.655258364763828e-05
-0.01566030367790825,-0.0021621043948064555,-5.7631622393894836e-05
-0.014774227582417306,-0.0021697130276215368,-5.8714576749501836e-05
-0.013897116334182115,-0.0021768808636006866,-5.980122522230739e-05
-0.013029391604483567,-0.002183612490585353,-6.0891348560853897e-05
