frame_number,force
0,857.6651697465053
1,857.5462124195849
2,857.4269369651773
3,857.3074534554743
4,857.1878774521639
5,857.0683297654501
6,856.9489361798273
7,856.8298271472619
8,856.7111374485921
9,856.5930058241953
10,856.4755745752457
11,856.3589891370988
12,856.2433976265106
13,856.1289503646765
14,856.0157993784684
15,855.9040978825897
16,855.7939997455558
17,855.6856589425619
18,855.5792289986105
19,855.474862425743
20,855.372710158689
21,855.2729209935114
22,855.1756410337948
23,855.0810131485476
24,854.9891764453631
25,854.9002657616592
26,854.814411176234
27,854.7317375431089
28,854.6523640496865
29,854.5764038013903
30,854.5039634348693
31,854.4351427615163
32,854.3700344426509
33,854.3087236974649
34,854.2512880446889
35,854.1977970788292
36,854.1483122816825
37,854.102886869656
38,854.0615656772335
39,854.024385076707
40,853.9913729340306
41,853.9625486003545
42,853.9379229385319
43,853.9174983837177
44,853.9012690369999
45,853.8892207908224
46,853.8813314848418
47,853.8775710909326
48,853.8779019262724
49,853.8822788936019
50,853.8906497476902
51,853.9029553867537
52,853.9191301672935
53,853.9391022406634
54,853.9627939095997
55,853.9901220027947
56,854.0209982653384
57,854.0553297625079
58,854.0930192939679
59,854.1339658150755
60,854.1780648617992
61,854.2252089758102
62,854.2752881264206
63,854.3281901261571
64,854.3838010368877
65,854.4420055636839
66,854.5026874340306
67,854.5657297604674
68,854.6310153851374
69,854.6984272050473
70,854.7678484772294
71,854.8391631033953
72,854.912255893951
73,854.987012811317
74,855.0633211924032
75,855.1410699499645
76,855.2201497525194
77,855.3004531826715
78,855.3818748739593
79,855.4643116266312
80,855.5476625029388
81,855.6318289026963
82,855.7167146199613
83,855.8022258817463
84,855.8882713697484
85,855.9747622263761
86,856.0616120468474
87,856.1487368596047
88,856.23605509747
89,856.3234875617699
90,856.4109573813107
91,856.498389967842
92,856.5857129696216
93,856.672856224752
94,856.7597517159244
95,856.8463335280258
96,856.9325378096626
97,857.0183027390327
98,857.103568493792
99,857.1882772238864
100,857.2723730260115
101,857.3558019184496
102,857.4385118153499
103,857.5204524997936
104,857.6015755951499
105,857.6818345343712
106,857.7611845270862
107,857.8395825245428
108,857.9169871825118
109,857.9933588222235
110,858.0686593893447
111,858.1428524110281
112,858.2159029511859
113,858.2877775642932
114,858.3584442481765
115,858.4278723963085
116,858.4960327500586
117,858.562897351152
118,858.6284394944195
119,858.6926336808328
120,858.75545557072
121,858.816881936885
122,858.8768906171384
