frame_number,force
0,857.97616044781
1,857.8614456958622
2,857.7442109191379
3,857.6243630493891
4,857.5018350963982
5,857.3765935145312
6,857.2486451299175
7,857.1180433989889
8,856.9848937379509
9,856.849357677084
10,856.7116556310893
11,856.572068083331
12,856.430934974169
13,856.2886531371992
14,856.1456717527612
15,856.0024858945372
16,855.8596282758011
17,855.7176593267071
18,855.5771558537502
19,855.4386987521316
20,855.3028604702264
21,855.1701930598032
22,855.041217626145
23,854.9164158053269
24,854.7962235791972
25,854.6810273859819
26,854.5711622181491
27,854.4669113167698
28,854.3685071743412
29,854.2761337137097
30,854.1899295584541
31,854.1099922248252
32,854.03638295929
33,853.9691319170785
34,853.908243421524
35,853.8537011056059
36,853.8054727838138
37,853.7635149343754
38,853.7277766960636
39,853.6982032956554
40,853.6747388061492
41,853.657328100069
42,853.6459178477701
43,853.640456433257
44,853.6408926859876
45,853.6471733404939
46,853.6592391839603
47,853.6770199931091
48,853.700428576878
49,853.7293544224668
50,853.7636574879314
51,853.8031626079418
52,853.8476548913536
53,853.8968764646467
54,853.9505249178994
55,854.00825376645
56,854.0696751290657
57,854.1343646509263
58,854.2018684798729
59,854.2717118952958
60,854.3434090747725
61,854.4164734751895
62,854.4904283320071
63,854.5648167880439
64,854.6392111725131
65,854.7132210229822
66,854.7864995953355
67,854.8587487755209
68,854.92972242198
69,854.9992282470067
70,855.0671284468168
71,855.1333393992572
72,855.1978307875626
73,855.260624435937
74,855.321792983514
75,855.3814583417516
76,855.4397897549558
77,855.4970012646113
78,855.5533484367784
79,855.6091242703757
80,855.6646542280862
81,855.7202903408968
82,855.7764043343872
83,855.8333796972469
84,855.8916026130387
85,855.9514517991537
86,856.0132875441889
87,856.0774404781599
88,856.1442007027746
89,856.2138078152675
90,856.2864421849642
91,856.3622177382365
92,856.4411765266543
93,856.5232854228026
94,856.608435318805
95,856.6964431511327
96,856.7870569150676
97,856.8799635452168
98,856.9747991721015
99,857.0711609542592
100,857.1686195688437
101,857.2667315464655
102,857.3650508520452
103,857.4631393073571
104,857.5605755775359
105,857.656962556838
106,857.7519331286478
107,857.8451543993128
108,857.9363305574071
109,858.0252044936095
110,858.1115582879758
111,858.1952126829756
112,858.2760257173792
113,858.3538907693695
114,858.4287343208379
115,858.5005137747742
116,858.5692155936846
117,858.6348538971935
118,858.6974695388886
