acceleration,velocity,displacement
-0.02468806829770145,0.0,0.0
-0.02352641687928806,-1.2053621294247377e-05,-3.0134053235618443e-09
-0.022334723767768235,-2.351890645601145e-05,-1.1906537261126551e-08
-0.021115230051732038,-3.438139491088652e-05,-2.6381612602851043e-08
-0.019870303450576696,-4.46277782864637e-05,-4.6133905902188604e-08
-0.018602424804479215,-5.424596035022768e-05,-7.085234056136144e-08
-0.017314174118541283,-6.32251100809828e-05,-1.0022010816916406e-07
-0.01600821629486544,-7.155570768433448e-05,-1.339153126104934e-07
-0.014687286664248518,-7.922958342411296e-05,-1.7161163538760526e-07
-0.013354176417990206,-8.623994919467264e-05,-2.1297901854230165e-07
-0.012011718043264265,-9.258142280998625e-05,-2.576843615434664e-07
-0.010662770873505345,-9.825004503917866e-05,-3.0539222850575765e-07
-0.009310206867752411,-0.0001032432894744931,-3.557655621341756e-07
-0.007956896727490823,-0.0001075600653733039,-4.0846640084612484e-07
-0.0066056964504777336,-0.00011120071366779605,-4.6315659560639984e-07
-0.005259434411735332,-0.00011416699638334931,-5.194985231191862e-07
-0.003920899052053035,-0.00011646207974929641,-5.771557921523477e-07
-0.0025928272426687907,-0.00011809051132297687,-6.35793939920416e-07
-0.0012778933807034486,-0.00011905819147881993,-6.950811156208652e-07
2.130074422828186e-05,-0.00011937233963793871,-7.546887484000549e-07
0.001302235281224183,-0.0001190414556315756,-8.142921972174335e-07
0.0025624808167223167,-0.00011807527660708897,-8.735713802770997e-07
0.0037997060029076493,-0.00011648472990218148,-9.322113819044172e-07
0.005011684271401201,-0.00011428188233360426,-9.899030349633636e-07
0.006196299593295828,-0.00011147988636743001,-1.0463434771386221e-06
0.00735155127129531,-0.00010809292365128223,-1.1012366796433002e-06
0.008475557788780756,-0.00010413614638626321,-1.1542939471526867e-06
0.009566559780423091,-9.962561699396225e-05,-1.205234387997743e-06
0.01062292221716412,-9.457824649456544e-05,-1.253785353869875e-06
0.011643135909475206,-8.901173196290562e-05,-1.2996828484842427e-06
0.012625818427186453,-8.29444933787402e-05,-1.342671904819654e-06
0.013569714517873845,-7.639561014247513e-05,-1.382506930699958e-06
0.014473696089789236,-6.938475749055937e-05,-1.4189520226082166e-06
0.015336761818340126,-6.193214301352704e-05,-1.451781247734238e-06
0.01615803643586631,-5.4058443449975426e-05,-1.4807788943501136e-06
0.0169367697637346,-4.5784741900075195e-05,-1.5057396906876262e-06
0.01767233553996373,-3.713246557415061e-05,-1.5264689925561827e-06
0.018364230089585168,-2.8123324166763387e-05,-1.5427829399914111e-06
0.019012070883746745,-1.877924892343041e-05,-1.5545085832639596e-06
0.019615595034098904,-9.122332443968995e-06,-1.5614839786058095e-06
0.02017465776152521,8.252307549370324e-07,-1.5635582540280674e-06
0.020689230855545478,1.1041202909204704e-05,-1.560591645612032e-06
0.021159401106842723,2.1503360899801757e-05,-1.5524555046597803e-06
0.02158536866574397,3.2189553342948433e-05,-1.5390322760990929e-06
0.02196744526659613,4.307775682603346e-05,-1.5202154485568475e-06
0.022306052261126582,5.414613120796414e-05,-1.4959094765483482e-06
0.022601718412149262,6.53730738762831e-05,-1.4660296752772864e-06
0.02285507740282131,7.673727283002575e-05,-1.4305020886007093e-06
0.023066865017241155,8.821775843504136e-05,-1.3892633307844425e-06
0.02323791595446828,9.979395367796872e-05,-1.34226040275619e-06
0.02336916025674242,0.00011144572273077139,-1.2894504836540049e-06
0.023461619358463057,0.00012315341763457276,-1.2308006985626689e-06
0.023516401783958543,0.00013489792292017817,-1.1662878634239812e-06
0.023534698533616647,0.00014666069799957197,-1.0958982081940436e-06
0.02351777820579243,0.00015842381718442423,-1.0196270793980445e-06
0.02346698191621694,0.00017017000721492658,-9.374786232982068e-07
0.023383718096729803,0.00018188268221816327,-8.494654509399344e-07
0.02326945727199874,0.0001935459760603454,-7.556082863703071e-07
0.023125726918881033,0.00020514477210806535,-6.559355993282044e-07
0.02295410650606529,0.00021666473046430193,-5.504832236851126e-07
0.022756222790524853,0.00022809231278844946,-4.392939628719248e-07
0.02253374541415024,0.00023941480483961823,-3.2241718346490785e-07
0.022288382804283222,0.0002506203368942266,-1.9990839803144663e-07
0.022021878340695796,0.00026169790218047136,-7.182883826277214e-08
0.02173600671367737,0.0002726373734440647,6.175498064336188e-08
0.021432570372585086,0.00028342951771563027,2.007717034332856e-07
0.02111339595984497,0.0002940660092987378,3.451455851868776e-07
0.02078033063818024,0.00030453944094824406,4.947969477486231e-07
0.0204352382353571,0.0003148433331666284,6.496426412773412e-07
0.02007999514073894,0.0003249721415106524,8.095965099466614e-07
0.019716485893205862,0.0003349212617691386,9.745698607666092e-07
0.01934659840992827,0.00034468703284492214,1.1444719344201244e-06
0.018972218826450473,0.0003542667371540168,1.319210376919859e-06
0.018595225945873463,0.0003636585983470978,1.4986917107951377e-06
0.01821748531827685,0.00037286177616313533,1.682821804422696e-06
0.017840842986730658,0.0003818763582393872,1.8715063380233266e-06
0.01746711895005807,0.0003907033487235844,2.0646512647640696e-06
0.01709810041412172,0.0003993446535646294,2.262163265336123e-06
0.016735534932169987,0.0004078030624012023,2.463950194327581e-06
0.016381123558287664,0.0004160822270238167,2.6699215166838357e-06
0.016036514144724807,0.0004241866364495698,2.879988732552182e-06
0.015703294902933783,0.00043212158871148445,3.094065788842446e-06
0.015382988327194782,0.0004398931595190166,3.312069475900071e-06
0.015077045556479391,0.00044750816798993517,3.533919807777309e-06
0.014786841230778182,0.00045497413968674955,3.75954038469648e-06
0.014513668887917695,0.0004622992672164235,3.988858736422273e-06
0.014258736946142003,0.00046949236867493846,4.221806645395114e-06
0.014023165315899063,0.00047656284424044874,4.458320448623961e-06
0.013807982668348233,0.0004835206312365106,4.6983413174932004e-06
0.013614124357989503,0.000490376157993095,4.941815514800602e-06
0.01344243096834405,0.0004971402968246784,5.1886946285050455e-06
0.013293647438274773,0.0005038243164263331,5.438935781817798e-06
0.01316842273145713,0.0005104398339687661,5.692501819416573e-06
0.013067310020595068,0.0005169987671567791,5.9493614696979594e-06
0.012990767363284288,0.000523513286502749,6.209489483112841e-06
0.01293915884757554,0.000529995768055464,6.4728667467523946e-06
0.012912756183284186,0.0005364587468131789,6.739480375469555e-06
0.012911740711346785,0.0005429148710368367,7.009323779932059e-06
0.012936205801846295,0.000549376857665135,7.282396712107552e-06
0.012986159613095209,0.0005558574490188704,7.5587052887785536e-06
0.013061528184288884,0.0005623693709682164,7.838261993775324e-06
0.013162158827489012,0.0005689252927211609,8.121085659697669e-06
0.013287823772413105,0.0005755377883711364,8.407201429970744e-06
0.013438224002513701,0.0005822193003148681,8.696640702142244e-06
0.013612993206639097,0.0005889821046171562,8.98944105337525e-06
0.013811701765141318,0.0005958382783601014,9.285646149119565e-06
0.014033860703707575,0.0006027996689773135,9.585305635953919e-06
0.014278925584100622,0.0006098778655492656,9.888475019585564e-06
0.01454630034270163,0.0006170841720309661,1.0195215528980622e-05
0.014835341111848758,0.0006244295823946037,1.0505593967587014e-05
0.015145360052342283,0.0006319247576856515,1.0819682552607078e-05
0.015475629195327197,0.0006395800049975688,1.1137558743277883e-05
0.015825384256463633,0.0006474052583605166,1.1459305059117403e-05
0.0161938283588768,0.0006554100615143517,1.178500888908612e-05
0.016580135588386502,0.0006636035525011676,1.211476229259e-05
0.0169834543056639,0.0006719944499746801,1.2448661793208962e-05
0.017402910155496935,0.0006805910410899703,1.2786808165975125e-05
0.017837608739896132,0.0006894011708138186,1.3129306218951072e-05
0.018286637949483226,0.0006984322324861634,1.3476264569776068e-05
0.018749069966384143,0.0007076911594651302,1.3827795417763891e-05
0.019223962957851375,0.0007171844176961891,1.418401431205422e-05
0.019710362477522822,0.0007269179990550327,1.4545039916242026e-05
0.02020730258896056,0.0007368974153216535,1.4910993769836198e-05
0.02071380673107041,0.0007471276926516613,1.5282000046829528e-05
0.021228888357973152,0.0007576133664239222,1.5658185311598425e-05
0.021751551401875124,0.0007683584763638842,1.6039678272295375e-05
0.02228079061832659,0.0007793665618689347,1.642660953185358e-05
0.02281559187583864,0.000790640657492476,1.6819111336693933e-05
0.02335493245022025,0.0008021832885739908,1.721731732321055e-05
