frame_number,force
0,737.8943715367072
1,737.8615704506019
2,737.8288373799516
3,737.7961684847206
4,737.7635643208966
5,737.7310299557162
6,737.6985750215575
7,737.6662137030826
8,737.6339646543737
9,737.6018508456659
10,737.5698993422878
11,737.5381410208619
12,737.5066102290136
13,737.4753443950029
14,737.4443835937391
15,737.4137700762781
16,737.3835477708035
17,737.3537617633493
18,737.3244577658178
19,737.2956815780224
20,737.2674785506186
21,737.2398930571097
22,737.2129679848513
23,737.1867442558876
24,737.1612603876769
25,737.1365521013726
26,737.1126519821166
27,737.0895891929684
28,737.0673892426519
29,737.0460738073599
30,737.0256606073499
31,737.0061633387654
32,736.987591659725
33,736.9699512279427
34,736.9532437858549
35,736.9374672886651
36,736.9226160705335
37,736.9086810439976
38,736.8956499276283
39,736.8835074970145
40,736.8722358542984
41,736.8618147112921
42,736.8522216806797
43,736.8434325695296
44,736.8354216699142
45,736.8281620426216
46,736.8216257909526
47,736.8157843220081
48,736.8106085929746
49,736.8060693402326
50,736.8021372897913
51,736.7987833483487
52,736.7959787748517
53,736.79369533255
54,736.791905421184
55,736.7905821883858
56,736.7896996189875
57,736.7892326008467
58,736.7891569660823
59,736.7894495074537
60,736.7900879711526
61,736.7910510291586
62,736.7923182358762
63,736.7938699747025
64,736.7956874006318
65,736.7977523851024
66,736.8000474688126
67,736.8025558270336
68,736.805261250242
69,736.8081481411791
70,736.811201528192
71,736.8144070941282
72,736.8177512200523
73,736.8212210434109
74,736.8248045307867
75,736.8284905657262
76,736.8322690519788
77,736.836131031882
78,736.8400688190152
79,736.8440761438914
80,736.8481483111601
81,736.8522823661651
82,736.8564772676175
83,736.8607340615737
84,736.8650560498459
85,736.8694489438966
86,736.8739209939918
87,736.878483083385
88,736.883148778503
89,736.8879343283093
90,736.8928586088183
91,736.8979430113517
92,736.90321127502
93,736.9086892653144
94,736.9144047021714
95,736.9203868426648
96,736.9266661254129
97,736.9332737857011
98,736.9402414519313
99,736.947600734849
100,736.95538282079
101,736.9636180790685
102,736.9723356919501
103,736.9815633139456
104,736.9913267659566
105,737.0016497692434
106,737.012553723809
107,737.0240575349991
108,737.036177490726
109,737.0489271899565
110,737.0623175211996
111,737.0763566877538
112,737.0910502745921
113,737.1064013504725
114,737.1224105986054
115,737.1390764696893
116,737.1563953516084
117,737.1743617501189
118,737.1929684744516
119,737.2122068209134
120,737.2320667464536
121,737.2525370234897
122,737.2736053677963
123,737.2952585330956
124,737.3174823688471
125,737.3402618412227
126,737.3635810207356
127,737.3874230427945
128,737.4117700494146
129,737.4366031218077
130,737.4619022149233
131,737.4876461061617
132,737.5138123710421
133,737.5403773979767
134,737.5673164519621
135,737.5946037932035
136,737.6222128524424
137,737.6501164610775
138,737.6782871315511
139,737.7066973820388
140,737.7353200990777
141,737.7641289318395
142,737.7930987114692
143,737.8222058879624
144,737.8514289759311
145,737.8807489999986
146,737.9101499306785
147,737.9396191020386
148,737.9691476026773
149,737.9987306313287
150,738.0283678080697
151,738.0580634319108
152,738.0878266755898
153,738.117671708845
154,738.1476177428876
155,738.1776889914133
156,738.2079145467483
157,738.2383281726976
158,738.2689680177697
159,738.2998762536265
160,738.3310986442485
161,738.3626840519685
162,738.3946838877908
163,738.4271515153102
164,738.4601416193207
165,738.4937095509896
166,738.5279106609004
167,738.5627996294376
168,738.5984298014197
169,738.6348525296116
170,738.6721165307783
171,738.7102672583478
172,738.7493462968733
173,738.7893907845719
174,738.8304328709916
175,738.8724992173361
176,738.9156105470819
177,738.9597812539669
178,739.005019073164
179,739.0513248200257
180,739.0986921999056
181,739.147107692317
182,739.1965505125585
183,739.2469926534122
184,739.2983990084377
185,739.3507275769016
186,739.4039297488316
187,739.4579506673674
188,739.5127296644829
189,739.5682007649699
190,739.6242932520147
191,739.6809322858938
192,739.7380395657369
193,739.7955340234416
194,739.8533325388008
195,739.9113506652692
196,739.9695033558663
197,740.0277056783348
198,740.0858735084321
199,740.1439241906413
200,740.2017771565955
201,740.2593544928199
202,740.3165814507163
203,740.3733868929788
204,740.4297036721935
205,740.48546893963
206,740.5406243849142
207,740.5951164094221
208,740.6488962369623
209,740.7019199643811
210,740.7541485530143
211,740.8055477608365
212,740.8560880155968
213,740.9057442309577
214,740.9544955700841
215,741.0023251639295
216,741.0492197943154
217,741.0951695541431
218,741.1401674980834
219,741.1842092965977
220,741.2272929042778
221,741.2694182505876
222,741.3105869578139
223,741.3508020881969
