frame_number,force
0,710.8444896159691
1,710.8380752648565
2,710.8322494959249
3,710.8270366883543
4,710.8224532706907
5,710.8185077444199
6,710.8152008269002
7,710.8125257030348
8,710.8104683739289
9,710.8090080906508
10,710.8081178602911
11,710.807765008452
12,710.8079117782812
13,710.8085159433593
14,710.8095314113209
15,710.8109087973648
16,710.8125959513449
17,710.8145384279376
18,710.8166798959166
19,710.8189624894935
20,710.8213271107094
21,710.8237136956243
22,710.8260614588504
23,710.8283091318623
24,710.8303952102142
25,710.8322582219162
26,710.8338370234545
27,710.8350711231366
28,710.8359010263565
29,710.8362685955931
30,710.8361174195651
31,710.8353931902107
32,710.8340440910862
33,710.8320212040251
34,710.8292789418279
35,710.8257755141873
36,710.8214734322163
37,710.8163400536182
38,710.8103481664422
39,710.8034766055459
40,710.7957108923379
41,710.787043884328
42,710.7774764165363
43,710.7670179125711
44,710.7556869394048
45,710.743511676937
46,710.730530273127
47,710.716791059402
48,710.7023526084632
49,710.6872836252267
50,710.6716626693106
51,710.6555777123131
52,710.639125533892
53,710.622410958382
54,710.605545931273
55,710.5886484343524
56,710.5718412393109
57,710.5552505016927
58,710.5390042015196
59,710.5232304448186
60,710.5080556507492
61,710.4936026595933
62,710.4799888043991
63,710.4673239914576
64,710.4557088342541
65,710.4452328873226
66,710.4359730319709
67,710.4279920693461
68,710.4213375710935
69,710.4160410233837
70,710.4121172810295
71,710.4095643294748
72,710.408363336347
73,710.4084789628337
74,710.4098599000633
75,710.4124395969682
76,710.4161371512598
77,710.4208583410557
78,710.4264967797494
79,710.4329351797682
80,710.4400467107486
81,710.4476964347915
82,710.4557427982721
83,710.4640391594928
84,710.4724353359603
85,710.4807791622226
86,710.4889180548654
87,710.4967005828445
88,710.5039780389382
89,710.510606003846
90,710.5164458912644
91,710.5213664609375
92,710.5252452849593
93,710.5279701491228
94,710.5294403682038
95,710.5295679946672
96,710.5282789036248
97,710.5255137390775
98,710.5212287049651
99,710.5153961812404
100,710.5080051452618
101,710.499061385647
102,710.4885875064524
103,710.4766227278809
104,710.4632224934259
105,710.4484578950688
106,710.4324149296338
107,710.4151936001772
108,710.3969068771703
109,710.3776795374418
110,710.3576469039897
111,710.3369535130614
112,710.3157517334447
113,710.2942003575329
114,710.2724631774881
115,710.2507075553608
116,710.2291029939387
117,710.2078197139595
118,710.1870272421249
119,710.1668930142564
120,710.1475809994146
121,710.129250351152
122,710.1120540887798
123,710.0961378069007
124,710.0816384103094
125,710.0686828752857
126,710.0573870442569
127,710.0478544648583
128,710.0401752853253
129,710.034425217535
130,710.0306645793223
131,710.0289374297587
132,710.0292708135219
133,710.0316741311918
134,710.0361386508205
135,710.0426371736712
136,710.0511238653128
137,710.0615342636723
138,710.0737854782891
139,710.0877765979458
140,710.103389324226
141,710.1204888441808
142,710.1389249460874
143,710.158533370701
144,710.1791373795105
145,710.2005495130481
146,710.2225735071444
147,710.2450063337229
148,710.2676403344703
149,710.2902654180515
150,710.3126712922486
151,710.3346497014084
152,710.3559966379767
153,710.3765144947092
154,710.3960141211327
155,710.4143167459963
156,710.4312557301299
157,710.446678122279
158,710.4604460014795
159,710.4724375994183
160,710.482548202976
161,710.4906908416373
162,710.4967967683352
163,710.5008157453076
164,710.502716146858
165,710.5024848881866
166,710.5001271862851
167,710.4956661582354
168,710.4891422644243
169,710.4806126072413
170,710.4701500975519
171,710.4578425004765
172,710.4437913690293
173,710.4281108704141
174,710.410926506827
175,710.3923737318814
176,710.3725964660742
177,710.3517455193934
178,710.3299769340271
179,710.3074502633032
180,710.2843268049735
181,710.2607678098534
182,710.2369326909472
183,710.2129772608998
184,710.1890520243976
185,710.1653005473838
186,710.1418579189294
187,710.1188493167173
188,710.0963886852157
189,710.074577537107
