acceleration,velocity,displacement
0.011447193092130012,0.0,0.0
0.011356871901303125,5.7010162483582846e-06,1.4252540620895712e-09
0.011274863341398603,1.1358950059033716e-05,5.690245638937571e-09
0.011201517315309745,1.6978045223210802e-05,1.27744944594987e-08
0.011137070876460093,2.2562692271153263e-05,2.2659678833089715e-08
0.011081648633604111,2.8117372148669315e-05,3.532969493804536e-08
0.01103526486421349,3.364660052312372e-05,5.077068810599362e-08
0.010997827181238484,3.9154873534486714e-05,6.897105662039623e-08
0.010969141581884658,4.46466157252675e-05,8.992142893533477e-08
0.010948918705430633,5.012613079709632e-05,1.1361461556592572e-07
0.010936781113935317,5.5597555751937806e-05,1.4004553720318425e-07
0.01093227136561677,6.106481887182583e-05,1.6921113085912515e-07
0.010934860592624628,6.653160186138617e-05,2.0111023604242816e-07
0.010943957254498059,7.200130632316684e-05,2.357434630885664e-07
0.010958915732743824,7.747702456997731e-05,2.7311304581185246e-07
0.01097904446517973,8.296151461945819e-05,3.132226806092113e-07
0.011003613384758365,8.845717908194271e-05,3.5607735403456157e-07
0.011031860512058652,9.396604755614697e-05,4.01683160694084e-07
0.01106299764567047,9.948976209557925e-05,4.5004711310701556e-07
0.011096215195444946,0.0001050295653058581,5.011769449573749e-07
0.011130686291183108,0.00011058629067751511,5.550809089532182e-07
0.011165570354116099,0.00011616035483883991,6.11767570332307e-07
0.011200016344816899,0.00012175175151357315,6.712455969204103e-07
0.011233165914189474,0.00012736004707832475,7.335235465683847e-07
0.01126415667988676,0.0001329843777268438,7.986096527696769e-07
0.011292125808897775,0.00013862344834903993,8.665116092886478e-07
0.011316214003468298,0.00014427553330213146,9.372363547014406e-07
0.011335569888806364,0.00014993847927520013,1.0107898578457735e-06
0.011349354727317146,0.000155609710429231,1.0871769052718812e-06
0.011356747358233407,0.00016128623595061865,1.1664008918668437e-06
0.011356949284803759,0.00016696466011137794,1.2484636158823428e-06
0.011349189892729483,0.00017264119490576125,1.3333650796366277e-06
0.011332731854908377,0.0001783116753426707,1.4211032971987358e-06
0.01130687682446298,0.00018397157751251354,1.511674110412532e-06
0.011270971531375677,0.0001896160396014732,1.6050710146910285e-06
0.011224414389670088,0.00019523988608173464,1.7012849961118305e-06
0.01116666269514096,0.0002008376553529374,1.8003043814704985e-06
0.011097240445186183,0.0002064036311380192,1.9021147030932376e-06
0.011015746752507941,0.00021193187793744274,2.006698580362103e-06
0.010921864768769505,0.00021741628081776212,2.114035620050904e-06
0.010815370982444745,0.00022285058975556567,2.224102337694236e-06
0.010696144696157588,0.00022822846867521626,2.3368721023019315e-06
0.010564177423381435,0.000233543549205101,2.452315106772011e-06
0.010419581882569974,0.00023878948903158884,2.5703983663311833e-06
0.01026260021149978,0.00024396003455510627,2.691085747227857e-06
0.010093610981589663,0.00024904908735337865,2.814338027704978e-06
0.009913134587111218,0.00025405077374555387,2.9401129929797115e-06
0.009721836640718047,0.00025895951655251117,3.0683655655542277e-06
0.009520529113916536,0.0002637701079911698,3.199047971690148e-06
0.009310169085683245,0.00026847778254106974,3.3321099443232078e-06
0.0090918550734621,0.0002730782885808561,3.467498962103689e-06
0.008866820990425406,0.000277567957596828,3.60516052364811e-06
0.008636427783782359,0.0002819437697903799,3.745038455494912e-06
0.00840215277554457,0.0002862034149302117,3.8870752516750596e-06
0.008165576692007561,0.00029034534729709973,4.031212442231888e-06
0.00792836836034702,0.00029436883356018836,4.17739098744621e-06
0.0076922670650100755,0.00029827399241652764,4.325551693940389e-06
0.007459062586693401,0.0003020618248294535,4.475635648251884e-06
0.00723057301109667,0.00030573423372890103,4.627584662891473e-06
0.0070086205092603415,0.00030929403210899027,4.7813417293509464e-06
0.006795005443026468,0.000312744938597062,4.936851472027459e-06
0.006591479302684825,0.0003160915597834898,5.094060596622597e-06
0.00639971709303023,0.00031933935888241855,5.2529183262890745e-06
0.006221289818981323,0.00032249461061042143,5.413376818662284e-06
0.006057637714264612,0.0003255643424937329,5.575391556938323e-06
0.005910044882918219,0.0003285562631430286,5.738921708347514e-06
0.005779616104020784,0.0003314786783897634,5.9039304437307115e-06
0.005667256601242256,0.00033434039656607916,6.070385212469672e-06
0.005573655503487202,0.0003371506245922615,6.238257967759257e-06
0.0054992735134536605,0.00033991885684649673,6.407525338118947e-06
0.005444335024880945,0.00034265475898108037,6.578168742075841e-06
0.0054088246551013,0.00034536804890107593,6.75017444404638e-06
0.005392487926604934,0.00034806837704650246,6.923533550533275e-06
0.00539483566608174,0.00035076520794467413,7.098241946781069e-06
0.0054151516161817115,0.00035346770476524,7.274300174958547e-06
0.005452502774771695,0.00035618461836297834,7.451713255740602e-06
0.00550575205160061,0.00035892418206957144,7.63049045584874e-06
0.005573572918623993,0.0003616940133121276,7.810645004694164e-06
0.005654465804119765,0.00036450102299281353,7.9921937637704e-06
0.005746776025405971,0.00036735133345019495,8.175156852881151e-06
0.0058487130538842904,0.0003702502057200175,8.359557237673704e-06
0.005958370864909916,0.00037320197669971604,8.545420283278637e-06
0.006073749079224106,0.00037621000668574953,8.732773279125003e-06
0.006192774600279316,0.00037927663760562537,8.921644940197847e-06
0.006313323517305045,0.00038240316213502146,9.112064890133008e-06
0.006433243148008548,0.00038558980380134985,9.3040631316171e-06
0.006550374177148853,0.0003888357081326392,9.497669509600597e-06
0.006662572870278245,0.00039213894489449597,9.69291317285738e-06
0.006767733307278546,0.0003954965214388852,9.889822039440725e-06
0.006863809518646531,0.00039890440714536647,1.0088422271586788e-05
0.0069488373610069555,0.00040235756886527986,1.028873776558945e-05
0.0070209559489484335,0.0004058500171927687,1.0490789662103962e-05
0.0070784284351105686,0.00040937486328878345,1.069459588222435e-05
0.0071196618797762495,0.00041292438586750516,1.0900170694513422e-05
0.0071432259087227746,0.00041649010781462994,1.1107524317933956e-05
0.007147869866454541,0.00042006288175842427,1.131666256532722e-05
0.0071325382200745835,0.00042363298378005656,1.152758653171184e-05
0.007096384000509982,0.0004271902143352027,1.1740292331240655e-05
0.00703878004549032,0.0004307240053467028,1.1954770886161132e-05
0.006959327760146339,0.00043422353229811197,1.2171007770572335e-05
0.006857863111736861,0.00043767783001608275,1.2388983111150883e-05
0.006734459673703289,0.00044107591071244277,1.2608671546333014e-05
0.006589428689279366,0.0004444068828031884,1.2830042244711922e-05
0.006423316245118223,0.0004476600690367878,1.3053058982671917e-05
0.00623689769865085,0.00045082512252273005,1.3277680280561797e-05
0.0060311695269590045,0.0004538921393291325,1.3503859596024763e-05
0.0058073387859592564,0.0004568517664073621,1.3731545572458886e-05
0.005566810379263019,0.00045969530369866765,1.3960682339985394e-05
0.005311172348293243,0.0004624147993805567,1.41912098657552e-05
0.005042179441213231,0.00046500313732793333,1.4423064349932322e-05
0.004761735292256383,0.00046745411601130073,1.465617866326713e-05
0.004471873590294372,0.0004697625182319384,1.489048282182794e-05
0.004174738593853324,0.00047192417127797534,1.5125904494205418e-05
0.0038725652713733735,0.00047393599724428203,1.5362369536335983e-05
0.0035676592546004062,0.0004757960533757755,1.5599802548990996e-05
0.0032623767278779554,0.00047750356237139506,1.583812745292779e-05
0.002959104345626507,0.00047905893263977116,1.607726807668058e-05
0.0026602392535750767,0.00048046376853957154,1.6317148751975415e-05
0.0023681692717786025,0.00048172087067091,1.6557694911778034e-05
0.002085253295967176,0.0004828342263128464,1.6798833686023974e-05
0.001813801995303639,0.0004838089901356641,1.70404944901361e-05
0.0015560588895802607,0.00048465145535688507,1.7282609601509237e-05
0.0013141818414449298,0.0004853690155396414,1.752511471923337e-05
0.0010902249321771244,0.0004859701172330469,1.776794950242654e-05
0.0008861206731021415,0.00048646420363436673,1.8011058082643395e-05
0.000703662561922101,0.0004868616494431228,1.8254389545912768e-05
0.0005444880799469882,0.0004871736871035901,1.8497898380049446e-05
0.0004100622854268953,0.00048741232469493354,1.8741544882999078e-05
0.00030166217168893137,0.0004875902558092125,1.8985295528125113e-05
0.00022036195045249796,0.00048772076183974783,1.922912328253735e-05
0.0001670194255565766,0.0004878176071837501,1.9473007874793226e-05
0.00014226365298304294,0.000487894927953385,1.971693600857751e-05
0.0001464841189583228,0.0004879671148963703,1.9960901519289947e-05
0.00017982167887965408,0.0004880486913458298,2.0204905470850498e-05
0.0002421614788283496,0.0004881541871352568,2.044895619047077e-05
0.0003331280465614365,0.0004882980095166043,2.0693069239633737e-05
0.00045208271469423996,0.0004884943122069182,2.093726732006462e-05
0.0005981235455753309,0.0004887568637719856,2.1181580114059345e-05
0.0007700879662285879,0.0004890989166499366,2.1426044059164826e-05
0.0009665583649866125,0.0004895330782327404,2.1670702057885494e-05
0.001185870907430636,0.0004900711855508447,2.191560312383139e-05
0.001426127766536066,0.0004907241852193364,2.2160801966523935e-05
0.0016852128290014072,0.0004915020203682208,2.2406358517920824e-05
0.001960810772216036,0.0004924135262685251,2.265233740458001e-05
0.0022504292488608225,0.0004934663362737943,2.2898807370215588e-05
0.002551423793750879,0.0004946667995344473,2.314584065416765e-05
0.002861024993117789,0.0004960199117311644,2.3393512331984052e-05
0.0031763674379213826,0.0004975292598389242,2.3641899624876573e-05
0.0034945200083280484,0.0004991969817004866,2.3891081185261427e-05
0.0038125170704792805,0.0005010237409701884,2.4141136365929096e-05
0.0041273901770757385,0.0005030087177820771,2.4392144480617164e-05
0.004436199848819663,0.000505149615288551,2.464418406388482e-05
0.004736066990522121,0.0005074426819983865,2.4897332138206555e-05
0.0050242034636709,0.0005098827496119347,2.5151663496109136e-05
0.005297941293369252,0.0005124632858011948,2.5407250004962417e-05
0.005554759960737946,0.0005151764611147216,2.5664159941691395e-05
0.005792311270234387,0.0005180132289224646,2.592245736420069e-05
0.0060084413993322415,0.0005209634170898563,2.6182201525703773e-05
0.006201209896976023,0.0005240158299139333,2.644344633745472e-05
0.006368905540097283,0.0005271583587732017,2.67062398846265e-05
0.006510059054861893,0.0005303780999219415,2.6970623999300288e-05
0.006623452773826134,0.0005336614778791135,2.723663389375055e-05
0.006708127355823709,0.0005369943729115259,2.7504297856448212e-05
0.00676338573852492,0.0005403622511851131,2.7773637012472373e-05
0.006788794497435623,0.0005437502962441033,2.8044665149329676e-05
0.006784182744829135,0.0005471435405546695,2.831738860852937e-05
0.006749638655516898,0.0005505269959047561,2.8591806242644225e-05
0.0066855036960704545,0.000553885781492653,2.8867909436993577e-05
0.006592364665024714,0.0005572052485829268,2.9145682194512472e-05
0.006471043695214234,0.0005604711006729865,2.942510128182645e-05
0.006322586393822793,0.0005636695081952458,2.9706136434043506e-05
0.006148248284044764,0.0005667872168647127,2.9988750615308497e-05
0.005949479668561186,0.0005698116488528643,3.0272900331737892e-05
0.005727908979979666,0.0005727309960149995,3.0558535992954855e-05
0.005485324640209969,0.0005755343044200468,3.0845602318063616e-05
0.005223655439682724,0.00057821154944002,3.113403878152863e-05
0.004944949480400547,0.0005807537006700408,3.1423780094056145e-05
0.00465135179443555,0.0005831527759887498,3.171475671322084e-05
0.004345080819783703,0.0005854018841423047,3.20068953782536e-05
0.004028403961308941,0.0005874952553375778,3.230011966312357e-05
0.0037036124932894572,0.0005894282594512275,3.259435054182078e-05
0.003372996102055839,0.0005911974116000637,3.28895069595836e-05
0.003038817427099266,0.0005928003649823525,3.318550640372921e-05
0.0027032869984401353,0.0005942358910887373,3.348226546774698e-05
0.0023685389506842053,0.0005955038475760184,3.3779700402413174e-05
0.002036607825434617,0.0005966051342700481,3.407772764787469e-05
0.0017094066866919803,0.0005975416378980798,3.437626434091673e-05
0.001388706703466664,0.0005983161662456195,3.467522879195265e-05
0.0010761183270160293,0.0005989323725032401,3.4974540926639866e-05
0.0007730742122074452,0.000599394670638046,3.527412268742519e-05
0.00048081408005504667,0.0005997081427111116,3.557389839076248e-05
0.00020037176298428472,0.0005998784391718715,3.5873795036233225e-05
-6.743529017890034e-05,0.0005999116732900728,3.617374256434871e-05
-0.00032201374112767394,0.0005998143110322462,3.647367406042929e-05
-0.000562998999165697,0.0005995930578471728,3.677352590264914e-05
