frame_number,force
0,710.7521854535864
1,710.7491816096928
2,710.7486745042679
3,710.7504649948421
4,710.7543003237988
5,710.7598819824509
6,710.7668750214135
7,710.7749185168448
8,710.7836368942304
9,710.7926518293159
10,710.8015944366161
11,710.8101173799938
12,710.8179064317937
13,710.8246909307318
14,710.8302525791078
15,710.8344320862914
16,710.8371332957892
17,710.8383245985729
18,710.8380376204526
19,710.8363633671349
20,710.8334461792715
21,710.8294759522162
22,710.8246791207632
23,710.8193089291025
24,710.813635493104
25,710.8079360755955
26,710.8024858261487
27,710.7975490400463
28,710.7933708477227
29,710.7901692024227
30,710.7881270927469
31,710.787385045366
32,710.788034143726
33,710.7901099007986
34,710.7935873687313
35,710.7983778689429
36,710.8043276885935
37,710.8112190065727
38,710.8187732040603
39,710.8266566119739
40,710.8344886488567
41,710.84185218523
42,710.8483058348305
43,710.8533977394545
44,710.8566802879257
45,710.8577251026461
46,710.8561375916138
47,710.8515704470598
48,710.8437356525853
49,710.8324147719627
50,710.817467472166
51,710.7988383254882
52,710.7765619061183
53,710.7507660758989
54,710.721673229417
55,710.6895992003804
56,710.654949509968
57,710.6182126520094
58,710.5799501980634
59,710.5407837010434
60,710.5013786534375
61,710.462426044485
62,710.4246222670143
63,710.3886481888813
64,710.3551481905836
65,710.3247100349465
66,710.297846618258
67,710.2749807845645
68,710.25643426828
69,710.2424214488759
70,710.2330480914072
71,710.2283147458769
72,710.2281240656713
73,710.2322910331822
74,710.2405549972435
75,710.2525925325867
76,710.2680303496769
77,710.2864577226446
78,710.3074381147056
79,710.3305198294661
80,710.3552455683656
81,710.3811607400036
82,710.4078203178406
83,710.434794075303
84,710.4616701913454
85,710.4880574550866
86,710.5135864827662
87,710.5379104179145
88,710.5607055193032
89,710.5816719135095
90,710.6005346858602
91,710.6170454291034
92,710.6309842976167
93,710.6421624862031
94,710.6504249357658
95,710.6556530503453
96,710.657767269165
97,710.6567293596923
98,710.6525442084177
99,710.6452607417692
100,710.6349715638228
101,710.6218110500955
102,710.6059519034828
103,710.5876003753339
104,710.5669904164895
105,710.5443770275215
106,710.5200290773294
107,710.4942218405569
108,710.4672294913083
109,710.4393178491673
110,710.4107377919177
111,710.3817198165328
112,710.3524701605279
113,710.3231687142954
114,710.2939687512336
115,710.2649983540283
116,710.2363633402209
117,710.2081514456029
118,710.1804374805927
119,710.153289166378
120,710.1267733985746
121,710.1009626960259
122,710.0759414983253
123,710.05181184448
124,710.0286979392188
125,710.0067492397021
126,709.9861418843597
127,709.967078421732
128,709.9497858437586
129,709.9345119335205
130,709.9215199731262
131,709.9110819488875
132,709.9034704965574
133,709.8989498879224
134,709.8977663570779
135,709.9001380366624
136,709.9062447710309
137,709.916218135225
138,709.9301321177533
139,709.9479950646661
140,709.9697435471993
141,709.9952387407255
142,710.0242656852967
143,710.0565355089135
144,710.0916904237191
145,710.1293111026055
146,710.1689259343497
147,710.2100216548756
148,710.2520549359015
149,710.294464607256
150,710.3366842297756
151,710.3781547193432
152,710.418336681172
153,710.4567220472948
154,710.4928445125854
155,710.5262881946013
156,710.556693997972
157,710.5837633744645
158,710.6072594574434
159,710.6270057987443
160,710.6428830881302
161,710.6548243166878
162,710.6628089050605
163,710.6668563487273
164,710.6670198820402
165,710.6633805212772
166,710.6560416918929
167,710.6451245638576
168,710.6307642217603
169,710.6131068261436
170,710.5923079151983
171,710.5685319175964
172,710.5419528069663
173,710.5127556682523
174,710.4811388139794
175,710.4473160254906
176,710.4115185253809
177,710.3739963936558
178,710.335019256961
179,710.2948761530988
180,710.2538745171476
181,710.212338312448
182,710.1706054493224
183,710.1290247189014
184,710.0879524452206
185,710.0477489368652
186,710.0087746669999
187,709.9713859983606
188,709.9359302522461
189,709.9027400082754
190,709.8721266666676
191,709.8443734489279
192,709.8197281433237
193,709.7983960278784
194,709.7805334969362
195,709.7662429178897
196,709.7555691268718
197,709.748497775089
198,709.7449555366724
199,709.7448120392875
200,709.7478832658326
201,709.7539360459987
202,709.7626931165443
203,709.7738381665486
204,709.7870203664819
205,709.8018580866658
206,709.8179417817895
207,709.8348363028672
208,709.8520831270699
209,709.8692030912592
210,709.885700181336
211,709.9010668607901
212,709.9147913572803
213,709.9263671737838
214,709.935304764412
215,709.9411448850093
216,709.9434727804417
217,709.9419322375412
218,709.9362385920621
219,709.9261899067925
220,709.9116756636051
221,709.8926824724847
222,709.8692965583147
223,709.8417031219377
224,709.8101829484666
225,709.7751066885156
226,709.7369270684578
227,709.6961691063152
228,709.6534184062758
229,709.6093077511829
230,709.5645023961816
231,709.519684651441
232,709.4755385124545
233,709.4327351676278
234,709.3919200987661
235,709.3537022289808
236,709.3186453106565
237,709.2872615806798
238,709.2600075957504
239,709.2372820085517
240,709.2194248645395
241,709.2067178666283
242,709.1993850037214
243,709.1975929732038
244,709.2014509886909
245,709.2110098575295
246,709.2262605236477
247,709.2471324611193
248,709.2734923470284
249,709.3051434232424
250,709.3418259553554
251,709.3832191891528
252,709.4289450785832
253,709.4785737725907
254,709.5316305332449
255,709.5876035845212
256,709.6459523988107
257,709.706116060032
258,709.7675215347438
259,709.8295918617073
260,709.8917543578476
261,709.9534489138213
262,710.0141363753354
263,710.0733069514729
264,710.1304885633466
265,710.1852549989039
266,710.237233654283
267,710.2861125228329
268,710.3316459277571
269,710.3736583185168
270,710.4120453997845
271,710.4467720554887
272,710.4778669332197
273,710.5054140064074
274,710.5295417876697
275,710.5504110613232
276,710.5682020387746
277,710.5831017783757
278,710.5952926479467
279,710.6049425816296
280,710.6121978122206
281,710.6171785562708
282,710.6199778290976
283,710.6206632782499
284,710.6192816872657
285,710.6158655906061
286,710.6104412731952
287,710.6030373915206
288,710.593693581767
289,710.5824686032053
290,710.5694476531403
291,710.5547484605911
292,710.5385257257734
293,710.5209735310865
294,710.5023255216337
295,710.4828528578228
296,710.4628600899711
297,710.4426791810852
298,710.4226619431769
299,710.4031711675459
300,710.3845707215213
301,710.3672148805904
302,710.3514371904704
303,710.337539187845
304,710.3257793215062
305,710.3163624252155
306,710.3094301354901
307,710.3050527142329
308,710.3032227749575
309,710.303851357704
310,710.3067666289321
311,710.3117152683079
312,710.318366452948
313,710.3263182950407
314,710.3351065886217
315,710.3442157399021
316,710.3530917741643
317,710.3611572887033
318,710.3678281167391
319,710.3725313073897
320,710.3747238686324
321,710.3739115698843
322,710.369666958846
323,710.3616457005007
324,710.3496004845008
325,710.3333920193853
326,710.3129968921584
327,710.2885122271261
328,710.2601571256253
329,710.2282708431055
330,710.1933076113214
331,710.1558280006172
332,710.1164867788301
333,710.0760173459572
334,710.0352129505619
335,709.9949049875507
336,709.9559387887971
337,709.9191475368989
338,709.8853252408304
339,709.8551999640143
340,709.8294085627031
341,709.8084740907896
342,709.7927868682884
343,709.7825900608823
344,709.7779704352173
345,709.7788546770388
