frame_number,force
0,540.7764931583856
1,540.790006935395
2,540.8016016140731
3,540.8113428206012
4,540.8192992039667
5,540.8255417939727
6,540.8301433403136
7,540.8331776375758
8,540.8347188410916
9,540.8348407784629
10,540.83361626163
11,540.8311164046369
12,540.8274099525158
13,540.8225626269829
14,540.816636495054
15,540.8096893673446
16,540.8017742335701
17,540.7929387433837
18,540.7832247407745
19,540.7726678595225
20,540.7612971857992
21,540.7491349923827
22,540.7361965475852
23,540.7224900010035
24,540.7080163474457
25,540.6927694697539
26,540.6767362606387
27,540.6598968228709
28,540.6422247458711
29,540.6236874547718
30,540.604246625901
31,540.5838586610724
32,540.5624752124625
33,540.5400437500164
34,540.5165081637364
35,540.4918093934292
36,540.4658860784502
37,540.4386752200116
38,540.4101128491553
39,540.3801346945856
40,540.3486768457356
41,540.3156764069977
42,540.2810721387584
43,540.2448050803023
44,540.2068191495761
45,540.1670617152953
46,540.1254841374459
47,540.0820422725699
48,540.0366969405361
49,539.9894143500455
50,539.9401664808339
51,539.8889314212279
52,539.8356936603955
53,539.780444335454
54,539.7231814345059
55,539.663909957373
56,539.6026420361268
57,539.5393970175988
58,539.4742015101174
59,539.4070893967249
60,539.3381018166978
61,539.267287116069
62,539.1947007664638
63,539.1204052507039
64,539.0444699137372
65,538.9669707781487
66,538.8879903243088
67,538.8076172358351
68,538.7259461113974
69,538.6430771439683
70,538.5591157686325
71,538.4741722803293
72,538.3883614233551
73,538.3018019546602
74,538.2146161825876
75,538.1269294820021
76,538.0388697863084
77,537.9505670569763
78,537.862152731719
79,537.7737591532925
80,537.6855189819289
81,537.5975645956121
82,537.5100274835561
83,537.4230376391511
84,537.336722959183
85,537.2512086563871
86,537.1666166925589
87,537.0830652395473
88,537.0006681752425
89,536.9195346209127
90,536.8397685249832
91,536.7614682968738
92,536.6847264930205
93,536.6096295557649
94,536.5362576045211
95,536.4646842778106
96,536.3949766244203
97,536.3271950418613
98,536.261393260296
99,536.1976183701745
100,536.1359108919494
101,536.0763048862573
102,536.0188281027582
103,535.9635021653861
104,535.9103427911202
105,535.859360038702
106,535.8105585831634
107,535.7639380116456
108,535.719493135796
109,535.6772143161579
110,535.6370877944361
111,535.5990960300505
112,535.5632180376773
113,535.529429722586
114,535.4977042108145
115,535.4680121717288
116,535.4403221312183
117,535.4146007743601
118,535.3908132365375
119,535.368923381827
120,535.3488940673396
121,535.3306873921358
122,535.3142649289243
123,535.2995879358238
124,535.2866175444616
125,535.2753149201986
126,535.2656413905167
127,535.2575585384831
128,535.2510282595129
129,535.2460127811881
130,535.2424746473445
131,535.2403766686031
132,535.2396818417747
133,535.2403532403484
134,535.2423538783002
135,535.2456465502125
136,535.2501936521486
137,535.2559569894393
138,535.2628975789627
139,535.2709754540423
140,535.2801494795604
141,535.2903771836728
142,535.3016146113185
143,535.3138162038986
144,535.3269347088028
145,535.3409211214024
146,535.3557246605911
147,535.3712927774077
148,535.3875711951799
149,535.4045039790543
150,535.4220336324748
151,535.4401012179063
152,535.4586464985658
153,535.4776080969831
154,535.4969236651326
155,535.5165300602387
156,535.5363635205057
157,535.5563598358947
158,535.5764545103478
159,535.5965829132517
160,535.6166804191682
161,535.6366825357879
162,535.6565250205833
163,535.6761439867752
164,535.6954759991002
165,535.7144581596864
166,535.7330281842969
167,535.751124469366
168,535.7686861505633
169,535.7856531539574
170,535.80196624128
171,535.8175670515701
172,535.8323981426325
173,535.8464030367767
174,535.85952627553
175,535.8717134872824
176,535.8829114706781
177,535.8930682956051
178,535.9021334228861
179,535.9100578429643
180,535.9167942329198
181,535.9222971302755
182,535.9265231215319
183,535.9294310432035
184,535.9309821930575
185,535.9311405490657
186,535.9298729934522
187,535.9271495393681
188,535.9229435580714
189,535.9172320046916
190,535.9099956404407
191,535.9012192486429
192,535.8908918415628
193,535.8790068550009
194,535.8655623277709
195,535.8505610630567
196,535.8340107682479
197,535.8159241696414
198,535.7963190986757
199,535.7752185470247
200,535.7526506886251
201,535.7286488676134
202,535.703251552416
203,535.6765022576715
204,535.6484494366572
205,535.6191463469748
206,535.588650891542
207,535.5570254359507
208,535.5243366025493
209,535.4906550413712
210,535.4560551780751
211,535.4206149390202
212,535.384415453289
213,535.3475407310341
214,535.3100773173308
215,535.2721139210702
216,535.2337410192638
217,535.1950504380143
218,535.1561349120077
219,535.1170876247791
220,535.0780017325669
221,535.0389698754767
222,535.0000836806585
223,534.961433262847
224,534.9231067277641
225,534.885189683726
226,534.8477647666407
227,534.8109111836447
228,534.7747042809478
229,534.739215141799
230,534.7045102203847
231,534.6706510166001
232,534.6376937952335
233,534.6056893516508
234,534.5746828247198
235,534.5447135563323
236,534.5158149955552
237,534.488014644601
238,534.4613340437337
239,534.435788792658
240,534.4113886063096
241,534.3881374029609
242,534.3660334222827
243,534.3450693707823
244,534.3252325921392
245,534.3065052605149
246,534.2888645956867
247,534.2722830994961
248,534.2567288133263
249,534.2421655961023
250,534.2285534217751
251,534.2158486946955
252,534.2040045809807
253,534.1929713540164
254,534.1826967524383
255,534.1731263492078
256,534.1642039308309
257,534.155871886472
258,534.1480716074105
259,534.1407438974406
260,534.1338293940769
261,534.127268999021
262,534.1210043148209
263,534.1149780835183
264,534.1091346224742
265,534.1034202522588
266,534.0977837112798
267,534.092176551846
268,534.0865535128856
269,534.0808728654829
270,534.0750967283951
271,534.0691913515116
272,534.063127365828
273,534.0568799990009
274,534.0504292559797
275,534.0437600646784
276,534.0368623870279
277,534.0297312956643
278,534.0223670158612
279,534.0147749317215
280,534.0069655557462
281,533.9989544616054
282,533.9907621806535
283,533.982414063183
284,533.9739401057977
285,533.9653747467814
286,533.9567566318062
287,533.9481283525438
288,533.9395361607003
289,533.9310296599535
290,533.9226614784247
291,533.9144869245367
292,533.9065636290004
293,533.8989511749886
294,533.8917107174804
295,533.8849045918644
296,533.8785959119025
297,533.8728481582854
298,533.8677247606547
299,533.8632886771022
300,533.8596019752863
301,533.8567254187293
302,533.8547180613017
303,533.8536368528653
304,533.8535362594715
305,533.8544679019109
306,533.856480216345
307,533.8596181401118
308,533.8639228247388
309,533.8694313770412
310,533.8761766282506
311,533.8841869304953
312,533.8934859795648
313,533.9040926627316
314,533.9160209306663
315,533.9292796932186
316,533.943872739652
317,533.9597986842331
318,533.9770509377574
319,533.9956177051291
320,534.0154820092034
321,534.0366217418758
322,534.0590097443694
323,534.0826139192073
324,534.1073973761672
325,534.1333186137043
326,534.1603317361859
327,534.188386706101
328,534.2174296294002
329,534.2474030714397
330,534.2782464009009
331,534.309896159405
332,534.3422864547381
333,534.3753493751092
334,534.4090154209161
335,534.4432139496148
336,534.4778736287377
337,534.5129228918768
338,534.5482903925177
339,534.5839054509938
340,534.6196984903443
341,534.6556014573548
342,534.6915482255539
343,534.7274749775428
344,534.7633205646722
345,534.799026842549
346,534.8345389809539
347,534.8698057464333
348,534.90477975539
349,534.9394176954495
350,534.9736805134721
351,535.0075335696462
352,535.0409467582167
353,535.0738945961994
354,535.1063562817329
355,535.1383157236816
356,535.1697615440919
357,535.2006870553681
358,535.231090214411
359,535.2609735560819
360,535.290344108041
361,535.3192132884282
362,535.3475967872529
363,535.3755144318512
364,535.4029900363673
365,535.430051234953
366,535.4567292983224
367,535.4830589336134
368,535.5090780682322
369,535.5348276192642
370,535.5603512506029
371,535.5856951197875
372,535.6109076157178
373,535.6360390875317
374,535.6611415646572
375,535.686268468436
376,535.7114743163019
377,535.736814419981
378,535.7623445796712
379,535.7881207767634
380,535.8141988681425
381,535.8406342852685
382,535.8674817413169
383,535.894794949993
384,535.9226263600912
385,535.9510269098463
386,535.9800458042354
387,536.009730316725
388,536.0401256149706
