frame_number,force
0,540.7715971617127
1,540.7870192634198
2,540.8005495117792
3,540.8122407034352
4,540.822148364829
5,540.8303302072549
6,540.8368455671103
7,540.8417548354272
8,540.8451188808202
9,540.8469984698976
10,540.8474536892163
11,540.8465433730705
12,540.8443245415945
13,540.8408518538583
14,540.8361770809418
15,540.8303486044546
16,540.823410946539
17,540.8154043378418
18,540.8063643299932
19,540.796321458544
20,540.7853009612013
21,540.7733225549372
22,540.760400274454
23,540.7465423737068
24,540.7317512915732
25,540.7160236822442
26,540.6993505104178
27,540.6817172107596
28,540.6631039100547
29,540.6434857089429
30,540.6228330184616
31,540.6011119453909
32,540.5782847199072
33,540.5543101591547
34,540.5291441606392
35,540.5027402195012
36,540.475049963679
37,540.4460237009798
38,540.415610972471
39,540.3837611074388
40,540.3504237760569
41,540.3155495363306
42,540.2790903716492
43,540.241000214836
44,540.2012354545229
45,540.1597554200553
46,540.1165228415791
47,540.0715042822194
48,540.0246705395105
49,539.9759970136677
50,539.9254640408493
51,539.873057190105
52,539.8187675232459
53,539.7625918175244
54,539.7045327517203
55,539.6445990567953
56,539.5828056325425
57,539.5191736317469
58,539.4537305134409
59,539.3865100668678
60,539.317552407452
61,539.2469039452358
62,539.1746173251918
63,539.1007513381875
64,539.0253708014744
65,538.9485464081407
66,538.8703545456017
67,538.790877083705
68,538.7102011333197
69,538.6284187763532
70,538.5456267681723
71,538.4619262136208
72,538.3774222181947
73,538.2922235161087
74,538.2064420767102
75,538.1201926901666
76,538.0335925330226
77,537.9467607143199
78,537.8598178033949
79,537.7728853411055
80,537.6860853370531
81,537.5995397562882
82,537.5133699998828
83,537.4276963844457
84,537.3426376260775
85,537.2583103344548
86,537.1748285228535
87,537.0923031399958
88,537.0108416294346
89,536.9305475215979
90,536.8515200626322
91,536.7738538830384
92,536.6976387079328
93,536.6229591096385
94,536.5498943023244
95,536.4785179777574
96,536.4088981809637
97,536.3410972245231
98,536.2751716401904
99,536.2111721665852
100,536.1491437717737
101,536.0891257095612
102,536.031151608154
103,535.9752495894885
104,535.9214424170233
105,535.8697476692397
106,535.8201779356574
107,535.7727410318572
108,535.7274402298466
109,535.6842745001867
110,535.6432387626511
111,535.6043241425851
112,535.5675182303455
113,535.532805341278
114,535.5001667738625
115,535.4695810640388
116,535.4410242342656
117,535.4144700363048
118,535.3898901868467
119,535.367254594949
120,535.3465315801684
121,535.3276880802102
122,535.3106898466078
123,535.2955016262268
124,535.2820873256194
125,535.2704101548804
126,535.2604327478542
127,535.25211725622
128,535.2454254159977
129,535.2403185862058
130,535.236757760527
131,535.23470355359
132,535.2341161636723
133,535.2349553134728
134,535.2371801706237
135,535.2407492502014
136,535.2456203026211
137,535.2517501916294
138,535.2590947682079
139,535.267608746629
140,535.2772455885004
141,535.2879573997084
142,535.2996948442551
143,535.3124070783535
144,535.3260417076183
145,535.3405447693679
146,535.355860740878
147,535.371932573231
148,535.3887017495637
149,535.4061083660752
150,535.4240912339236
151,535.4425879999325
152,535.4615352836163
153,535.4808688273073
154,535.5005236553319
155,535.5204342376894
156,535.5405346537957
157,535.5607587525235
158,535.5810403057524
159,535.6013131537078
160,535.62151134132
161,535.6415692455397
162,535.6614216939462
163,535.6810040750835
164,535.7002524408583
165,535.7191036011878
166,535.737495211043
167,535.7553658501575
168,535.772655095904
169,535.7893035900928
170,535.8052531007776
171,535.8204465807443
172,535.8348282252452
173,535.848343532337
174,535.8609393693445
175,535.8725640484084
176,535.8831674131908
177,535.8927009380604
178,535.9011178405141
179,535.9083732069548
180,535.9144241312142
181,535.9192298645295
182,535.9227519752865
183,535.9249545167138
184,535.9258042006601
185,535.9252705754443
186,535.923326205673
187,535.9199468520395
188,535.9151116493929
189,535.9088032815234
190,535.9010081509568
191,535.8917165416738
192,535.8809227723812
193,535.8686253379624
194,535.854827036856
195,535.8395350820299
196,535.8227611929274
197,535.8045216656042
198,535.7848374185079
199,535.7637340118682
200,535.7412416392573
201,535.7173950905861
202,535.692233686794
203,535.6658011876045
204,535.6381456745025
205,535.609319411162
206,535.5793786830193
207,535.5483836169409
208,535.5163979814021
209,535.4834889674245
210,535.4497269505629
211,535.4151852342089
212,535.3799397742494
213,535.3440688847874
214,535.3076529244923
215,535.2707739634233
216,535.2335154308181
217,535.1959617450276
218,535.158197927239
219,535.1203092009387
220,535.0823805795003
221,535.0444964449813
222,535.0067401219643
223,534.9691934507757
224,534.9319363645241
225,534.8950464742721
226,534.858598666532
227,534.8226647173079
228,534.7873129271508
229,534.7526077819432
230,534.7186096440429
231,534.6853744777264
232,534.652953611784
233,534.6213935409816
234,534.5907357670499
235,534.5610166787798
236,534.5322674697654
237,534.5045140916692
238,534.4777772408075
239,534.4520723761732
240,534.4274097672735
241,534.403794570144
242,534.3812269296708
243,534.3597021061609
244,534.339210624167
245,534.3197384419763
246,534.3012671407569
247,534.283774132833
248,534.2672328887144
249,534.2516131823214
250,534.2368813534248
251,534.2230005858764
252,534.2099311999634
253,534.1976309572358
254,534.1860553763072
255,534.175158058327
256,534.1648910211497
257,534.1552050417638
258,534.1460500070779
259,534.1373752732734
260,534.1291300333676
261,534.1212636915418
262,534.1137262416233
263,534.1064686462333
264,534.0994432126536
265,534.0926039612365
266,534.0859069820299
267,534.0793107753116
268,534.0727765721437
269,534.0662686317976
270,534.0597545136827
271,534.053205322041
272,534.0465959221575
273,534.0399051272336
274,534.0331158554156
275,534.026215256853
276,534.0191948109677
277,534.0120503940678
278,534.0047823169623
279,533.9973953317948
280,533.9898986074122
281,533.9823056731494
282,533.974634331486
283,533.9669065403932
284,533.9591482665116
285,533.9513893106966
286,533.9436631078513
287,533.9360065031477
288,533.928459506726
289,533.9210650289396
290,533.9138685983515
291,533.9069180648676
292,533.9002632903171
293,533.8939558282842
294,533.8880485941659
295,533.8825955257554
296,533.8776512346656
297,533.8732706497841
298,533.8695086552223
299,533.8664197260974
300,533.8640575655892
301,533.8624747462665
302,533.8617223582496
303,533.8618496667415
304,533.8629037817847
305,533.8649293434039
306,533.8679682252327
307,533.8720592592238
308,533.877237983214
309,533.8835364122183
310,533.890982833587
311,533.8996016256724
312,533.909413099334
313,533.9204333614731
314,533.9326741999752
315,533.9461429899857
316,533.9608426220581
317,533.976771452937
318,533.9939232794694
319,534.012287335769
320,534.031848313802
321,534.0525864081459
322,534.0744773863976
323,534.0974926871031
324,534.1215995469139
325,534.1467611580356
326,534.1729368561334
327,534.2000823379352
328,534.2281499069784
329,534.2570887454092
330,534.2868452096452
331,534.3173631479742
332,534.3485842382939
333,534.3804483438131
334,534.4128938837903
335,534.4458582157014
336,534.4792780247991
337,534.5130897168392
338,534.5472298098038
339,534.5816353207391
340,534.6162441442266
341,534.6509954193799
342,534.6858298826482
343,534.7206902041727
344,534.7555213059368
345,534.7902706603198
346,534.824888567741
347,534.8593284118477
348,534.8935468903711
349,534.9275042197443
350,534.9611643120476
351,534.9944949236768
352,535.027467776007
353,535.0600586489489
354,535.0922474485432
355,535.1240182497214
356,535.155359315371
357,535.1862630930567
358,535.2167261910603
359,535.2467493355085
360,535.276337310132
361,535.3054988797658
362,535.334246698256
363,535.3625972010614
364,535.3905704825434
365,535.4181901577521
366,535.445483208486
367,535.4724798136593
368,535.499213164586
369,535.5257192664999
370,535.5520367280797
371,535.5782065406365
372,535.6042718480002
373,535.6302777074685
374,535.656270841983
375,535.6822993839982
376,535.7084126119755
377,535.7346606808045
378,535.7610943478436
379,535.7877646967418
380,535.8147228615716
381,535.8420197539326
382,535.8697057957444
383,535.8978306607104
384,535.926443027782
385,535.9555903499363
386,535.9853186408868
387,536.0156722810694
388,536.0466938427024
389,536.078423932288
390,536.1109010478273
391,536.1441614473705
392,536.1782390253427
393,536.2131651933214
394,536.2489687625206
395,536.2856758260839
396,536.3233096403678
397,536.3618905056758
398,536.4014356482107
399,536.4419591060083
400,536.4834716220381
401,536.5259805476272
402,536.5694897591236
403,536.6139995903515
404,536.659506782766
405,536.7060044542391
406,536.7534820863945
407,536.8019255297714
408,536.8513170259575
409,536.9016352459712
410,536.9528553442517
411,537.0049490274934
412,537.05788463733
413,537.1116272457424
414,537.1661387621101
415,537.2213780508897
416,537.2773010588529
417,537.3338609507872
418,537.3910082527444
419,537.4486910023834
420,537.5068549065479
421,537.5654435066562
422,537.6243983525393
423,537.6836591851885
424,537.743164128702
425,537.8028498916094
426,537.8626519776302
