frame_number,force
0,540.7864747226023
1,540.7962228192009
2,540.8039764164978
3,540.8098279357531
4,540.8138737328378
5,540.8162132384898
6,540.816948066985
7,540.8161810999044
8,540.8140155518113
9,540.8105540244791
10,540.805897556452
11,540.8001446752155
12,540.7933904597561
13,540.7857256217957
14,540.7772356147555
15,540.76799978066
16,540.7580905465402
17,540.7475726830073
18,540.7365026379142
19,540.724927956908
20,540.7128868004335
21,540.7004075641594
22,540.6875086076265
23,540.674198094374
24,540.6604739456718
25,540.6463239090318
26,540.6317257417901
27,540.6166475088847
28,540.6010479918825
29,540.5848772031545
30,540.5680769956551
31,540.5505817562592
32,540.5323191697041
33,540.5132110405418
34,540.4931741612855
35,540.472121215381
36,540.4499617036444
37,540.426602882924
38,540.4019507066846
39,540.3759107590861
40,540.3483891761352
41,540.3192935484453
42,540.2885337996673
43,540.2560230337216
44,540.2216783438226
45,540.1854215771083
46,540.1471800496129
47,540.1068872068613
48,540.0644832258457
49,540.0199155550132
50,539.9731393900342
51,539.9241180842165
52,539.8728234935019
53,539.819236257284
54,539.7633460177179
55,539.7051515812743
56,539.6446610267486
57,539.5818917639817
58,539.516870547563
59,539.4496334496969
60,539.380225795589
61,539.3087020627428
62,539.2351257431285
63,539.1595691656681
64,539.0821132765375
65,539.0028473758609
66,538.9218688106059
67,538.8392826244274
68,538.7552011657092
69,538.6697436550833
70,538.5830357136481
71,538.4952088534603
72,538.4063999325654
73,538.316750577107
74,538.226406572361
75,538.1355172233117
76,538.0442346846094
77,537.9527132598964
78,537.8611086713532
79,537.7695773016554
80,537.6782754122698
81,537.5873583440007
82,537.4969797076244
83,537.4072905739663
84,537.3184386736931
85,537.2305676175423
86,537.1438161480174
87,537.0583174337801
88,536.9741984176621
89,536.8915792280037
90,536.810572660978
91,536.7312837391605
92,536.6538093491783
93,536.5782379589319
94,536.5046494128393
95,536.4331148022476
96,536.3636964076804
97,536.2964477095328
98,536.2314134638815
99,536.1686298402823
100,536.1081246187117
101,536.0499174429161
102,535.9940201271759
103,535.9404370128319
104,535.8891653699156
105,535.8401958381439
106,535.7935129006695
107,535.7490953833859
108,535.7069169723213
109,535.6669467419115
110,535.6291496877645
111,535.5934872584479
112,535.559917881336
113,535.5283974777693
114,535.4988799631758
115,535.4713177286679
116,535.4456621018074
117,535.4218637852028
118,535.3998732718599
119,535.3796412359079
120,535.3611188970981
121,535.3442583573453
122,535.3290129068777
123,535.3153372959817
124,535.3031879666278
125,535.2925232374115
126,535.2833034356347
127,535.2754909717673
128,535.2690503536754
129,535.2639481405197
130,535.2601528386107
131,535.2576347430763
132,535.2563657295638
133,535.2563189998064
134,535.2574687848748
135,535.2597900111526
136,535.2632579364553
137,535.2678477665405
138,535.2735342645831
139,535.280291367068
140,535.2880918186416
141,535.2969068364127
142,535.3067058121807
143,535.317456059681
144,535.3291226127592
145,535.3416680785966
146,535.3550525475457
147,535.3692335585321
148,535.3841661171601
149,535.3998027626895
150,535.4160936795578
151,535.4329868486765
152,535.4504282328519
153,535.468361989119
154,535.4867306989968
155,535.5054756066196
