acceleration,velocity,displacement
0.03794648935299386,0.0,0.0
0.03838576386705126,1.908306330501128e-05,4.77076582625282e-09
0.0387867376316359,3.837618867968307e-05,1.9135578822426406e-08
0.0391468142628932,5.785957665331535e-05,4.3194520155676016e-08
0.039463377725251984,7.751212465035164e-05,7.703744548159276e-08
0.03973381031105748,9.731142165942902e-05,1.2074333205903793e-07
0.03995551164280156,0.00011723375214789378,1.7437962551086862e-07
0.040125918305597905,0.00013725410963499364,2.3800159095659048e-07
0.040242523688988445,0.00015734622013364023,3.1165167339874896e-07
0.04030289762962548,0.0001774825754632937,3.9535887229798243e-07
0.04030470549120683,0.0001976344762435018,4.891381352246813e-07
0.040245726374656,0.0002177720842099675,5.929897753380486e-07
0.0401238702067614,0.00023786448335532187,7.06898917229371e-07
0.03993719350954275,0.0002578797492843979,8.308349753893009e-07
0.03968391370624009,0.00027778502608834363,9.647511692324863e-07
0.039362421867658995,0.0002975466099818184,1.1085840782500267e-06
0.03897129384863741,0.0003171300389108925,1.2622532404732044e-06
0.0385092998219077,0.00033650018732852877,1.4256607970330599e-06
0.03797541228448379,0.00035562136535512666,1.5986911852039737e-06
0.03736881266356751,0.0003744574215921395,1.7812108819407904e-06
0.036688896662190454,0.000392971848923579,1.97306819956972e-06
0.035935278470755366,0.00041112789270681543,2.1740931349773184e-06
0.03510779395564853,0.0004288886608134164,2.3840972733573763e-06
0.034206502924363016,0.00044621723503341927,2.602873747319085e-06
0.033231690545293804,0.0004630767834008335,2.8301972519276484e-06
0.03218386796954666,0.0004794306730295436,3.0658241160352427e-06
0.031063772171243554,0.0004952425830647411,3.309492430058814e-06
0.029872364987778777,0.0005104766173544967,3.5609222301636235e-06
0.028610831288213772,0.0005250974164234948,3.819815738608122e-06
0.02728057613158547,0.0005390702682784446,4.085857659783606e-06
0.025883220728050715,0.0005523612174933536,4.358715531226556e-06
0.024420597011622507,0.0005649371719282719,4.638040128581963e-06
0.022894740670983103,0.0005767660063489233,4.923465923151261e-06
0.021307882543143357,0.0005878166621524548,5.214611590276605e-06
0.019662438345521355,0.000598059242374621,5.5110805664083746e-06
0.01796099681525822,0.0006074651011648158,5.8124616522932335e-06
0.016206306437090284,0.000616006926977903,6.1183296593289135e-06
0.014401261036840262,0.0006236588188463856,6.428246095784986e-06
0.012548884559661567,0.000630396355245511,6.74175988930796e-06
0.010652315344322186,0.0006361966552215069,7.058408141924714e-06
0.008714790180474524,0.0006410384316027061,7.377716913630767e-06
0.006739628416138489,0.0006449020362518593,7.699202030594408e-06
0.004730216365537422,0.0006477694974472783,8.022369914019192e-06
0.002689992247908377,0.0006496245496006398,8.346718425781172e-06
0.0006224318645512426,0.0006504526556287547,8.671737727088521e-06
-0.0014689648072880724,0.0006502410223930704,8.996911146593978e-06
-0.0035806859601220584,0.0006489786097012179,9.32171605461755e-06
-0.005709219144289203,0.0006466561334251152,9.645624740399133e-06
-0.007851061273533785,0.0006432660633206595,9.968105289585576e-06
-0.010002727529352058,0.000638802616119938,1.0288622459445726e-05
-0.012160759364222186,0.0006332617443965444,1.0606638549574846e-05
-0.014321731897032564,0.0006266411215812307,1.092161426606929e-05
-0.016482261034681644,0.0006189401233483022,1.1233009577301674e-05
-0.01863901063893872,0.0006101598054298971,1.1540284559496224e-05
-0.020788700000120487,0.0006003028777701323,1.1842900230296232e-05
-0.022928111800330053,0.0005893736748200197,1.214031936844377e-05
-0.025054100669539562,0.0005773781217025523,1.2432007317574414e-05
-0.0271636023711247,0.0005643236959423862,1.2717432771985649e-05
-0.02925364360087831,0.0005502193844493854,1.2996068542083592e-05
-0.031321352333996175,0.0005350756354656668,1.3267392297062355e-05
-0.03336396859904357,0.0005189043052324069,1.3530887282236874e-05
-0.035378855510457885,0.0005017185992050315,1.3786043008346233e-05
-0.03736351038046037,0.0004835330077323019,1.4032355910080567e-05
-0.039315575767140704,0.00046436323619540164,1.4269329971062493e-05
-0.04123285037902487,0.00044422612965886024,1.4496477312526058e-05
-0.043113299819744495,0.0004231395921091679,1.4713318742968064e-05
-0.044955067190592536,0.00040112250035658365,1.4919384266084502e-05
-0.046756483549608194,0.00037819461267153345,1.5114213544341531e-05
-0.04851607815896143,0.00035437647224439105,1.5297356315570513e-05
-0.050232588377180525,0.0003296893056103556,1.54683727600342e-05
-0.051904969004350474,0.0003041549162649728,1.562683381550303e-05
-0.05353240086630622,0.0002777955737973086,1.57723214380186e-05
-0.05511429840660223,0.0002506338989790815,1.5904428806212698e-05
-0.056650316029499416,0.00022269274537005607,1.6022760467299982e-05
-0.05814035290463589,0.00019399507813652224,1.6126932423176628e-05
-0.05958455591837815,0.00016456385093076872,1.621657215544345e-05
-0.06098332046246785,0.00013442188183555723,1.6291318588635034e-05
-0.06233728880103999,0.00010359172951968028,1.6350821991473844e-05
-0.06364734583924811,7.209557085960825e-05,1.6394743816568667e-05
-0.06491461221373133,3.995508134636339e-05,1.642275647962016e-05
-0.06614043473884836,7.191319608218464e-06,1.6434543079858806e-05
-0.06732637436953141,-2.6175382668876478e-05,1.6429797064093643e-05
-0.0684741919494096,-6.012552424861173e-05,1.640822183736427e-05
-0.06958583206971543,-9.464053025339298e-05,1.636953032373877e-05
-0.07066340537475717,-0.00012970283961451112,1.6313444481271794e-05
-0.07170916963429536,-0.00016529598336677425,1.6239694775526473e-05
-0.07272550986806486,-0.0002014046532423643,1.6148019616374187e-05
-0.0737149177538057,-0.00023801476014783196,1.603816476302664e-05
-0.07467997048883887,-0.0002751134822084931,1.5909882702437558e-05
-0.07562330921961154,-0.0003126893021356057,1.5762932006351533e-05
-0.07654761711183794,-0.0003507320337184681,1.5597076672388016e-05
-0.07745559711507875,-0.0003892328372751973,1.5412085454639598e-05
-0.07834994948853968,-0.0004281842239261019,1.5207731189339274e-05
-0.07923334920194622,-0.0004675800485987234,1.4983790121208067e-05
-0.0801084234036103,-0.0005074154917501125,1.4740041236120858e-05
-0.08097772924509022,-0.0005476870299122876,1.4476265605705258e-05
-0.0818437324379355,-0.000588392395333044,1.4192245749393925e-05
-0.0827087869533882,-0.000629530525180875,1.3887765019265446e-05
-0.0835751162418322,-0.0006711015009796802,1.3562607012725307e-05
-0.08444479626519785,-0.0007131064791064377,1.3216555017703776e-05
-0.08531974054023492,-0.0007555476133077959,1.2849391494600219e-05
-0.08620168730468195,-0.0007984279702690252,1.2460897598706013e-05
-0.08709218884236034,-0.0008417514393057857,1.2050852746312309e-05
-0.08799260293327912,-0.0008855226372496956,1.1619034227173438e-05
-0.08890408632922372,-0.0009297468095653213,1.1165216865469685e-05
-0.08982759009816924,-0.0009744297286721696,1.0689172730910311e-05
-0.0907638566474223,-0.0010195775903585674,1.0190670901152627e-05
-0.09171341824206819,-0.00106519690908094,9.66947727629275e-06
-0.0926765968838473,-0.001111294412862419,9.125354445806911e-06
-0.09365350548808477,-0.001157876938455402,8.558061607977456e-06
-0.09464405036016928,-0.0012049513274174656,7.967354541509239e-06
-0.09564793499970885,-0.0012525243237574352,7.352985628715514e-06
-0.0966646652508397,-0.0013006024738200722,6.714703929321137e-06
-0.09769355580182366,-0.0013491920290832381,6.052255303595309e-06
-0.09873373803995648,-0.001398298852543683,5.365382583188579e-06
-0.09978416928215048,-0.0014479283293742098,4.653825787709105e-06
-0.10084364340771503,-0.001498085282546676,3.917322384728884e-06
-0.1019108029082965,-0.001548773894125679,3.1556075905607957e-06
-0.10298415233395392,-0.0015999976329362415,2.3684147087953153e-06
-0.10406207304536494,-0.0016517591892810713,1.555475503240987e-06
