frame_number,force
0,873.8209643177224
1,873.8577242509529
2,873.8904755003357
3,873.9190203365488
4,873.9431660890115
5,873.9627259901217
6,873.977520037418
7,873.9873758622863
8,873.9921295930466
9,873.9916267005073
10,873.9857228151544
11,873.9742845065327
12,873.957190016736
13,873.934329941279
14,873.9056078519712
15,873.8709408576445
16,873.8302600997738
17,873.7835111815258
18,873.7306545305455
19,873.6716656971724
20,873.6065355902111
21,873.5352706521343
22,873.4578929753505
23,873.3744403610101
24,873.2849663214353
25,873.1895400266533
26,873.0882461949
27,872.9811849262637
28,872.8684714774864
29,872.7502359744634
30,872.6266230579544
31,872.4977914581107
32,872.3639134945698
33,872.2251745005332
34,872.081772171216
35,871.9339158395987
36,871.7818256854184
37,871.625731885936
38,871.4658737182509
39,871.3024986229108
40,871.1358612381214
41,870.9662224135257
42,870.7938482122388
43,870.6190089094658
44,870.4419779955692
45,870.2630311908395
46,870.0824454784373
47,869.900498160897
48,869.7174659438186
49,869.5336240477744
50,869.3492453464947
51,869.1645995270801
52,868.9799522669622
53,868.7955644226911
54,868.6116912270321
55,868.42858149278
56,868.2464768236173
57,868.0656108339301
58,867.8862083807119
59,867.7084848118016
60,867.5326452359643
61,867.3588838213598
62,867.1873831290447
63,867.0183134870749
64,866.8518324089882
65,866.6880840586559
66,866.5271987624178
67,866.369292569669
68,866.214466864512
69,866.0628080327315
70,865.9143871893134
71,865.7692599720363
72,865.6274664068377
73,865.4890308510414
74,865.3539620210911
75,865.2222531118271
76,865.0938820139463
77,864.9688116347795
78,864.8469903252134
79,864.7283524129236
80,864.6128188390128
81,864.500297891755
82,864.3906860282485
83,864.2838687731727
84,864.1797216834235
85,864.0781113676397
86,863.9788965503885
87,863.8819291720228
88,863.7870555166684
89,863.6941173621349
90,863.6029531465388
91,863.5133991468869
92,863.4252906645324
93,863.3384632112653
94,863.252753687874
95,863.1680015446461
96,863.0840499111966
97,863.0007466822383
98,862.9179455468844
99,862.8355069513173
100,862.7532989872077
101,862.6711982006062
102,862.5890903181162
103,862.5068708891251
104,862.4244458447318
105,862.3417319756576
106,862.258657332509
107,862.1751615518251
108,862.0911961103665
109,862.0067245085314
110,861.9217223824223
111,861.8361775436591
112,861.7500899465199
113,861.6634715826046
114,861.5763463033717
115,861.4887495707528
116,861.4007281361087
117,861.3123396482707
118,861.2236521925048
119,861.1347437641286
120,861.0457016830206
121,860.9566219575844
122,860.8676086084652
123,860.7787729636834
124,860.6902329378694
125,860.6021123082485
126,860.5145399987542
127,860.4276493819523
128,860.3415776070078
129,860.2564649604004
130,860.1724542639969
131,860.0896903128009
132,860.0083193528999
133,859.9284885989551
134,859.8503457896388
135,859.774038778338
136,859.6997151551559
137,859.6275218949245
138,859.5576050251337
139,859.490109308153
140,859.4251779339795
141,859.3629522220537
142,859.3035713322683
143,859.2471719860147
144,859.1938881984129
145,859.1438510230222
146,859.0971883102841
147,859.0540244808011
148,859.0144803143615
149,858.9786727554255
150,858.9467147356476
151,858.9187150140559
152,858.8947780358915
153,858.8750038117787
154,858.8594878194053
155,858.8483209295706
156,858.8415893568216
157,858.839374632271
158,858.841753593897
159,858.8487983890011
160,858.8605764847396
161,858.8771506848448
162,858.8985791525915
163,858.924915441193
164,858.9562085334292
165,858.9925028929474
166,859.0338385303018
167,859.0802510869114
168,859.1317719393871
169,859.188428325367
170,859.2502434906875
171,859.3172368567948
172,859.3894242069539
173,859.4668178899682
174,859.5494270402407
175,859.6372578123035
176,859.730313626554
177,859.8285954220876
178,859.9321019131473
179,860.0408298474368
180,860.1547742661247
181,860.2739287659778
182,860.3982857636192
183,860.5278367608713
184,860.6625726091654
185,860.8024837705764
186,860.947560573058
187,861.0977934574935
188,861.2531732139757
189,861.4136912045072
190,861.5793395692272
191,861.7501114131868
192,861.9260009703157
193,862.1070037405502
194,862.2931165954985
195,862.484337848035
196,862.6806672821691
197,862.8821061413222
198,863.0886570750905
199,863.3003240458493
200,863.5171121969922
201,863.7390276848822
202,863.9660774772776
203,864.198269121909
204,864.4356104895897
205,864.6781094966501
206,864.9257738116986
207,865.1786105517543
208,865.4366259725442
209,865.6998251571877
210,865.9682117067426
211,866.2417874353722
212,866.5205520723099
213,866.8045029723415
214,867.0936348361917
215,867.3879394420097
216,867.6874053889989
217,867.9920178537715
218,868.3017583588529
219,868.6166045509603
220,868.9365299847183
221,869.2615039056946
222,869.5914910252512
223,869.9264512790704
224,870.2663395618002
225,870.6111054319417
226,870.9606927830433
227,871.3150394786529
228,871.6740769492769
229,872.0377297505875
230,872.4059150838917
231,872.778542282148
232,873.1555122668306
233,873.5367169825956
234,873.9220388183344
235,874.3113500248904
236,874.7045121412787
237,875.1013754424364
238,875.5017784222306
239,875.9055473255696
240,876.3124957429347
241,876.7224242792113
242,877.1351203063485
243,877.5503578065775
244,877.967897310265
245,878.387485930157
246,878.8088574918017
247,879.2317327585914
248,879.6558197493174
249,880.0808141460926
250,880.5063997903777
251,880.9322492643253
252,881.35802455394
253,881.7833777900729
254,882.2079520630637
255,882.6313823066879
256,883.053296246893
257,883.4733154106077
258,883.8910561893305
259,884.3061309510193
260,884.7181491924935
261,885.126718723995
262,885.5314468778909
263,885.9319417337848
264,886.3278133517692
265,886.7186750044872
266,887.1041443980904
267,887.4838448724737
268,887.8574065721173
269,888.2244675801139
270,888.5846750092235
271,888.9376860447641
272,889.2831689346409
