frame_number,force
0,873.7538047373826
1,873.7937801390354
2,873.8306564747219
3,873.8641796169077
4,873.8940905942337
5,873.9201277410757
6,873.9420289718512
7,873.9595341276984
8,873.9723873394306
9,873.9803393526643
10,873.98314976746
11,873.9805891528802
12,873.9724410046924
13,873.9585035220827
14,873.9385911867813
15,873.9125361347108
16,873.8801893166635
17,873.8414214525022
18,873.7961237927468
19,873.7442087085375
20,873.6856101326787
21,873.6202838723589
22,873.548207811875
23,873.4693820218574
24,873.3838287883003
25,873.2915925701627
26,873.1927398897491
27,873.087359154925
28,872.9755604045172
29,872.8574749587035
30,872.733254949097
31,872.6030727023253
32,872.4671199558366
33,872.3256068924551
34,872.1787609897386
35,872.026825692842
36,871.870058934944
37,871.708731542314
38,871.5431255666646
39,871.3735325860746
40,871.2002520121287
41,871.0235894379366
42,870.843855059098
43,870.661362196755
44,870.4764259484459
45,870.2893619883114
46,870.1004855331892
47,869.9101104845588
48,869.7185487461206
49,869.5261097019496
50,869.333099823559
51,869.1398223612081
52,868.9465770690966
53,868.7536599161583
54,868.5613627421719
55,868.3699728299179
56,868.179772375199
57,867.9910378459014
58,867.8040392286799
59,867.6190391688599
60,867.4362920169967
61,867.2560428023063
62,867.0785261548285
63,866.9039651934135
64,866.7325703879904
65,866.5645383960189
66,866.4000508685314
67,866.2392732241162
68,866.0823533987814
69,865.9294205904164
70,865.780584023628
71,865.635931764137
72,865.4955296146663
73,865.3594201281595
74,865.2276217790608
75,865.1001283373263
76,864.976908489415
77,864.8579057438598
78,864.7430386479398
79,864.6322013288416
80,864.5252643572202
81,864.4220759137334
82,864.3224632244411
83,864.226234223335
84,864.1331793990837
85,864.0430737854633
86,863.955679060027
87,863.8707457232284
88,863.7880153388708
89,863.7072228245966
90,863.6280987869987
91,863.5503718985781
92,863.4737713119519
93,863.3980291001207
94,863.3228827006225
95,863.2480773277491
96,863.1733683048548
97,863.0985232636621
98,863.0233241619868
99,862.9475690826529
100,862.8710737893346
101,862.7936730266865
102,862.7152215623499
103,862.6355949777939
104,862.5546902236975
105,862.4724259631446
106,862.3887427301493
107,862.3036029297172
108,862.2169906984884
109,862.1289116345393
110,862.0393923956464
111,861.9484801612444
112,861.8562419542948
113,861.76276382107
114,861.6681498661474
115,861.5725211376129
116,861.476014356356
117,861.3787804847063
118,861.2809831344638
119,861.1827968237918
120,861.0844051053015
121,860.9859985996964
122,860.887772978149
123,860.7899269435561
124,860.6926602659224
125,860.5961719265609
126,860.5006584184534
127,860.4063122405539
128,860.313320615775
129,860.2218644539649
130,860.1321175697688
131,860.0442461528393
132,859.9584084782565
133,859.8747548389671
134,859.7934276773541
135,859.7145618876594
136,859.638285254476
137,859.5647189859407
138,859.4939782965589
139,859.4261729979432
140,859.3614080669215
141,859.2997841740589
