acceleration,velocity,displacement
-0.001027377241894932,0.0,0.0
-0.0013274353603364149,-5.887031505578367e-07,-1.4717578763945917e-10
-0.0016282178463930545,-1.3276164522402041e-06,-6.262556883389694e-10
-0.001929774093033362,-2.2171144370968083e-06,-1.5124384106732224e-09
-0.002232079266768648,-3.257577777047311e-06,-2.8811114642092526e-09
-0.002535034163706183,-4.449356134666019e-06,-4.8078449421375856e-09
-0.0028384658189561022,-5.79273113033159e-06,-7.368366758386988e-09
-0.003142128649685886,-7.287879747492088e-06,-1.0638519477842908e-08
-0.003445705978340063,-8.934838404498575e-06,-1.4694199015840575e-08
-0.0037488118752396567,-1.0733467867893505e-05,-1.9611275583938596e-08
-0.004050993316472765,-1.268341916582161e-05,-2.5465497342367375e-08
-0.0043517326478889045,-1.4784100656912028e-05,-3.233237729805078e-08
-0.004650450316285014,-1.7034646397955507e-05,-4.028706406176767e-08
-0.0049465078308192825,-1.943388593473158e-05,-4.9404197144939444e-08
-0.0052392109640476674,-2.198031563344832e-05,-5.975774753698442e-08
-0.0055278132596558735,-2.4672071689374205e-05,-7.142084436769005e-08
-0.005811519948440011,-2.7506904991398177e-05,-8.446558853788314e-08
-0.006089492377111053,-3.0482158072785944e-05,-9.896285430392917e-08
-0.006360853033199346,-3.359474442536355e-05,-1.1498207992846655e-07
-0.006624691208341309,-3.684113048574871e-05,-1.3259104865624461e-07
-0.0068800692779188615,-4.0217320607313746e-05,-1.5185566142951023e-07
-0.007126029493654706,-4.371884530020714e-05,-1.7283970290639046e-07
-0.007361601123693115,-4.7340752954544096e-05,-1.9560460247007827e-07
-0.007585807775640846,-5.1077605179377584e-05,-2.202091920035587e-07
-0.007797674804151718,-5.4923475824325724e-05,-2.467094622544845e-07
-0.007996236790039567,-5.887195372287354e-05,-2.7515831964128433e-07
-0.008180545130617152,-6.291614920303772e-05,-3.0560534537276215e-07
-0.008349675782836545,-6.704870443140115e-05,-3.3809655878137185e-07
-0.008502737167027515,-7.126180766886716e-05,-3.7267418680643895e-07
-0.008638878189047784,-7.5547211507886e-05,-4.0937644160062724e-07
-0.008757296280933228,-7.989625512538125e-05,-4.4823730825894403e-07
-0.00885724530784676,-8.429989052257625e-05,-4.892863446709335e-07
-0.008938043167990496,-8.874871264153557e-05,-5.325484954619614e-07
-0.008999078932785997,-9.323299316672969e-05,-5.780439219140277e-07
