frame_number,force
0,778.6916829234542
1,778.7258510346013
2,778.7582743181753
3,778.7889926653395
4,778.8180485347567
5,778.8454868024762
6,778.8713546071112
7,778.8957011908678
8,778.9185777369769
9,778.9400372040812
10,778.9601341581306
11,778.9789246023345
12,778.9964658057123
13,779.0128161307449
14,779.0280348605911
15,779.0421820262999
16,779.0553182344241
17,779.067504495424
18,779.0788020532459
19,779.0892722164601
20,779.0989761913534
21,779.1079749173907
22,779.1163289054791
23,779.1240980794554
24,779.1313416211881
25,779.1381178196414
26,779.1444839242038
27,779.1504960025432
28,779.1562088032412
29,779.1616756234791
30,779.1669481820695
31,779.1720764981364
32,779.1771087757359
33,779.1820912946863
34,779.1870683078638
35,779.1920819452214
36,779.1971721248116
37,779.2023764710989
38,779.2077302408233
39,779.2132662566338
40,779.2190148486667
41,779.225003804199
42,779.2312583254903
43,779.2378009959036
44,779.244651754388
45,779.2518278783848
46,779.2593439751888
47,779.2672119817395
48,779.2754411727732
49,779.2840381772234
50,779.2930070027104
51,779.3023490678927
52,779.312063242372
53,779.3221458937792
54,779.3325909416293
55,779.3433899175237
56,779.3545320313034
57,779.3660042427896
58,779.3777913387728
59,779.3898760149284
60,779.4022389623475
61,779.4148589583758
62,779.4277129614563
63,779.4407762096641
64,779.4540223226223
65,779.4674234064994
66,779.4809501618118
67,779.4945719937726
68,779.5082571249366
69,779.521972709903
70,779.5356849518377
71,779.5493592205767
72,779.5629601720831
73,779.5764518690207
74,779.5897979021972
75,779.6029615125977
76,779.6159057136953
77,779.6285934136919
78,779.640987537348
79,779.6530511470808
80,779.6647475630425
81,779.6760404819121
82,779.6868940941253
83,779.6972731992752
84,779.7071433194136
85,779.7164708100083
86,779.7252229683219
87,779.7333681389839
88,779.7408758165288
89,779.7477167446814
90,779.7538630122036
91,779.7592881451608
92,779.763967195495
93,779.7678768258039
94,779.7709953902191
95,779.7733030112595
96,779.7747816525324
97,779.7754151871565
98,779.7751894617746
99,779.7740923560135
100,779.7721138372084
101,779.7692460101667
102,779.7654831617266
103,779.7608217998693
104,779.7552606871762
105,779.7488008684594
106,779.7414456924397
107,779.7332008273746
108,779.724074270558
109,779.7140763516308
110,779.7032197296504
111,779.6915193838764
112,779.6789925982275
113,779.6656589393665
114,779.6515402283746
115,779.6366605059872
116,779.6210459913806
117,779.6047250345146
118,779.5877280620534
119,779.5700875169247
120,779.5518377916155
121,779.5330151553397
122,779.5136576752233
123,779.4938051316542
124,779.4734989279372
125,779.4527819943922
126,779.4316986870432
127,779.4102946810433
128,779.3886168589969
129,779.3667131943557
130,779.3446326301092
131,779.3224249530351
132,779.3001406638226
133,779.2778308434299
134,779.2555470160737
135,779.2333410092904
136,779.2112648115583
137,779.1893704280211
138,779.1677097348801
139,779.1463343330374
140,779.1252954015669
141,779.1046435515657
142,779.0844286809037
143,779.064699830336
144,779.0455050413954
145,779.0268912164361
146,779.0089039811874
147,778.9915875501717
148,778.9749845953415
149,778.9591361182851
150,778.9440813263532
151,778.9298575130591
152,778.9164999431106
153,778.9040417424311
154,778.8925137935258
155,778.8819446365542
156,778.8723603764714
157,778.8637845965832
158,778.8562382788193
159,778.8497397309686
160,778.8443045210462
161,778.8399454188977
162,778.836672345087
163,778.8344923270658
164,778.8334094625957
165,778.8334248903642
166,778.834536767728
167,778.8367402554924
168,778.8400275096307
169,778.8443876798253
170,778.8498069147057
171,778.8562683736513
172,778.8637522450455
173,778.8722357708732
174,778.8816932775832
175,778.8920962131433
176,778.9034131902463
177,778.9156100356408
178,778.928649845573
179,778.942493047314
180,778.9570974667397
181,778.9724184018928
182,778.9884087024274
183,779.0050188548058
184,779.0221970730996
