frame_number,force
0,779.0926338514655
1,779.0812717702104
2,779.0667497885918
3,779.0496935662903
4,779.0307443531183
5,779.0105395586852
6,778.9896932953285
7,778.968777801084
8,778.9483064983511
9,778.9287193564543
10,778.9103712064684
11,778.893523618894
12,778.878340802544
13,778.8648896910147
14,778.8531440286166
15,778.8429919710045
16,778.8342465404372
17,778.8266582005413
18,778.8199288060534
19,778.8137262584239
20,778.8076993970467
21,778.8014929357502
22,778.7947624733002
23,778.7871896406463
24,778.7784972820909
25,778.7684642694107
26,778.7569392254753
27,778.7438522312372
28,778.7292236317627
29,778.7131693449677
30,778.6959024493729
31,778.6777310713587
32,778.6590526337073
33,778.6403444857967
34,778.6221509911737
35,778.6050673873649
36,778.5897210853699
37,778.5767513437327
38,778.5667882695196
39,778.5604319070911
40,778.5582319645584
41,778.5606686233131
42,778.5681348814055
43,778.5809209742179
44,778.5992015598276
45,778.6230264413475
46,778.6523155126099
47,778.686858395527
48,778.7263190366263
49,778.7702453862283
50,778.8180840613737
51,778.869199484229
52,778.922896470871
53,778.9784448130131
54,779.0351042057464
55,779.0921479865189
56,779.1488845009226
57,779.2046753388048
58,779.25895004061
59,779.3112171168893
60,779.3610713931463
61,779.4081978126131
62,779.4523718780927
63,779.4934568963802
64,779.5313981982416
65,779.5662146266225
66,779.5979877734901
67,779.6268495994765
68,779.6529691499752
69,779.676539102279
70,779.6977628638097
71,779.7168429186347
72,779.7339710952399
73,779.7493213555083
74,779.7630455130272
75,779.775271951275
76,779.7861069977029
77,779.7956382885291
78,779.8039393899005
79,779.8110751110271
80,779.8171071697544
81,779.8220999682864
82,779.826126177729
83,779.8292717399165
84,779.8316399091925
85,779.8333540698449
86,779.8345591512249
87,779.8354214464634
88,779.8361265924401
89,779.8368755327343
90,779.8378785358568
91,779.8393476920247
92,779.8414885747143
93,779.8444918095871
94,779.8485251876984
95,779.8537268170726
96,779.8601997156194
97,779.8680082216591
98,779.877176557327
99,779.887689693145
100,779.8994962910534
101,779.9125130908079
102,779.9266298549235
103,779.9417139957901
104,779.9576142329277
105,779.9741629584814
106,779.9911773046887
107,780.008459124817
108,780.0257942123702
109,780.042951132222
110,780.0596800424055
111,780.0757118399359
112,780.0907578646271
113,780.104510267614
114,780.1166430573077
115,780.1268138063077
116,780.1346659925506
117,780.1398319217968
118,780.1419361929561
119,780.140599790112
120,780.1354450769005
121,780.1261020870172
122,780.1122164282679
123,780.0934588776078
124,780.069536478234
125,780.0402047330605
126,780.0052802969026
127,779.9646533831035
128,779.9182989661771
129,779.8662858498354
130,779.8087828034213
131,779.7460612043095
132,779.6784938799071
133,779.6065500632767
134,779.5307865689267
135,779.4518355261187
136,779.3703893156751
137,779.2871836755514
138,779.2029801457107
139,779.1185490499304
140,779.0346540857914
141,778.9520393570442
142,778.8714193372346
143,778.7934718019504
144,778.7188333027433
145,778.6480964455274
146,778.5818081664295
147,778.5204682857719
148,778.4645277279825
149,778.4143858958096
150,778.3703868469239
151,778.3328141442552
152,778.3018844685445
153,778.2777402717004
154,778.26044196425
155,778.2499603930911
156,778.2461706046382
157,778.2488479743485
158,778.2576676361788
159,778.2722078041763
160,778.2919571634402
161,778.3163261210296
162,778.3446613927681
163,778.3762631860733
164,778.4104041451069
165,778.4463492247196
166,778.4833756877357
167,778.520792448098
168,778.557958012529
169,778.594296290123
170,778.6293095578528
171,778.6625879664837
172,778.6938151802124
173,778.7227699972851
174,778.7493240333745
175,778.7734357881207
176,778.7951416868665
177,778.8145449335696
178,778.8318031415099
179,778.8471157078219
180,778.8607117802075
181,778.8728394403319
182,778.8837564543792
183,778.8937227071513
184,778.9029942861503
185,778.9118191003347
186,778.9204338697497
187,778.9290622824724
188,778.9379140886094
189,778.9471849109725
190,778.9570566009143
191,778.9676980198606
192,778.9792661343621
193,778.9919072600824
194,779.0057582180663
195,779.0209471232874
196,779.0375935094587
197,779.0558074810286
198,779.0756875896817
199,779.0973172092736
200,779.120759347308
201,779.1460500313467
202,779.1731905804672
203,779.2021392223357
204,779.2328027102214
205,779.2650288401468
206,779.2986009625708
207,779.3332355863308
208,779.3685839219922
209,779.4042377453252
210,779.4397393830575
211,779.4745950976335
212,779.508290863071
213,779.5403095274463
214,779.5701484693932
215,779.5973368623144
216,779.6214515521162
217,779.6421305015645
218,779.6590829011725
219,779.6720953890729
220,779.6810342425802
221,779.6858437869412
222,779.6865415711699
223,779.6832110898143
224,779.6759929686093
225,779.6650755344475
226,779.6506855225283
227,779.633079375371
228,779.6125352661816
229,779.5893457333217
230,779.5638106852753
231,779.5362305310643
232,779.506899312034
233,779.4760979251006
234,779.4440877298573
235,779.4111049107725
236,779.3773558978335
237,779.343013998068
238,779.3082172502214
239,779.2730674549787
240,779.2376303462393
241,779.2019368812427
242,779.1659855927694
243,779.1297458976281
244,779.0931622370971
245,779.0561589209059
246,779.0186455005575
247,778.9805223864961
248,778.9416862867317
249,778.9020349544608
250,778.8614707541293
251,778.8199027252417
252,778.7772471145119
253,778.7334266494844
254,778.6883690028042
255,778.6420048816308
256,778.5942660225586
257,778.5450831989681
258,778.4943842668
259,778.4420923264521
260,778.388124204266
261,778.3323895520795
262,778.2747908759208
263,778.2152247547514
264,778.1535844172928
265,778.0897636907437
266,778.0236620975548
267,777.9551905944
268,777.8842772451192
269,777.8108721278688
270,777.7349510044662
271,777.6565175806096
272,777.5756043931463
273,777.4922724566121
274,777.4066099001927
275,777.3187299927044
276,777.2287691114767
277,777.1368852380884
278,777.0432574045868
279,776.948086231711
280,776.8515954641362
281,776.7540343524188
282,776.6556807967943
283,776.5568451589828
284,776.4578744763805
285,776.359156588936
286,776.2611235724991
287,776.1642539262768
288,776.0690731481056
289,775.976152549889
290,775.8861063025543
291,775.7995867218915
292,775.717277792578
293,775.639886958295
294,775.5681352765441
295,775.5027461054094
296,775.44443254509
297,775.393883920717
298,775.3517516846284
299,775.318635222051
300,775.2950681061396
301,775.2815053098526
302,775.2783117678188
303,775.2857525987932
304,775.3039853265742
305,775.3330545436839
306,775.3728895499188
307,775.4233054703875
308,775.4840081605614
309,775.5546028676114
310,775.6346062458048
311,775.7234610258477
312,775.820552457193
313,775.9252255912072
314,776.0368025650794
315,776.1545992367426
316,776.2779406874884
317,776.4061751710395
318,776.5386860986747
319,776.6749017202453
320,776.8143023306684
321,776.9564250379004
322,777.1008662795745
323,777.2472823401134
324,777.3953881296306
325,777.5449544687157
326,777.6958040883643
327,777.8478065264736
328,778.0008721177352
329,778.154945341826
330,778.3099978789409
331,778.4660217568921
332,778.6230229171804
333,778.7810153887855
334,778.9400160781383
335,779.100040008524
336,779.2610957298924
337,779.4231806313168
338,779.5862760336622
339,779.7503421289186
340,779.9153129450159
341,780.0810915483132
342,780.2475457498936
343,780.4145046893326
344,780.5817567475882
345,780.7490492002411
346,780.9160898483376
347,781.0825505965223
348,781.2480726431664
349,781.4122726674718
350,781.5747492117865
351,781.7350884221229
352,781.8928684606191
353,782.0476622232296
354,782.1990383820972
355,782.3465610826768
356,782.489788789343
357,782.6282728186702
358,782.7615560854003
359,782.8891725602697
360,783.0106479506771
361,783.1255021774812
362,783.2332542298187
363,783.3334297653387
364,783.425571365213
365,783.5092508734388
366,783.5840830006845
367,783.6497393800108
368,783.7059623473659
369,783.7525777349986
370,783.789505927115
371,783.8167704442516
372,783.8345034618011
373,783.8429478877575
374,783.84245581823
375,783.8334833000123
376,783.8165814323754
377,783.792384055085
378,783.7615925846571
379,783.7249588145032
380,783.6832665542839
381,783.6373128849835
382,783.5878896983874
383,783.5357661746223
384,783.4816728744679
385,783.4262880319393
386,783.3702263711086
387,783.3140304651198
388,783.2581644618629
389,783.203009953225
390,783.1488638041241
391,783.095937815701
392,783.0443601189039
393,782.9941781669944
394,782.9453631784598
395,782.8978159451767
396,782.8513740417939
397,782.8058205457459
398,782.760894311514
399,782.7163016224335
400,782.6717287411218
401,782.6268546314755
402,782.5813630575443
403,782.5349534211831
404,782.487350021344
405,782.4383097590362
406,782.38762851307
407,782.3351464080943
408,782.2807520600319
409,782.2243857244914
410,782.1660411331411
411,782.1057656917826
412,782.0436586849257
413,781.9798672213187
414,781.9145798130858
415,781.8480176611249
416,781.7804239536464
417,781.7120517769889
418,781.6431514726607
419,781.5739583406498
420,781.5046815242143
421,781.4354948181449
422,781.3665300242386
423,781.2978732726519
424,781.2295644577093
425,781.1615997112684
426,781.0939367205933
427,781.0265026459707
428,780.9592043098327
429,780.8919401452712
430,780.8246131117113
431,780.757143496946
432,780.6894803550284
433,780.621610364131
434,780.5535631318756
435,780.485412375768
436,780.4172728677477
437,780.3492934251932
438,780.2816464806745
439,780.2145149234234
440,780.1480770848309
441,780.082490968794
442,780.017879037432
443,779.9543149668949
444,779.8918137440803
445,779.8303262672673
446,779.7697392200174
447,779.7098804126807
448,779.6505291175856
449,779.591430328983
450,779.5323115149581
451,779.4729003334575
452,779.4129418679429
453,779.3522141176436
454,779.2905407616073
455,779.2278006150462
456,779.1639336488989
457,779.0989438575058
458,779.03289954281
459,778.9659316590331
460,778.898230729963
461,778.8300425992096
462,778.7616630032342
463,778.6934307581996
464,778.6257193167944
465,778.5589266090948
466,778.4934633341685
467,778.4297400741395
468,778.3681537144472
469,778.3090737314599
470,778.2528289958043
471,778.1996957950101
472,778.1498877345423
473,778.103548041454
474,778.0607446505907
475,778.021468320877
476,777.9856338204938
477,777.953083893323
478,777.9235954000699
479,777.896886878299
480,777.8726268239348
481,777.8504421911584
482,777.8299268384461
483,777.8106498346694
484,777.7921636533554
485,777.7740123508809
486,777.755739867222
487,777.7368985766652
488,777.7170581130289
489,777.6958143425956
490,777.6727982657544
491,777.6476846399349
492,777.6202001572477
493,777.590130978673
494,777.5573293061298
495,777.5217185301152
496,777.4832963924603
497,777.4421355972322
498,777.3983814209427
499,777.3522460964172
500,777.3039999945347
501,777.2539598551174
502,777.2024745463453
503,777.1499090890624
504,777.0966279420373
505,777.0429787487461
506,776.9892778453961
507,776.9357987978303
508,776.8827650623722
509,776.8303475351526
510,776.7786672544801
511,776.7278029145775
512,776.6778022949111
513,776.6286963738597
514,776.5805148327851
515,776.5333017590231
516,776.4871304480439
517,776.4421162189243
518,776.3984261839022
519,776.3562850745263
520,776.3159765761824
521,776.2778401247797
522,776.2422636444421
523,776.2096730886595
524,776.1805198138295
525,776.1552667954672
526,776.1343745536827
527,776.1182874474116
528,776.1074207862954
529,776.1021490038542
530,776.1027949087255
531,776.1096198264165
532,776.122814384465
533,776.1424898337538
534,776.1686700425007
535,776.2012845118378
536,776.2401629059557
537,776.2850317038008
538,776.3355136645455
539,776.3911307819629
540,776.4513111846927
541,776.5153999952042
542,776.582673627633
543,776.6523566149652
544,776.7236399227356
545,776.7956997449639
546,776.8677158617583
547,776.9388887421946
548,777.0084547307465
549,777.0756988477825
550,777.139964931915
551,777.2006630648604
552,777.2572744533712
553,777.3093541129064
554,777.3565316919703
555,777.3985106220354
556,777.4350656619348
557,777.466038975968
558,777.4913350949631
559,777.5109152900649
560,777.5247919073465
561,777.5330230333642
562,777.5357075550639
563,777.5329804002889
564,777.5250076444444
565,777.5119812446118
566,777.4941132940817
567,777.4716297968588
568,777.4447640616012
569,777.4137499360033
570,777.3788152163248
571,777.3401756222772
572,777.2980297087832
573,777.2525550174195
574,777.2039056907048
575,777.1522117056722
576,777.0975798242167
577,777.040096286793
578,776.9798311769279
579,776.9168442415989
580,776.8511917615174
581,776.7829338699055
582,776.7121416143959
583,776.6389031201275
584,776.5633284377366
585,776.4855529662842
586,776.4057396037044
587,776.3240798844456
588,776.2407942917258
589,776.156131764101
590,776.0703682764437
591,775.9838043323294
592,775.8967612399656
593,775.8095761256396
594,775.7225957854812
595,775.6361696840773
596,775.55064257759
597,775.4663472649494
598,775.383597864494
599,775.3026838740792
600,775.2238651750615
601,775.1473680802931
602,775.0733824593765
603,775.0020598922432
604,774.9335127458783
605,774.8678140643041
606,774.8049981703341
607,774.7450618546161
608,774.687966017218
609,774.6336377205556
610,774.581972784168
611,774.5328391402437
612,774.4860810756792
613,774.4415242952044
614,774.3989815964793
615,774.3582589083605
616,774.3191614604323
617,774.2814998557842
618,774.2450957979689
619,774.2097872222857
620,774.1754326176759
621,774.1419143424615
622,774.109140690307
623,774.0770464005643
624,774.045591316449
625,774.0147570161655
626,773.9845414674521
627,773.9549520318284
628,773.9259973801957
629,773.8976790287468
630,773.869983309282
631,773.8428746980151
632,773.8162914963699
633,773.7901447931866
634,773.7643213846635
635,773.738690891893
636,773.713116763836
637,773.6874702978529
638,773.6616463544407
639,773.6355791603175
640,773.6092565387717
641,773.5827311153761
642,773.556127518808
643,773.529645237749
644,773.5035574037165
645,773.4782061564513
646,773.4539953872642
647,773.4313816482634
648,773.4108639360803
649,773.3929729097605
650,773.3782598848597
651,773.367285715462
652,773.3606095320903
653,773.3587773163372
654,773.3623104332893
655,773.3716944028449
656,773.3873682803901
657,773.4097150231534
658,773.4390531702918
659,773.4756300732098
660,773.5196167842726
661,773.5711045957919
662,773.63010317461
663,773.6965402551917
664,773.7702628788317
665,773.8510401628006
666,773.9385675683747
667,774.0324726518044
668,774.1323223410462
669,774.2376318512871
670,774.3478753915049
671,774.4624987886647
672,774.5809340148963
673,774.7026153051165
674,774.8269961542806
675,774.9535661505586
676,775.081866497812
677,775.2115032468963
678,775.3421575830745
679,775.4735928510121
680,775.6056582497494
681,775.7382892893181
682,775.8715051936895
683,776.0054034931863
684,776.1401520897208
685,776.2759790816419
686,776.4131605860244
687,776.5520067391019
688,776.6928460744803
689,776.8360086184518
690,776.9818082543426
691,777.1305250868854
692,777.2823886219755
693,777.4375625926252
694,777.5961322371774
695,777.7580947365243
696,777.9233532964482
697,778.0917150369008
698,778.2628925192571
699,778.4365085293008
700,778.6121036998923
701,778.7891466556891
702,778.9670464859859
703,779.1451674180284
704,779.3228455370584
705,779.4994072725127
706,779.6741891598446
707,779.8465581398976
708,780.0159314362612
709,780.1817949422689
710,780.3437191428696
711,780.501371905366
712,780.6545278792742
713,780.8030745692193
714,780.9470152819484
715,781.0864691199204
716,781.2216680822306
717,781.3529512339363
718,781.4807558922805
719,781.6056058528753
720,781.7280967689986
721,781.8488788429048
722,781.9686370112796
723,782.0880689061967
724,782.207861128032
725,782.3286647301765
726,782.4510711341657
727,782.5755898348839
728,782.7026291719516
729,782.8324811792331
730,782.9653112050885
731,783.1011527338289
732,783.2399076136383
733,783.3813516150311
734,783.5251449126073
735,783.670846813234
736,783.8179338975833
737,783.9658206149529
738,784.1138811824602
739,784.261471436049
740,784.4079492031852
741,784.5526919009397
742,784.6951103970472
743,784.8346586580731
744,784.9708392859573
745,785.1032056107608
746,785.2313614289181
747,785.3549596463953
748,785.4737009953026
749,785.5873337192567
750,785.6956547631451
751,785.7985126355626
752,785.8958117966489
753,785.9875181786203
754,786.0736652547972
755,786.1543599534616
756,786.229787729079
757,786.300216257235
758,786.3659974023303
759,786.4275672192259
760,786.4854437954042
761,786.5402227650438
762,786.5925703588391
763,786.6432139215115
764,786.6929299591412
765,786.7425299543255
766,786.7928443347346
767,786.844705021183
768,786.8989269187891
769,786.9562886406712
770,787.017512757184
771,787.0832459737425
772,787.1540398175426
773,787.2303325640195
774,787.312433183298
775,787.4005080406795
776,787.4945709802165
777,787.5944772776527
778,787.6999218089387
779,787.8104417036667
780,787.925423728154
781,788.0441165584376
782,788.1656478783772
783,788.2890459276109
784,788.4132648253606
785,788.53721274086
786,788.6597817761783
787,788.7798782898234
788,788.8964523264181
789,789.0085248602156
790,789.11521177427
791,789.2157438707834
792,789.3094825916232
793,789.395931359079
794,789.4747425034097
795,789.5457197425923
796,789.6088162537691
797,789.6641285667567
798,789.7118867648259
799,789.7524417195065
800,789.7862502581147
801,789.813859228927
802,789.8358893666564
803,789.8530196614831
804,789.8659726227839
805,789.8755004860308
806,789.8823721522888
807,789.8873605533078
808,789.891230199257
809,789.8947248021972
810,789.8985549536897
811,789.9033858258126
812,789.9098248570297
813,789.9184095048513
814,789.9295953873551
815,789.9437453534396
816,789.9611200995448
817,789.9818708837247
818,790.0060347444736
819,790.033532482408
820,790.0641695252142
821,790.0976396431788
822,790.1335313232935
823,790.1713365077873
824,790.2104614049242
825,790.2502391729868
826,790.2899443864295
827,790.3288092075206
828,790.3660410576699
829,790.4008413736668
830,790.4324248577084
831,790.4600385600987
832,790.4829801808138
833,790.5006151050483
834,790.512391839021
835,790.5178556282284
836,790.5166600895176
837,790.5085766767995
838,790.4935017695796
839,790.4714611848218
840,790.4426120021948
841,790.4072417308099
842,790.365764962443
843,790.3187177040178
844,790.2667495459382
845,790.2106137029244
846,790.1511548005038
847,790.0892941733644
848,790.0260124867685
849,789.9623296915141
850,789.899282585022
851,789.8379004692649
852,789.779179526063
853,789.7240566231502
854,789.6733834254767
855,789.6279019491914
856,789.5882229402948
857,789.5548085015894
858,789.5279601398297
859,789.5078129208096
860,789.4943358694109
861,789.4873382916979
862,789.486481351959
863,789.4912939239829
864,789.501191436303
865,789.5154962827908
866,789.533458511428
867,789.5542758850294
868,789.5771128194202
869,789.6011179902753
870,789.6254405672548
871,789.6492451512624
872,789.671725547618
873,789.6921174404895
874,789.7097098596255
875,789.7238551836995
876,789.7339774165143
877,789.7395785587983
878,789.7402429323049
879,789.7356392243685
880,789.7255199266676
881,789.7097179403557
882,789.6881404560753
883,789.6607606092178
884,789.6276076519322
885,789.58875643601
886,789.544316927774
887,789.4944243251498
888,789.4392301933115
889,789.3788949780786
890,789.3135822819293
891,789.2434552596756
892,789.1686753032104
893,789.089402847046
894,789.0057997604329
895,788.918032591286
896,788.8262760158447
897,788.7307161288745
898,788.6315534322156
899,788.5290053953071
900,788.4233083505732
901,788.3147184131738
902,788.2035111442899
903,788.0899798039275
904,787.9744322629257
905,787.8571868975704
906,787.7385679124676
907,787.6189004487226
908,787.4985056490563
909,787.377695741486
910,787.2567692432389
911,787.1360065416917
912,787.015666272305
913,786.8959829519013
914,786.7771661885243
915,786.6594015780405
916,786.5428532501719
917,786.4276679485789
918,786.3139804133659
919,786.2019196178417
920,786.091615165867
921,785.983203017762
922,785.8768297488518
923,785.7726547125181
924,785.6708497018221
925,785.5715959395136
926,785.4750784649129
927,785.3814782111755
928,785.2909622622647
929,785.203672967203
930,785.1197167852722
931,785.0391538563407
932,784.9619892046455
933,784.8881661873954
934,784.8175624535626
935,784.7499884510419
936,784.6851884301196
937,784.6228438444165
938,784.5625789912465
