acceleration,velocity,displacement
-0.0040728870569947204,0.0,0.0
-0.004013225973417041,-2.0215282576029404e-06,-5.053820644007351e-10
-0.003986527615061611,-4.021466654722604e-06,-2.016130792482121e-09
-0.0039908601468767926,-6.015813595207204e-06,-4.525450854964573e-09
-0.004024232206339872,-8.01958668351137e-06,-8.034300924644218e-09
-0.004084602309247976,-1.0046795312408333e-05,-1.2550896423624144e-08
-0.004169888367947536,-1.211041798170721e-05,-1.809019974715303e-08
-0.004277977208431852,-1.4222384375802057e-05,-2.467340033653035e-08
-0.004406733985460624,-1.6393562174275177e-05,-3.232738697404966e-08
-0.0045540114029146905,-1.8633748521369005e-05,-4.1084214647960704e-08
-0.004717658649584246,-2.0951666034493738e-05,-5.098056828692639e-08
-0.004895529965457019,-2.3354963188254056e-05,-6.205722559261333e-08
-0.005085492767914281,-2.585021887159688e-05,-7.435852110757606e-08
-0.0052854352932250395,-2.844295088688171e-05,-8.79318135471957e-08
-0.005493273739872784,-3.1137628145156166e-05,-1.0282695830520517e-07
-0.005706958926851285,-3.3937686311837186e-05,-1.1909578691945351e-07
-0.005924482496745536,-3.684554666773639e-05,-1.367915951643469e-07
-0.006143882702025612,-3.986263796742918e-05,-1.5596864132313828e-07
-0.006363249816083628,-4.298942109695649e-05,-1.766816560892347e-07
-0.006580731206570112,-4.622541635261993e-05,-1.9898536545162881e-07
-0.006794536094392104,-4.956923317786048e-05,-2.229340278342489e-07
-0.007002940000656876,-5.301860220162273e-05,-2.485809866791197e-07
-0.007204288867451674,-5.6570409418649864e-05,-2.7597823958418786e-07
-0.007397002836508288,-6.0220732344639856e-05,-3.051760250250103e-07
-0.007579579683923609,-6.396487797474783e-05,-3.362224276048572e-07
-0.007750597933590192,-6.779742237912628e-05,-3.6916300269332573e-07
-0.007908719698180763,-7.171225178706901e-05,-4.0404042123487456e-07
-0.008052693312776664,-7.570260503980836e-05,-4.408941354415939e-07
-0.008181355822619807,-7.976111732365749e-05,-4.797600660324603e-07
-0.008293635362671838,-8.38798651199804e-05,-5.206703116433698e-07
-0.008388553436069602,-8.805041231966577e-05,-5.636528810032814e-07
-0.00846522707842202,-9.226385744828868e-05,-6.0873144844527e-07
-0.008522870891320249,-9.651088194072424e-05,-6.559251332925232e-07
-0.008560798931721497,-0.00010078179939648467,-7.052483036268254e-07
-0.008578426439668219,-0.0001050666057393321,-7.567104049107795e-07
