acceleration,velocity,displacement
-0.003455281698796986,0.0,0.0
-0.003598297757581386,-1.763394864094593e-06,-4.4084871602364826e-10
-0.0037810879110925784,-3.608241281263084e-06,-1.7837577523630674e-09
-0.003995776896017996,-5.552457483040728e-06,-4.07393244343902e-09
-0.004234293213942467,-7.609975010530844e-06,-7.364540566831913e-09
-0.004488613703603136,-9.790701739917244e-06,-1.1714709754443935e-08
-0.004751008449663538,-1.2100607278233913e-05,-1.7187537008981725e-08
-0.005014274614304337,-1.4541928044225881e-05,-2.3848170839596674e-08
-0.0052719496801039295,-1.711348411782795e-05,-3.1762023880110134e-08
-0.005518495693465319,-1.9811095461220262e-05,-4.099316877487219e-08
-0.005749446347490734,-2.2628080971459275e-05,-5.1602962883042075e-08
-0.0059615092187912284,-2.5555819863029766e-05,-6.364893809166433e-08
-0.006152617388753402,-2.8584351514915923e-05,-7.718398093615076e-08
-0.006321928355115702,-3.17029879508832e-05,-9.225581580260054e-08
-0.006469772601804912,-3.490091319011335e-05,-1.0890679108784968e-07
-0.006597557928774106,-3.816774582275811e-05,-1.2717395584106755e-07
-0.006707637850226832,-4.1494044767508344e-05,-1.4708940348863418e-07
-0.006803153314363016,-4.4871742558655804e-05,-1.686808503201752e-07
-0.006887857116073558,-4.829449516626495e-05,-1.919724097514054e-07
-0.006965929424876764,-5.175794180150253e-05,-2.1698551899334728e-07
-0.007041790346978616,-5.5259871744466375e-05,-2.437399723798395e-07
-0.007119911917639517,-5.8800297310620906e-05,-2.7225501464361136e-07
-0.007204629161933986,-6.238143258051428e-05,-3.0255044711639514e-07
-0.007299949434310737,-6.600757722957546e-05,-3.346476995689176e-07
-0.007409361331146264,-6.968490492093971e-05,-3.6857082010654635e-07
-0.007535648223400962,-7.342115730957653e-05,-4.0434733566417543e-07
-0.007680715515558986,-7.722524824431651e-05,-4.420089370526487e-07
-0.00784544328816065,-8.110678794524642e-05,-4.815919461000394e-07
-0.008029575455093432,-8.507554263105994e-05,-5.23137528744116e-07
-0.008231652941819597,-8.91408497302882e-05,-5.66691626834453e-07
-0.008448993700080901,-9.331101139076332e-05,-6.12304592114716e-07
-0.008677719301307292,-9.759268964111037e-05,-6.600305173726844e-07
-0.008912827331004212,-0.00010199032629918825,-7.099262713577591e-07
-0.009148309327766386,-0.0001065056104638809,-7.620502555485263e-07
-0.009377313313750283,-0.00011113701612426007,-8.164609121955615e-07
-0.009592346953425222,-0.00011587943119105394,-8.7321502402439e-07
-0.009785512939388463,-0.00012072389616425736,-9.323658558632178e-07
-0.009948764837588888,-0.0001256574656085017,-9.939611963064076e-07
-0.01007417140486557,-0.0001306631996691153,-1.0580413626258119e-06
-0.010154179801418771,-0.0001357202874706864,-1.1246372344107622e-06
-0.010181870776646977,-0.00014080430011520283,-1.1937683813072346e-06
-0.0101512002222069,-0.0001458875678649163,-1.2654413483022644e-06
-0.010057221418300066,-0.00015093967327504306,-1.3396481585872543e-06
-0.009896281132782557,-0.00015592804891281372,-1.4163650891342185e-06
-0.009666180920728506,-0.0001608186644261915,-1.4955517674689697e-06
-0.009366293903599382,-0.00016557678313227345,-1.577150629358586e-06
-0.008997628388598725,-0.00017016776370532298,-1.6610867660679851e-06
-0.008562832433269349,-0.00017455787891079,-1.7472681767220134e-06
-0.00806613598827839,-0.00017871512101617692,-1.8355864267037551e-06
-0.007513229064290274,-0.00018260996227931908,-1.9259176975276293e-06
-0.006911077167720108,-0.00018621603883732169,-2.0181241978067894e-06
-0.006267680403016331,-0.0001895107282300058,-2.1120558895736213e-06
-0.00559178914456557,-0.0001924755956169013,-2.207552470535348e-06
-0.004892594623176392,-0.00019509669155883677,-2.3044455423292825e-06
-0.004179415157206861,-0.00019736469400393259,-2.4025608887199747e-06
-0.0034613973468205915,-0.00019927489712993945,-2.501720786503443e-06
-0.002747247139918834,-0.0002008270582516243,-2.601746275348834e-06
-0.002045000291737407,-0.00020202512010953835,-2.7024593199391244e-06
-0.0013618372541229682,-0.00020287682949600346,-2.8036848073405098e-06
-0.0007039444714708588,-0.00020339327492740193,-2.905252333446361e-06
-7.642193015833972e-05,-0.00020358836652780923,-3.006997743810164e-06
0.0005167647075209818,-0.00020347828083346856,-3.1087644056504833e-06
0.0010727896648776009,-0.00020308089224036892,-3.2104041989189426e-06
0.0015899323659924493,-0.0002024152117326514,-3.3117782249121977e-06
0.0020675046817972267,-0.000201500852470704,-3.4127572409630367e-06
0.002505743791003631,-0.00020035754035250378,-3.513221839168839e-06
0.002905676702778567,-0.00019900468522905822,-3.6130623955642292e-06
0.0032689644235058147,-0.00019746102494748712,-3.7121788231083657e-06
0.003597734750496812,-0.00019574435015398646,-3.810480166883734e-06
0.0038944129389845384,-0.00019387131323161613,-3.907884082730135e-06
0.004161559305793637,-0.0001918573201704216,-4.004316241080644e-06
0.004401722545361885,-0.0001897164997076327,-4.099709696050157e-06
0.004617317228873826,-0.00018746173976407377,-4.194004255918084e-06
0.004810533038161508,-0.00018510477719731492,-4.287145885158431e-06
0.004983280871452047,-0.00018265632371991153,-4.379086160387738e-06
0.005137176709011122,-0.00018012620932479574,-4.469781793648915e-06
0.005273558908896599,-0.0001775235254203188,-4.559194227335194e-06
0.005393530560082964,-0.00017485675305307393,-4.647289296953542e-06
0.005498017649644816,-0.00017213386600064198,-4.734036951716971e-06
0.005587835939902903,-0.00016936240260325504,-4.819411018867945e-06
0.005663762281755906,-0.00016654950304784033,-4.903388995280719e-06
0.005726607314484293,-0.00016370191064878027,-4.985951848704874e-06
0.005777285759162835,-0.0001608259373803685,-5.067083810712161e-06
0.005816879377323622,-0.00015792739609624687,-5.146772144081315e-06
0.005846687845401108,-0.0001550115042905657,-5.2250068691780186e-06
0.00586826421817264,-0.00015208276627467227,-5.301780436819328e-06
0.005883432741052842,-0.00014914484203486589,-5.3770873388967124e-06
0.005894286568248635,-0.0001462004122075405,-5.450923652457314e-06
0.005903162336357148,-0.00014325104998138906,-5.523286518004547e-06
0.005912589349484272,-0.00014029711205992872,-5.594173558514876e-06
0.005925214285911515,-0.00013733766115107978,-5.663582251817629e-06
0.005943706753986148,-0.00013437043089110538,-5.731509274828175e-06
0.005970654334953528,-0.00013139184061887045,-5.797949842705669e-06
0.006008456459887542,-0.0001283970629201602,-5.862897068590427e-06
0.0060592251375723065,-0.00012538014252079524,-5.926341369950666e-06
0.006124698752453479,-0.00012233416154828878,-5.988269945967936e-06
0.00620617400494362,-0.0001192514433589395,-6.048666347194743e-06
0.00630446073021178,-0.00011612378467515065,-6.107510154203266e-06
0.00641986381556048,-0.00011294270353870759,-6.16477677625673e-06
0.006552194082912616,-0.00010969968906408931,-6.22043737440743e-06
0.006700805333140014,-0.00010638643921007615,-6.274458906475971e-06
0.006864649558249158,-0.00010299507548722887,-6.326804285150297e-06
0.007042339184054688,-9.95183283016529e-05,-6.3774326360975176e-06
0.007232205312315375,-9.594969217756038e-05,-6.426299641217321e-06
0.007432343755096035,-9.228355491070754e-05,-6.473357952989388e-06
0.0076406448095826226,-8.851530776953787e-05,-6.51855766865945e-06
0.007854806694427039,-8.464144489353546e-05,-6.561846856825218e-06
0.008072335309817049,-8.065965939247443e-05,-6.603172132896721e-06
0.008290534409512884,-7.656894196264195e-05,-6.6424792832354996e-06
0.008506490888170933,-7.2369685638221e-05,-6.679713940135715e-06
0.008717059951045629,-6.806379792841686e-05,-6.714822311027374e-06
0.008918854362346705,-6.365481935006879e-05,-6.747751965346996e-06
0.009108240717133865,-5.914804558019864e-05,-6.778452681579562e-06
0.00928134407996353,-5.4550649380924296e-05,-6.806877355319843e-06
0.009434061150461397,-4.987179807331807e-05,-6.832982967183404e-06
0.00956208174846728,-4.5122762348585896e-05,-6.85673160728888e-06
0.009660918282380434,-4.031701234087397e-05,-6.878091550961245e-06
0.009725942534906495,-3.547029713655224e-05,-6.8970383783306015e-06
0.00975242928157348,-3.0600704182432246e-05,-6.913556128660348e-06
0.009735607797602165,-2.5728694912638336e-05,-6.927638478434116e-06
0.009670724722827704,-2.0877111782530867e-05,-6.939289930107908e-06
0.009553123241165353,-1.60711497915326e-05,-6.948526995501424e-06
0.009378342569969042,-1.1338283338749e-05,-6.9553793537839945e-06
0.009142238734094347,-6.708138012733154e-06,-6.959890959121865e-06
0.008841124246503696,-2.2122972675836433e-06,-6.962121067941944e-06
0.008471921589191963,2.115964191340271e-06,-6.962145151211005e-06
0.008032322971437428,6.2420253314976185e-06,-6.960055653830295e-06
0.007520946493690782,1.0130342697779672e-05,-6.9559625618229755e-06
0.006937477156761616,1.3744948610392771e-05,-6.949993738995932e-06
0.006282781002312094,1.7050013150161198e-05,-6.942294998555794e-06
0.005558982352964077,2.0010453988980242e-05,-6.933029881771008e-06
0.0047694970725648544,2.2592573845362474e-05,-6.922379124812422e-06
0.0039190179902864495,2.47647026110753e-05,-6.910539805698313e-06
0.003013451406369611,2.6497819960239315e-05,-6.897724175055484e-06
0.0020598060206021215,2.7766134316982248e-05,-6.884158186486179e-06
0.0010660385297887793,2.8547595454579974e-05,-6.870079754043288e-06
4.086402531086064e-05,2.8824321093354884e-05,-6.855736774906304e-06
-0.0010064566593344874,2.8582922934848977e-05,-6.841384963899253e-06
-0.002066337917278702,2.781472429069568e-05,-6.827285552092867e-06
-0.0031290835785900456,2.6515868916728492e-05,-6.813702903791011e-06
-0.004185080878168842,2.468732780253877e-05,-6.800902104611194e-06
-0.005224963681122365,2.2334816662715968e-05,-6.78914656849488e-06
-0.006239738811963181,1.946864103944458e-05,-6.77869570406934e-06
-0.0072208750173798795,1.6103487582108814e-05,-6.769802671913952e-06
-0.008160359936603556,1.2258178843612956e-05,-6.762712255307522e-06
-0.00905073435856529,7.955405269820745e-06,-6.757658859279163e-06
-0.00988511392400793,3.2214431991774397e-06,-6.754864647161913e-06
-0.010657207326701126,-1.9141371134998243e-06,-6.754537820640494e-06
-0.011361338719673986,-7.418773625093603e-06,-6.7568710483251426e-06
-0.011992480766327068,-1.3257228496593866e-05,-6.7620400488555645e-06
-0.012546302766064098,-1.939192437969166e-05,-6.770202337074636e-06
-0.01301923547380509,-2.5783308939658954e-05,-6.7814961454044736e-06
-0.013408551499654349,-3.239025568302381e-05,-6.796039536560145e-06
-0.013712457782105539,-3.9170508003463784e-05,-6.813929727481767e-06
-0.013930193925655171,-4.608117093040396e-05,-6.835242647215234e-06
-0.01406212688435887,-5.307925113290747e-05,-6.860032752731062e-06
-0.01410982946595346,-6.012224022048555e-05,-6.888333125569411e-06
-0.014076129050046599,-6.716872984948557e-05,-6.920155868086904e-06
-0.013965114769611346,-7.417904080440006e-05,-6.955492810750375e-06
-0.013782095701680085,-8.111584342222292e-05,-6.994316531807031e-06
-0.01353350783630456,-8.794474430671908e-05,-7.036581678739266e-06
-0.013226772459847595,-9.463481438075711e-05,-7.082226568411135e-06
-0.012870112548901292,-0.00010115903563294433,-7.13117503091456e-06
-0.012472336487672488,-0.00010749464789208778,-7.183338451795818e-06
-0.012042599602812416,-0.00011362338191470901,-7.2386179592475175e-06
-0.01159015400737368,-0.00011953157031725553,-7.296906697305508e-06
-0.011124096892274346,-0.00012521013304216754,-7.358092123145364e-06
-0.01065312705150917,-0.0001306544390281134,-7.422058266162934e-06
-0.010185319048022055,-0.00013586405055299622,-7.488687888558212e-06
-0.009727924216228609,-0.00014084236136905888,-7.557864491538726e-06
-0.009287207463422258,-0.0001455961442889716,-7.629474117953234e-06
-0.008868327617544337,-0.00015013502805921324,-7.703406911040279e-06
-0.008475266440281543,-0.0001544709265736697,-7.7795583996985e-06
-0.008110808228129622,-0.0001586174452407725,-7.857830492652109e-06
-0.007776568972042326,-0.0001625892895408155,-7.938132176347506e-06
-0.007473071042680394,-0.00016640169954449616,-8.020379923618835e-06
-0.0071998559493099456,-0.00017006993129249374,-8.104497831328082e-06
-0.006955624649710593,-0.00017360880144224886,-8.190417514511768e-06
-0.00673839324413536,-0.00017703230591571036,-8.278077791351258e-06
-0.006545651893792778,-0.0001803533172001924,-8.367424197130233e-06
-0.006374516285459446,-0.00018358335924500545,-8.458408366241533e-06
-0.006221863781545486,-0.00018673245426175668,-8.550987319618222e-06
-0.006084449844108874,-0.00018980903266817026,-8.645122691350704e-06
-0.005959003267878161,-0.00019281989594616703,-8.740779923504288e-06
-0.005842300644708011,-0.00019577022192431357,-8.837927452971908e-06
-0.005731221510892365,-0.00019866360246321367,-8.93653590906879e-06
-0.005622786239096533,-0.0002015021044007109,-9.036577335784771e-06
-0.005514179237134567,-0.00020428634576976867,-9.138024448327392e-06
-0.005402760351948169,-0.00020701558066703936,-9.240849929936594e-06
-0.005286067252657124,-0.0002096877875681907,-9.3450257719954e-06
