frame_number,force
0,779.3150501087395
1,779.3025967504663
2,779.2903339658809
3,779.2782060371495
4,779.2661575051112
5,779.2541332542942
6,779.2420785615965
7,779.2299391099762
8,779.2176609697713
9,779.2051905513244
10,779.1924745333332
11,779.1794597718261
12,779.1660931949639
13,779.1523216893108
14,779.1380919840548
15,779.1233505405698
16,779.1080434550427
17,779.0921163813053
18,779.0755144800002
19,779.0581823994252
20,779.0400642930634
21,779.0211038784648
22,779.0012445412663
23,778.9804294865727
24,778.9586019380527
25,778.9357053832636
26,778.9116838617247
27,778.8864822901054
28,778.8600468173156
29,778.8323252020274
30,778.8032672061087
31,778.7728249990522
32,778.7409535703148
33,778.7076111481285
34,778.672759624423
35,778.6363649857943
36,778.5983977499633
37,778.5588334061861
38,778.5176528569875
39,778.4748428573365
40,778.4303964458678
41,778.3843133612779
42,778.3366004361463
43,778.2872719604949
44,778.2363500083443
45,778.1838647218052
46,778.1298545479775
47,778.0743664236867
48,778.0174559020385
49,777.9591872133501
50,777.8996332516082
51,777.8388754767561
52,777.7770037233443
53,777.7141159075192
54,777.650317626814
55,777.5857216504363
56,777.5204473014759
57,777.4546197363732
58,777.3883691307454
59,777.3218297839549
60,777.2551391575158
61,777.1884368644226
62,777.1218636274845
63,777.0555602248467
64,776.9896664402931
65,776.9243200347918
66,776.8596557541057
67,776.7958043854404
68,776.7328918743203
69,776.6710385111603
70,776.6103581951324
71,776.5509577811013
72,776.4929365139858
73,776.4363855540465
74,776.381387596053
75,776.3280165847731
76,776.2763375285615
77,776.226406411986
78,776.1782702073671
79,776.1319669835583
80,776.0875261080549
81,776.0449685358589
82,776.0043071764029
83,775.9655473291801
84,775.9286871796745
85,775.8937183490201
86,775.8606264926115
87,775.8293919439442
88,775.7999904002015
89,775.7723936458362
90,775.7465703099223
91,775.7224866523371
92,775.7001073728496
93,775.6793964360379
94,775.6603179037847
95,775.6428367658945
96,775.6269197582502
97,775.612536157148
98,775.5996585381836
99,775.5882634881934
100,775.5783322591751
101,775.5698513540406
102,775.562813035751
103,775.5572157536382
104,775.5530644829282
105,775.5503709751083
106,775.5491539178493
107,775.5494390040644
108,775.5512589105582
109,775.5546531875857
110,775.5596680615586
111,775.5663561542459
112,775.5747761231023
113,775.5849922285765
114,775.5970738352619
115,775.6110948545778
116,775.6271331373079
117,775.645269824479
118,775.6655886643883
119,775.688175302065
120,775.7131165454553
121,775.7404996104959
122,775.7704113452718
123,775.8029374320768
124,775.8381615659777
125,775.876164609529
126,775.9170237250696
