acceleration,velocity,displacement
-0.02362014796985107,0.0,0.0
-0.023648078457190275,-1.1817056606760336e-05,-2.954264151690084e-09
-0.0237331469441238,-2.3662362957088855e-05,-1.1824119042652381e-08
-0.02387818601417752,-3.556519619666418e-05,-2.663100883109064e-08
-0.024084573184731936,-4.755588599639154e-05,-4.741127937935457e-08
-0.024352234733638033,-5.9665087975984034e-05,-7.421652287244847e-08
-0.024679684468488665,-7.19230677765157e-05,-1.071135618105734e-07
-0.025064096419255937,-8.435901299845185e-05,-1.461840820043153e-07
-0.025501408951188718,-9.700038934106302e-05,-1.9152393258919403e-07
-0.02598645669514411,-0.00010987235575264624,-2.432421188626214e-07
-0.02651312612683681,-0.00012299725145814146,-3.014595206653183e-07
-0.02707453050684093,-0.0001363941656165609,-3.6630737493399386e-07
-0.027663200005380806,-0.00015007859824461633,-4.3792556589928817e-07
-0.02827128255260042,-0.00016406221888411163,-5.164607701814702e-07
-0.028890749776109004,-0.00017835272696628898,-6.020645066440703e-07
-0.029513600893344993,-0.0001929538146336525,-6.948911420440557e-07
-0.030132056945270286,-0.0002078652290933063,-7.950959029757955e-07
-0.030738738859825115,-0.00022308292804458017,-9.028329422602671e-07
-0.03132682464138095,-0.0002385993189198817,-1.0182535040013825e-06
-0.03189018216401595,-0.00025440357062123093,-1.1415042263866607e-06
-0.03242347421546121,-0.0002704819847161002,-1.2727256152209934e-06
-0.032922232439891,-0.00028681841137993824,-1.412050714245003e-06
-0.033382897769709846,-0.0003033946939323385,-1.5596039905730721e-06
-0.033802827069733955,-0.00032019112514219944,-1.7155004453417066e-06
-0.03418026831925068,-0.0003371868989894456,-1.8798449513746178e-06
-0.034514309136863326,-0.0003543605433534741,-2.052731811960348e-06
-0.03480480613199778,-0.00037169032217068936,-2.234244528341389e-06
-0.03505230550273357,-0.0003891546000793722,-2.4244557589039045e-06
-0.03525796707993693,-0.00040673216822503984,-2.6234274509800074e-06
-0.035423503203608125,-0.0004244025357959261,-2.831211126985249e-06
-0.03555114064473813,-0.0004421461967580127,-3.0478483101237337e-06
-0.03564360936085023,-0.0004599448842594098,-3.2733710803780892e-06
-0.035704157064889115,-0.0004777818258658446,-3.507802757909403e-06
-0.03573658419850417,-0.000495642011181693,-3.7511587171712873e-06
-0.0357452907022461,-0.0005135124799068806,-4.003447339943431e-06
-0.03573532442733995,-0.0005313826336892771,-4.26467111834247e-06
-0.0357124211481299,-0.0005492445700831446,-4.534827919285576e-06
-0.035683027324242146,-0.0005670934322012376,-4.813912419856671e-06
-0.03565429836004901,-0.0005849277636223104,-5.101917718812558e-06
-0.03563406717000623,-0.0006027498550048242,-5.398837123469342e-06
-0.03563078062727689,-0.0006205660669541449,-5.704666103959084e-06
-0.03565340436298181,-0.0006383871132017096,-6.0194043989980475e-06
-0.035711298308309325,-0.0006562282888695325,-6.343058249515858e-06
-0.035814065665655814,-0.0006741096298630237,-6.675642729198997e-06
-0.035971376772467416,-0.0006920559904725545,-7.017184134282892e-06
-0.036192767667001635,-0.0007100970265824217,-7.367722388546636e-06
-0.03648741274567964,-0.000728267071685592,-7.72731341311364e-06
-0.03686387261774274,-0.0007466048930264476,-8.09603140429165e-06
-0.03732982169977137,-0.0007651533166058262,-8.473970956699718e-06
-0.03789176443244329,-0.0007839587131388798,-8.861248964135895e-06
-0.03855475345496902,-0.0008030703426107329,-9.258006228073297e-06
-0.03932212654382951,-0.0008225395626104325,-9.66440870437859e-06
-0.040195280587476935,-0.0008424189143932591,-1.0080648323629513e-05
-0.04117350002128875,-0.0008627611095454505,-1.050694332961419e-05
-0.04225385430575411,-0.0008836179481272112,-1.0943538094032355e-05
