acceleration,velocity,displacement
-0.02574519653431014,0.0,0.0
-0.02592692479820311,-1.2918030333128312e-05,-3.229507583282078e-09
-0.026107468266992735,-2.5926628599427273e-05,-1.2940672316420974e-08
-0.026287463467998446,-3.902536153317507e-05,-2.917866984957156e-08
-0.02646755316455025,-5.221411569131224e-05,-5.198853915569339e-08
-0.02664838474120423,-6.549310016775086e-05,-8.141534312045917e-08
-0.02683060864904633,-7.88628485153135e-05,-1.1750433029122526e-07
-0.02701487691206075,-9.232421990559027e-05,-1.603010973964512e-07
-0.027201841692393446,-0.00010587839955670382,-2.0985175226202474e-07
-0.027392153909842135,-0.00011952689845726272,-2.662030767655164e-07
-0.027586461909148638,-0.00013327155241201041,-3.2940268948283465e-07
-0.027785410167516133,-0.00014711452043117662,-3.994992076936314e-07
-0.02798963803410883,-0.00016105828248158286,-4.7654240842182125e-07
-0.028199778492216773,-0.00017510563661316425,-5.60583388195508e-07
-0.02841645693272468,-0.00018925969546939962,-6.51674721216149e-07
-0.028640289925214356,-0.00020352388218388437,-7.4987061562947e-07
-0.028871883972242378,-0.00021790192565824856,-8.552270675900033e-07
-0.02911183423376771,-0.0002323978552097511,-9.678020128070032e-07
-0.029360723211195996,-0.00024701599457099203,-1.087655475252189e-06
-0.02961911938243972,-0.00026176095521940096,-1.2148497126997872e-06
-0.029887575780201323,-0.0002766376290100612,-1.3494493587571526e-06
-0.030166628506387128,-0.0002916511800817083,-1.491521561030095e-06
-0.030456795177709464,-0.00030680703600273246,-1.6411361150512053e-06
-0.03075857330133794,-0.00032211087812249433,-1.798365593582512e-06
-0.031072438583958358,-0.00033756863109381843,-1.96328547088659e-06
-0.03139884318214053,-0.00035318645153534315,-2.1359742415438807e-06
-0.031738213906649375,-0.0003689707158075406,-2.3165135333796017e-06
-0.03209095039858587,-0.00038492800688384943,-2.504988214052449e-06
-0.032457423299006735,-0.0004010651003082476,-2.7014864908504734e-06
-0.03283797243402439,-0.00041738894924150537,-2.9061000032379118e-06
-0.03323290503475099,-0.00043390666860869924,-3.1189239077004627e-06
-0.03364249400715858,-0.00045062551836917665,-3.3400569544449315e-06
-0.034066976261980526,-0.00046755288593646144,-3.569601555521341e-06
-0.03450655111036032,-0.00048469626777954665,-3.8076638439503432e-06
-0.03496137872789699,-0.000502063250239111,-4.054353723455008e-06
-0.03543157868865552,-0.0005196614895932491,-4.309784908413098e-06
-0.03591722857157731,-0.0005374986914083073,-4.574074953663487e-06
-0.03641836264384504,-0.0005555825892121629,-4.847345273818604e-06
-0.036934970628110096,-0.0005739209225301517,-5.129721151754183e-06
-0.03746699656329491,-0.0005925214143280029,-5.421331735968722e-06
-0.038014337772065816,-0.0006113917479118431,-5.722310026528683e-06
-0.0385768439514326,-0.0006305395433427177,-6.032792849342323e-06
-0.03915431640469698,-0.0006499723334317501,-6.35292081853594e-06
-0.039746507432505254,-0.0006696975393910506,-6.682838286741641e-06
-0.04035311989797153,-0.0006897224462236698,-7.022693283145321e-06
-0.04097380697723981,-0.0007100541779424726,-7.372637439186857e-06
-0.041608172104649475,-0.0007306996727129449,-7.73282590185071e-06
-0.042255769121961294,-0.0007516656580195977,-8.103417234533846e-06
-0.04291610264338185,-0.0007729586259609335,-8.484573305528978e-06
-0.04358862865139709,-0.0007945848087846282,-8.876459164215368e-06
-0.04427275534168839,-0.0008165501547828996,-9.27924290510725e-06
