frame_number,force
0,543.7654360366028
1,543.7694332484084
2,543.7735115881864
3,543.7776096710647
4,543.7816679050028
5,543.7856287683221
6,543.7894370695519
7,543.7930401916726
8,543.7963883219734
9,543.7994346678445
10,543.8021356583848
11,543.8044511315359
12,543.8063445060296
13,543.8077829366706
14,543.8087374507529
15,543.8091830631406
16,543.8090988677853
17,543.8084681041397
18,543.8072781979583
19,543.8055207772717
20,543.8031916655904
21,543.8002908552154
22,543.7968224636802
23,543.7927946760309
24,543.7882196751664
25,543.7831135617861
26,543.7774962644785
27,543.7713914392615
28,543.7648263568484
29,543.7578317754026
30,543.7504417966654
31,543.7426937039013
32,543.734627780763
33,543.7262871108193
34,543.7177173582193
35,543.7089665308881
36,543.7000847285298
37,543.6911238781598
38,543.6821374597616
39,543.6731802243189
40,543.6643079063549
41,543.6555769331763
42,543.6470441330513
43,543.6387664444812
44,543.630800628669
45,543.6232029871568
46,543.6160290862102
47,543.6093334888326
48,543.6031694945626
49,543.5975888867467
50,543.5926416868141
51,543.5883759151712
52,543.5848373586571
53,543.5820693450265
54,543.5801125254936
55,543.5790046668076
56,543.5787804546312
57,543.579471310105
58,543.581105221298
59,543.5837065908235
60,543.5872961004778
61,543.591890593534
62,543.5975029751535
63,543.6041421310973
64,543.6118128645134
65,543.6205158502487
66,543.6302476060267
67,543.6410004798954
68,543.6527626535034
69,543.6655181609636
70,543.679246923298
71,543.6939247987128
72,543.7095236492
73,543.7260114241577
74,543.7433522618189
75,543.7615066092942
76,543.7804313619852
77,543.8000800228758
78,543.8204028816189
79,543.8413472125212
80,543.862857489841
81,543.8848756185066
82,543.9073411785068
83,543.9301916816808
84,543.9533628403104
85,543.9767888476504
86,544.0004026711433
87,544.0241363592775
88,544.0479213625356
89,544.0716888677595
90,544.0953701440333
91,544.1188968973541
92,544.1422016309958
93,544.1652180083652
94,544.1878812151176
95,544.2101283172705
96,544.2318986120291
97,544.2531339680107
98,544.2737791515123
99,544.2937821355887
100,544.313094389086
101,544.331671143133
102,544.3494716324825
103,544.3664593084537
104,544.382602019468
105,544.3978721547414
106,544.4122467469275
107,544.4257075304148
108,544.4382409532172
109,544.449838141432
110,544.4604948158947
111,544.4702111611336
112,544.4789916473212
113,544.4868448067962
114,544.493782967794
115,544.4998219490287
116,544.5049807196333
117,544.5092810297683
118,544.512747018053
119,544.5154048027503
120,544.5172820641176
121,544.5184076253087
122,544.5188110387363
123,544.5185221842137
124,544.51757088472
125,544.5159865451258
126,544.5137978183691
127,544.5110323023906
128,544.5077162700512
129,544.5038744337639
130,544.499529746722
131,544.4947032430027
132,544.4894139190334
133,544.4836786587089
134,544.4775122038301
135,544.4709271705706
136,544.4639341114374
137,544.4565416207995
138,544.448756480776
139,544.4405838434175
140,544.4320274447059
141,544.4230898456979
142,544.4137726959069
143,544.404077013751
144,544.3940034786962
145,544.3835527296856
146,544.3727256645956
147,544.3615237358564
148,544.34994923803
149,544.3380055838968
150,544.3256975662408
151,544.3130316028719
152,544.3000159625443
153,544.2866609695203
154,544.2729791847236
155,544.258985561717
156,544.2446975760797
157,544.2301353271698
158,544.2153216117551
159,544.2002819694345
160,544.1850447000402
161,544.1696408533825
162,544.1541041920336
163,544.1384711283831
164,544.1227806375837
165,544.1070741478628
166,544.0913954089881
167,544.0757903389575
168,544.0603068487817
169,544.044994645654
170,544.0299050154995
171,544.0150905864023
172,544.0006050745282
173,543.9865030139597
174,543.9728394715853
175,543.9596697480346
176,543.9470490657268
177,543.9350322453145
178,543.9236733719745
179,543.9130254531046
180,543.9031400692487
181,543.8940670206549
182,543.8858539725938
183,543.8785461031654
184,543.8721857577601
185,543.8668121146671
186,543.8624608664935
187,543.8591639220556
188,543.8569491332485
189,543.8558400511209
190,543.8558557150019
191,543.8570104779795
192,543.859313871151
193,543.8627705077868
194,543.8673800271484
195,543.8731370765057
196,543.8800313290733
197,543.8880475350784
198,543.8971656028772
199,543.9073607069259
200,543.9186034195534
201,543.9308598639564
202,543.9440918866886
203,543.9582572490102
204,543.9733098374677
205,543.9891998945616
206,544.005874270125
207,544.0232766932527
208,544.0413480636466
209,544.0600267604005
210,544.0792489656009
211,544.0989489996347
212,544.1190596648422
213,544.1395125943845
214,544.1602386040321
215,544.1811680458113
216,544.2022311635534
217,544.223358450848
218,544.2444810115569
219,544.265530922248
220,544.2864415952481
221,544.3071481407353
222,544.3275877261452
223,544.3476999307651
224,544.3674270926006
225,544.3867146435732
226,544.4055114281057
227,544.4237699995352
228,544.4414468888086
229,544.4585028404343
230,544.4749030113079
231,544.4906171285462
232,544.5056196029996
233,544.5198895958612
234,544.5334110367173
235,544.5461725922867
236,544.5581675860382
237,544.5693938700189
238,544.5798536514963
239,544.589553278099
240,544.5985029857484
241,544.6067166137586
242,544.6142112911448
243,544.6210070976889
244,544.6271267030637
245,544.632594987685
246,544.637438649899
247,544.6416858050595
248,544.6453655824006
249,544.648507725306
250,544.6511422000087
251,544.6532988171938
252,544.6550068704585
253,544.6562947951206
254,544.6571898504807
255,544.6577178282893
256,544.6579027899027
257,544.6577668345689
258,544.6573299015428
259,544.6566096089687
260,544.6556211321758
261,544.6543771229678
262,544.6528876699887
263,544.6511602988868
264,544.6492000100625
265,544.6470093512789
266,544.6445885222998
267,544.6419355088511
268,544.6390462432681
269,544.6359147889068
270,544.6325335448188
271,544.6288934666215
272,544.6249842992243
273,544.6207948171658
274,544.6163130686969
275,544.6115266203508
276,544.606422799479
277,544.6009889328502
278,544.5952125797105
279,544.5890817576256
280,544.5825851592049
281,544.5757123578315
282,544.5684540009944
283,544.5608019903287
284,544.5527496474988
285,544.544291864576
286,544.5354252372086
287,544.526148179208
288,544.5164610181307
289,544.5063660723605
290,544.4958677105028
291,544.4849723935872
292,544.4736887000414
293,544.4620273329967
294,544.4500011092791
295,544.437624929481
296,544.4249157289019
297,544.4118924097498
298,544.398575755437
299,544.3849883279514
300,544.3711543494722
301,544.3570995698622
302,544.3428511221958
303,544.3284373687735
304,544.3138877402278
305,544.2992325705653
306,544.2845029311281
307,544.2697304661299
308,544.2549472315283
309,544.2401855378412
310,544.2254777964666
311,544.2108563683952
312,544.196353414061
313,544.1820007434121
314,544.167829665836
315,544.1538708400558
316,544.1401541243744
317,544.1267084277848
318,544.1135615625603
319,544.100740098966
320,544.088269222692
321,544.0761725956302
322,544.0644722207676
323,544.0531883122347
324,544.0423391719308
325,544.0319410747665
326,544.0220081653539
327,544.012552369586
328,544.0035833245228
329,543.9951083292553
330,543.9871323183079
331,543.9796578580604
332,543.9726851658355
333,543.9662121507308
334,543.9602344750139
335,543.954745634909
336,543.9497370598461
337,543.9451982296134
338,543.9411168091875
339,543.937478801062
340,543.9342687145247
341,543.9314697506254
342,543.9290640008035
343,543.9270326566399
344,543.9253562280144
345,543.9240147669507
346,543.9229880944304
347,543.9222560274532
348,543.9217986038399
349,543.9215963028505
350,543.9216302605664
351,543.9218824799184
352,543.922336035808
353,543.9229752756404
354,543.9237860148972
355,543.9247557266777
356,543.925873723904
357,543.9271313331341
358,543.9285220593347
359,543.9300417413505
360,543.9316886981899
361,543.9334638665232
362,543.9353709296269
363,543.9374164372665
364,543.9396099149616
365,543.9419639601497
366,543.9444943222
367,543.9472199629423
368,543.9501630942052
369,543.953349188707
370,543.9568069606144
371,543.9605683123319
372,543.9646682448118
373,543.9691447298922
374,543.9740385445454
375,543.9793930679685
376,543.9852540431134
377,543.9916693049322
378,543.9986884785176
379,544.0063626511484
380,544.0147440227613
381,544.0238855396708
382,544.0338405165753
383,544.0446622517768
384,544.0564036398503
385,544.0691167849151
386,544.0828526167354
387,544.0976605113627
388,544.1135879176941
389,544.1306799909459
390,544.1489792337743
391,544.1685251458182
392,544.1893538828759
393,544.2114979277941
394,544.2349857762395
395,544.2598416413643
396,544.2860851816314
397,544.3137312558088
398,544.3427897085968
399,544.3732651896507
400,544.4051570080965
401,544.4384590242577
402,544.4731595802192
403,544.5092414707432
404,544.5466819556026
