acceleration,velocity,displacement
-0.009112289024746605,0.0,0.0
-0.00914149599565826,-4.563446255101217e-06,-1.1408615637753043e-09
-0.009217189803149731,-9.153117704803215e-06,-4.570002553751413e-09
-0.009332672606319299,-1.3790583307170472e-05,-1.0305927806744836e-08
-0.009480851052567746,-1.849396422189223e-05,-1.837706468901051e-08
-0.00965452287343061,-2.327780770339182e-05,-2.8820007670331526e-08
-0.009846645866596004,-2.8153099888398476e-05,-4.16777345682791e-08
-0.010050571529826727,-3.312740423750416e-05,-5.6997860599754755e-08
-0.010260232044153467,-3.820510513099921e-05,-7.48309879418806e-08
-0.010470275847377546,-4.338773210388196e-05,-9.522919725060089e-08
-0.01067615068755194,-4.8674338737614335e-05,-1.1824471496097496e-07
-0.010874134987768505,-5.406191015644444e-05,-1.4392877718448966e-07
-0.011061321722933915,-5.9545774334120044e-05,-1.7233069830713078e-07
-0.011235564368232455,-6.511999585691163e-05,-2.034971408548887e-07
-0.011395399433200044,-7.077773680726975e-05,-2.3747157402093404e-07
-0.011539962297987707,-7.65115772400667e-05,-2.7429390253276813e-07
-0.011668911994263191,-8.231379581312942e-05,-3.1400024579606715e-07
-0.011782376807369392,-8.817661801353757e-05,-3.566228492527339e-07
-0.011880926611749726,-9.409244386831735e-05,-4.0219011472319765e-07
-0.011965570255192659,-0.00010005406808505295,-4.5072674271154023e-07
-0.012037768799035788,-0.00010605490284861007,-5.02253985444956e-07
-0.012099450614408131,-0.00011208920770197105,-5.567900130826013e-07
-0.01215301356054816,-0.00011815232374571012,-6.143503959445215e-07
-0.012201301502188126,-0.0001242409025113942,-6.749487025087976e-07
-0.012247545462276011,-0.00013035311425251022,-7.385972066997737e-07
-0.012295263877393051,-0.0001364888165874275,-8.053076894097581e-07
-0.012348122664220853,-0.00014264966322283097,-8.750923093623227e-07
-0.012409763304698757,-0.00014883913471506086,-9.479645088467956e-07
-0.012483613559193368,-0.00015506247893103388,-1.0239399122583194e-06
-0.012572698641558182,-0.00016132655698122177,-1.1030371712363833e-06
-0.012679470088622647,-0.00016763959916376697,-1.1852787102726304e-06
-0.012805666340211658,-0.00017401088327097553,-1.270691330881316e-06
-0.01295221521632558,-0.00018045035366010985,-1.3593066401140873e-06
-0.013119184809163714,-0.00018696820366648217,-1.4511612794457352e-06
-0.013305785052772993,-0.00019357444613196634,-1.5462969418953474e-06
-0.01351041687801871,-0.00020027849661466426,-1.644760177582005e-06
-0.013730760703127714,-0.00020708879100995087,-1.7466019994881587e-06
-0.013963893513303221,-0.0002140124545640586,-1.851877310881661e-06
-0.01420642475103437,-0.000221055034130143,-1.9606441830552115e-06
-0.014454643449029872,-0.00022822030118015905,-2.072963016882787e-06
-0.014704669951897242,-0.00023551012953039083,-2.1888956245604247e-06
-0.014952605253459152,-0.00024292444833172994,-2.308504269025955e-06
-0.015194670900135297,-0.00025046126737012853,-2.4318506979514197e-06
-0.015427332869691104,-0.0002581167683125851,-2.558995206872098e-06
-0.015647403230695904,-0.0002658854523376819,-2.689995762034665e-06
-0.0158521141322345,-0.0002737603316784145,-2.8249072080386892e-06
-0.01603916104813362,-0.00028173315047350653,-2.9637805785766693e-06
-0.016206716347047057,-0.0002897946198223017,-3.1066625211506212e-06
-0.016353418544666546,-0.00029793465354523006,-3.253594839492504e-06
-0.016478345311080334,-0.0003061425945091668,-3.404614151506103e-06
-0.01658097911997733,-0.00031440742561693124,-3.5597516565376277e-06
-0.01666117373360972,-0.000322717963830328,-3.7190330038994425e-06
-0.016719127577412098,-0.00033106303915808344,-3.882478254646545e-06
-0.01675536667425532,-0.0003394316627210003,-4.050101930116316e-06
-0.016770736208637307,-0.0003478131884417235,-4.221913142906997e-06
-0.016766396921786136,-0.00035619747172432935,-4.39791580794851e-06
-0.016743820541121803,-0.00036457502609005634,-4.578108932402107e-06
-0.016704777578320062,-0.0003729371756199168,-4.7624869828296e-06
-0.01665131174584141,-0.0003812761979509572,-4.951040326222319e-06
-0.01658569764982742,-0.00038958545029987445,-5.1437557382850265e-06
-0.01651038076896537,-0.00039785946990457264,-5.340616968336138e-06
-0.016427899987210365,-0.0004060940400936166,-5.541605345835685e-06
-0.01634079377910905,-0.00041428621353519645,-5.746700409242888e-06
-0.016251492742454663,-0.0004224342851655874,-5.955880533918084e-06
