frame_number,force
0,732.7946780058732
1,732.7888935334424
2,732.782995422287
3,732.7768713719929
4,732.7704117299903
5,732.7635107458788
6,732.7560677480076
7,732.7479882238315
8,732.7391847891848
9,732.7295780347799
10,732.7190972409646
11,732.7076809542478
12,732.6952774218618
13,732.6818448839155
14,732.6673517259226
15,732.6517764968928
16,732.6351077996001
17,732.6173440604066
18,732.5984931865163
19,732.5785721191902
20,732.5576062925954
21,732.5356290095472
22,732.5126807472071
23,732.4888084075645
24,732.4640645286465
25,732.4385064721353
26,732.412195601487
27,732.3851964628973
28,732.357575980469
29,732.3294026764044
30,732.3007459259352
31,732.2716752548413
32,732.2422596856854
33,732.2125671380895
34,732.1826638879397
35,732.1526140895631
36,732.1224793638848
37,732.0923184548759
38,732.0621869558944
39,732.0321371060268
40,732.0022176541971
41,731.9724737865738
42,731.9429471117505
43,731.9136756986018
44,731.8846941631928
45,731.8560338031153
46,731.8277227794256
47,731.7997863470754
48,731.7722471338086
49,731.7451254652793
50,731.7184397315477
51,731.6922067879522
52,731.6664423818708
53,731.6411615956067
54,731.6163792941098
55,731.5921105646947
56,731.5683711349421
57,731.5451777548983
58,731.5225485305598
59,731.5005031973684
60,731.4790633249856
61,731.4582524479216
62,731.4380961203594
63,731.4186218968671
64,731.3998592426843
65,731.3818393778391
66,731.3645950593625
67,731.3481603062173
68,731.3325700723957
69,731.3178598746457
70,731.3040653821726
71,731.2912219763954
72,731.2793642894468
73,731.2685257304919
74,731.2587380089873
75,731.2500306636832
76,731.2424306055484
77,731.2359616818784
78,731.2306442676517
79,731.2264948887675
80,731.2235258802408
81,731.2217450809844
82,731.2211555657043
83,731.2217554135408
84,731.2235375122967
85,731.2264893966785
86,731.2305931194469
87,731.2358251557797
88,731.2421563429715
89,731.2495518591913
90,731.2579712460305
91,731.2673684798251
92,731.2776920961953
93,731.2888853712227
94,731.3008865617638
95,731.3136292067043
96,731.3270424901646
97,731.3410516664445
98,731.3555785446258
99,731.3705420281166
100,731.3858587014
101,731.4014434537775
102,731.4172101287435
103,731.4330721877743
104,731.4489433781549
105,731.4647383954186
106,731.4803735317446
107,731.4957673022377
108,731.5108410415295
109,731.5255194637314
110,731.5397311794994
111,731.5534091647827
112,731.5664911766327
113,731.5789201123752
114,731.5906443096192
115,731.601617785902
116,731.6118004182699
117,731.6211580648439
118,731.6296626318542
119,731.637292090005
120,731.6440304437194
121,731.6498676568877
122,731.6547995395974
123,731.6588276014619
124,731.6619588778237
125,731.6642057348195
126,731.6655856580264
127,731.6661210277833
128,731.6658388831321
129,731.6647706759852
130,731.6629520170101
131,731.6604224140757
132,731.6572250028792
133,731.6534062681219
134,731.6490157529415
135,731.6441057545708
136,731.638731005449
137,731.6329483408388
138,731.6268163556282
139,731.6203950538245
140,731.6137454942286
141,731.6069294355242
142,731.6000089842003
143,731.5930462494482
144,731.5861030096579
145,731.5792403945558
146,731.5725185853968
147,731.5659965337954
148,731.5597316987071
149,731.5537798011325
150,731.548194596902
151,731.5430276684019
152,731.5383282354345
153,731.5341429837036
154,731.5305159079437
155,731.5274881664685
156,731.5250979445901
157,731.5233803250608
158,731.5223671642211
159,731.5220869732134
160,731.5225648045763
161,731.5238221456859
162,731.5258768216913
163,731.5287429116414
164,731.5324306821826
165,731.5369465432319
166,731.5422930290845
167,731.5484688064569
168,731.5554687085203
169,731.5632837920709
170,731.5719014142982
171,731.5813053258003
172,731.5914757766218
173,731.6023896318042
174,731.6140204928413
175,731.6263388218738
176,731.6393120659685
177,731.652904779098
178,731.6670787399357
179,731.6817930648203
180,731.6970043169922
181,731.7126666149104
182,731.7287317436491
183,731.7451492738518
184,731.761866692666
185,731.7788295509012
186,731.79598163048
187,731.8132651355618
188,731.8306209087461
189,731.8479886705067
190,731.8653072765252
191,731.882514985186
192,731.8995497267123
193,731.9163493661566
194,731.9328519543467
195,731.9489959634572
196,731.9647205064938
197,731.979965542007
198,731.994672066414
199,732.0087822963714
200,732.0222398431017
201,732.034989880084
202,732.0469793054375
203,732.0581569006587
204,732.068473488061
205,732.077882090186
206,732.0863380952214
207,732.093799432659
208,732.1002267627459
209,732.1055836817098
210,732.1098369425146
211,732.1129566884987
212,732.1149166951959
213,732.115694614545
214,732.1152722158708
215,732.1136356190464
216,732.1107755161797
217,732.1066873781622
218,732.1013716413531
219,732.0948338682396
220,732.0870848750917
221,732.0781408201237
222,732.0680232474078
223,732.0567590839696
224,732.0443805891788
225,732.0309252564374
226,732.0164356678335
227,732.0009593036463
228,731.9845483103899
229,731.9672592325635
230,731.9491527135856
231,731.9302931706621
232,731.9107484473477
233,731.8905894469452
234,731.8698897499083
235,731.8487252190331
236,731.8271735969822
237,731.8053141009539
238,731.7832270189299
239,731.760993311383
240,731.7386942220489
241,731.7164109012922
242,731.6942240453469
243,731.6722135541904
244,731.6504582102453
245,731.6290353796445
246,731.6080207373612
247,731.5874880169189
248,731.5675087844712
249,731.5481522357146
250,731.5294850124084
251,731.5115710334674
252,731.494471334192
253,731.4782439069264
254,731.4629435373447
255,731.4486216317431
256,731.4353260313113
257,731.4231008096557
258,731.411986050856
