acceleration,velocity,displacement
-0.0120739791993734,0.0,0.0
-0.011046453623186835,-5.780108205640059e-06,-1.4450270514100148e-09
-0.010030277830668557,-1.1049291069103907e-05,-5.6523768700960065e-09
-0.009029714280638737,-1.581428909693073e-05,-1.2368271911604667e-08
-0.008048082858720959,-2.0083738381770654e-05,-2.1342778781280013e-08
-0.007087624505261766,-2.3867665222766334e-05,-3.2330629682414256e-08
-0.006149422488270389,-2.7176926971149375e-05,-4.5091777730893185e-08
-0.005233383664984215,-3.0022628509463026e-05,-5.939166660104629e-08
-0.004338277352900026,-3.241554376393409e-05,-7.500120966939557e-08
-0.003461826381957798,-3.436556969764855e-05,-9.169648803479123e-08
-0.002600843776685544,-3.5881237237309385e-05,-1.0925818976853071e-07
-0.001751408264986119,-3.69693002477273e-05,-1.2747082413978988e-07
-0.0009090712734963896,-3.7634420132347924e-05,-1.461217542348087e-07
-6.908675743496448e-05,-3.7878959640080764e-05,-1.6500009917791588e-07
0.0007733467486800838,-3.7702894642269486e-05,-1.8389556274850345e-07
0.0016228445755714217,-3.710384681120661e-05,-2.0259724811187248e-07
0.0024836090552155274,-3.607723340350988e-05,-2.208925181655516e-07
0.003359231612211361,-3.461652323665316e-05,-2.3856595732559237e-07
0.004252536322599447,-3.271358125295046e-05,-2.5539848344799326e-07
0.005165474022259529,-3.0359078666735715e-05,-2.7116664842791483e-07
0.006099071444141723,-2.7542942300135403e-05,-2.8564215366963263e-07
0.0070534347641179815,-2.4254815748070478e-05,-2.985915931816841e-07
0.008027802059278747,-2.0484506542221297e-05,-3.0977642375425706e-07
0.00902063532647076,-1.622239719578392e-05,-3.1895314968875835e-07
0.010029740713447614,-1.1459803185804327e-05,-3.2587369978415543e-07
0.01105240574164063,-6.189266572032266e-06,-3.302859672236146e-07
0.012085543686540138,-4.0477921498707387e-07,-3.3193447867036943e-07
0.013125836587525723,5.898065853529391e-06,-3.3056115701073384e-07
0.014169869045529535,1.2721992261793206e-05,-3.259061424819032e-07
0.015214245612028717,2.006802092618277e-05,-3.1770863918490924e-07
0.016255685905986344,2.7935503805686534e-05,-3.057077580019419e-07
0.01729109380565804,3.632219873359763e-05,-2.8964333236712087e-07
0.01831760008294871,4.522437220574932e-05,-2.692566896322841e-07
0.019332581363787054,5.463691756743326e-05,-2.4429136718898846e-07
0.02033366129551889,6.455347823225975e-05,-2.1449376823906522e-07
0.02131870093038405,7.496656878873549e-05,-1.796137564838164e-07
0.022285783943624016,8.58676900072375e-05,-1.3940519178482317e-07
0.023233199197150816,9.724743579243121e-05,-9.362641033490599e-08
0.02415942058699502,0.00010909559073846766,-4.204065370218127e-08
0.025063084221753573,0.00012140121694065481,1.5583548217599353e-08
0.025942965413595195,0.000134152729349492,7.947203479013607e-08
0.02679795995415808,0.0001473379606914303,1.4984470730036664e-07
0.027627073642474045,0.00016094421909058833,2.269152522458713e-07
0.02842942161779727,0.00017495834290565617,3.108908927449324e-07
0.02920423648548343,0.00018936675743147635,4.019721678292155e-07
0.02995088256180043,0.0002041555371932973,5.00352741485409e-07
0.030668873059647186,0.0002193104760986592,6.062192448083981e-07
0.031357887435054126,0.00023481716622233452,7.197511553886466e-07
0.03201778663200521,0.00025066108473909937,8.411207181290051e-07
0.032648623936775624,0.0002668276873812946,9.704929111591036e-07
0.03325064872341876,0.0002833025055463432,1.108025459391013e-06
0.03382430020132938,0.00030007124277753024,1.2538688964719814e-06
