frame_number,force
0,730.7551624739936
1,730.7452086360793
2,730.7354787919666
3,730.725982976172
4,730.7167284766174
5,730.7077200957538
6,730.6989604190954
7,730.6904500850196
8,730.6821880491495
9,730.6741718364569
10,730.6663977748593
11,730.6588612060328
12,730.6515566721147
13,730.6444780797535
14,730.6376188444788
15,730.6309720183656
16,730.6245304029576
17,730.6182866480705
18,730.612233336039
19,730.6063630505619
20,730.6006684297494
21,730.5951422041296
22,730.5897772215766
23,730.5845664615249
24,730.5795030399735
25,730.5745802051285
26,730.5697913222566
27,730.5651298464296
28,730.5605892832777
29,730.5561631395719
30,730.5518448665582
31,730.5476277993899
32,730.5435050962343
33,730.5394696811368
34,730.535514195551
35,730.531630964176
36,730.5278119809731
37,730.5240489208715
38,730.5203331818851
39,730.5166559611972
40,730.5130083670492
41,730.5093815659313
42,730.5057669620076
43,730.5021564035575
44,730.498542409695
45,730.4949184097528
46,730.4912789877255
47,730.4876201251205
48,730.4839394367488
49,730.4802363943486
50,730.4765125321799
51,730.4727716277291
52,730.4690198505621
53,730.4652658735491
54,730.4615209426875
55,730.4577989036762
56,730.4541161846247
57,730.4504917347205
58,730.4469469188211
59,730.4435053683172
60,730.4401927895859
61,730.4370367330712
62,730.4340663284046
63,730.431311993333
64,730.4288051254368
65,730.4265777849743
66,730.4246623751432
67,730.4230913239171
68,730.4218967703105
69,730.4211102571745
70,730.4207624317224
71,730.4208827539281
72,730.4214992124091
73,730.4226380477214
74,730.4243234836849
75,730.4265774677912
76,730.4294194219356
77,730.4328660051341
78,730.4369308906694
79,730.4416245608965
80,730.4469541233542
81,730.4529231517879
82,730.4595315552403
83,730.4667754776218
84,730.4746472293496
85,730.4831352520732
86,730.4922241173126
87,730.5018945597674
88,730.5121235455539
89,730.5228843745073
90,730.5341468143861
91,730.5458772639178
92,730.5580389415328
93,730.5705920974991
94,730.5834942485927
95,730.5967004356327
96,730.6101635047162
97,730.623834412871
98,730.6376625582437
99,730.6515961339059
100,730.6655825030018
101,730.6795685915387
102,730.6935012938324
103,730.7073278845935
104,730.7209964309667
105,730.734456197785
106,730.7476580402096
107,730.7605547799409
108,730.7731015637412
109,730.7852562048989
110,730.7969795085272
111,730.8082355803548
112,730.8189921170325
113,730.829220675037
114,730.8388969153212
115,730.8480008215469
116,730.8565168903805
117,730.864434292571
118,730.8717470035297
119,730.878453902006
120,730.8845588347798
121,730.8900706440172
122,730.895003152956
123,730.8993751058664
124,730.903210059633
