acceleration,velocity,displacement
-0.0025234372821064215,0.0,0.0
-0.0026537592516126278,-1.2942991334297623e-06,-3.235747833574406e-10
-0.002779458584610667,-2.652603592485586e-06,-1.3103004648362778e-09
-0.002900544223062311,-4.072604294403831e-06,-2.991602436558632e-09
-0.0030170706873007503,-5.552008021994596e-06,-5.397755515658239e-09
-0.0031291314434391156,-7.088558554679562e-06,-8.557897159826779e-09
-0.003236852234273554,-8.68005447410773e-06,-1.2500050417023601e-08
-0.0033403845182058012,-1.032436366222757e-05,-1.7251154951107425e-08
-0.0034398991724468634,-1.2019434584890736e-05,-2.2837104512887e-08
-0.0035355806203536985,-1.3763304533090877e-05,-2.9282789292382403e-08
-0.0036276215267372104,-1.5554105069863604e-05,-3.6612141693121025e-08
-0.0037162181582696976,-1.739006499111533e-05,-4.484818420836576e-08
-0.003801566435568625,-1.926951113957491e-05,-5.4013078241038327e-08
-0.003883858637047163,-2.1190867407728857e-05,-6.412817287786426e-08
-0.003963280678328557,-2.3152652236572787e-05,-7.521405278893967e-08
-0.004040009890195951,-2.5153474878703914e-05,-8.729058456775885e-08
-0.004114213241681273,-2.719203066167322e-05,-1.0037696095285313e-07
-0.004186045985996285,-2.926709546859261e-05,-1.1449174248541958e-07
-0.004255650731814227,-3.137751964804524e-05,-1.2965289626457905e-07
-0.0043231569516143376,-3.352222156890238e-05,-1.4587783156881595e-07
-0.004388680927934546,-3.5700181038789605e-05,-1.6318343222073895e-07
-0.0044523261109203705,-3.7910432798503336e-05,-1.8158608568006217e-07
-0.0045141838317763455,-4.0152060284177516e-05,-2.0110170895073238e-07
-0.0045743343071914,-4.242418981891945e-05,-2.217457714765066e-07
-0.004632847890037516,-4.472598536822668e-05,-2.4353331527329313e-07
-0.00468978656069306,-4.705664398090932e-05,-2.6647897261057715e-07
-0.0047452056835795,-4.941539204197746e-05,-2.9059698161629887e-07
-0.004799156050878868,-5.180148247559205e-05,-3.1590120024569125e-07
-0.0048516862016830834,-5.421419303873254e-05,-3.424051191242724e-07
-0.0049028449644925205,-5.665282583027644e-05,-3.701218738415247e-07
-0.004952684145193153,-5.911670810769786e-05,-3.990642573260183e-07
-0.0050012612728275,-6.160519446220302e-05,-4.292447329684935e-07
-0.0050486423101891355,-6.411767035795718e-05,-4.606754491735336e-07
-0.005094904224626886,-6.66535569916612e-05,-4.933682560109382e-07
-0.00514013729522251,-6.921231737162354e-05,-5.273347246017594e-07
-0.005184447015434646,-7.179346344928783e-05,-5.625861698069873e-07
-0.0052279554453413465,-7.439656406448182e-05,-5.991336766854297e-07
-0.005270801876519816,-7.702125339494711e-05,-6.36988131050287e-07
