frame_number,force
0,737.0851806467803
1,737.0848271534169
2,737.0861361852914
3,737.0893432161843
4,737.0947138534988
5,737.1025301435751
6,737.1130758186943
7,737.1266212107097
8,737.1434085740364
9,737.1636385887099
10,737.1874588456493
11,737.214955113638
12,737.2461461088682
13,737.2809823224918
14,737.3193491974962
15,737.3610745583908
16,737.4059397306648
17,737.4536933797004
18,737.5040668647291
19,737.556789843635
20,737.611604921902
21,737.6682802890713
22,737.7266195231007
23,737.7864680261877
24,737.8477158436084
25,737.9102969103424
26,737.9741850599249
27,738.0393873656432
28,738.1059355282197
29,738.1738760896752
30,738.2432602725822
31,738.3141342208392
32,738.3865303139349
33,738.4604600072482
34,738.5359083491223
35,738.6128300365922
36,738.6911466977186
37,738.7707450986992
38,738.8514761561472
39,738.9331548585227
40,739.0155613115537
41,739.0984430963044
42,739.1815190442175
43,739.2644844148643
44,739.3470172680003
45,739.4287855821028
46,739.5094545167816
47,739.588693249628
48,739.6661810338447
49,739.7416124401866
50,739.8147020429035
51,739.8851889528568
52,739.9528415381178
53,740.0174624559602
54,740.0788938334059
55,740.1370221607316
56,740.1917823074049
57,740.2431601052288
58,740.2911931515761
59,740.3359697800995
60,740.3776264255841
61,740.4163437949671
62,740.4523423120912
63,740.4858772416163
64,740.5172337670311
65,740.5467221553466
66,740.5746730249045
67,740.6014326666569
68,740.627358363176
69,740.6528136602911
70,740.6781634712544
71,740.7037686895255
72,740.7299797852584
73,740.7571288656476
74,740.7855199448761
75,740.8154175754271
76,740.8470344212037
77,740.8805187620658
78,740.9159432270286
79,740.9532961132657
80,740.9924764150619
81,741.0332932763326
82,741.0754701206557
83,741.1186532551226
84,741.1624243154381
85,741.2063155688115
86,741.2498268760544
87,741.292443059826
88,741.3336505126306
89,741.3729520767079
90,741.4098794932593
91,741.4440029639848
92,741.4749375411352
93,741.5023462284134
94,741.5259399415323
95,741.5454748453512
96,741.5607479240651
97,741.5715918078699
98,741.5778698378258
99,741.5794721783772
100,741.5763135813753
101,741.56833319856
102,741.5554965996716
103,741.5377998574527
104,741.5152752611208
105,741.4879980183513
106,741.4560932562988
107,741.4197427092081
108,741.3791906299549
109,741.3347486247563
110,741.286799219381
111,741.2357979945381
112,741.1822740952437
113,741.1268288428414
114,741.0701320931927
115,741.0129159708526
116,740.9559657291221
117,740.9001077093473
118,740.8461946269383
119,740.795088664988
120,740.747643082058
121,740.7046831514022
122,740.6669871825364
123,740.6352682050209
124,740.6101567439748
125,740.5921850298961
126,740.5817729496599
127,740.5792160673869
128,740.5846761134338
129,740.598174404245
130,740.619588671911
131,740.6486537265138
132,740.684966204042
133,740.7279933441748
134,740.7770853736312
135,740.8314907939935
136,740.8903737791038
137,740.952832934499
138,741.0179207564269
139,741.0846632046845
140,741.1520789176918
141,741.2191977883372
142,741.2850788046541
143,741.3488271037058
144,741.4096100610094
145,741.4666720355536
146,741.519347223353
