acceleration,velocity,displacement
-0.03164518807036476,0.0,0.0
-0.031591131818631886,-1.580907997224916e-05,-3.95226999306229e-09
-0.03150466407178824,-3.158302894485419e-05,-1.580029722233813e-08
-0.03138566274844639,-4.7305610649912846e-05,-3.5522457121029886e-08
-0.03123406225945665,-6.29605419018886e-05,-6.308899525898024e-08
-0.031049854091915154,-7.853152098973155e-05,-9.846201098188529e-08
-0.03083308726060787,-9.400225632786231e-05,-1.4159545531128374e-07
-0.030583868618705073,-0.00010935649529769054,-1.9243514321767196e-07
-0.030302363019740822,-0.000124578053207302,-2.509187803439201e-07
-0.029988793323031282,-0.00013965084229299504,-3.1697600421899437e-07
-0.02964344023481081,-0.00015455890068245557,-3.90528439962857e-07
-0.029266641977851785,-0.00016928642123562122,-4.714897704423762e-07
-0.028858793783475868,-0.00018381778017595313,-5.597658207952698e-07
-0.028420347201903035,-0.00019813756542229785,-6.552546571948326e-07
-0.02795180922977576,-0.00021223060453021754,-7.578466996829615e-07
-0.027453741257774868,-0.0002260819921521052,-8.674248488535422e-07
-0.02692675784606164,-0.00023967711692806433,-9.838646261235845e-07
-0.026371525339495768,-0.0002530016877244537,-1.107034327286714e-06
-0.02578876033724942,-0.00026604175914364,-1.2367951890037373e-06
-0.025179228032386182,-0.0002787837562360489,-1.3730015678486596e-06
-0.02454374043687872,-0.0002912144983533651,-1.515501131496013e-06
-0.023883154506576805,-0.000303321222089229,-1.6641350616066616e-06
-0.023198370178779543,-0.0003150916032605681,-1.8187382679441108e-06
-0.02249032833282162,-0.0003265137778884684,-1.97913961323137e-06
-0.021760008681715886,-0.0003375763621421028,-2.1451621482390125e-06
-0.02100842760050884,-0.00034826847121265895,-2.316623356577703e-06
-0.020236635894591258,-0.00035857973708643397,-2.4933354086524763e-06
-0.019445716509288016,-0.0003685003251874038,-2.6751054242209356e-06
-0.01863678218095331,-0.00037802094985996414,-2.8617357429827775e-06
-0.017810973029438532,-0.0003871328886625621,-3.053024202613409e-06
-0.016969454091745904,-0.0003958279954428582,-3.2487644236397643e-06
-0.01611341279717386,-0.00040409871216508817,-3.448746100541751e-06
-0.0152440563853281,-0.00041193807946071366,-3.6527552984482014e-06
-0.014362609270566236,-0.0004193397458746872,-3.860574754782052e-06
-0.013470310359371091,-0.00042629797578217155,-4.071984185196267e-06
-0.012568410329922433,-0.00043280765595449494,-4.286760593130434e-06
-0.011658168884833509,-0.00043886430075818395,-4.504678582308604e-06
-0.010740851987973407,-0.0004444640559763857,-4.725510671492246e-06
-0.009817729094599879,-0.000449603701247029,-4.949027610798099e-06
-0.008890070381962626,-0.00045428065111616966,-5.174998698888899e-06
-0.007959143986464993,-0.00045849295470827653,-5.403192100345011e-06
-0.007026213253601595,-0.0004622392940182932,-5.633375162526653e-06
-0.006092534007589201,-0.0004655189808335909,-5.8653147312396245e-06
-0.0051593518485159575,-0.00046833195229761717,-6.0987774645224266e-06
-0.004227899486443158,-0.00047067876513135696,-6.33353014387967e-06
-0.003299394123891844,-0.00047256058853394073,-6.569339982295994e-06
-0.002375034899263998,-0.00047397919578972967,-6.805974928376912e-06
-0.0014560004030875428,-0.00047493695461531753,-7.043203965978174e-06
-0.0005434462766595891,-0.0004754368162852543,-7.280797408703317e-06
0.00036149710076086294,-0.00047548230357922903,-7.518527188669437e-06
0.001257726833238461,-0.0004750774975957292,-7.756167138963177e-06
0.002144169636794256,-0.000474227023478221,-7.993493269231665e-06
0.0030197838741294982,-0.0004729360351004901,-8.230284033876343e-06
0.003883561492815012,-0.000471210198758754,-8.466320592341155e-06
0.004734529862131032,-0.00046905567592001745,-8.701387061010849e-06
0.005571753501828721,-0.0004664791050790275,-8.93527075626061e-06
0.006394335695208423,-0.00046348758277976824,-9.167762428225308e-06
0.0072014199798356195,-0.00046008864386100725,-9.398656484885501e-06
0.007992191511699286,-0.00045629024098812354,-9.627751206097784e-06
0.008765878301888226,-0.00045210072353472664,-9.854848947228497e-06
0.009521752328006701,-0.0004475288158772529,-1.0079756332081492e-05
0.010259130524756896,-0.000442583595164062,-1.0302284434841822e-05
0.01097737565905981,-0.00043727446861810783,-1.0522248950787363e-05
0.011675897094944347,-0.0004316111504296068,-1.0739470355549292e-05
0.012354151452571897,-0.00042560363829272774,-1.0953774052729875e-05
0.013011643164709452,-0.0004192621896384074,-1.1164990509712659e-05
0.013647924933153133,-0.00041259729761394174,-1.1372955381525747e-05
0.01426259808713489,-0.00040561966685886974,-1.157750962264395e-05
0.014855312845781406,-0.00039834018912564067,-1.1778499586640077e-05
0.015425768486845006,-0.00039076991879248406,-1.1975777113619609e-05
0.015973713423182916,-0.0003829200483149771,-1.2169199605396475e-05
0.01649894518643444,-0.00037480188366257277,-1.2358630088390862e-05
0.017001310315352052,-0.00036642681978712614,-1.2543937264253287e-05
0.01748070414604178,-0.0003578063161717777,-1.2724995548243013e-05
0.017937070503536805,-0.000348951872509383,-1.2901685095413302e-05
0.018370401297565054,-0.00033987500455910755,-1.3073891814680425e-05
0.018780736029001214,-0.00033058722022746595,-1.3241507370877068e-05
0.01916816121686419,-0.0003210999959159996,-1.3404429174912935e-05
0.019532809758179,-0.0003114247531722388,-1.3562560362184995e-05
0.019874860233102042,-0.00030157283567441856,-1.371580975939666e-05
0.020194536165187273,-0.0002915554865748462,-1.3864091839958976e-05
0.0204921052423775,-0.00028138382622295503,-1.4007326668158427e-05
0.020767878499666343,-0.00027106883028744406,-1.4145439832286026e-05
0.021022209459810037,-0.00026062130829757497,-1.427836236693228e-05
0.021255493224167518,-0.0002500518826265806,-1.440603066466332e-05
0.021468165502269643,-0.0002393709679449713,-1.4528386377306206e-05
0.02166070156655136,-0.00022858875117776604,-1.464537630708689e-05
0.021833615118091072,-0.00021771517200660544,-1.4756952287882983e-05
0.021987457050059497,-0.0002067599039645678,-1.4863071056875776e-05
0.02212281409748935,-0.00019573233617768058,-1.4963694116911339e-05
0.022240307364669237,-0.00018464155581214092,-1.5058787589908795e-05
0.022340590724076764,-0.00017349633128995443,-1.514832206168432e-05
0.022424349082753665,-0.00016230509633824683,-1.523227241859137e-05
0.02249229651409009,-0.00015107593493903588,-1.531061767641069e-05
0.022545174256078188,-0.00013981656724649383,-1.5383340801957074e-05
0.022583748581213568,-0.00012853433653717088,-1.545042852790299e-05
0.02260880854714701,-0.00011723619725508073,-1.5511871161351056e-05
0.02262116363961072,-0.0001059287042083913,-1.5567662386716923e-05
0.022621641319701426,-9.461800296856326e-05,-1.5617799063511163e-05
0.022611084486975186,-8.33098215168941e-05,-1.566228101963253e-05
0.022590348868916147,-7.200946317792126e-05,-1.5701110840806234e-05
0.02256030034651647,-6.072180087406311e-05,-1.573429365681923e-05
0.02252181222454209,-4.945127273129847e-05,-1.576183692522057e-05
0.022475762453430206,-3.820187906180539e-05,-1.5783750213168848e-05
0.022423030808083045,-2.697718074642708e-05,-1.5800044978120906e-05
