acceleration,velocity,displacement
-0.0014894071113392374,0.0,0.0
-0.001995158334895786,-8.711413615587558e-07,-2.1778534038968895e-10
-0.0024991786472028546,-1.9947256070834158e-06,-9.342520825502319e-10
-0.00299974504892732,-3.3694565311159593e-06,-2.275297617100076e-09
-0.003495150114855191,-4.993180322061587e-06,-4.365956830394462e-09
-0.003983709185749083,-6.8628951472126555e-06,-7.329975697713023e-09
-0.004463766920010424,-8.974764173652533e-06,-1.128939052792932e-08
-0.0049337031006385056,-1.1324131678814766e-05,-1.6364114491046146e-08
-0.005391937659621452,-1.3905541868879756e-05,-2.2671532877969776e-08
-0.005836934930054766,-1.6712760016298812e-05,-3.032610834926442e-08
-0.006267207158721505,-1.973879553849288e-05,-3.943899723796234e-08
-0.006681317322756892,-2.297592665886248e-05,-5.011767778730118e-08
-0.007077881307205238,-2.6415726316353012e-05,-6.246559103110506e-08
-0.007455569509971546,-3.0049089020647207e-05,-7.658179486535511e-08
-0.007813107932879374,-3.386625838135994e-05,-9.25606317158569e-08
-0.008149278791413845,-3.7856855062433244e-05,-1.104914100768052e-07
-0.008462920651886049,-4.200990492325822e-05,-1.3045810007322807e-07
-0.008752928111089756,-4.631386711400217e-05,-1.5253904308254316e-07
-0.009018251081520458,-5.0756661912154725e-05,-1.768066753390824e-07
-0.009257893820908025,-5.5325698137761844e-05,-2.0332726535156154e-07
-0.009470913922667556,-6.000790007365574e-05,-2.3216066490441594e-07
-0.0096564215410478,-6.478973393958458e-05,-2.6336007340772603e-07
-0.009813579146684175,-6.965723411151758e-05,-2.969718154205016e-07
-0.009941602095188264,-7.45960294219857e-05,-3.330351313038774e-07
-0.010039760253807413,-7.959137000923461e-05,-3.715819811616825e-07
-0.010107380871623158,-8.462815529059225e-05,-4.126368624866392e-07
-0.010143852792148437,-8.969096370653515e-05,-4.5621664223592106e-07
-0.010148631997158484,-9.476408490386188e-05,-5.023304043885204e-07
-0.010121248352519237,-9.983155499128131e-05,-5.509793143623062e-07
-0.010061313317637627,-0.00010487719540882053,-6.021565019623317e-07
-0.009968528299526954,-0.00010988465581311168,-6.558469647678148e-07
-0.00984269329818053,-0.00011483746121253855,-7.120274940242273e-07
-0.009683715501926338,-0.00011971906341256526,-7.706666251805032e-07
-0.009491617527037914,-0.00012451289666980632,-8.31724615201096e-07
-0.009266545025750425,-0.0001292024373080034,-8.951534486955484e-07
-0.00900877339813168,-0.00013377126691397392,-9.608968747510428e-07
-0.00871871334929527,-0.00013820313860083065,-1.028890476129744e-06
-0.00839691505878384,-0.00014248204570285042,-1.0990617722056643e-06
-0.008044070783127459,-0.00014659229216332825,-1.1713303566722089e-06
-0.007661015786427642,-0.00015051856380571702,-1.24560807066447e-06
-0.007248727578800733,-0.0001542459996470241,-1.3217992115276554e-06
-0.006808323533572154,-0.00015776026242511732,-1.3998007770456907e-06
-0.006341057031866056,-0.00016104760756647686,-1.4795027445435893e-06
-0.005848312321411791,-0.0001640949499047963,-1.5607883839114077e-06
-0.0053315982718895975,-0.00016688992755312167,-1.6435346032758872e-06
-0.004792541183225031,-0.0001694209624169003,-1.7276123257683926e-06
-0.004232876775546365,-0.00017167731690659316,-1.812886895599266e-06
-0.0036544414648814003,-0.0001736491464667001,-1.8992185114425892e-06
-0.0030591630022837176,-0.00017532754758349138,-1.986462684955137e-06
-0.002449050521538333,-0.0001767046009644469,-2.0744707220921213e-06
-0.001826184012167677,-0.0001777734095978734,-2.1630902247327015e-06
-0.0011927032355318842,-0.0001785281314097983,-2.2521656099846194e-06
-0.0005507961431147012,-0.00017896400625445997,-2.341538644400684e-06
9.731308475931615e-05,-0.0001790773770190488,-2.431048990219061e-06
0.0007493762181131063,-0.00017886570469333068,-2.5205347606471558e-06
0.0014031332017199743,-0.0001783275773383724,-2.6098330811550816e-06
0.0020563242700018455,-0.00017746271297044197,-2.6987806537322853e-06
0.0027067018345166057,-0.00017627195644431235,-2.7872143210859738e-06
0.003352042074211227,-0.0001747572704671304,-2.8749716278138344e-06
0.003990156206944417,-0.0001729217208968415,-2.9618913756548273e-06
0.004618901448610342,-0.00017076945648295281,-3.0478141699997758e-06
