frame_number,force
0,690.0285030001635
1,689.9841445922712
2,689.9403572764162
3,689.8976921867649
4,689.8566616184505
5,689.8177221731238
6,689.7812606604562
7,689.7475832019899
8,689.7169076968729
9,689.6893596067491
10,689.6649709303222
11,689.6436822031004
12,689.6253473124007
13,689.6097408857878
14,689.596568055784
15,689.585476527043
16,689.5760709818944
17,689.5679298311442
18,689.5606240976174
19,689.5537378722668
20,689.5468894207319
21,689.539751744275
22,689.5320712783101
23,689.5236834437864
24,689.5145239054544
25,689.5046346253264
26,689.4941641543006
27,689.4833620631249
28,689.4725679094594
29,689.4621955952201
30,689.4527143011607
31,689.4446273156643
32,689.4384500026232
33,689.4346879809549
34,689.4338164472935
35,689.4362615217949
36,689.4423844751492
37,689.4524695930439
38,689.4667162099043
39,689.4852351374446
40,689.5080493624429
41,689.535098514687
42,689.5662462960955
43,689.6012899316471
44,689.6399707655324
45,689.6819852857337
46,689.7269960287057
47,689.7746419705486
48,689.8245481727394
49,689.8763346384974
50,689.9296245029051
51,689.9840517129933
52,690.0392682047128
53,690.0949503510436
54,690.1508042897568
55,690.2065697148025
56,690.2620218162054
57,690.3169712347838
58,690.3712621261963
59,690.4247686543006
60,690.4773903640263
61,690.529046853736
62,690.5796720238482
63,690.6292080297584
64,690.6775989692413
65,690.7247842981809
66,690.7706920234898
67,690.8152318911457
68,690.8582890141679
69,690.8997185474177
70,690.9393420136867
71,690.9769457256391
72,691.0122815454821
73,691.0450700810576
74,691.0750063160767
75,691.1017675557005
76,691.1250234648694
77,691.144447939052
78,691.1597325313573
79,691.1706010653824
80,691.176824851178
81,691.178237651434
82,691.1747493326269
83,691.1663570894727
84,691.1531532942305
85,691.1353293612198
86,691.1131754409053
87,691.0870761574266
88,691.0575029010281
89,691.0250033556337
90,690.9901889599398
91,690.9537208471104
92,690.9162945566163
93,690.8786236379117
94,690.8414222841761
95,690.8053872876383
96,690.7711797613936
97,690.7394071573996
98,690.7106061497548
99,690.6852270071832
100,690.663620180132
101,690.6460259187711
102,690.6325676981023
103,690.6232500026758
104,690.6179606888866
105,690.616477794031
106,690.6184803426847
107,690.6235624470438
108,690.6312498455435
109,690.6410179539768
110,690.6523104520178
111,690.6645573956475
112,690.6771919328312
113,690.6896649798485
114,690.701457604391
115,690.7120911760727
116,690.7211354784695
117,690.7282149567951
118,690.7330131913055
119,690.7352756264052
120,690.7348106057727
121,690.7314888639293
122,690.725241759439
123,690.7160586530464
124,690.7039838763361
125,690.6891136339829
126,690.6715929358031
127,690.6516124038664
128,690.6294047307731
129,690.6052407212742
130,690.5794250793249
131,690.5522922146794
132,690.5242022802327
133,690.4955374928278
134,690.4666986315849
135,690.4381014868428
136,690.410172940292
137,690.3833462844142
138,690.358055374697
139,690.3347273262111
140,690.3137737577897
141,690.2955809924376
142,690.2804999842433
143,690.2688368882492
144,690.2608450629493
145,690.256719016762
146,690.2565905627404
147,690.2605272733532
148,690.2685331327827
149,690.2805510453627
150,690.2964667090622
151,690.3161133994105
152,690.3392773554829
153,690.3657035967935
154,690.3951020935364
155,690.4271542526297
156,690.4615196473526
157,690.4978428326463
158,690.5357600195766
159,690.5749053905222
160,690.6149169173175
161,690.6554416059579
162,690.6961400497364
163,690.7366900805285
164,690.7767893111487
165,690.8161565334287
166,690.8545321931241
167,690.8916783364053
168,690.9273784226611
169,690.9614372854525
170,690.9936814031294
171,691.0239595447592
172,691.0521437798451
173,691.0781308036479
174,691.1018435486335
175,691.1232330940592
176,691.1422808989832
177,691.159001331636
178,691.1734443374485
179,691.1856979135129
180,691.1958899093985
181,691.2041886009916
182,691.210801501485
183,691.2159720097553
184,691.2199737731138
185,691.2231029962319
186,691.2256692115124
187,691.2279851370108
188,691.2303562479925
189,691.2330707057436
190,691.2363903246082
191,691.2405432005362
192,691.2457184353432
193,691.2520631731403
194,691.2596820055707
195,691.268638672254
196,691.278959823859
197,691.2906404309379
198,691.30365025984
199,691.3179407354303
200,691.3334514754964
201,691.3501158085121
202,691.367864686998
203,691.386628598935
204,691.4063373417092
205,691.4269178046316
206,691.4482901417086
207,691.4703628523978
208,691.4930273336499
209,691.5161525017627
210,691.539580146442
211,691.5631216723423
212,691.5865566661712
213,691.6096333202106
214,691.6320703575252
215,691.653559952211
216,691.6737712402621
217,691.692354224986
218,691.7089440574772
219,691.7231657977619
220,691.7346398837038
221,691.7429886578512
222,691.7478443384866
223,691.748858649828
224,691.7457139319545
225,691.7381350860127
226,691.725901385287
227,691.7088570938101
228,691.6869199237852
229,691.6600865417735
230,691.6284345809714
231,691.5921209353885
232,691.5513764510321
233,691.5064974212916
234,691.457834527255
235,691.4057800737562
236,691.3507545562638
237,691.2931936662969
238,691.2335367167636
239,691.1722171804806
240,691.1096557129858
241,691.0462557371189
242,690.9824013762611
243,690.9184572527174
244,690.8547695068264
245,690.7916673771699
246,690.7294647447902
247,690.6684611132481
248,690.6089415780967
249,690.5511754914967
250,690.4954137834484
251,690.441885210576
252,690.3907920443457
253,690.3423057714331
254,690.2965632515055
255,690.2536635814186
256,690.2136657918845
257,690.1765874595447
258,690.1424042357214
259,690.1110501421639
260,690.0824184127338
261,690.0563627876146
262,690.0326993981897
263,690.0112095371919
264,689.9916436359557
265,689.973726718208
266,689.957165472268
267,689.9416568226441
268,689.9268975115755
269,689.9125939078951
270,689.8984712401465
271,689.8842816942772
272,689.869811126749
273,689.8548843401525
274,689.8393689155477
275,689.8231775680556
276,689.8062689729824
277,689.7886470421026
278,689.7703587122038
279,689.7514903965882
280,689.7321633007068
281,689.7125278353117
282,689.6927574227561
283,689.6730420494939
284,689.6535818753335
285,689.6345810679667
286,689.6162419085838
287,689.5987591947679
288,689.5823150109625
289,689.5670739630658
290,689.5531789674583
291,689.5407476999833
292,689.5298698891376
293,689.5206057430257
294,689.5129858171163
295,689.5070124761872
296,689.5026628520626
297,689.4998930109383
298,689.4986429768509
299,689.4988422287645
300,689.5004152222907
301,689.5032864193774
302,689.5073843400537
303,689.5126443155627
304,689.5190098477946
305,689.5264326602689
306,689.534871612171
307,689.5442906575825
308,689.5546560012688
309,689.5659325443502
310,689.5780796585384
311,689.5910463406137
312,689.6047659098974
313,689.6191505861661
314,689.6340864686891
315,689.6494295637593
316,689.6650034982479
317,689.6805993815752
318,689.6959780129079
319,689.7108743790112
320,689.7250041905094
321,689.7380720665126
322,689.7497809414708
323,689.7598423571752
324,689.7679874301298
325,689.7739783085478
326,689.7776198105754
327,689.7787707695263
328,689.7773545352553
329,689.7733680994342
330,689.7668893188344
331,689.7580816628763
332,689.7471959070106
333,689.7345683374705
334,689.7206153208286
335,689.705824418049
336,689.6907424525699
337,689.6759610089032
338,689.6620997984845
339,689.6497882933054
340,689.6396460609084
341,689.6322623501553
342,689.628175661595
343,689.6278542231387
344,689.6316783587205
345,689.639925594684
346,689.6527590258924
347,689.6702190886731
348,689.6922186089173
349,689.7185409132924
350,689.7488409037722
351,689.7826491887173
352,689.8193795149353
353,689.858339790542
354,689.898746900534
355,689.9397452823163
356,689.9804288890118
357,690.0198658415026
358,690.0571248608705
359,690.0913024793026
360,690.1215499805496
361,690.1470990023996
362,690.1672848009944
363,690.1815663618855
364,690.1895427730041
365,690.1909654381277
366,690.1857457688698
367,690.1739580086718
368,690.1558369187368
369,690.1317702760505
370,690.1022864828367
371,690.0680379447816
372,690.0297811206281
373,689.9883542381424
374,689.944653629031
375,689.899609498581
376,689.8541617746217
377,689.8092365379719
378,689.765723460806
379,689.7244546770295
380,689.6861855645415
381,689.6515779848096
382,689.6211865228015
383,689.5954481702897
384,689.574675758532
385,689.5590553339052
386,689.5486475567222
387,689.5433930047891
388,689.5431209348264
389,689.5475606765327
390,689.5563545744238
391,689.5690713574104
392,689.5852189731185
393,689.6042561856227
394,689.6256025416452
395,689.6486466259959
396,689.672752828915
397,689.6972671093718
398,689.7215223850494
399,689.7448441279329
400,689.7665565420583
401,689.7859895352293
402,689.8024866802032
403,689.8154143981438
404,689.824172549407
405,689.8282064679481
406,689.8270202748934
407,689.8201910879385
408,689.8073835597346
409,689.788364084628
410,689.7630139668701
411,689.7313407458454
412,689.6934867344219
413,689.6497337867992
414,689.6005034855546
415,689.5463522958671
416,689.4879616659089
417,689.4261234652059
418,689.3617214920562
419,689.2957099952399
420,689.2290902230068
421,689.1628859738113
422,689.0981190314733
423,689.0357852434294
424,688.9768318690071
425,688.9221367299083
426,688.8724896383258
427,688.8285764913215
428,688.79096625776
429,688.7601009061439
430,688.7362882432981
431,688.7196977014676
432,688.7103592410069
433,688.7081655897667
434,688.7128779675669
435,688.7241352954924
436,688.7414667113297
437,688.7643070179302
438,688.7920145188148
439,688.8238906023513
440,688.8592004316273
441,688.897194112993
442,688.9371276613155
443,688.9782829481454
444,689.0199857274274
445,689.0616209106917
446,689.1026444989668
447,689.1425918345051
448,689.1810820209994
449,689.217818529499
450,689.2525862492676
451,689.2852455350909
452,689.3157240116924
453,689.3440069109353
454,689.3701265434131
455,689.3941512470775
456,689.4161739473082
457,689.4363004104973
458,689.4546373996881
459,689.471281169911
460,689.4863069591921
461,689.4997602704374
462,689.5116507780608
463,689.5219496103954
464,689.5305905314003
465,689.5374751851293
466,689.5424821423081
467,689.5454790941509
468,689.5463372384352
469,689.5449467220866
470,689.5412319581726
471,689.5351657193402
472,689.5267810665296
473,689.5161803164734
474,689.5035403583915
475,689.4891137618871
476,689.4732253430323
477,689.4562641676682
478,689.4386713187597
479,689.4209241169541
480,689.4035178635488
481,689.3869465244279
482,689.3716839624902
483,689.3581672307836
484,689.3467830694157
485,689.3378582658812
486,689.3316541120071
487,689.3283648733063
488,689.3281199362865
489,689.3309890806948
490,689.3369901371685
491,689.3460981578849
492,689.3582551778669
493,689.3733796810887
494,689.3913749901908
495,689.412135984815
496,689.4355538418544
497,689.4615188253888
498,689.489921429448
499,689.5206523370671
500,689.553601703454
501,689.5886582090668
502,689.6257081905503
503,689.6646350062197
504,689.705318682818
505,689.747635839772
506,689.7914598920526
507,689.8366615660608
508,689.8831097600133
509,689.9306726946317
510,689.9792191813382
511,690.0286197926152
512,690.0787478063276
513,690.1294799507402
514,690.1806970636057
515,690.2322847081276
516,690.2841336205083
517,690.3361397612151
518,690.3882038041222
519,690.4402300566807
520,690.4921249144594
521,690.5437949563716
522,690.5951447395771
523,690.6460743202368
524,690.6964765209966
525,690.746233988154
526,690.7952161525005
527,690.8432763384324
528,690.8902493992572
529,690.935950297223
530,690.9801739807505
531,691.0226968391994
532,691.0632800030668
533,691.1016747032286
534,691.1376296435836
535,691.1708998916632
536,691.2012563969776
537,691.2284951534464
538,691.2524452423845
539,691.2729753334835
540,691.2899984844993
541,691.3034751979473
542,691.3134147297021
543,691.3198747058617
544,691.3229592389974
545,691.3228159022194
546,691.3196320234599
547,691.3136307319617
548,691.3050670496457
549,691.2942241694006
550,691.2814099772845
551,691.2669538587814
552,691.2512038252783
553,691.2345239534448
554,691.2172920518951
555,691.1998973964843
556,691.1827383058414
557,691.1662192096685
558,691.1507467060455
559,691.1367240648661
560,691.1245438743143
561,691.1145790185709
562,691.1071727158231
563,691.1026287252486
564,691.101202916638
565,691.1030971397886
566,691.1084558103258
567,691.1173650640725
568,691.1298539754905
569,691.1458972903085
570,691.1654192873567
571,691.1882985849946
572,691.2143738335868
573,691.243450255897
574,691.2753069130579
575,691.3097044024861
576,691.3463924797376
577,691.3851169124471
578,691.4256248012919
579,691.4676676898886
580,691.5110020301894
581,691.5553869139579
582,691.6005793378722
583,691.6463275924353
584,691.6923636555662
585,691.7383956921885
586,691.784101804552
587,691.8291259925777
588,691.87307695984
589,691.9155300851005
590,691.9560326487687
591,691.994112254524
592,692.0292882818137
593,692.0610860946681
594,692.0890535747257
595,692.1127793465333
596,692.1319118548228
597,692.1461782518217
598,692.1554018833082
599,692.1595171018654
600,692.1585802386896
601,692.1527757962472
602,692.1424172393571
603,692.1279421619729
604,692.1099020478766
605,692.0889472187914
606,692.0658078160677
607,692.0412718347649
608,692.0161613803211
609,691.9913084291687
610,691.9675313546297
611,691.9456132687809
612,691.9262828787263
613,691.91019817101
614,691.897932907149
615,691.8899656888061
616,691.8866712589927
617,691.8883137338089
618,691.8950415723033
619,691.9068842549976
620,691.9237508016147
621,691.9454303375658
622,691.9715948826223
623,692.0018044459425
624,692.0355144538879
625,692.0720855283014
626,692.1107956383534
627,692.1508546157604
628,692.1914208967647
629,692.2316201471285
630,692.2705652400678
631,692.3073769632957
632,692.3412047966092
633,692.3712470793643
634,692.3967698975332
635,692.4171240958893
636,692.4317599446462
637,692.4402391219454
638,692.4422438064477
639,692.4375827975684
640,692.4261946316802
641,692.4081476096336
642,692.3836365856927
643,692.352976403919
644,692.3165919876873
645,692.2750051877285
646,692.2288185595155
647,692.178696381035
648,692.1253435169141
649,692.0694831146159
650,692.0118343942598
651,691.9530917864502
652,691.8939063709253
653,691.8348701726151
654,691.7765036114922
655,691.7192463307163
656,691.6634516326556
657,691.6093847308772
658,691.557224968136
659,691.5070720673843
660,691.4589563323468
661,691.4128524480236
662,691.3686961796465
663,691.3264029332109
664,691.2858869199564
665,691.2470795795863
666,691.2099459055211
667,691.1744973628231
668,691.1408002793337
669,691.1089789918196
670,691.0792135794339
671,691.0517325632782
672,691.0268013566957
673,691.0047074641477
674,690.9857434875463
675,690.9701889946879
676,690.9582923035688
677,690.9502532492987
678,690.9462079768429
679,690.9462166749485
680,690.9502549280191
681,690.9582090852753
682,690.9698757746014
683,690.9849653792695
684,691.0031089327696
685,691.0238675701589
686,691.0467435275999
687,691.0711917399542
688,691.0966312997306
689,691.1224563361415
690,691.1480462066576
691,691.1727752387849
692,691.1960225247071
693,691.2171823127525
694,691.2356753357799
695,691.2509611357572
696,691.2625512547876
697,691.2700230452754
698,691.2730336631708
699,691.2713334971287
700,691.2647779881925
701,691.2533367056496
702,691.2370987158769
703,691.2162735785053
704,691.1911875871591
705,691.1622751397018
706,691.1300654536461
707,691.0951652381555
708,691.0582382714629
709,691.019982981129
710,690.9811090926481
711,690.9423143194634
712,690.9042619814394
713,690.8675603277702
