frame_number,force
0,730.8896870864505
1,730.9008376470334
2,730.9130551789566
3,730.9263026318825
4,730.9405423930785
5,730.9557364019719
6,730.9718462567224
7,730.9888333152944
8,731.0066587935055
9,731.0252838620424
10,731.0446697438555
11,731.0647778129879
12,731.0855696957188
13,731.1070073746948
14,731.1290532964496
15,731.1516704824654
16,731.1748226437454
17,731.1984742986089
18,731.2225908930103
19,731.2471389222846
20,731.2720860530175
21,731.2974012436302
22,731.3230548620774
23,731.3490187987687
24,731.375266572449
25,731.4017734261913
26,731.4285164099346
27,731.4554744455465
28,731.4826283706681
29,731.5099609586078
30,731.5374569129118
31,731.5651028367215
32,731.5928871786036
33,731.6208001578617
34,731.6488336729565
35,731.6769811964251
36,731.7052376589455
37,731.7335993244419
38,731.7620636577483
39,731.7906291863874
40,731.8192953582333
41,731.8480623969438
42,731.8769311571145
43,731.9059029812753
44,731.9349795610505
45,731.9641628047993
46,731.9934547137833
47,732.0228572685538
48,732.0523723269549
49,732.0820015348228
50,732.1117462499491
51,732.1416074791043
52,732.1715858270535
53,732.2016814558494
54,732.2318940524648
55,732.2622228029182
56,732.2926663711501
57,732.3232228807361
58,732.3538898971331
59,732.3846644078047
60,732.4155427976359
61,732.4465208176051
62,732.4775935455061
63,732.5087553382317
64,732.5399997756648
65,732.5713195967778
66,732.6027066292625
67,732.6341517148171
68,732.6656446327651
69,732.6971740246731
70,732.7287273221244
71,732.7602906792669
72,732.7918489115787
73,732.823385442343
74,732.8548822582561
75,732.8863198752837
76,732.9176773153083
77,732.948932093133
78,732.9800602122717
79,733.0110361674915
80,733.0418329528337
81,733.0724220753496
82,733.1027735760158
83,733.1328560599144
84,733.1626367380725
85,733.1920814836399
86,733.2211549052931
87,733.249820440852
88,733.2780404740321
89,733.3057764768762
90,733.3329891796126
91,733.3596387685366
92,733.3856851111773
93,733.4110880068212
94,733.4358074598124
95,733.459803973051
96,733.4830388594482
97,733.5054745692562
98,733.5270750308172
99,733.547806001504
100,733.5676354248961
101,733.5865337898983
102,733.6044744873891
103,733.6214341596328
104,733.6373930369443
105,733.652335255321
106,733.6662491484393
107,733.6791275076632
108,733.6909678044252
109,733.7017723704465
110,733.7115485325875
111,733.7203087001843
112,733.7280704031099
113,733.7348562785951
114,733.7406940047626
115,733.745616179406
116,733.7496601437504
117,733.752867752442
118,733.7552850926111
