frame_number,force
0,615.4377901938946
1,615.4115637518778
2,615.3841799018622
3,615.3556912053969
4,615.3261546424235
5,615.2956314766475
6,615.2641870980418
7,615.2318908432298
8,615.1988157948454
9,615.1650385612184
10,615.1306390378419
11,615.0957001520491
12,615.0603075922409
13,615.0245495229175
14,614.9885162867255
15,614.9523000947594
16,614.9159947064783
17,614.8796951007866
18,614.8434971400454
19,614.8074972289434
20,614.7717919701718
21,614.7364778186821
22,614.7016507360561
23,614.6674058462947
24,614.6338370941809
25,614.6010369072593
26,614.5690958623877
27,614.5381023578001
28,614.5081422917536
29,614.479298749093
30,614.4516516973414
31,614.4252776941053
32,614.4002496076297
33,614.3766363523057
34,614.3545026408797
35,614.3339087550709
36,614.3149103362342
37,614.2975581975678
38,614.2818981591669
39,614.2679709070295
40,614.2558118768842
41,614.2454511633706
42,614.2369134546439
43,614.2302179919969
44,614.2253785537418
45,614.2224034623935
46,614.2212956140993
47,614.2220525292182
48,614.2246664229912
49,614.2291242953993
50,614.2354080394847
51,614.2434945674837
52,614.2533559540274
53,614.2649595954439
54,614.2782683839102
55,614.2932408949105
56,614.309831586217
57,614.3279910065362
58,614.3476660120717
59,614.3687999895548
60,614.3913330847024
61,614.4152024354586
62,614.4403424095757
63,614.466684846084
64,614.4941593000792
65,614.5226932901161
66,614.552212547382
67,614.5826412657708
68,614.6139023520417
69,614.6459176753921
70,614.678608315907
71,614.7118948114381
72,614.745697402514
73,614.7799362749074
74,614.8145317994671
75,614.8494047687559
76,614.8844766299334
77,614.9196697132415
78,614.9549074554479
79,614.9901146176045
80,615.0252174964355
81,615.0601441286
82,615.0948244870634
83,615.1291906689075
84,615.1631770740553
85,615.196720574549
86,615.2297606741347
87,615.262239657971
88,615.2941027323042
89,615.3252981539572
90,615.3557773494093
91,615.3854950231184
92,615.4144092546168
93,615.4424815838717
94,615.4696770844564
95,615.4959644241712
96,615.5213159128298
97,615.5457075369775
98,615.5691189813746
99,615.5915336372237
100,615.612938597303
101,615.6333246382919
102,615.6526861906428
103,615.6710212964224
104,615.6883315557029
105,615.7046220622371
106,615.7199013291824
107,615.7341812054998
108,615.7474767834046
109,615.7598062969828
110,615.7711910118932
111,615.7816551060433
112,615.7912255413102
113,615.7999319267265
114,615.8078063738951
115,615.8148833455674
116,615.821199498303
117,615.8267935199907
118,615.8317059628286
119,615.835979072167
120,615.8396566114841
