acceleration,velocity,displacement
-0.014807553691552615,0.0,0.0
-0.015224968824047514,-7.5081306289000325e-06,-1.8770326572250083e-09
-0.015660805045184807,-1.5229574096208114e-05,-7.561458838502044e-09
-0.01611422579520899,-2.317333180630656e-05,-1.7162185314130713e-08
-0.016584324192051737,-3.1347969303121745e-05,-3.079251059148779e-08
-0.017070125174068675,-3.976158164465185e-05,-4.8569898328431193e-08
-0.01757058800671352,-4.84217599398474e-05,-7.0615733724556e-08
-0.018084609141292486,-5.73355592268489e-05,-9.705506351623009e-08
-0.0186110254083127,-6.65094678642502e-05,-1.2801632028900486e-07
-0.019148617523961322,-7.594937859731871e-05,-1.636310319043971e-07
-0.019696113886554848,-8.566056144994775e-05,-2.040335169162137e-07
-0.020252194640212343,-9.564763858163954e-05,-2.493605669241105e-07
-0.020815495984414154,-0.00010591456123779616,-2.997511168789694e-07
-0.021384614709509964,-0.0001164645889112772,-3.5534590441623774e-07
-0.02195811293888048,-0.0001273002708233748,-4.1628711934990074e-07
-0.022534523058039206,-0.0001384234298226047,-4.827180445113956e-07
-0.02311235280901917,-0.0001498351487893693,-5.54782689164389e-07
-0.023690090525389423,-0.00016153575962297144,-6.326254162674742e-07
-0.024266210479792053,-0.0001735248348742668,-7.163905648917838e-07
-0.0248391783132812,-0.00018580118207253511,-8.062220691284843e-07
-0.025407456515539266,-0.00019836284077974023,-9.022630748415532e-07
-0.025969509927647565,-0.00021120708239053695,-1.0046555556341224e-06
-0.026523811243071054,-0.0002243304126832166,-1.1135399294025608e-06
-0.027068846486047047,-0.00023772857711549614,-1.229054676852239e-06
-0.027603120449032226,-0.00025139656884926595,-1.3513359633434295e-06
-0.028125162072557674,-0.00026532863947966345,-1.480517265425662e-06
-0.028633529752343474,-0.00027951831243588877,-1.61672900340455e-06
-0.02912681655867642,-0.0002939583990136437,-1.760098181266933e-06
-0.029603655351004326,-0.0003086410169910639,-1.91074803526811e-06
-0.030062723766522408,-0.0003235576117704456,-2.0687976924584876e-06
-0.03050274905712862,-0.0003386989799763583,-2.2343618403951885e-06
-0.03092251274631652,-0.0003540552954272196,-2.407550409246083e-06
-0.03132085507676367,-0.00036961613738298966,-2.5884682674486353e-06
-0.03169667921994713,-0.0003853705209571674,-2.7772149320336745e-06
-0.032048955219931854,-0.0004013069295671371,-2.9738842946647506e-06
-0.03237672364417993,-0.00041741334928316505,-3.1785643643773263e-06
-0.032679098915321274,-0.00043367730492304036,-3.3913370279288777e-06
-0.03295527230002515,-0.00045008589772687696,-3.612277828591357e-06
-0.03320451453424909,-0.00046662584443544553,-3.841455764131938e-06
-0.03342617806727777,-0.00048328351758582727,-4.078933104637256e-06
-0.033619698910702545,-0.0005000449868303224,-4.3247652307412935e-06
-0.03378459808388254,-0.0005168960610789687,-4.579000492718616e-06
-0.03392048265477099,-0.0005338223312636321,-4.841680090804266e-06
-0.03402704638255728,-0.0005508092135229642,-5.112837977000915e-06
-0.03410406997421176,-0.0005678419926121565,-5.392500778534695e-06
-0.03415142097014856,-0.0005849058653482465,-5.680687743024796e-06
-0.03416905327582689,-0.0006019859839097404,-5.9774107053392925e-06
-0.034157006356749856,-0.0006190674988178846,-6.282674076021199e-06
-0.03411540411368295,-0.0006361356014354928,-6.596474851084544e-06
-0.034044453452487904,-0.0006531755658270355,-6.9188026429001756e-06
-0.033944442560110734,-0.0006701727898301851,-7.249639731814481e-06
-0.033815738897068154,-0.0006871128351944798,-7.588961138070648e-06
-0.03365878691829517,-0.0007039814666483206,-7.936734713531347e-06
-0.03347410553771745,-0.0007207646897623237,-8.292921252634008e-06
-0.03326228535648655,-0.0007374487874858747,-8.657474621946058e-06
-0.03302398567942991,-0.0007540203552448538,-9.03034190762874e-06
-0.032759931348100034,-0.0007704663345017363,-9.411463580065388e-06
-0.03247090942001228,-0.0007867740446937644,-9.800773674864264e-06
-0.03215776572186205,-0.000802931213479233,-1.0198199989407513e-05
-0.03182140129981863,-0.0008189260052346532,-1.0603664294085983e-05
-0.03146276878342297,-0.0008347470477554636,-1.1017082557333513e-05
-0.031082868673370446,-0.0008503834571196619,-1.1438365183552293e-05
-0.030682745560204575,-0.0008658248606780557,-1.1867417263001723e-05
-0.030263484281135903,-0.0008810614181383908,-1.2304138832705836e-05
-0.02982620602405118,-0.0008960838407146876,-1.2748425147419105e-05
-0.029372064390037995,-0.0009108834083182099,-1.320016695967733e-05
-0.028902241427588432,-0.0009254519847726165,-1.3659250807950035e-05
-0.028417943652473892,-0.0009397820310426321,-1.4125559311903847e-05
-0.027920398066253835,-0.0009538666164723141,-1.4598971473782584e-05
-0.02741084818413016,-0.0009676994280349101,-1.507936298490939e-05
-0.02689055008066779,-0.0009812747776011094,-1.5566606536318396e-05
