frame_number,force
0,702.0221890120843
1,702.0443781354716
2,702.0658732452571
3,702.0865833384622
4,702.1064118051193
5,702.1252570480293
6,702.1430132094539
7,702.1595709945689
8,702.1748185794305
9,702.1886425899814
10,702.2009291396104
11,702.2115649150023
12,702.2204383005142
13,702.2274405280831
14,702.2324668339494
15,702.2354175989034
16,702.2361994484804
17,702.2347262937039
18,702.2309202987607
19,702.2247127660542
20,702.2160449304799
21,702.2048686551609
22,702.1911470219378
23,702.1748548118486
24,702.1559788731848
25,702.1345183769794
26,702.1104849612811
27,702.083902765837
28,702.0548083582861
29,702.0232505527471
30,701.9892901223443
31,701.9529994086244
32,701.914461832938
33,701.8737713181151
34,701.8310316328536
35,701.7863556747551
36,701.7398647092439
37,701.6916875799631
38,701.6419599025605
39,701.5908232501305
40,701.5384243361191
41,701.484914198459
42,701.4304473861386
43,701.3751811471463
44,701.3192746163677
45,701.2628880036709
46,701.2061817845323
47,701.1493158967322
48,701.0924489470151
49,701.0357374319108
50,700.979334977305
51,700.9233916014084
52,700.8680530054136
53,700.8134598956043
54,700.7597473399926
55,700.7070441617985
56,700.6554723720915
57,700.605146645737
58,700.5561738484141
59,700.508652626278
60,700.4626730716371
61,700.4183164764197
62,700.3756551806313
63,700.3347525172007
64,700.2956628494123
65,700.2584316935636
66,700.2230959177713
67,700.1896840075962
68,700.1582163894974
69,700.1287058031922
70,700.1011577138895
71,700.0755707562296
72,700.0519372043916
73,700.0302434665732
74,700.010470605109
75,699.9925948842603
76,699.9765883460117
77,699.9624194113536
78,699.9500535020143
79,699.9394536762242
80,699.9305812718904
81,699.9233965511097
82,699.917859340345
83,699.9139296599033
84,699.9115683348288
85,699.9107375783216
86,699.9114015387718
87,699.913526801446
88,699.917082835072
89,699.922042372498
90,699.9283817137086
91,699.9360809390499
92,699.9451240216179
93,699.9554988317567
94,699.9671970328351
95,699.9802138729929
96,699.9945478801867
97,700.0102004682377
98,700.0271754614103
99,700.04547854504
100,700.0651166498844
101,700.0860972782423
102,700.1084277805154
103,700.1321145918798
104,700.1571624403882
105,700.1835735401546
106,700.2113467859166
107,700.2404769674164
108,700.2709540226172
109,700.30276234741
110,700.3358801772201
111,700.3702790539759
112,700.4059233901236
113,700.4427701390059
114,700.4807685782998
115,700.5198602115925
116,700.5599787925526
117,700.6010504746887
118,700.6429940858039
119,700.6857215207558
120,700.7291382414209
121,700.7731438706736
122,700.8176328676885
123,700.8624952736968
124,700.9076175187334
125,700.9528832793428
126,700.9981743745988
127,701.0433716850149
128,701.088356077944
129,701.1330093241593
130,701.177214992519
131,701.2208593121509
132,701.2638319940238
133,701.3060270056257
134,701.347343293484
135,701.387685448917
136,701.4269643131087
137,701.4650975179
138,701.5020099579616
139,701.5376341889377
140,701.5719107465752
141,701.6047883849429
142,701.636224236676
143,701.6661839026774
144,701.6946414812842
145,701.7215795470396
146,701.7469890872756
147,701.7708694016891
148,701.7932279672212
149,701.8140802688418
150,701.8334495963866
151,701.8513668068231
152,701.8678700486608
153,701.8830044415986
154,701.8968217028565
155,701.9093797135293
156,701.9207420223494
157,701.9309772880814
158,701.9401586644345
159,701.9483631335019
160,701.9556707958527
161,701.9621641272149
162,701.9679272127646
163,701.9730449703877
164,701.9776023739972
165,701.9816836869232
166,701.9853717135029
167,701.9887470747445
168,701.99188751223
169,701.9948672239816
170,701.9977562368113
171,702.0006198208483
172,702.0035179523426
173,702.0065048298227
174,702.0096284469545
175,702.0129302245131
176,702.0164447042977
177,702.0201993084564
178,702.0242141674204
179,702.0285020187908
180,702.0330681789926
181,702.0379105891396
182,702.0430199353472
183,702.0483798415524
184,702.0539671312574
185,702.0597521546193
186,702.0656991777189
187,702.071766829254
188,702.0779085962656
189,702.0840733574477
190,702.090205942284
191,702.0962477061718
192,702.1021371136949
193,702.1078103228057
194,702.1132017620805
195,702.1182446930222
196,702.1228717510103
197,702.1270154618636
198,702.1306087346925
199,702.1335853343443
200,702.1358803376725
201,702.1374305771824
202,702.1381750737039
203,702.1380554569984
204,702.1370163703159
205,702.1350058530588
206,702.131975696003
207,702.1278817661016
208,702.1226843016858
209,702.1163481821769
210,702.108843177772
211,702.1001441836362
212,702.0902314409454
213,702.0790907451473
214,702.0667136410914
215,702.0530976052969
216,702.0382462162243
217,702.0221693122888
218,702.0048831342718
219,701.9864104454617
220,701.9667806213084
221,701.9460297012373
222,701.9242003976306
223,701.9013420595916
224,701.87751059177
225,701.8527683316943
226,701.8271838921373
227,701.8008319762813
228,701.7737931718352
229,701.7461537266507
230,701.7180053046148
231,701.6894447182768
232,701.6605736343201
233,701.631498248649
234,701.6023289279816
235,701.5731798141987
236,701.5441683876425
237,701.5154149873449
238,701.4870422893874
239,701.4591747477593
240,701.4319380042841
241,701.4054582755415
242,701.3798617253746
243,701.3552738311448
244,701.3318187502373
245,701.3096186911255
246,701.2887932915542
247,701.269459005328
248,701.2517284982307
249,701.2357100521974
250,701.2215069754766
251,701.209217016464
252,701.198931780951
253,701.1907361556
254,701.1847077423695
255,701.180916308273
256,701.1794232531878
257,701.180281097116
258,701.1835329881147
259,701.1892122327436
260,701.1973418518453
261,701.2079341656774
262,701.2209904139046
263,701.2365004175634
264,701.2544422913753
265,701.2747822151596
266,701.2974742723078
267,701.3224603618421
268,701.3496701897311
269,701.3790213453129
270,701.4104194688827
271,701.4437585156861
272,701.4789211198997
273,701.515779060136
274,701.5541938254395
275,701.5940172775291
276,701.635092401884
277,701.6772541381777
278,701.7203302801071
279,701.7641424354298
280,701.8085070375789
281,701.8532363995496
282,701.8981397995494
283,701.94302458762
284,701.9876973034434
285,702.0319647970501
286,702.0756353453004
287,702.1185197574619
288,702.1604324628516
289,702.2011925725665
290,702.2406249066564
291,702.2785609788224
