frame_number,force
0,690.136284682442
1,690.1909452455461
2,690.2447203278207
3,690.2967974851454
4,690.3464127170744
5,690.3928617635942
6,690.4355111739209
7,690.4738091359801
8,690.5072957982431
9,690.5356125568604
10,690.5585095792252
11,690.5758508267286
12,690.5876160863353
13,690.5938998909774
14,690.5949075339362
15,690.5909486167822
16,690.5824287324922
17,690.569839950293
18,690.5537506847143
19,690.5347953120405
20,690.5136636450787
21,690.4910901845749
22,690.4678429410268
23,690.4447115326426
24,690.4224942163495
25,690.4019835550877
26,690.3839506115985
27,690.3691278307324
28,690.3581910162593
29,690.3517409923417
30,690.3502857002612
31,690.3542235887409
32,690.3638291295995
33,690.3792411403256
34,690.4004544381543
35,690.4273152568521
36,690.45952077616
37,690.4966229778246
38,690.5380368827502
39,690.5830531165711
40,690.6308546819436
41,690.6805376938858
42,690.731135635147
43,690.7816464905835
44,690.8310619798556
45,690.8783979761106
46,690.9227250001768
47,690.9631974595256
48,690.9990802191983
49,691.0297712490453
50,691.0548194096009
51,691.0739367626167
52,691.0870050561961
53,691.0940762691837
54,691.0953673383725
55,691.0912494405834
56,691.082232451129
57,691.068945421674
58,691.0521140649826
59,691.0325362616377
60,691.0110565244343
61,690.9885402414067
62,690.9658484436213
63,690.9438138151761
64,690.9232186383399
65,690.9047753344361
66,690.8891102262846
67,690.8767510446864
68,690.8681184316495
69,690.8635213022484
70,690.8631556165635
71,690.8671060124339
72,690.8753497890984
73,690.8877627939274
74,690.9041268416171
75,690.9241384249831
76,690.9474186156441
77,690.9735241031459
78,691.0019592367373
79,691.032188757071
80,691.0636507368653
81,691.0957692007122
82,691.1279660141158
83,691.1596718711161
84,691.1903364547784
85,691.2194379772021
86,691.2464922564626
87,691.2710612884714
88,691.2927610544878
89,691.3112682009267
90,691.3263252545703
91,691.3377441215988
92,691.3454077175377
93,691.349269693298
94,691.3493523378289
95,691.3457427788246
96,691.3385875334804
97,691.3280853398262
98,691.3144781369889
99,691.2980401464256
100,691.279065234995
101,691.2578529969837
102,691.234694121117
103,691.2098556055195
104,691.1835664428723
105,691.1560046662402
106,691.1272869761931
107,691.0974622364478
108,691.0665097702505
109,691.0343427738501
110,691.0008165843691
111,690.9657411694249
112,690.9288970057728
113,690.8900533435675
114,690.8489876527452
115,690.8055049311733
116,690.7594556833931
117,690.7107517448555
118,690.6593795096246
119,690.6054103093259
120,690.5490076925521
121,690.4904313336931
122,690.430037380658
123,690.3682752163699
124,690.3056807847423
125,690.2428667763734
126,690.1805100745227
127,690.1193369272554
128,690.0601063409658
129,690.003592191802
130,689.9505645349798
131,689.9017705769601
132,689.8579157841211
133,689.8196456389364
134,689.787528605024
135,689.7620409013745
136,689.7435536875269
137,689.7323232001313
138,689.7284842447918
139,689.7320472542021
140,689.742898919694
141,689.760806232625
142,689.7854236698314
143,689.8163032422768
144,689.8529071539332
145,689.8946227918702
146,689.9407796534688
147,689.9906676799656
148,690.0435563666317
149,690.0987139573442
150,690.1554260216667
151,690.2130128059619
152,690.2708449363978
153,690.3283572298027
154,690.3850604287835
155,690.4405505945043
156,690.4945157499646
157,690.5467393104665
158,690.5970999513404
159,690.6455678048211
160,690.6921971313361
161,690.7371157994827
162,690.7805120519204
163,690.8226191728635
164,690.8636987724636
165,690.9040233850261
166,690.9438589521748
167,690.9834476527033
168,691.0229915485755
169,691.0626376213046
170,691.1024648887555
171,691.1424743611665
172,691.1825825964476
173,691.2226195203087
174,691.2623309564136
175,691.301385990739
176,691.3393889450815
177,691.3758954052796
178,691.4104314521763
179,691.4425149933073
180,691.4716779162322
181,691.4974877102368
182,691.5195672719885
183,691.5376118460654
184,691.5514024078919
185,691.5608151517752
186,691.5658269797563
187,691.5665169884306
188,691.5630640185484
189,691.5557404392708
190,691.5449024548747
191,691.5309772969325
192,691.5144477403933
193,691.4958345467849
194,691.4756776982559
195,691.4545175340924
196,691.4328770025021
197,691.411246110922
198,691.3900692841871
199,691.3697358071478
200,691.3505730288866
201,691.33284173858
202,691.316733172015
203,691.3023674233064
204,691.2897934701705
205,691.2789913631832
206,691.26987719366
207,691.2623111759556
208,691.256108642716
209,691.2510531542324
210,691.2469105007494
211,691.2434422973968
212,691.2404181323787
213,691.2376256386198
214,691.2348781918315
215,691.232020119929
216,691.2289294013633
217,691.2255178925566
218,691.22172916363
219,691.2175340212223
220,691.2129237718203
221,691.2079013148167
222,691.2024703504003
223,691.1966233353312
224,691.1903291954309
225,691.1835220708997
226,691.176092452941
227,691.1678819439092
228,691.1586825442213
229,691.1482408788717
230,691.1362672104748
231,691.1224485565764
232,691.1064648468038
233,691.0880068868247
234,691.0667949126045
235,691.0425966323581
236,691.0152438253839
237,690.984646801096
238,690.9508062708262
239,690.9138223658686
240,690.8739006261579
241,690.8313548371161
242,690.7866066592037
243,690.7401820633659
244,690.6927045977627
245,690.6448854527325
246,690.5975102348907
247,690.551422404626
248,690.5075035152166
249,690.4666506826469
250,690.4297520243705
251,690.3976610148068
252,690.3711707355726
253,690.3509889112421
254,690.3377145793612
255,690.3318172930836
256,690.3336197623928
257,690.343284702557
258,690.3608064350451
259,690.386007564787
260,690.4185408406123
261,690.4578960782343
262,690.5034118234795
263,690.5542912922072
264,690.6096220180526
265,690.6683985198763
266,690.7295471648695
267,690.7919523046909
268,690.8544827445014
269,690.9160176598903
270,690.9754711762704
271,691.0318149487265
272,691.0840982020627
273,691.1314647993119
274,691.1731670449459
275,691.2085761358587
276,691.2371893760811
277,691.2586343497752
278,691.2726702185939
279,691.2791863076104
280,691.278198209892
281,691.2698416865757
282,691.254364619767
283,691.2321172475445
284,691.2035409390633
285,691.1691558492162
286,691.1295478646185
287,691.0853552562404
288,691.037255392869
289,690.9859518027266
290,690.9321618314635
291,690.8766051021969
292,690.8199928989633
293,690.7630184796176
294,690.7063482209338
295,690.6506134585351
296,690.5964029613806
297,690.5442561776184
